,Time (s),Signal (V)
0,1648070994.9935184,-0.0011875362407300027
1,1648070995.006373,-0.0011484725486007263
2,1648070995.0106041,-0.001359416486098819
3,1648070995.0148168,-0.001468794824060793
4,1648070995.0190969,-0.001273476363414411
5,1648070995.0233097,-0.0011328470717490158
6,1648070995.0275178,-0.001054719687490463
7,1648070995.0317245,-0.0008828394421216468
8,1648070995.0359318,-0.0008828394421216468
9,1648070995.0401554,-0.0010390942106387525
10,1648070995.0443726,-0.0011484725486007263
11,1648070995.048585,-0.0011172215948973053
12,1648070995.0527952,-0.001078157902768029
13,1648070995.057004,-0.0011250343333231605
14,1648070995.061212,-0.0012031617175817134
15,1648070995.0654206,-0.0013516037476729637
16,1648070995.0696304,-0.0015625476851710562
17,1648070995.0738394,-0.0015078585161900694
18,1648070995.0780473,-0.0013203527939695426
19,1648070995.0822554,-0.001250038148136845
20,1648070995.0864632,-0.001250038148136845
21,1648070995.090671,-0.001226599932859279
22,1648070995.0948792,-0.0014062929166539506
23,1648070995.0990882,-0.0014062929166539506
24,1648070995.103296,-0.001304727317117832
25,1648070995.1075053,-0.001250038148136845
26,1648070995.111713,-0.0012656636249885557
27,1648070995.11592,-0.0013828547013763847
28,1648070995.120128,-0.0015156712546159246
29,1648070995.1243365,-0.001609424115726188
30,1648070995.1285439,-0.0015156712546159246
31,1648070995.1327522,-0.0013203527939695426
32,1648070995.1369596,-0.0012344126712851345
33,1648070995.1411667,-0.0011562852870265815
34,1648070995.145374,-0.00110940885647145
35,1648070995.149583,-0.0012031617175817134
36,1648070995.1537914,-0.0013281655323953978
37,1648070995.1579983,-0.0012578508865627002
38,1648070995.1622062,-0.0011562852870265815
39,1648070995.166413,-0.0011484725486007263
40,1648070995.17062,-0.001226599932859279
41,1648070995.174827,-0.001226599932859279
42,1648070995.1790352,-0.0013828547013763847
43,1648070995.1834576,-0.0012031617175817134
44,1648070995.18767,-0.0010469069490646077
45,1648070995.1918795,-0.0008750267036957915
46,1648070995.1960878,-0.0007656483657338175
47,1648070995.200299,-0.0008828394421216468
48,1648070995.2045076,-0.0008750267036957915
49,1648070995.208716,-0.0008359630115665151
50,1648070995.2129247,-0.0007500228888821071
51,1648070995.2171328,-0.0007265846736045411
52,1648070995.221341,-0.0008125247962889493
53,1648070995.2255487,-0.0009062776573992127
54,1648070995.2297578,-0.0010078432569353313
55,1648070995.2339656,-0.00110940885647145
56,1648070995.238174,-0.0009297158726767785
57,1648070995.2423818,-0.0007343974120303965
58,1648070995.2465858,-0.0005156407361064486
59,1648070995.2507927,-0.00036719870601519824
60,1648070995.2550032,-0.000250007629627369
61,1648070995.2592127,-0.00028907132175664537
62,1648070995.2634208,-0.00040626239814447465
63,1648070995.2676284,-0.00031250953703421125
64,1648070995.2718365,-0.00035938596758934295
65,1648070995.276044,-0.00038282418286690877
66,1648070995.2802527,-0.0004218878749961852
67,1648070995.28446,-0.0006093935972167119
68,1648070995.2886672,-0.0007343974120303965
69,1648070995.292874,-0.0005937681203650013
70,1648070995.2970805,-0.00031250953703421125
71,1648070995.301288,-0.0002656331064790796
72,1648070995.3054957,-0.0002656331064790796
73,1648070995.309706,-0.00022656941434980317
74,1648070995.3139138,-0.00043751335184789576
75,1648070995.3181207,-0.0005625171666615803
76,1648070995.3223283,-0.0005859553819391461
77,1648070995.3265362,-0.0006406445509201331
78,1648070995.3307433,-0.0006875209814752647
79,1648070995.3349502,-0.0007656483657338175
80,1648070995.3391576,-0.0008594012268440809
81,1648070995.3433647,-0.0010625324259163184
82,1648070995.3475716,-0.0012344126712851345
83,1648070995.3517787,-0.0008984649189733573
84,1648070995.3559854,-0.0007422101504562517
85,1648070995.3601923,-0.0006875209814752647
86,1648070995.3643994,-0.000804712057863094
87,1648070995.3686068,-0.0010234687337870418
88,1648070995.372814,-0.0011562852870265815
89,1648070995.3770247,-0.0011953489791558581
90,1648070995.3812332,-0.001140659810174871
91,1648070995.3854413,-0.001164098025452437
92,1648070995.3896482,-0.0012344126712851345
93,1648070995.3938558,-0.0013281655323953978
94,1648070995.3980637,-0.0014531693472090823
95,1648070995.402271,-0.001445356608783227
96,1648070995.4064786,-0.0012969145786919769
97,1648070995.4106858,-0.0011328470717490158
98,1648070995.414893,-0.001054719687490463
99,1648070995.4190998,-0.0009219031342509233
100,1648070995.4233072,-0.0008906521805475021
101,1648070995.4275155,-0.0009844050416577654
102,1648070995.4317222,-0.0009531540879543443
103,1648070995.435929,-0.0007578356273079623
104,1648070995.440136,-0.0007656483657338175
105,1648070995.4443433,-0.0008125247962889493
106,1648070995.4485502,-0.0009375286111026337
107,1648070995.452759,-0.0010703451643421737
108,1648070995.4569635,-0.0009609668263801996
109,1648070995.461169,-0.0006797082430494095
110,1648070995.4653792,-0.00046095156712546164
111,1648070995.4695876,-0.00032813501388592183
112,1648070995.4737961,-0.00023438215277565844
113,1648070995.4780033,-0.00039844965971861935
114,1648070995.4822097,-0.00047657704397717217
115,1648070995.4864166,-0.00035938596758934295
116,1648070995.4906242,-0.00021875667592394788
117,1648070995.494831,-0.00017969298379467147
118,1648070995.499039,-0.00017969298379467147
119,1648070995.503246,-0.00029688406018250066
120,1648070995.507453,-0.0004218878749961852
121,1648070995.5116596,-0.0005859553819391461
122,1648070995.5158663,-0.0004687643055513169
123,1648070995.520073,-0.00023438215277565844
124,1648070995.524278,-0.00010156559953611866
125,1648070995.5284812,-9.375286111026338e-05
126,1648070995.5327027,-0.00023438215277565844
127,1648070995.5370626,-0.00036719870601519824
128,1648070995.541411,-0.00040626239814447465
129,1648070995.5457513,-0.000500015259254738
130,1648070995.5500932,-0.0005468916898098697
131,1648070995.5544422,-0.00069533371990112
132,1648070995.5587866,-0.0008203375347148045
133,1648070995.5631351,-0.0010156559953611866
134,1648070995.5674834,-0.0010625324259163184
135,1648070995.5718277,-0.0009219031342509233
136,1648070995.5761716,-0.0007890865810113835
137,1648070995.5805156,-0.0006484572893459884
138,1648070995.5848627,-0.0007656483657338175
139,1648070995.5892065,-0.0009375286111026337
140,1648070995.5935507,-0.0010078432569353313
141,1648070995.5978947,-0.0009375286111026337
142,1648070995.6022377,-0.0009609668263801996
143,1648070995.6065817,-0.0010390942106387525
144,1648070995.610925,-0.0012031617175817134
145,1648070995.6152704,-0.0013359782708212533
146,1648070995.6196175,-0.0014531693472090823
147,1648070995.623962,-0.0014062929166539506
148,1648070995.628307,-0.001164098025452437
149,1648070995.6327658,-0.0009140903958250679
150,1648070995.6371307,-0.0008203375347148045
151,1648070995.6415803,-0.0009219031342509233
152,1648070995.6460273,-0.001054719687490463
153,1648070995.650501,-0.0010390942106387525
154,1648070995.654948,-0.000945341349528489
155,1648070995.659396,-0.0010625324259163184
156,1648070995.6638312,-0.0010625324259163184
157,1648070995.6682675,-0.0011328470717490158
158,1648070995.6727052,-0.0012656636249885557
159,1648070995.6771562,-0.0011484725486007263
160,1648070995.6816099,-0.0010390942106387525
161,1648070995.6860554,-0.0008750267036957915
162,1648070995.6904993,-0.001054719687490463
163,1648070995.6949415,-0.0010156559953611866
164,1648070995.6993883,-0.001140659810174871
