,Time (s),Signal (V)
0,1647615774.546877,-0.013414471877193518
1,1647615774.5607011,-0.013375408185064242
2,1647615774.565417,-0.013398846400341807
3,1647615774.569952,-0.013437910092471084
4,1647615774.5744781,-0.013383220923490098
5,1647615774.5790064,-0.01334415723136082
6,1647615774.5835295,-0.013359782708212531
7,1647615774.5880537,-0.013351969969786676
8,1647615774.5925784,-0.013336344492934965
9,1647615774.5971565,-0.01334415723136082
10,1647615774.6016698,-0.013383220923490098
11,1647615774.6061938,-0.01334415723136082
12,1647615774.6107223,-0.013305093539231545
13,1647615774.61528,-0.013320719016083254
14,1647615774.6198013,-0.013336344492934965
15,1647615774.6243289,-0.013281655323953978
16,1647615774.6288548,-0.013289468062379834
17,1647615774.633386,-0.013312906277657398
18,1647615774.6379035,-0.013320719016083254
19,1647615774.6424346,-0.013273842585528123
20,1647615774.6469526,-0.013258217108676413
21,1647615774.6514785,-0.013273842585528123
22,1647615774.656003,-0.013234778893398845
23,1647615774.6605244,-0.013211340678121282
24,1647615774.665047,-0.013242591631824702
25,1647615774.6695726,-0.013266029847102267
26,1647615774.6740952,-0.013258217108676413
27,1647615774.678608,-0.013219153416547136
28,1647615774.6831267,-0.013242591631824702
29,1647615774.6876483,-0.01322696615497299
30,1647615774.6921768,-0.01319571520126957
31,1647615774.6966996,-0.013203527939695425
32,1647615774.7012239,-0.01322696615497299
33,1647615774.7057424,-0.013187902462843714
34,1647615774.7102635,-0.013141026032288583
35,1647615774.7147923,-0.013156651509140293
36,1647615774.7193117,-0.013203527939695425
37,1647615774.723831,-0.013156651509140293
38,1647615774.7283552,-0.013164464247566149
39,1647615774.7328813,-0.013203527939695425
40,1647615774.737398,-0.01319571520126957
41,1647615774.7419267,-0.01318008972441786
42,1647615774.746446,-0.013141026032288583
43,1647615774.7516134,-0.013133213293862729
44,1647615774.756077,-0.01309414960173345
45,1647615774.7605367,-0.013086336863307596
46,1647615774.7649968,-0.013117587817011018
47,1647615774.7694578,-0.013133213293862729
48,1647615774.7739165,-0.01309414960173345
49,1647615774.778373,-0.013070711386455885
50,1647615774.7828326,-0.013101962340159307
51,1647615774.7872908,-0.013125400555436872
52,1647615774.7917778,-0.013101962340159307
53,1647615774.7962568,-0.01307852412488174
54,1647615774.8007345,-0.013117587817011018
55,1647615774.805213,-0.013086336863307596
56,1647615774.8096898,-0.013023834955900754
57,1647615774.8141732,-0.013039460432752465
58,1647615774.8186517,-0.01309414960173345
59,1647615774.8231347,-0.01304727317117832
60,1647615774.8276124,-0.013023834955900754
61,1647615774.8320947,-0.013055085909604176
62,1647615774.8365643,-0.01304727317117832
63,1647615774.8411298,-0.013016022217474898
64,1647615774.8456242,-0.013000396740623189
65,1647615774.8500853,-0.013031647694326609
66,1647615774.854541,-0.013031647694326609
67,1647615774.8589938,-0.012984771263771478
68,1647615774.863446,-0.012961333048493912
69,1647615774.8678956,-0.013008209479049043
70,1647615774.8723433,-0.012937894833216347
71,1647615774.8767896,-0.012922269356364636
72,1647615774.8812332,-0.012992584002197332
73,1647615774.8856807,-0.013039460432752465
74,1647615774.8901284,-0.012961333048493912
75,1647615774.8945749,-0.012906643879512925
76,1647615774.899022,-0.012922269356364636
77,1647615774.9034672,-0.012984771263771478
78,1647615774.9079144,-0.012922269356364636
79,1647615774.9123576,-0.01291445661793878
80,1647615774.9168017,-0.012953520310068058
81,1647615774.9212458,-0.012937894833216347
82,1647615774.9256935,-0.01289883114108707
83,1647615774.9301388,-0.01289883114108707
84,1647615774.9345849,-0.012937894833216347
85,1647615774.9390287,-0.01291445661793878
86,1647615774.943475,-0.01288320566423536
87,1647615774.9479187,-0.012875392925809505
88,1647615774.9523623,-0.01291445661793878
89,1647615774.9568074,-0.012851954710531938
90,1647615774.96125,-0.012844141972106083
91,1647615774.9656951,-0.012859767448957794
92,1647615774.9701388,-0.01288320566423536
93,1647615774.9745836,-0.012828516495254372
94,1647615774.9790285,-0.012836329233680227
95,1647615774.9834745,-0.012851954710531938
96,1647615774.9879189,-0.012875392925809505
97,1647615774.9923644,-0.012844141972106083
98,1647615774.996809,-0.012820703756828516
99,1647615775.0012536,-0.012836329233680227
100,1647615775.0056977,-0.012797265541550952
101,1647615775.010141,-0.012781640064699241
102,1647615775.0145853,-0.012789452803125096
103,1647615775.0190315,-0.012805078279976807
104,1647615775.0234787,-0.012797265541550952
105,1647615775.0279229,-0.012758201849421674
106,1647615775.0323658,-0.012781640064699241
107,1647615775.036814,-0.012789452803125096
108,1647615775.0412588,-0.01275038911099582
109,1647615775.045703,-0.01275038911099582
110,1647615775.0501456,-0.012789452803125096
111,1647615775.054592,-0.01276601458784753
112,1647615775.0590363,-0.012703512680440688
113,1647615775.0634806,-0.012695699942014832
114,1647615775.067924,-0.012726950895718254
115,1647615775.072368,-0.01275038911099582
116,1647615775.0768118,-0.012687887203588977
117,1647615775.0812554,-0.012711325418866543
118,1647615775.0856988,-0.01276601458784753
119,1647615775.0901427,-0.012703512680440688
120,1647615775.0945888,-0.01263319803460799
121,1647615775.0990336,-0.012680074465163121
122,1647615775.103478,-0.012711325418866543
123,1647615775.1079214,-0.012656636249885556
124,1647615775.1123688,-0.01263319803460799
125,1647615775.1168144,-0.012648823511459701
126,1647615775.121258,-0.012641010773033846
127,1647615775.1257126,-0.012578508865627003
128,1647615775.1301663,-0.01261757255775628
129,1647615775.1346135,-0.012687887203588977
130,1647615775.1390598,-0.012656636249885556
131,1647615775.1435087,-0.012601947080904568
132,1647615775.1479743,-0.012586321604052857
133,1647615775.1524851,-0.01263319803460799
134,1647615775.1570292,-0.012555070650349437
135,1647615775.1615891,-0.012570696127201148
136,1647615775.16613,-0.01261757255775628
137,1647615775.1707804,-0.012609759819330425
138,1647615775.1759632,-0.012570696127201148
139,1647615775.1811283,-0.012609759819330425
140,1647615775.1857672,-0.01261757255775628
141,1647615775.1903412,-0.012562883388775294
142,1647615775.194958,-0.012539445173497726
143,1647615775.199529,-0.012531632435071872
144,1647615775.204049,-0.012586321604052857
145,1647615775.2085433,-0.012531632435071872
146,1647615775.2129948,-0.012492568742942595
147,1647615775.2174416,-0.012539445173497726
148,1647615775.2218864,-0.01250038148136845
149,1647615775.2263374,-0.012476943266090884
150,1647615775.2307806,-0.01248475600451674
151,1647615775.2353606,-0.012508194219794305
152,1647615775.2398047,-0.01246913052766503
153,1647615775.244247,-0.012445692312387463
154,1647615775.248689,-0.012445692312387463
155,1647615775.2531292,-0.012476943266090884
156,1647615775.2575762,-0.012430066835535752
157,1647615775.2620165,-0.01241444135868404
158,1647615775.2664566,-0.012445692312387463
159,1647615775.2708972,-0.012437879573961608
160,1647615775.2753804,-0.01241444135868404
161,1647615775.279824,-0.012406628620258188
162,1647615775.2842681,-0.012437879573961608
163,1647615775.288712,-0.012445692312387463
164,1647615775.2931623,-0.012430066835535752
165,1647615775.297608,-0.012406628620258188
166,1647615775.302054,-0.012445692312387463
167,1647615775.306506,-0.01238319040498062
168,1647615775.3109426,-0.012336313974425488
169,1647615775.3154907,-0.01236756492812891
170,1647615775.3199322,-0.012398815881832332
171,1647615775.3243828,-0.012336313974425488
172,1647615775.3288403,-0.012281624805444502
173,1647615775.3332973,-0.012336313974425488
174,1647615775.3377569,-0.012359752189703055
175,1647615775.3422115,-0.012305063020722068
176,1647615775.346662,-0.012297250282296213
177,1647615775.3511236,-0.012305063020722068
178,1647615775.3555746,-0.012312875759147924
179,1647615775.3600278,-0.012258186590166935
180,1647615775.3644867,-0.012265999328592792
181,1647615775.3689377,-0.012320688497573779
182,1647615775.3733878,-0.012305063020722068
183,1647615775.3778348,-0.012265999328592792
184,1647615775.382286,-0.012289437543870357
185,1647615775.386736,-0.012281624805444502
186,1647615775.391186,-0.01225037385174108
187,1647615775.3956335,-0.012226935636463515
188,1647615775.4000802,-0.012265999328592792
189,1647615775.4045284,-0.012289437543870357
190,1647615775.4089754,-0.012258186590166935
191,1647615775.413426,-0.012211310159611804
192,1647615775.4179077,-0.012234748374889371
193,1647615775.4223619,-0.012211310159611804
194,1647615775.4268131,-0.012180059205908382
195,1647615775.431269,-0.01220349742118595
196,1647615775.4357197,-0.012258186590166935
