,Time (s),Signal (V)
0,1649710280.6426039,-0.003500106814783166
1,1649710280.6555076,-0.003500106814783166
2,1649710280.6598141,-0.0036251106295968507
3,1649710280.6640728,-0.003750114444410535
4,1649710280.6683247,-0.004125125888851589
5,1649710280.6725788,-0.004125125888851589
6,1649710280.6768398,-0.004625141148106326
7,1649710280.681088,-0.02050062562944426
8,1649710280.6853356,-0.004875148777733695
9,1649710280.6895835,-0.005125156407361065
10,1649710280.6938322,-0.005250160222174749
11,1649710280.6980839,-0.005125156407361065
12,1649710280.702333,-0.005125156407361065
13,1649710280.7065854,-0.005250160222174749
14,1649710280.710836,-0.005750175481429487
15,1649710280.7150867,-0.0056251716666158025
16,1649710280.7193336,-0.00500015259254738
17,1649710280.7235818,-0.00500015259254738
18,1649710280.7278314,-0.004500137333292642
19,1649710280.7320776,-0.005250160222174749
20,1649710280.7363243,-0.005125156407361065
21,1649710280.7405689,-0.005125156407361065
22,1649710280.744819,-0.005500167851802118
23,1649710280.7490633,-0.005375164036988434
24,1649710280.7533262,-0.004875148777733695
25,1649710280.7575765,-0.004750144962920011
26,1649710280.761829,-0.00500015259254738
27,1649710280.7660773,-0.005125156407361065
28,1649710280.7703238,-0.005250160222174749
29,1649710280.7745697,-0.005375164036988434
30,1649710280.7788167,-0.0056251716666158025
31,1649710280.783064,-0.005125156407361065
32,1649710280.7873166,-0.004750144962920011
33,1649710280.7915702,-0.004500137333292642
34,1649710280.7958207,-0.004875148777733695
35,1649710280.8000667,-0.004875148777733695
36,1649710280.804313,-0.005125156407361065
37,1649710280.80856,-0.005250160222174749
38,1649710280.812808,-0.005750175481429487
39,1649710280.8170502,-0.00500015259254738
40,1649710280.8212965,-0.005125156407361065
41,1649710280.825543,-0.004875148777733695
42,1649710280.8297946,-0.00500015259254738
43,1649710280.8340425,-0.005250160222174749
44,1649710280.8382888,-0.005250160222174749
45,1649710280.8425355,-0.0056251716666158025
46,1649710280.8467755,-0.005500167851802118
47,1649710280.8510246,-0.00500015259254738
48,1649710280.8552747,-0.004500137333292642
49,1649710280.859524,-0.005500167851802118
50,1649710280.8637698,-0.004875148777733695
51,1649710280.8680167,-0.005125156407361065
52,1649710280.8722644,-0.005125156407361065
53,1649710280.8765118,-0.005500167851802118
54,1649710280.880761,-0.005500167851802118
55,1649710280.8850052,-0.00500015259254738
56,1649710280.8892496,-0.004750144962920011
57,1649710280.8934944,-0.004875148777733695
58,1649710280.8977394,-0.004500137333292642
59,1649710280.901989,-0.004750144962920011
60,1649710280.9062352,-0.00500015259254738
61,1649710280.9104784,-0.005500167851802118
62,1649710280.9147215,-0.005125156407361065
63,1649710280.918961,-0.004625141148106326
64,1649710280.9232073,-0.004875148777733695
65,1649710280.9274585,-0.004625141148106326
66,1649710280.9317076,-0.00500015259254738
67,1649710280.935957,-0.005375164036988434
68,1649710280.9402034,-0.005250160222174749
69,1649710280.9444482,-0.0056251716666158025
70,1649710280.9486928,-0.0056251716666158025
71,1649710280.952935,-0.004750144962920011
72,1649710280.9571803,-0.00500015259254738
73,1649710280.9614265,-0.004750144962920011
74,1649710280.9656684,-0.004750144962920011
75,1649710280.9699104,-0.00500015259254738
76,1649710280.9741578,-0.005375164036988434
77,1649710280.9784036,-0.005750175481429487
78,1649710280.9826472,-0.005125156407361065
79,1649710280.986892,-0.004875148777733695
80,1649710280.99114,-0.004750144962920011
81,1649710280.9953852,-0.0043751335184789575
82,1649710280.9996307,-0.004750144962920011
83,1649710281.0038762,-0.004875148777733695
84,1649710281.0081213,-0.005125156407361065
85,1649710281.0123658,-0.005250160222174749
86,1649710281.0166092,-0.004875148777733695
87,1649710281.0208538,-0.004625141148106326
88,1649710281.0250986,-0.0043751335184789575
89,1649710281.029345,-0.004750144962920011
90,1649710281.0335913,-0.004625141148106326
91,1649710281.0378356,-0.00500015259254738
