,Time (s),Signal (V)
0,1649442583.4186618,-0.014625446333201087
1,1649442583.4315655,-0.014625446333201087
2,1649442583.4357972,-0.014750450148014772
3,1649442583.4400089,-0.014750450148014772
4,1649442583.4442198,-0.014750450148014772
5,1649442583.4484277,-0.014750450148014772
6,1649442583.4526372,-0.014625446333201087
7,1649442583.4568443,-0.014625446333201087
8,1649442583.4610953,-0.014750450148014772
9,1649442583.4653084,-0.014750450148014772
10,1649442583.46952,-0.014750450148014772
11,1649442583.4737298,-0.014750450148014772
12,1649442583.4779415,-0.014750450148014772
13,1649442583.4821513,-0.014625446333201087
14,1649442583.4863605,-0.014750450148014772
15,1649442583.4905708,-0.014625446333201087
16,1649442583.4947803,-0.014750450148014772
17,1649442583.498991,-0.014625446333201087
18,1649442583.5032003,-0.014625446333201087
19,1649442583.5074105,-0.014500442518387403
20,1649442583.5116186,-0.014625446333201087
21,1649442583.5158265,-0.014750450148014772
22,1649442583.5200355,-0.014625446333201087
23,1649442583.524244,-0.014625446333201087
24,1649442583.528452,-0.014625446333201087
25,1649442583.5326593,-0.014625446333201087
26,1649442583.5368676,-0.014625446333201087
27,1649442583.5410745,-0.014625446333201087
28,1649442583.5452795,-0.014625446333201087
29,1649442583.549486,-0.014625446333201087
30,1649442583.5536964,-0.014500442518387403
31,1649442583.5579064,-0.014500442518387403
32,1649442583.5621145,-0.014625446333201087
33,1649442583.566322,-0.014625446333201087
34,1649442583.5705416,-0.014625446333201087
35,1649442583.5747519,-0.014625446333201087
36,1649442583.5789602,-0.014500442518387403
37,1649442583.5831683,-0.014500442518387403
38,1649442583.5873773,-0.014500442518387403
39,1649442583.591585,-0.014625446333201087
40,1649442583.5957918,-0.014625446333201087
41,1649442583.5999992,-0.014500442518387403
42,1649442583.6042078,-0.014500442518387403
43,1649442583.6084173,-0.014500442518387403
44,1649442583.6126254,-0.014500442518387403
45,1649442583.616833,-0.014500442518387403
46,1649442583.6210406,-0.014625446333201087
47,1649442583.625249,-0.014625446333201087
48,1649442583.629456,-0.014500442518387403
49,1649442583.6336637,-0.014375438703573717
50,1649442583.637873,-0.014375438703573717
51,1649442583.6420798,-0.014375438703573717
52,1649442583.6462874,-0.014375438703573717
53,1649442583.6504955,-0.014375438703573717
54,1649442583.6547031,-0.014375438703573717
55,1649442583.658912,-0.014250434888760034
56,1649442583.6631196,-0.014375438703573717
57,1649442583.6673284,-0.014375438703573717
58,1649442583.6715357,-0.014375438703573717
59,1649442583.675744,-0.014250434888760034
60,1649442583.679951,-0.014375438703573717
61,1649442583.6841586,-0.014375438703573717
62,1649442583.688369,-0.014375438703573717
63,1649442583.6925776,-0.014375438703573717
64,1649442583.6967857,-0.014375438703573717
65,1649442583.700995,-0.014500442518387403
66,1649442583.7052026,-0.014375438703573717
67,1649442583.7094116,-0.014500442518387403
68,1649442583.71362,-0.014500442518387403
69,1649442583.7178285,-0.014500442518387403
70,1649442583.7220356,-0.014500442518387403
71,1649442583.7262423,-0.014500442518387403
72,1649442583.73045,-0.014500442518387403
73,1649442583.7346573,-0.014625446333201087
74,1649442583.7388659,-0.014625446333201087
75,1649442583.743073,-0.014625446333201087
76,1649442583.7472827,-0.014625446333201087
77,1649442583.7514892,-0.014625446333201087
78,1649442583.755693,-0.014625446333201087
79,1649442583.759899,-0.014625446333201087
80,1649442583.7641087,-0.014625446333201087
81,1649442583.7683187,-0.014750450148014772
82,1649442583.7725267,-0.014625446333201087
83,1649442583.776734,-0.014625446333201087
84,1649442583.7809417,-0.014625446333201087
85,1649442583.7851489,-0.014625446333201087
86,1649442583.7893558,-0.014750450148014772
87,1649442583.7935646,-0.014625446333201087
88,1649442583.7977738,-0.014625446333201087
89,1649442583.8019824,-0.014500442518387403
90,1649442583.80619,-0.014625446333201087
91,1649442583.8103974,-0.014625446333201087
92,1649442583.8146052,-0.014625446333201087
93,1649442583.8188143,-0.014625446333201087
94,1649442583.8230221,-0.014625446333201087
95,1649442583.827231,-0.014625446333201087
96,1649442583.831438,-0.014625446333201087
97,1649442583.8356454,-0.014625446333201087
98,1649442583.8398545,-0.014625446333201087
99,1649442583.844062,-0.014625446333201087
100,1649442583.8482714,-0.014500442518387403
101,1649442583.85248,-0.014500442518387403
102,1649442583.8566875,-0.014500442518387403
103,1649442583.8608963,-0.014625446333201087
104,1649442583.865104,-0.014625446333201087
105,1649442583.8693125,-0.014625446333201087
106,1649442583.87352,-0.014625446333201087
107,1649442583.8777297,-0.014500442518387403
108,1649442583.8819375,-0.014500442518387403
109,1649442583.886145,-0.014500442518387403
110,1649442583.8903527,-0.014500442518387403
111,1649442583.8946335,-0.014500442518387403
112,1649442583.8988621,-0.014375438703573717
113,1649442583.9031787,-0.014375438703573717
114,1649442583.9074945,-0.014375438703573717
115,1649442583.9118106,-0.014375438703573717
116,1649442583.9161289,-0.014500442518387403
117,1649442583.9204457,-0.014375438703573717
118,1649442583.9247587,-0.014000427259132664
119,1649442583.9290724,-0.014250434888760034
120,1649442583.9333868,-0.014875453962828456
121,1649442583.9377024,-0.014750450148014772
122,1649442583.942015,-0.014375438703573717
123,1649442583.9463284,-0.014125431073946348
124,1649442583.9506447,-0.013750419629505295
125,1649442583.9549575,-0.014250434888760034
126,1649442583.9592736,-0.014500442518387403
127,1649442583.9635856,-0.014625446333201087
128,1649442583.9678974,-0.014375438703573717
129,1649442583.9722385,-0.014250434888760034
130,1649442583.9765527,-0.014000427259132664
131,1649442583.980866,-0.014125431073946348
132,1649442583.985181,-0.014000427259132664
133,1649442583.989498,-0.014000427259132664
134,1649442583.9938107,-0.014125431073946348
135,1649442583.9982433,-0.014125431073946348
136,1649442584.0025778,-0.014125431073946348
137,1649442584.0070283,-0.014250434888760034
138,1649442584.0114748,-0.014125431073946348
139,1649442584.0159202,-0.01387542344431898
140,1649442584.0203702,-0.01387542344431898
141,1649442584.0248156,-0.01387542344431898
142,1649442584.0292609,-0.014250434888760034
143,1649442584.0337043,-0.014500442518387403
144,1649442584.038152,-0.014375438703573717
145,1649442584.0425968,-0.014375438703573717
146,1649442584.0470448,-0.014000427259132664
147,1649442584.0514894,-0.014000427259132664
148,1649442584.0559318,-0.014125431073946348
149,1649442584.060383,-0.014125431073946348
150,1649442584.064826,-0.014125431073946348
151,1649442584.0692754,-0.014000427259132664
152,1649442584.0737185,-0.01387542344431898
153,1649442584.0781655,-0.014125431073946348
154,1649442584.0826094,-0.014375438703573717
155,1649442584.0870554,-0.014625446333201087
156,1649442584.0914993,-0.014375438703573717
157,1649442584.095943,-0.014250434888760034
158,1649442584.1004193,-0.014375438703573717
159,1649442584.1048677,-0.013750419629505295
160,1649442584.109314,-0.014000427259132664
161,1649442584.113757,-0.014000427259132664
162,1649442584.1182036,-0.014125431073946348
163,1649442584.1226487,-0.014375438703573717
164,1649442584.1270936,-0.01387542344431898
165,1649442584.1315358,-0.014000427259132664
166,1649442584.1359782,-0.014000427259132664
167,1649442584.140426,-0.014250434888760034
168,1649442584.1448712,-0.01387542344431898
169,1649442584.1493201,-0.013750419629505295
170,1649442584.1537623,-0.013750419629505295
171,1649442584.158211,-0.01387542344431898
172,1649442584.162656,-0.014250434888760034
173,1649442584.1671002,-0.014250434888760034
174,1649442584.1715403,-0.014375438703573717
175,1649442584.175975,-0.014375438703573717
176,1649442584.180416,-0.014625446333201087
177,1649442584.1848638,-0.014125431073946348
178,1649442584.189312,-0.01387542344431898
179,1649442584.193756,-0.013500411999877926
180,1649442584.1982052,-0.013125400555436872
181,1649442584.2026746,-0.012875392925809505
182,1649442584.2071235,-0.012875392925809505
183,1649442584.2115674,-0.013375408185064242
184,1649442584.2160103,-0.013500411999877926
185,1649442584.2204573,-0.013375408185064242
186,1649442584.2249012,-0.013625415814691611
187,1649442584.229344,-0.013625415814691611
188,1649442584.2337892,-0.01387542344431898
189,1649442584.2382364,-0.01387542344431898
190,1649442584.2426813,-0.014250434888760034
191,1649442584.2471247,-0.014500442518387403
192,1649442584.2515705,-0.014500442518387403
193,1649442584.256013,-0.014375438703573717
194,1649442584.2604597,-0.014500442518387403
195,1649442584.264902,-0.014375438703573717
196,1649442584.2693498,-0.014000427259132664
197,1649442584.2737932,-0.014000427259132664
198,1649442584.2782402,-0.013375408185064242
