,Time (s),Signal (V)
0,1649442457.4066563,-0.009000274666585284
1,1649442457.4194899,-0.0088752708517716
2,1649442457.42372,-0.0088752708517716
3,1649442457.4279315,-0.0088752708517716
4,1649442457.4321432,-0.009000274666585284
5,1649442457.4363515,-0.009000274666585284
6,1649442457.4405606,-0.009000274666585284
7,1649442457.4447734,-0.0088752708517716
8,1649442457.4489844,-0.0088752708517716
9,1649442457.4531958,-0.009000274666585284
10,1649442457.457407,-0.009000274666585284
11,1649442457.461616,-0.009000274666585284
12,1649442457.465825,-0.009000274666585284
13,1649442457.4700346,-0.009000274666585284
14,1649442457.4742434,-0.009000274666585284
15,1649442457.478452,-0.009000274666585284
16,1649442457.4826596,-0.009000274666585284
17,1649442457.4868674,-0.009125278481398968
18,1649442457.491077,-0.009125278481398968
19,1649442457.4952836,-0.009125278481398968
20,1649442457.499492,-0.009000274666585284
21,1649442457.5036993,-0.009125278481398968
22,1649442457.5079086,-0.009125278481398968
23,1649442457.5121155,-0.009125278481398968
24,1649442457.5163224,-0.009125278481398968
25,1649442457.5205307,-0.009125278481398968
26,1649442457.5247386,-0.009125278481398968
27,1649442457.5289578,-0.009125278481398968
28,1649442457.5331662,-0.009125278481398968
29,1649442457.537375,-0.009250282296212652
30,1649442457.5415828,-0.009250282296212652
31,1649442457.5457897,-0.009250282296212652
32,1649442457.5499978,-0.009250282296212652
33,1649442457.554205,-0.009250282296212652
34,1649442457.5584128,-0.009250282296212652
35,1649442457.5626206,-0.009250282296212652
36,1649442457.5668304,-0.009250282296212652
37,1649442457.571039,-0.009250282296212652
38,1649442457.5752478,-0.009250282296212652
39,1649442457.5794573,-0.009125278481398968
40,1649442457.5836647,-0.009250282296212652
41,1649442457.5878732,-0.009250282296212652
42,1649442457.5920804,-0.009250282296212652
43,1649442457.5962875,-0.009250282296212652
44,1649442457.6004965,-0.009250282296212652
45,1649442457.6047049,-0.009250282296212652
46,1649442457.608913,-0.009375286111026337
47,1649442457.613121,-0.009375286111026337
48,1649442457.61733,-0.009250282296212652
49,1649442457.6215372,-0.009250282296212652
50,1649442457.6257448,-0.009250282296212652
51,1649442457.6299536,-0.009375286111026337
52,1649442457.6341608,-0.009375286111026337
53,1649442457.6383698,-0.009375286111026337
54,1649442457.6425824,-0.009250282296212652
55,1649442457.6467893,-0.009375286111026337
56,1649442457.6509986,-0.009375286111026337
57,1649442457.6552062,-0.009375286111026337
58,1649442457.6594133,-0.009375286111026337
59,1649442457.6636212,-0.009375286111026337
60,1649442457.6678302,-0.009375286111026337
61,1649442457.672037,-0.009375286111026337
62,1649442457.676244,-0.009375286111026337
63,1649442457.6804523,-0.009375286111026337
64,1649442457.684659,-0.009375286111026337
65,1649442457.6888666,-0.009375286111026337
66,1649442457.693074,-0.009250282296212652
