,Time (s),Signal (V)
0,1649690834.370268,0.004500137333292642
1,1649690834.3831716,0.0043751335184789575
2,1649690834.3876414,0.004500137333292642
3,1649690834.3919935,0.0043751335184789575
4,1649690834.3963284,0.004500137333292642
5,1649690834.4006667,0.004500137333292642
6,1649690834.404997,0.004500137333292642
7,1649690834.4093368,0.004500137333292642
8,1649690834.4136624,0.0043751335184789575
9,1649690834.4179912,0.004500137333292642
10,1649690834.4223123,0.004500137333292642
11,1649690834.4266357,0.0043751335184789575
12,1649690834.4309466,0.0043751335184789575
13,1649690834.4352515,0.004500137333292642
14,1649690834.4395607,0.004500137333292642
15,1649690834.4438694,0.0043751335184789575
16,1649690834.448175,0.004500137333292642
17,1649690834.4524765,0.004500137333292642
18,1649690834.4567819,0.004500137333292642
19,1649690834.4610572,0.0043751335184789575
20,1649690834.465464,0.004500137333292642
21,1649690834.469839,0.004500137333292642
22,1649690834.4741602,0.0043751335184789575
23,1649690834.4785178,0.004500137333292642
24,1649690834.4828534,0.0043751335184789575
25,1649690834.4871843,0.004500137333292642
26,1649690834.4915383,0.0043751335184789575
27,1649690834.4958754,0.0043751335184789575
28,1649690834.5002215,0.004500137333292642
29,1649690834.504554,0.004500137333292642
30,1649690834.5088856,0.0043751335184789575
31,1649690834.5132136,0.0043751335184789575
32,1649690834.5175428,0.004500137333292642
33,1649690834.521873,0.004500137333292642
34,1649690834.5262022,0.0043751335184789575
35,1649690834.5305352,0.004500137333292642
36,1649690834.5348644,0.0043751335184789575
37,1649690834.5391936,0.004500137333292642
38,1649690834.5435233,0.0043751335184789575
39,1649690834.5478525,0.0043751335184789575
40,1649690834.55218,0.0043751335184789575
41,1649690834.5565064,0.004500137333292642
42,1649690834.5608418,0.0043751335184789575
43,1649690834.5651722,0.0043751335184789575
44,1649690834.5695014,0.004500137333292642
45,1649690834.5738306,0.004500137333292642
46,1649690834.5781589,0.0043751335184789575
47,1649690834.5824873,0.0043751335184789575
48,1649690834.5868127,0.004500137333292642
49,1649690834.5911446,0.0043751335184789575
50,1649690834.5954704,0.004500137333292642
51,1649690834.5997977,0.004500137333292642
52,1649690834.604119,0.004500137333292642
53,1649690834.6084492,0.004500137333292642
54,1649690834.6127796,0.0043751335184789575
55,1649690834.617103,0.004500137333292642
56,1649690834.6214316,0.004500137333292642
57,1649690834.6257577,0.0043751335184789575
58,1649690834.6300895,0.004500137333292642
59,1649690834.6344185,0.004500137333292642
60,1649690834.6387496,0.0043751335184789575
61,1649690834.6430745,0.0043751335184789575
62,1649690834.6473968,0.0043751335184789575
63,1649690834.6517258,0.004500137333292642
64,1649690834.6560533,0.0043751335184789575
65,1649690834.6603823,0.0043751335184789575
66,1649690834.6647096,0.004500137333292642
67,1649690834.669038,0.004500137333292642
68,1649690834.67338,0.0043751335184789575
69,1649690834.677723,0.004500137333292642
70,1649690834.6820476,0.0043751335184789575
