,Time (s),Signal (V)
0,1649710045.778256,0.00250007629627369
1,1649710045.7911565,0.0023750724814600053
2,1649710045.795456,0.002125064851832637
3,1649710045.799715,0.001750053407391583
4,1649710045.8039637,-0.00037501144444105353
5,1649710045.8082135,-0.0028750877407147436
6,1649710045.8124626,0.0015000457777642141
7,1649710045.816709,0.0011250343333231605
8,1649710045.820962,0.0016250495925778986
9,1649710045.8252192,0.0018750572222052675
10,1649710045.8294673,0.0018750572222052675
11,1649710045.8337166,0.0018750572222052675
12,1649710045.8379698,0.0018750572222052675
13,1649710045.8422172,0.0018750572222052675
14,1649710045.8464673,0.0018750572222052675
15,1649710045.850717,0.0016250495925778986
16,1649710045.8549612,0.002250068666646321
17,1649710045.8592088,0.002125064851832637
18,1649710045.863457,0.0023750724814600053
19,1649710045.867703,0.001750053407391583
20,1649710045.8719447,0.002000061037018952
21,1649710045.8761857,0.0016250495925778986
22,1649710045.8804262,0.0018750572222052675
23,1649710045.8846712,0.0016250495925778986
24,1649710045.8889203,0.0013750419629505295
25,1649710045.8931692,0.0018750572222052675
26,1649710045.897432,0.0015000457777642141
27,1649710045.9016793,0.0016250495925778986
28,1649710045.9059262,0.0011250343333231605
29,1649710045.9101741,0.0016250495925778986
30,1649710045.9144218,0.0013750419629505295
31,1649710045.9186673,0.0008750267036957915
32,1649710045.9229112,0.001000030518509476
33,1649710045.9271533,0.0011250343333231605
34,1649710045.931396,0.0015000457777642141
35,1649710045.9356384,0.001000030518509476
36,1649710045.93988,0.0013750419629505295
37,1649710045.9441197,0.0015000457777642141
38,1649710045.9483616,0.0007500228888821071
39,1649710045.9526024,0.0006250190740684225
40,1649710045.9568443,0.0013750419629505295
41,1649710045.961086,0.0011250343333231605
42,1649710045.965324,0.001000030518509476
43,1649710045.9695637,0.0006250190740684225
44,1649710045.9738042,0.000500015259254738
45,1649710045.9780478,0.001000030518509476
46,1649710045.9822927,0.0011250343333231605
47,1649710045.9865363,0.002000061037018952
48,1649710045.990775,0.0015000457777642141
49,1649710045.9950151,0.0015000457777642141
50,1649710045.9992557,0.0013750419629505295
51,1649710046.003497,0.0015000457777642141
52,1649710046.0077395,0.0015000457777642141
53,1649710046.0119796,0.002000061037018952
54,1649710046.0162218,0.0011250343333231605
55,1649710046.020464,0.0008750267036957915
56,1649710046.0247061,0.001250038148136845
57,1649710046.0289466,0.0015000457777642141
58,1649710046.0331872,0.0016250495925778986
59,1649710046.0374286,0.0008750267036957915
60,1649710046.0416713,0.001000030518509476
61,1649710046.0459158,0.001000030518509476
62,1649710046.0501566,0.000500015259254738
63,1649710046.0543964,0.0008750267036957915
64,1649710046.058637,0.001000030518509476
65,1649710046.06288,0.0011250343333231605
66,1649710046.0671198,0.0007500228888821071
67,1649710046.071361,0.0013750419629505295
68,1649710046.0756,0.0008750267036957915
69,1649710046.0798388,0.001000030518509476
70,1649710046.0840807,0.0
71,1649710046.088323,0.0007500228888821071
72,1649710046.0925667,0.000500015259254738
73,1649710046.0968091,0.0007500228888821071
74,1649710046.1010506,0.0006250190740684225
75,1649710046.1052904,0.0006250190740684225
76,1649710046.1095302,0.0013750419629505295
77,1649710046.11377,0.0013750419629505295
78,1649710046.11801,0.001250038148136845
79,1649710046.1222482,0.0013750419629505295
80,1649710046.1264882,0.001250038148136845
81,1649710046.1307309,0.0016250495925778986
82,1649710046.1349733,0.001750053407391583
83,1649710046.1392138,0.001750053407391583
84,1649710046.1434526,0.0015000457777642141
85,1649710046.147691,0.001750053407391583
86,1649710046.1519337,0.001250038148136845
87,1649710046.1561725,0.0023750724814600053
88,1649710046.1604128,0.002250068666646321
89,1649710046.1646535,0.002250068666646321
90,1649710046.1688933,0.0015000457777642141
91,1649710046.1731403,0.0015000457777642141
92,1649710046.1773846,0.0016250495925778986
93,1649710046.1816251,0.002000061037018952
94,1649710046.185871,0.0015000457777642141
95,1649710046.1901112,0.0016250495925778986
96,1649710046.1943572,0.0015000457777642141
97,1649710046.1986024,0.0007500228888821071
98,1649710046.202848,0.0016250495925778986
99,1649710046.2070882,0.001750053407391583
100,1649710046.2113376,0.0018750572222052675
101,1649710046.2155843,0.001750053407391583
102,1649710046.2198234,0.0016250495925778986
103,1649710046.2240672,0.001750053407391583
104,1649710046.2283125,0.002000061037018952
105,1649710046.2325585,0.002125064851832637
106,1649710046.236803,0.002125064851832637
107,1649710046.2410524,0.002125064851832637
108,1649710046.2452993,0.002125064851832637
109,1649710046.2495432,0.002125064851832637
110,1649710046.2537863,0.002125064851832637
111,1649710046.2580452,0.0023750724814600053
