,Time (s),Signal (V)
0,1649441081.3405254,-0.006781456953642384
1,1649441081.3533666,-0.006765831476790674
2,1649441081.3575957,-0.006812707907345806
3,1649441081.3618085,-0.00682052064577166
4,1649441081.3660183,-0.006758018738364818
5,1649441081.3702261,-0.006711142307809686
6,1649441081.374434,-0.0066955168309579755
7,1649441081.3786445,-0.00667207861568041
8,1649441081.3828578,-0.006742393261513107
9,1649441081.3870687,-0.006758018738364818
10,1649441081.3912802,-0.006726767784661397
11,1649441081.395489,-0.006765831476790674
12,1649441081.3996985,-0.006750205999938963
13,1649441081.4039078,-0.006797082430494095
14,1649441081.4081173,-0.00680489516891995
15,1649441081.4123268,-0.006781456953642384
16,1649441081.4165359,-0.006687704092532121
17,1649441081.4207451,-0.0066486404004028445
18,1649441081.424954,-0.006625202185125278
19,1649441081.429164,-0.006601763969847713
20,1649441081.4333727,-0.006609576708273568
21,1649441081.4375808,-0.006578325754570146
22,1649441081.4417892,-0.006633014923551134
23,1649441081.4460092,-0.006547074800866725
24,1649441081.4502196,-0.006562700277718436
25,1649441081.4544284,-0.006586138492996002
26,1649441081.4586377,-0.006625202185125278
27,1649441081.4628453,-0.0066642658772545545
28,1649441081.4670556,-0.00653926206244087
29,1649441081.4712634,-0.006500198370311594
30,1649441081.4754727,-0.006547074800866725
31,1649441081.4796824,-0.006547074800866725
32,1649441081.4838917,-0.006547074800866725
33,1649441081.4880996,-0.006515823847163304
34,1649441081.4923074,-0.006531449324015014
35,1649441081.4965153,-0.006468947416608173
36,1649441081.500726,-0.006476760155034029
37,1649441081.504934,-0.006547074800866725
38,1649441081.5091436,-0.00652363658558916
39,1649441081.5133486,-0.00652363658558916
40,1649441081.5175548,-0.006461134678182318
41,1649441081.5217657,-0.006468947416608173
42,1649441081.5259745,-0.006445509201330608
43,1649441081.5301845,-0.006492385631885739
44,1649441081.5343928,-0.006531449324015014
45,1649441081.5386004,-0.006515823847163304
46,1649441081.542808,-0.006484572893459884
47,1649441081.5470183,-0.006492385631885739
48,1649441081.551226,-0.006468947416608173
49,1649441081.5554335,-0.006531449324015014
50,1649441081.5596426,-0.006484572893459884
51,1649441081.56385,-0.006476760155034029
52,1649441081.5680583,-0.006445509201330608
53,1649441081.572267,-0.0064220709860530415
54,1649441081.5764751,-0.0064533219397564625
55,1649441081.5806854,-0.006445509201330608
56,1649441081.5848942,-0.006468947416608173
57,1649441081.5891027,-0.006429883724478897
58,1649441081.5933108,-0.0064064455092013315
59,1649441081.597521,-0.0063908200323496206
60,1649441081.6017294,-0.006383007293923765
61,1649441081.6059372,-0.006414258247627186
62,1649441081.6101468,-0.006468947416608173
63,1649441081.6143541,-0.006437696462904752
64,1649441081.618562,-0.006414258247627186
65,1649441081.622769,-0.0064220709860530415
66,1649441081.6269886,-0.0064533219397564625
67,1649441081.6311977,-0.006500198370311594
68,1649441081.6354058,-0.006508011108737449
69,1649441081.6396136,-0.0064220709860530415
70,1649441081.643821,-0.006383007293923765
71,1649441081.6480305,-0.0063908200323496206
72,1649441081.6522384,-0.0064220709860530415
73,1649441081.6564465,-0.0063908200323496206
74,1649441081.660656,-0.006367381817072055
75,1649441081.6648636,-0.006289254432813501
76,1649441081.6690733,-0.006312692648091068
77,1649441081.6732812,-0.006320505386516923
78,1649441081.6774895,-0.006398632770775476
79,1649441081.6816967,-0.0064064455092013315
80,1649441081.6859045,-0.0064064455092013315
81,1649441081.6901114,-0.0063595690786462
82,1649441081.694319,-0.006328318124942778
83,1649441081.6985278,-0.006304879909665212
84,1649441081.7027354,-0.006320505386516923
85,1649441081.7069426,-0.006367381817072055
86,1649441081.7111511,-0.006367381817072055
87,1649441081.7153592,-0.006328318124942778
88,1649441081.7195678,-0.006297067171239357
89,1649441081.723773,-0.006336130863368633
90,1649441081.7279792,-0.00637519455549791
91,1649441081.7321887,-0.00637519455549791
