,Time (s),Signal (V)
0,1649694892.7025733,-0.005125156407361065
1,1649694892.7154758,-0.005375164036988434
2,1649694892.71977,-0.005750175481429487
3,1649694892.7240314,-0.0060001831110568565
4,1649694892.7282858,-0.005875179296243172
5,1649694892.7325363,-0.00612518692587054
6,1649694892.7367866,-0.0060001831110568565
7,1649694892.741031,-0.0060001831110568565
8,1649694892.7452784,-0.0060001831110568565
9,1649694892.7495203,-0.00612518692587054
10,1649694892.753763,-0.005750175481429487
11,1649694892.758008,-0.00612518692587054
12,1649694892.7622447,-0.0056251716666158025
13,1649694892.7664812,-0.005250160222174749
14,1649694892.7707205,-0.00500015259254738
15,1649694892.7749624,-0.00500015259254738
16,1649694892.7792,-0.005375164036988434
17,1649694892.783437,-0.005500167851802118
18,1649694892.7876706,-0.004750144962920011
19,1649694892.7919083,-0.004875148777733695
20,1649694892.7961502,-0.005125156407361065
21,1649694892.8003962,-0.0068752098147526475
22,1649694892.8046558,-0.007875240333262123
23,1649694892.8089066,-0.033626026184881135
24,1649694892.8131702,-0.027375835444196906
25,1649694892.8174202,-0.007000213629566332
26,1649694892.8216712,-0.006500198370311594
27,1649694892.8259192,-0.006625202185125278
28,1649694892.8302295,-0.00637519455549791
29,1649694892.834511,-0.007000213629566332
30,1649694892.8387861,-0.006750205999938963
31,1649694892.8430583,-0.0068752098147526475
32,1649694892.8473384,-0.0068752098147526475
33,1649694892.8516173,-0.007000213629566332
34,1649694892.8558886,-0.0072502212591937015
35,1649694892.8601656,-0.0068752098147526475
36,1649694892.8644457,-0.007375225074007386
37,1649694892.868721,-0.0068752098147526475
38,1649694892.8729951,-0.007375225074007386
39,1649694892.877269,-0.00750022888882107
40,1649694892.8815422,-0.00750022888882107
41,1649694892.885819,-0.0068752098147526475
42,1649694892.8900914,-0.007625232703634755
43,1649694892.89437,-0.0072502212591937015
44,1649694892.8986444,-0.007125217444380017
45,1649694892.9029179,-0.007125217444380017
46,1649694892.9071903,-0.007125217444380017
47,1649694892.9114625,-0.007125217444380017
48,1649694892.915739,-0.0068752098147526475
49,1649694892.9200284,-0.007000213629566332
50,1649694892.9243035,-0.007000213629566332
51,1649694892.9285705,-0.007375225074007386
52,1649694892.9328446,-0.007125217444380017
53,1649694892.9371133,-0.007375225074007386
54,1649694892.941408,-0.00750022888882107
55,1649694892.9456825,-0.0072502212591937015
56,1649694892.9499571,-0.0072502212591937015
57,1649694892.9542503,-0.0068752098147526475
58,1649694892.9585233,-0.007000213629566332
59,1649694892.9627929,-0.007125217444380017
60,1649694892.9670699,-0.0072502212591937015
61,1649694892.9713423,-0.007125217444380017
62,1649694892.9756196,-0.0068752098147526475
63,1649694892.979893,-0.0068752098147526475
64,1649694892.9841642,-0.007000213629566332
65,1649694892.9884372,-0.006625202185125278
66,1649694892.9927065,-0.007375225074007386
67,1649694892.9969714,-0.007000213629566332
68,1649694893.0012414,-0.006750205999938963
69,1649694893.0055163,-0.006625202185125278
70,1649694893.0097854,-0.006500198370311594
71,1649694893.0140562,-0.006750205999938963
72,1649694893.0183313,-0.0068752098147526475
73,1649694893.0226028,-0.0068752098147526475
74,1649694893.0268705,-0.006750205999938963
75,1649694893.0311408,-0.006625202185125278
76,1649694893.035418,-0.006500198370311594
77,1649694893.0396855,-0.006625202185125278
78,1649694893.0439534,-0.006750205999938963
79,1649694893.048227,-0.0068752098147526475
80,1649694893.0525,-0.00612518692587054
81,1649694893.0567694,-0.0068752098147526475
82,1649694893.0610402,-0.006750205999938963
83,1649694893.0653214,-0.0068752098147526475
84,1649694893.0695956,-0.0068752098147526475
85,1649694893.0738695,-0.007000213629566332
86,1649694893.078139,-0.006500198370311594
87,1649694893.0824094,-0.006625202185125278
88,1649694893.086686,-0.006625202185125278
89,1649694893.0909557,-0.00637519455549791
90,1649694893.09523,-0.0060001831110568565
91,1649694893.099498,-0.005750175481429487
92,1649694893.1037703,-0.005875179296243172
93,1649694893.1080408,-0.005875179296243172
94,1649694893.112309,-0.005875179296243172
95,1649694893.116573,-0.0060001831110568565
96,1649694893.1208427,-0.006250190740684225
97,1649694893.1251132,-0.006750205999938963
98,1649694893.1293826,-0.00612518692587054
99,1649694893.1336272,-0.0060001831110568565
100,1649694893.1379979,-0.007625232703634755
101,1649694893.142272,-0.0068752098147526475
102,1649694893.146548,-0.006750205999938963
103,1649694893.1508176,-0.007000213629566332
104,1649694893.1550946,-0.007000213629566332
105,1649694893.159361,-0.0068752098147526475
106,1649694893.1636314,-0.007000213629566332
107,1649694893.1679058,-0.0068752098147526475
108,1649694893.1721537,-0.006500198370311594
109,1649694893.176509,-0.00637519455549791
110,1649694893.18084,-0.0072502212591937015
111,1649694893.1852698,-0.007000213629566332
112,1649694893.189694,-0.00612518692587054
113,1649694893.1941364,-0.006250190740684225
114,1649694893.1985602,-0.006625202185125278
115,1649694893.202977,-0.007125217444380017
116,1649694893.207395,-0.007000213629566332
117,1649694893.2118134,-0.0068752098147526475
