,Time (s),Signal (V)
0,1649710603.9806178,0.0016250495925778986
1,1649710603.9935381,0.0011250343333231605
2,1649710603.9978604,0.0008750267036957915
3,1649710604.002129,0.0008750267036957915
4,1649710604.0063875,0.0016250495925778986
5,1649710604.0106385,0.0016250495925778986
6,1649710604.0149994,0.000500015259254738
7,1649710604.0192523,0.000500015259254738
8,1649710604.0235007,0.0006250190740684225
9,1649710604.0277512,0.001250038148136845
10,1649710604.0320032,0.0008750267036957915
11,1649710604.036257,0.000250007629627369
12,1649710604.0404956,0.00037501144444105353
13,1649710604.0447388,0.001000030518509476
14,1649710604.0489986,0.000500015259254738
15,1649710604.0533361,-0.0036251106295968507
16,1649710604.057606,-0.003500106814783166
17,1649710604.0618663,-0.0001250038148136845
18,1649710604.066131,0.000500015259254738
19,1649710604.0703883,0.00037501144444105353
20,1649710604.0746431,0.0
21,1649710604.0788984,0.0
22,1649710604.0831501,0.000250007629627369
23,1649710604.0874045,0.00037501144444105353
24,1649710604.091664,0.00037501144444105353
25,1649710604.0959196,0.0001250038148136845
26,1649710604.100173,0.0001250038148136845
27,1649710604.1044436,0.00037501144444105353
28,1649710604.1087017,0.001000030518509476
29,1649710604.1129591,0.001000030518509476
30,1649710604.117211,-0.000250007629627369
31,1649710604.1214683,0.000500015259254738
32,1649710604.125722,0.0011250343333231605
33,1649710604.1299734,0.001000030518509476
34,1649710604.134227,0.000250007629627369
35,1649710604.1384785,0.0007500228888821071
36,1649710604.1427307,0.000250007629627369
37,1649710604.1469815,0.0015000457777642141
38,1649710604.151232,0.0007500228888821071
39,1649710604.1554816,0.000500015259254738
40,1649710604.1597316,0.0006250190740684225
41,1649710604.1639836,0.000500015259254738
42,1649710604.1682417,0.0007500228888821071
43,1649710604.172526,0.000500015259254738
44,1649710604.176775,-0.0001250038148136845
45,1649710604.1810334,-0.00037501144444105353
46,1649710604.185287,0.000500015259254738
47,1649710604.1895404,0.000500015259254738
48,1649710604.1937933,-0.00037501144444105353
49,1649710604.1980472,-0.00037501144444105353
50,1649710604.2023008,-0.0001250038148136845
51,1649710604.206555,0.0007500228888821071
52,1649710604.210811,0.000500015259254738
53,1649710604.215063,-0.00037501144444105353
54,1649710604.2194247,0.0001250038148136845
55,1649710604.2236805,0.00037501144444105353
56,1649710604.2279344,0.001000030518509476
57,1649710604.2321897,0.0006250190740684225
58,1649710604.236443,0.0
59,1649710604.2406993,0.00037501144444105353
60,1649710604.244951,0.0011250343333231605
61,1649710604.249204,0.000500015259254738
62,1649710604.2534566,0.0001250038148136845
63,1649710604.2577097,0.000250007629627369
64,1649710604.2619636,0.00037501144444105353
65,1649710604.2662163,0.0007500228888821071
66,1649710604.2704668,0.001000030518509476
67,1649710604.2747214,0.00037501144444105353
68,1649710604.2789774,-0.0001250038148136845
69,1649710604.28323,0.00037501144444105353
70,1649710604.2875884,0.0006250190740684225
71,1649710604.2918422,0.00037501144444105353
72,1649710604.2960925,0.0
73,1649710604.3003452,-0.00037501144444105353
74,1649710604.3046002,0.0
75,1649710604.3088508,0.0008750267036957915
76,1649710604.3131049,0.0001250038148136845
77,1649710604.3173559,-0.00037501144444105353
78,1649710604.3216097,-0.0001250038148136845
79,1649710604.325864,0.0007500228888821071
80,1649710604.3301153,0.0001250038148136845
81,1649710604.3343644,-0.00037501144444105353
82,1649710604.3386192,-0.0001250038148136845
83,1649710604.3428712,0.000250007629627369
84,1649710604.3471234,0.000500015259254738
85,1649710604.3513782,0.0001250038148136845
86,1649710604.3556273,-0.00037501144444105353
87,1649710604.3598757,-0.000250007629627369
88,1649710604.3641288,-0.000250007629627369
89,1649710604.3683887,0.00037501144444105353
90,1649710604.3726447,0.0001250038148136845
91,1649710604.3768966,-0.000500015259254738
92,1649710604.3811512,-0.0006250190740684225
93,1649710604.3854039,-0.0001250038148136845
94,1649710604.3896556,-0.000250007629627369
95,1649710604.3939066,-0.00037501144444105353
96,1649710604.3981555,-0.0008750267036957915
97,1649710604.402407,-0.000250007629627369
98,1649710604.4066603,-0.00037501144444105353
99,1649710604.4109154,0.0
100,1649710604.4151654,-0.000500015259254738
101,1649710604.4194164,-0.0001250038148136845
102,1649710604.4236672,0.0001250038148136845
103,1649710604.4279177,0.0008750267036957915
104,1649710604.4321675,0.000250007629627369
105,1649710604.436488,0.00037501144444105353
106,1649710604.4407804,-0.0008750267036957915
107,1649710604.445287,0.000250007629627369
108,1649710604.4498467,0.0001250038148136845
109,1649710604.4541974,0.0
110,1649710604.4585388,0.000250007629627369
111,1649710604.462881,0.0006250190740684225
112,1649710604.467226,-0.0006250190740684225
113,1649710604.4715755,-0.0001250038148136845
114,1649710604.4759202,-0.00037501144444105353
115,1649710604.480262,-0.000250007629627369
116,1649710604.4846046,0.0
117,1649710604.4889522,0.0006250190740684225
118,1649710604.493297,0.000500015259254738
119,1649710604.4976418,-0.000250007629627369
120,1649710604.5019896,-0.0001250038148136845
121,1649710604.5063336,0.0006250190740684225
122,1649710604.5107095,0.00037501144444105353
123,1649710604.5150611,-0.0006250190740684225
124,1649710604.5194042,-0.000500015259254738
125,1649710604.523748,-0.00037501144444105353
126,1649710604.528093,0.0
127,1649710604.5324433,-0.000250007629627369
128,1649710604.5369346,-0.001250038148136845
129,1649710604.5413234,-0.0006250190740684225
130,1649710604.5458052,0.0
131,1649710604.550279,0.0
132,1649710604.5547507,-0.000500015259254738
133,1649710604.559219,0.0
134,1649710604.5636954,0.00037501144444105353
135,1649710604.5681581,0.0007500228888821071
136,1649710604.5726311,0.000500015259254738
137,1649710604.577105,0.0001250038148136845
138,1649710604.5815752,0.0001250038148136845
139,1649710604.586041,0.0008750267036957915
140,1649710604.5905018,0.0007500228888821071
141,1649710604.5949934,0.0
142,1649710604.5994613,0.0
143,1649710604.603926,0.0006250190740684225
144,1649710604.6083906,0.001000030518509476
145,1649710604.6128602,0.0006250190740684225
146,1649710604.617325,-0.0001250038148136845
147,1649710604.6217973,0.0
148,1649710604.6262655,0.0006250190740684225
149,1649710604.630741,-0.0001250038148136845
150,1649710604.6352053,-0.00037501144444105353
151,1649710604.6396928,-0.00037501144444105353
152,1649710604.6441557,0.0
153,1649710604.648627,-0.000250007629627369
154,1649710604.6532927,-0.0001250038148136845
155,1649710604.6577601,-0.000500015259254738
156,1649710604.6622326,-0.0001250038148136845
157,1649710604.6666954,0.0001250038148136845
158,1649710604.6711695,0.0001250038148136845
159,1649710604.675631,-0.000250007629627369
160,1649710604.6800952,-0.0001250038148136845
