,Time (s),Signal (V)
0,1649710855.1942592,-0.0015000457777642141
1,1649710855.2071564,-0.0013750419629505295
2,1649710855.2114527,-0.001250038148136845
3,1649710855.215713,-0.0007500228888821071
4,1649710855.2199585,-0.000250007629627369
5,1649710855.2242026,0.0001250038148136845
6,1649710855.2284493,0.0001250038148136845
7,1649710855.2326975,-0.000250007629627369
8,1649710855.2369473,0.000250007629627369
9,1649710855.241194,0.0
10,1649710855.2454493,-0.0008750267036957915
11,1649710855.2496943,-0.0007500228888821071
12,1649710855.253944,-0.014250434888760034
13,1649710855.2581928,-0.005750175481429487
14,1649710855.262445,-0.001750053407391583
15,1649710855.2667131,-0.0015000457777642141
16,1649710855.270972,-0.001750053407391583
17,1649710855.2752237,-0.0015000457777642141
18,1649710855.2794726,-0.001250038148136845
19,1649710855.283718,-0.0011250343333231605
20,1649710855.28797,-0.000500015259254738
21,1649710855.2922146,-0.0006250190740684225
22,1649710855.2964613,-0.0007500228888821071
23,1649710855.3007145,-0.000500015259254738
24,1649710855.304959,-0.001000030518509476
25,1649710855.309206,-0.0013750419629505295
26,1649710855.3134573,-0.0018750572222052675
27,1649710855.317707,-0.0018750572222052675
28,1649710855.321953,-0.002000061037018952
29,1649710855.3262022,-0.0018750572222052675
30,1649710855.3304498,-0.002000061037018952
31,1649710855.3346977,-0.0016250495925778986
32,1649710855.3389468,-0.0016250495925778986
33,1649710855.343197,-0.0011250343333231605
34,1649710855.3474407,-0.0008750267036957915
35,1649710855.3516922,-0.0006250190740684225
36,1649710855.3559377,-0.0007500228888821071
37,1649710855.3601804,-0.000500015259254738
38,1649710855.3644307,-0.0007500228888821071
39,1649710855.3686805,-0.0011250343333231605
40,1649710855.3729289,-0.0011250343333231605
41,1649710855.3771772,-0.001750053407391583
42,1649710855.3814285,-0.002125064851832637
43,1649710855.3856764,-0.002000061037018952
44,1649710855.389924,-0.001750053407391583
45,1649710855.3941731,-0.002125064851832637
46,1649710855.3984206,-0.002000061037018952
47,1649710855.4026687,-0.0015000457777642141
48,1649710855.4069164,-0.001250038148136845
49,1649710855.411164,-0.000500015259254738
50,1649710855.4154127,-0.0008750267036957915
51,1649710855.4196596,-0.0006250190740684225
52,1649710855.4239075,-0.00037501144444105353
53,1649710855.4281552,-0.0007500228888821071
54,1649710855.4324048,-0.001250038148136845
55,1649710855.43665,-0.0011250343333231605
56,1649710855.440895,-0.001000030518509476
57,1649710855.4451425,-0.0011250343333231605
58,1649710855.4493866,-0.001250038148136845
59,1649710855.453632,-0.001000030518509476
60,1649710855.45788,-0.001250038148136845
61,1649710855.4621265,-0.0011250343333231605
62,1649710855.4663777,-0.001000030518509476
63,1649710855.4706247,-0.0007500228888821071
64,1649710855.4748728,-0.000250007629627369
65,1649710855.4791162,-0.000250007629627369
66,1649710855.4833643,-0.000500015259254738
67,1649710855.4876127,-0.000250007629627369
68,1649710855.4918604,-0.0001250038148136845
69,1649710855.4961097,-0.0013750419629505295
70,1649710855.5003567,-0.0015000457777642141
71,1649710855.5046034,-0.0016250495925778986
72,1649710855.5088484,-0.002000061037018952
73,1649710855.5130951,-0.002250068666646321
74,1649710855.5173452,-0.0023750724814600053
75,1649710855.5215967,-0.0018750572222052675
76,1649710855.5258448,-0.0016250495925778986
77,1649710855.530087,-0.0015000457777642141
78,1649710855.5343373,-0.0013750419629505295
79,1649710855.5385828,-0.00037501144444105353
80,1649710855.5428283,-0.001250038148136845
