,Time (s),Signal (V)
0,1649627780.6492102,-0.007125217444380017
1,1649627780.6621094,-0.007125217444380017
2,1649627780.6664066,-0.0072502212591937015
3,1649627780.6706688,-0.0072502212591937015
4,1649627780.674916,-0.007125217444380017
5,1649627780.6791646,-0.007000213629566332
6,1649627780.6834056,-0.007000213629566332
7,1649627780.6876462,-0.007000213629566332
8,1649627780.691889,-0.0068752098147526475
9,1649627780.6961322,-0.0068752098147526475
10,1649627780.7003787,-0.007000213629566332
11,1649627780.704626,-0.007125217444380017
12,1649627780.7088661,-0.0072502212591937015
13,1649627780.7131038,-0.007125217444380017
14,1649627780.7173414,-0.0072502212591937015
15,1649627780.7215798,-0.007375225074007386
16,1649627780.7258186,-0.007375225074007386
17,1649627780.7300556,-0.0072502212591937015
18,1649627780.7342951,-0.007125217444380017
19,1649627780.738534,-0.007000213629566332
20,1649627780.7427857,-0.007000213629566332
21,1649627780.7470262,-0.0068752098147526475
22,1649627780.751263,-0.007000213629566332
23,1649627780.7555022,-0.007125217444380017
24,1649627780.7597504,-0.0072502212591937015
25,1649627780.7640035,-0.007125217444380017
26,1649627780.7682526,-0.007125217444380017
27,1649627780.7725043,-0.007375225074007386
28,1649627780.7767556,-0.007375225074007386
29,1649627780.7810051,-0.0072502212591937015
30,1649627780.7852466,-0.007125217444380017
31,1649627780.7894928,-0.007125217444380017
32,1649627780.793739,-0.007000213629566332
33,1649627780.7979896,-0.007000213629566332
34,1649627780.802235,-0.007000213629566332
35,1649627780.80648,-0.007000213629566332
36,1649627780.8107226,-0.007000213629566332
37,1649627780.8149695,-0.007125217444380017
38,1649627780.819211,-0.0072502212591937015
39,1649627780.8234594,-0.0072502212591937015
40,1649627780.8277073,-0.007375225074007386
41,1649627780.8319526,-0.0072502212591937015
42,1649627780.836196,-0.007125217444380017
43,1649627780.8404388,-0.007125217444380017
44,1649627780.8446858,-0.007000213629566332
45,1649627780.8489316,-0.007000213629566332
46,1649627780.8531754,-0.007000213629566332
47,1649627780.8574216,-0.007125217444380017
48,1649627780.861667,-0.007000213629566332
49,1649627780.8659084,-0.0068752098147526475
50,1649627780.8701515,-0.007000213629566332
51,1649627780.8744,-0.0072502212591937015
52,1649627780.8786423,-0.007375225074007386
53,1649627780.8828838,-0.007375225074007386
54,1649627780.887129,-0.007375225074007386
55,1649627780.8913732,-0.007125217444380017
56,1649627780.8956158,-0.007000213629566332
57,1649627780.8998613,-0.007000213629566332
58,1649627780.904108,-0.007000213629566332
59,1649627780.908353,-0.007125217444380017
60,1649627780.9125977,-0.007125217444380017
61,1649627780.9168422,-0.0072502212591937015
62,1649627780.9210873,-0.0072502212591937015
63,1649627780.9253318,-0.007375225074007386
64,1649627780.9295769,-0.0072502212591937015
65,1649627780.9338222,-0.007375225074007386
66,1649627780.9380636,-0.0072502212591937015
67,1649627780.9423032,-0.0072502212591937015
68,1649627780.9465458,-0.007125217444380017
69,1649627780.9507892,-0.007000213629566332
70,1649627780.9550338,-0.0068752098147526475
71,1649627780.9592762,-0.007000213629566332
72,1649627780.9635212,-0.007000213629566332
73,1649627780.9677641,-0.007125217444380017
74,1649627780.9720092,-0.0072502212591937015
75,1649627780.9762554,-0.007375225074007386
76,1649627780.9804995,-0.0072502212591937015
77,1649627780.9847462,-0.0072502212591937015
78,1649627780.9889905,-0.0072502212591937015
79,1649627780.993232,-0.0072502212591937015
80,1649627780.997477,-0.007125217444380017
81,1649627781.001723,-0.007000213629566332
82,1649627781.0059679,-0.007000213629566332
83,1649627781.0102112,-0.007000213629566332
84,1649627781.0144548,-0.007000213629566332
85,1649627781.0186987,-0.007125217444380017
86,1649627781.0229414,-0.007125217444380017
87,1649627781.0271864,-0.0072502212591937015
88,1649627781.0314293,-0.0072502212591937015
89,1649627781.0356748,-0.007125217444380017
90,1649627781.0399203,-0.007375225074007386
91,1649627781.0441651,-0.0072502212591937015
92,1649627781.048409,-0.007125217444380017
93,1649627781.0526526,-0.0068752098147526475
94,1649627781.0568924,-0.0068752098147526475
95,1649627781.0611386,-0.0068752098147526475
96,1649627781.065383,-0.0068752098147526475
97,1649627781.0696273,-0.0068752098147526475
98,1649627781.0738728,-0.007000213629566332
99,1649627781.0781164,-0.007125217444380017
100,1649627781.082362,-0.0072502212591937015
101,1649627781.0866063,-0.0072502212591937015
102,1649627781.0908508,-0.007375225074007386
103,1649627781.095093,-0.0072502212591937015
104,1649627781.0993335,-0.0072502212591937015
105,1649627781.1035745,-0.0068752098147526475
106,1649627781.1078196,-0.007000213629566332
107,1649627781.1120672,-0.0068752098147526475
108,1649627781.1163163,-0.0068752098147526475
109,1649627781.1205597,-0.0068752098147526475
110,1649627781.1248074,-0.007000213629566332
111,1649627781.1291282,-0.007125217444380017
112,1649627781.1334136,-0.007125217444380017
113,1649627781.1378527,-0.007125217444380017
114,1649627781.1422272,-0.007125217444380017
115,1649627781.1465945,-0.007125217444380017
116,1649627781.1509647,-0.007125217444380017
117,1649627781.1553311,-0.007000213629566332
118,1649627781.159702,-0.0068752098147526475
119,1649627781.1640723,-0.0068752098147526475
120,1649627781.1684394,-0.006750205999938963
121,1649627781.1728313,-0.0068752098147526475
122,1649627781.1771994,-0.007000213629566332
123,1649627781.1815658,-0.007000213629566332
124,1649627781.1859326,-0.007000213629566332
125,1649627781.1903002,-0.007000213629566332
126,1649627781.1946678,-0.007000213629566332
127,1649627781.1990323,-0.007125217444380017
128,1649627781.2034283,-0.007000213629566332
129,1649627781.2078435,-0.0068752098147526475
130,1649627781.212224,-0.006750205999938963
131,1649627781.216594,-0.006750205999938963
132,1649627781.220962,-0.006750205999938963
133,1649627781.2253318,-0.006625202185125278
134,1649627781.2298148,-0.0068752098147526475
135,1649627781.2342143,-0.007000213629566332
136,1649627781.238675,-0.0068752098147526475
137,1649627781.2431285,-0.0068752098147526475
138,1649627781.2475824,-0.007125217444380017
139,1649627781.2520354,-0.007000213629566332
140,1649627781.2564898,-0.007000213629566332
141,1649627781.2609432,-0.0068752098147526475
