,Time (s),Signal (V),Internet (1 is true)
0,1648435266.5586412,-0.0030391552476577047,1
1,1648435266.5715482,-0.0026485183263649406,1
2,1648435266.575778,-0.0021797540208136237,1
3,1648435266.5799963,-0.0021641285439619132,1
4,1648435266.5842085,-0.002156315805536058,1
5,1648435266.5884223,-0.0021641285439619132,1
6,1648435266.5926416,-0.0022735068819238866,1
7,1648435266.5968513,-0.0021485030671102023,1
8,1648435266.6010613,-0.0021406903286843473,1
9,1648435266.60527,-0.002156315805536058,1
10,1648435266.6094809,-0.0022110049745170447,1
11,1648435266.613707,-0.0022188177129429,1
12,1648435266.6179225,-0.0021875667592394787,1
13,1648435266.6221337,-0.0021719412823877683,1
14,1648435266.6263442,-0.0022344431897946106,1
15,1648435266.6305578,-0.002195379497665334,1
16,1648435266.6347718,-0.0021406903286843473,1
17,1648435266.638983,-0.002156315805536058,1
18,1648435266.6431925,-0.0021406903286843473,1
19,1648435266.6474032,-0.002156315805536058,1
20,1648435266.6516142,-0.0021172521134067814,1
21,1648435266.655825,-0.00208600115970336,1
22,1648435266.6600366,-0.002109439374980926,1
23,1648435266.6642497,-0.002125064851832637,1
24,1648435266.66846,-0.0021172521134067814,1
25,1648435266.6726696,-0.0021172521134067814,1
26,1648435266.6768792,-0.002125064851832637,1
27,1648435266.6810892,-0.002156315805536058,1
28,1648435266.6852996,-0.0021485030671102023,1
29,1648435266.6895099,-0.0021719412823877683,1
30,1648435266.6937191,-0.0021875667592394787,1
31,1648435266.6979284,-0.0021641285439619132,1
32,1648435266.7021372,-0.002156315805536058,1
33,1648435266.7063463,-0.0021641285439619132,1
34,1648435266.7105563,-0.0021719412823877683,1
35,1648435266.7147686,-0.0021719412823877683,1
36,1648435266.718979,-0.0021485030671102023,1
37,1648435266.7231877,-0.002132877590258492,1
38,1648435266.727396,-0.002125064851832637,1
39,1648435266.7316058,-0.002125064851832637,1
40,1648435266.735816,-0.002101626636555071,1
41,1648435266.7400246,-0.002132877590258492,1
42,1648435266.7442348,-0.0021172521134067814,1
43,1648435266.748449,-0.00208600115970336,1
44,1648435266.7526581,-0.0020703756828516495,1
45,1648435266.756867,-0.002078188421277505,1
46,1648435266.7610762,-0.0020391247291482286,1
47,1648435266.7652876,-0.0019844355601672413,1
48,1648435266.7694972,-0.0019922482985930967,1
49,1648435266.773708,-0.0019922482985930967,1
50,1648435266.7779176,-0.0019375591296121098,1
51,1648435266.7821274,-0.0019766228217413862,1
52,1648435266.7863362,-0.0019922482985930967,1
53,1648435266.790546,-0.0019688100833155308,1
54,1648435266.7947545,-0.0019688100833155308,1
55,1648435266.7989635,-0.0019688100833155308,1
56,1648435266.8031807,-0.0019688100833155308,1
57,1648435266.807471,-0.0019688100833155308,1
58,1648435266.8117597,-0.0019844355601672413,1
59,1648435266.8160508,-0.0019766228217413862,1
60,1648435266.8203402,-0.0019922482985930967,1
61,1648435266.8246312,-0.0019219336527603991,1
62,1648435266.8289223,-0.0019219336527603991,1
63,1648435266.8332112,-0.0019219336527603991,1
64,1648435266.8374984,-0.0019219336527603991,1
65,1648435266.8417857,-0.0018672444837794123,1
66,1648435266.8460739,-0.0018750572222052675,1
67,1648435266.8503613,-0.0018516190069277018,1
68,1648435266.854652,-0.0018281807916501358,1
69,1648435266.858942,-0.0018281807916501358,1
70,1648435266.86323,-0.0018359935300759913,1
71,1648435266.8675184,-0.0018281807916501358,1
72,1648435266.8718097,-0.0018203680532242806,1
73,1648435266.8761024,-0.0018125553147984254,1
74,1648435266.8803933,-0.0018125553147984254,1
75,1648435266.8846858,-0.0018438062685018465,1
76,1648435266.8889987,-0.0018359935300759913,1
77,1648435266.8932893,-0.0018125553147984254,1
78,1648435266.8975818,-0.0018438062685018465,1
79,1648435266.9019592,-0.001859431745353557,1
80,1648435266.9062743,-0.001859431745353557,1
81,1648435266.910734,-0.0018672444837794123,1
82,1648435266.91519,-0.001859431745353557,1
83,1648435266.9196405,-0.0018516190069277018,1
84,1648435266.9240944,-0.0018203680532242806,1
85,1648435266.9285448,-0.0018047425763725701,1
86,1648435266.932994,-0.0018281807916501358,1
87,1648435266.937443,-0.0018281807916501358,1
88,1648435266.9418907,-0.0017969298379467147,1
89,1648435266.9463406,-0.0017656788842432935,1
90,1648435266.95079,-0.0017422406689657278,1
91,1648435266.955242,-0.0017344279305398726,1
92,1648435266.9596908,-0.001773491622669149,1
93,1648435266.9641411,-0.0017656788842432935,1
94,1648435266.9685912,-0.0017344279305398726,1
95,1648435266.973039,-0.0017656788842432935,1
96,1648435266.9774868,-0.0017891170995208594,1
97,1648435266.9819338,-0.0017813043610950042,1
98,1648435266.9863822,-0.0017656788842432935,1
99,1648435266.9908302,-0.0017969298379467147,1
100,1648435266.9952776,-0.0017969298379467147,1
101,1648435266.9997253,-0.0018047425763725701,1
102,1648435267.0042076,-0.0018047425763725701,1
103,1648435267.0086603,-0.0018125553147984254,1
104,1648435267.0131083,-0.0018203680532242806,1
105,1648435267.017594,-0.0017969298379467147,1
106,1648435267.0220459,-0.0018047425763725701,1
107,1648435267.0264962,-0.0018047425763725701,1
108,1648435267.0309465,-0.0017813043610950042,1
109,1648435267.0353994,-0.0018047425763725701,1
110,1648435267.0398514,-0.0018125553147984254,1
111,1648435267.044303,-0.0018047425763725701,1
112,1648435267.0487518,-0.0017969298379467147,1
113,1648435267.0531988,-0.0018281807916501358,1
114,1648435267.0576515,-0.0018359935300759913,1
115,1648435267.062098,-0.0018438062685018465,1
116,1648435267.0665443,-0.0018516190069277018,1
117,1648435267.0709891,-0.0018672444837794123,1
118,1648435267.0754404,-0.0018750572222052675,1
119,1648435267.0798879,-0.0018828699606311227,1
120,1648435267.0843384,-0.0018984954374828332,1
121,1648435267.0887854,-0.0018828699606311227,1
122,1648435267.0932326,-0.0018750572222052675,1
123,1648435267.0976822,-0.0018984954374828332,1
124,1648435267.1021302,-0.0019297463911862544,1
125,1648435267.106605,-0.0019609973448896758,1
126,1648435267.1110556,-0.0019609973448896758,1
127,1648435267.1155133,-0.0019844355601672413,1
128,1648435267.1199622,-0.0019922482985930967,1
129,1648435267.124414,-0.0019844355601672413,1
130,1648435267.1288636,-0.0019844355601672413,1
131,1648435267.1333122,-0.002000061037018952,1
132,1648435267.1377618,-0.0019844355601672413,1
133,1648435267.142208,-0.0019922482985930967,1
134,1648435267.1466565,-0.0019844355601672413,1
135,1648435267.1511033,-0.002007873775444807,1
136,1648435267.155553,-0.0019922482985930967,1
137,1648435267.1599994,-0.0019844355601672413,1
138,1648435267.1644838,-0.0020156865138706626,1
139,1648435267.168931,-0.002007873775444807,1
140,1648435267.173378,-0.0019688100833155308,1
141,1648435267.1778624,-0.0019922482985930967,1
142,1648435267.1823118,-0.0019766228217413862,1
143,1648435267.186758,-0.0019766228217413862,1
144,1648435267.191206,-0.001945371868037965,1
145,1648435267.195655,-0.0019844355601672413,1
146,1648435267.2001028,-0.0019688100833155308,1
147,1648435267.2045527,-0.0019531846064638203,1
148,1648435267.2090278,-0.0019219336527603991,1
149,1648435267.213488,-0.0019219336527603991,1
150,1648435267.2179413,-0.0019063081759086887,1
151,1648435267.2223883,-0.001914120914334544,1
152,1648435267.226835,-0.0019063081759086887,1
153,1648435267.2312815,-0.0019063081759086887,1
154,1648435267.2357287,-0.0018750572222052675,1
155,1648435267.2401764,-0.0018984954374828332,1
