,Time (s),Signal (V)
0,1649709767.485174,0.00037501144444105353
1,1649709767.4980748,0.00037501144444105353
2,1649709767.5023725,0.0001250038148136845
3,1649709767.5066326,0.000250007629627369
4,1649709767.5108767,0.0
5,1649709767.5151227,-0.00037501144444105353
6,1649709767.519366,-0.00037501144444105353
7,1649709767.5236099,-0.000250007629627369
8,1649709767.5278535,-0.000500015259254738
9,1649709767.532091,-0.0006250190740684225
10,1649709767.536333,-0.000500015259254738
11,1649709767.54057,-0.00037501144444105353
12,1649709767.5448072,-0.00037501144444105353
13,1649709767.5490406,-0.000250007629627369
14,1649709767.5532753,0.0
15,1649709767.557512,0.0001250038148136845
16,1649709767.5617485,-0.0001250038148136845
17,1649709767.5659864,-0.0001250038148136845
18,1649709767.5702217,0.0
19,1649709767.5744581,-0.000250007629627369
20,1649709767.5786958,-0.0001250038148136845
21,1649709767.5829313,-0.0001250038148136845
22,1649709767.5871706,-0.000250007629627369
23,1649709767.5914068,-0.0001250038148136845
24,1649709767.5956428,-0.000250007629627369
25,1649709767.5998774,-0.000250007629627369
26,1649709767.6041138,-0.000250007629627369
27,1649709767.6083474,0.0
28,1649709767.6125817,-0.0001250038148136845
29,1649709767.6168184,-0.000250007629627369
30,1649709767.6210542,-0.00037501144444105353
31,1649709767.625316,0.0
32,1649709767.6295714,-0.0016250495925778986
33,1649709767.6338196,-0.0028750877407147436
34,1649709767.6380718,-0.0007500228888821071
35,1649709767.6423197,-0.0007500228888821071
36,1649709767.6465702,-0.0008750267036957915
37,1649709767.6508186,-0.0007500228888821071
38,1649709767.6550632,-0.0006250190740684225
39,1649709767.6593106,-0.0007500228888821071
40,1649709767.6635556,-0.0008750267036957915
41,1649709767.6678033,-0.0011250343333231605
42,1649709767.6720526,-0.0008750267036957915
43,1649709767.6762996,-0.0007500228888821071
44,1649709767.6805453,-0.0008750267036957915
45,1649709767.6847947,-0.0008750267036957915
46,1649709767.6890435,-0.0006250190740684225
47,1649709767.6932926,-0.0006250190740684225
48,1649709767.6975422,-0.0008750267036957915
49,1649709767.701793,-0.0007500228888821071
50,1649709767.706042,-0.0008750267036957915
51,1649709767.7102902,-0.001250038148136845
52,1649709767.7145364,-0.0011250343333231605
53,1649709767.7187803,-0.0007500228888821071
54,1649709767.7230215,-0.00037501144444105353
55,1649709767.7272677,-0.000500015259254738
56,1649709767.7315164,-0.000500015259254738
57,1649709767.7357624,-0.000500015259254738
58,1649709767.7400076,-0.000500015259254738
59,1649709767.7442474,-0.0008750267036957915
60,1649709767.7484932,-0.0011250343333231605
61,1649709767.7527413,-0.0008750267036957915
62,1649709767.756984,-0.000500015259254738
63,1649709767.7612302,-0.00037501144444105353
64,1649709767.7654757,-0.00037501144444105353
65,1649709767.7697163,-0.00037501144444105353
66,1649709767.77396,-0.0001250038148136845
67,1649709767.7782047,-0.000250007629627369
68,1649709767.7824507,-0.000250007629627369
69,1649709767.7866926,0.0
70,1649709767.7909374,0.0001250038148136845
71,1649709767.7951922,-0.00037501144444105353
72,1649709767.7994447,-0.000250007629627369
