,Time (s),Signal (V)
0,1649691093.0048463,0.004125125888851589
1,1649691093.017791,0.004125125888851589
2,1649691093.0220838,0.004000122074037904
3,1649691093.026333,0.004125125888851589
4,1649691093.03058,0.004125125888851589
5,1649691093.0348237,0.004000122074037904
6,1649691093.039071,0.004000122074037904
7,1649691093.0433114,0.004125125888851589
8,1649691093.0475695,0.004125125888851589
9,1649691093.0518117,0.004125125888851589
10,1649691093.056056,0.004000122074037904
11,1649691093.0603077,0.004125125888851589
12,1649691093.0645542,0.004125125888851589
13,1649691093.0688004,0.004125125888851589
14,1649691093.0730417,0.004000122074037904
15,1649691093.0772834,0.004125125888851589
16,1649691093.0815284,0.004125125888851589
17,1649691093.08577,0.004125125888851589
18,1649691093.0900133,0.004000122074037904
19,1649691093.0942562,0.004125125888851589
20,1649691093.0985005,0.004125125888851589
21,1649691093.1027408,0.004125125888851589
22,1649691093.1069808,0.004000122074037904
23,1649691093.1112232,0.004125125888851589
24,1649691093.1154652,0.004125125888851589
25,1649691093.1197038,0.004125125888851589
26,1649691093.1239457,0.004125125888851589
27,1649691093.1281855,0.004125125888851589
28,1649691093.1324382,0.004125125888851589
29,1649691093.136685,0.004125125888851589
30,1649691093.1409333,0.004000122074037904
31,1649691093.1451743,0.004125125888851589
32,1649691093.1494143,0.004125125888851589
33,1649691093.153658,0.004125125888851589
34,1649691093.1578975,0.004000122074037904
35,1649691093.162136,0.004125125888851589
36,1649691093.1663752,0.004125125888851589
37,1649691093.1706138,0.004000122074037904
38,1649691093.1748552,0.004125125888851589
39,1649691093.1790946,0.004125125888851589
40,1649691093.1833334,0.004125125888851589
41,1649691093.1876035,0.004125125888851589
42,1649691093.1918492,0.004000122074037904
43,1649691093.196091,0.004125125888851589
44,1649691093.2003295,0.004125125888851589
45,1649691093.2045684,0.004000122074037904
46,1649691093.2088113,0.004000122074037904
47,1649691093.213051,0.004250129703665274
48,1649691093.2172923,0.004125125888851589
49,1649691093.221535,0.004000122074037904
50,1649691093.2257736,0.004125125888851589
51,1649691093.2300131,0.004125125888851589
52,1649691093.2342548,0.004125125888851589
53,1649691093.2384932,0.004125125888851589
54,1649691093.2427294,0.004125125888851589
55,1649691093.2469707,0.004125125888851589
56,1649691093.2512162,0.004000122074037904
57,1649691093.2554579,0.004125125888851589
58,1649691093.259695,0.004125125888851589
59,1649691093.2639334,0.004125125888851589
60,1649691093.2681746,0.004125125888851589
61,1649691093.2724137,0.004000122074037904
62,1649691093.276653,0.004125125888851589
63,1649691093.2808933,0.004125125888851589
64,1649691093.2851326,0.004125125888851589
65,1649691093.2893686,0.004125125888851589
66,1649691093.2936087,0.004125125888851589
67,1649691093.2978559,0.004125125888851589
68,1649691093.3020952,0.004125125888851589
69,1649691093.3063343,0.004125125888851589
70,1649691093.3105729,0.004125125888851589
71,1649691093.3148139,0.004125125888851589
72,1649691093.3190532,0.004000122074037904
73,1649691093.3232906,0.004125125888851589
74,1649691093.3275318,0.004250129703665274
75,1649691093.3317702,0.004125125888851589
76,1649691093.3360093,0.004125125888851589
77,1649691093.3402493,0.004125125888851589
78,1649691093.3444917,0.004125125888851589
79,1649691093.3487298,0.004125125888851589
80,1649691093.3529665,0.004000122074037904
81,1649691093.357207,0.004000122074037904
82,1649691093.3614507,0.004125125888851589
83,1649691093.365689,0.004250129703665274
84,1649691093.3699272,0.004125125888851589
85,1649691093.3741717,0.004000122074037904
86,1649691093.3784173,0.004125125888851589
87,1649691093.3826573,0.004125125888851589
88,1649691093.3868957,0.004125125888851589
89,1649691093.391135,0.004125125888851589
90,1649691093.3953729,0.004125125888851589
91,1649691093.3996115,0.004125125888851589
92,1649691093.4038525,0.004000122074037904
93,1649691093.408092,0.004125125888851589
94,1649691093.4123285,0.004125125888851589
95,1649691093.416565,0.004125125888851589
96,1649691093.4208016,0.004125125888851589
97,1649691093.425041,0.004125125888851589
98,1649691093.4292786,0.004125125888851589
99,1649691093.4335186,0.004125125888851589
100,1649691093.437758,0.004125125888851589
101,1649691093.4419956,0.004125125888851589
102,1649691093.4462335,0.004125125888851589
103,1649691093.4504726,0.004125125888851589
104,1649691093.4547124,0.004125125888851589
105,1649691093.458955,0.004125125888851589
106,1649691093.463193,0.004125125888851589
107,1649691093.467434,0.004125125888851589
108,1649691093.47167,0.004125125888851589
109,1649691093.4759078,0.004125125888851589
110,1649691093.4801538,0.004125125888851589
111,1649691093.4843986,0.004125125888851589
112,1649691093.4886389,0.004000122074037904
113,1649691093.4928763,0.004125125888851589
114,1649691093.4971144,0.004125125888851589
115,1649691093.5013518,0.004000122074037904
116,1649691093.5055892,0.004125125888851589
117,1649691093.5099015,0.004125125888851589
118,1649691093.51418,0.004125125888851589
119,1649691093.518551,0.004125125888851589
120,1649691093.5229118,0.004000122074037904
121,1649691093.5272748,0.004125125888851589
122,1649691093.531635,0.004125125888851589
123,1649691093.535994,0.004125125888851589
124,1649691093.5403554,0.004125125888851589
125,1649691093.5447197,0.004125125888851589
126,1649691093.5490823,0.004125125888851589
127,1649691093.5534503,0.004125125888851589
128,1649691093.557837,0.004125125888851589
129,1649691093.562231,0.004250129703665274
130,1649691093.5665977,0.004125125888851589
131,1649691093.5709596,0.004125125888851589
132,1649691093.5753226,0.004125125888851589
133,1649691093.5796897,0.004125125888851589
134,1649691093.5840487,0.004125125888851589
135,1649691093.5884104,0.004125125888851589
136,1649691093.5927696,0.004125125888851589
137,1649691093.5971286,0.004125125888851589
138,1649691093.6014907,0.004125125888851589
139,1649691093.6058497,0.004000122074037904
140,1649691093.6103168,0.004125125888851589
141,1649691093.614727,0.004250129703665274
142,1649691093.6192489,0.004125125888851589
143,1649691093.623767,0.004125125888851589
144,1649691093.6282814,0.004125125888851589
145,1649691093.6327922,0.004125125888851589
146,1649691093.6373043,0.004125125888851589
147,1649691093.6418166,0.004125125888851589
148,1649691093.646331,0.004125125888851589
149,1649691093.6508472,0.004125125888851589
150,1649691093.655363,0.004125125888851589
151,1649691093.6598768,0.004125125888851589
152,1649691093.6643953,0.004125125888851589
153,1649691093.668914,0.004125125888851589
154,1649691093.6734667,0.004000122074037904
155,1649691093.6779912,0.004125125888851589
156,1649691093.682512,0.004125125888851589
157,1649691093.6870294,0.004125125888851589
158,1649691093.6915493,0.004125125888851589
159,1649691093.696068,0.004125125888851589
160,1649691093.7005746,0.004125125888851589
161,1649691093.705086,0.004125125888851589
162,1649691093.7096124,0.004125125888851589
163,1649691093.7141325,0.004125125888851589
164,1649691093.7186325,0.004125125888851589
165,1649691093.7230768,0.004125125888851589
166,1649691093.727607,0.004125125888851589
167,1649691093.732061,0.004125125888851589
168,1649691093.7365105,0.004125125888851589
169,1649691093.740964,0.004125125888851589
170,1649691093.745413,0.004125125888851589
171,1649691093.7498555,0.004125125888851589
172,1649691093.7542984,0.004000122074037904
173,1649691093.7587514,0.004000122074037904
174,1649691093.7632074,0.004125125888851589
175,1649691093.7676635,0.004125125888851589
176,1649691093.7721148,0.004000122074037904
177,1649691093.776567,0.004000122074037904
178,1649691093.781018,0.004125125888851589
179,1649691093.7854671,0.004000122074037904
180,1649691093.7899168,0.004000122074037904
181,1649691093.7943652,0.004125125888851589
182,1649691093.798816,0.004125125888851589
183,1649691093.803262,0.004125125888851589
184,1649691093.807714,0.004000122074037904
185,1649691093.8121662,0.004000122074037904
186,1649691093.8166432,0.004125125888851589
187,1649691093.821095,0.004000122074037904
188,1649691093.8255453,0.004000122074037904
189,1649691093.829995,0.004125125888851589
190,1649691093.834443,0.004125125888851589
191,1649691093.8388922,0.004000122074037904
192,1649691093.843338,0.004000122074037904
193,1649691093.8478236,0.004000122074037904
194,1649691093.8522716,0.004000122074037904
195,1649691093.856719,0.004000122074037904
196,1649691093.8611658,0.004125125888851589
197,1649691093.86561,0.004125125888851589
198,1649691093.8700569,0.004000122074037904
199,1649691093.8745072,0.004000122074037904
200,1649691093.878958,0.004125125888851589
201,1649691093.8834398,0.004125125888851589
202,1649691093.887893,0.004000122074037904
203,1649691093.8923395,0.004125125888851589
204,1649691093.896787,0.004125125888851589
205,1649691093.901233,0.004000122074037904
206,1649691093.9056833,0.004000122074037904
207,1649691093.910131,0.004125125888851589
