,Time (s),Signal (V)
0,1649710547.1230319,0.005875179296243172
1,1649710547.1359313,0.005750175481429487
2,1649710547.1404035,0.005500167851802118
3,1649710547.1448197,0.0056251716666158025
4,1649710547.1491718,0.005500167851802118
5,1649710547.1535132,0.005250160222174749
6,1649710547.1578536,0.005500167851802118
7,1649710547.1621947,0.004625141148106326
8,1649710547.1665525,0.005500167851802118
9,1649710547.17089,0.005375164036988434
10,1649710547.1752264,0.004875148777733695
11,1649710547.1795578,0.004875148777733695
12,1649710547.1838627,0.0056251716666158025
13,1649710547.1881664,0.0056251716666158025
14,1649710547.1924703,0.005250160222174749
15,1649710547.196777,0.005375164036988434
16,1649710547.2010818,0.005500167851802118
17,1649710547.205391,0.0060001831110568565
18,1649710547.2097023,0.0060001831110568565
19,1649710547.2140574,0.005500167851802118
20,1649710547.2183976,0.004750144962920011
21,1649710547.2227414,-0.012875392925809505
22,1649710547.2270849,-0.007875240333262123
23,1649710547.2314296,0.00500015259254738
24,1649710547.2357724,0.005375164036988434
25,1649710547.2401116,0.005375164036988434
26,1649710547.2444506,0.005500167851802118
27,1649710547.2487886,0.005375164036988434
28,1649710547.2531433,0.00500015259254738
29,1649710547.257488,0.005125156407361065
30,1649710547.2618296,0.004750144962920011
31,1649710547.266167,0.005125156407361065
32,1649710547.2705038,0.00500015259254738
33,1649710547.2748442,0.004500137333292642
34,1649710547.2791812,0.0043751335184789575
35,1649710547.2835162,0.0043751335184789575
36,1649710547.2878547,0.004875148777733695
37,1649710547.2921906,0.0043751335184789575
38,1649710547.2965264,0.004250129703665274
39,1649710547.3008606,0.004500137333292642
40,1649710547.3051972,0.005500167851802118
41,1649710547.3095315,0.004750144962920011
42,1649710547.3138678,0.004500137333292642
43,1649710547.318204,0.00500015259254738
44,1649710547.3225362,0.005250160222174749
45,1649710547.3268692,0.0056251716666158025
46,1649710547.3312042,0.005500167851802118
47,1649710547.3355417,0.005375164036988434
48,1649710547.3398728,0.005750175481429487
49,1649710547.3442063,0.0056251716666158025
50,1649710547.3485372,0.004875148777733695
51,1649710547.3528724,0.004875148777733695
52,1649710547.357213,0.005125156407361065
53,1649710547.3615496,0.004750144962920011
54,1649710547.3658884,0.005375164036988434
55,1649710547.3702226,0.0056251716666158025
56,1649710547.3745644,0.003750114444410535
57,1649710547.3789036,0.004125125888851589
58,1649710547.3832402,0.004750144962920011
59,1649710547.3875806,0.004750144962920011
60,1649710547.391919,0.004750144962920011
61,1649710547.3962548,0.004250129703665274
62,1649710547.4005892,0.004625141148106326
63,1649710547.4049459,0.005125156407361065
64,1649710547.4092798,0.005125156407361065
65,1649710547.413614,0.004625141148106326
66,1649710547.4179533,0.005125156407361065
67,1649710547.4222913,0.005250160222174749
68,1649710547.426628,0.005500167851802118
69,1649710547.4309657,0.005500167851802118
70,1649710547.4352999,0.005375164036988434
71,1649710547.439633,0.0056251716666158025
72,1649710547.4439662,0.005500167851802118
73,1649710547.4483008,0.0056251716666158025
74,1649710547.4526353,0.005750175481429487
75,1649710547.4569721,0.005375164036988434
76,1649710547.4613092,0.005375164036988434
77,1649710547.4656434,0.0056251716666158025
78,1649710547.4699755,0.005750175481429487
79,1649710547.4743106,0.005250160222174749
80,1649710547.4786444,0.005250160222174749
81,1649710547.4829762,0.005125156407361065
82,1649710547.4873087,0.005500167851802118
83,1649710547.4916441,0.005250160222174749
84,1649710547.49598,0.00500015259254738
85,1649710547.5003119,0.004750144962920011
86,1649710547.504643,0.005125156407361065
87,1649710547.5089781,0.00500015259254738
88,1649710547.5133104,0.0043751335184789575
89,1649710547.5176456,0.004750144962920011
90,1649710547.5219808,0.00500015259254738
91,1649710547.526315,0.005125156407361065
92,1649710547.5306466,0.005250160222174749
93,1649710547.534998,0.005125156407361065
94,1649710547.5393288,0.005875179296243172
95,1649710547.5436618,0.004875148777733695
96,1649710547.5479941,0.005750175481429487
97,1649710547.5523286,0.005125156407361065
98,1649710547.5566618,0.00500015259254738
99,1649710547.5609944,0.005125156407361065
100,1649710547.565333,0.005500167851802118
101,1649710547.5696673,0.005375164036988434
102,1649710547.5740004,0.004750144962920011
103,1649710547.5783422,0.004750144962920011
104,1649710547.5826745,0.00500015259254738
105,1649710547.58701,0.005750175481429487
106,1649710547.591343,0.004750144962920011
107,1649710547.5956824,0.004625141148106326
108,1649710547.6000535,0.004875148777733695
109,1649710547.6045806,0.005250160222174749
