,Time (s),Signal (V)
0,1649701956.1591926,-0.011750358592486344
1,1649701956.1720963,-0.011625354777672658
2,1649701956.176392,-0.011875362407300027
3,1649701956.1806438,-0.012125370036927397
4,1649701956.184893,-0.01250038148136845
5,1649701956.1891425,-0.01250038148136845
6,1649701956.1933868,-0.01250038148136845
7,1649701956.1976323,-0.01250038148136845
8,1649701956.2018793,-0.012375377666554766
9,1649701956.2061338,-0.01225037385174108
10,1649701956.2103827,-0.013000396740623189
11,1649701956.21464,-0.013250404370250556
12,1649701956.2188904,-0.015625476851710562
13,1649701956.2231352,-0.03500106814783166
14,1649701956.227383,-0.015125461592455824
15,1649701956.2316294,-0.013500411999877926
16,1649701956.2358816,-0.013625415814691611
17,1649701956.2401292,-0.013750419629505295
18,1649701956.2443783,-0.013500411999877926
19,1649701956.248621,-0.013250404370250556
20,1649701956.252866,-0.013250404370250556
21,1649701956.2571115,-0.013500411999877926
22,1649701956.2613556,-0.013750419629505295
23,1649701956.2656014,-0.01387542344431898
24,1649701956.2698426,-0.01387542344431898
25,1649701956.2741013,-0.014000427259132664
26,1649701956.2783506,-0.01387542344431898
27,1649701956.2825952,-0.01387542344431898
28,1649701956.286841,-0.013500411999877926
29,1649701956.2911048,-0.01387542344431898
30,1649701956.2953691,-0.014000427259132664
31,1649701956.2996235,-0.014000427259132664
32,1649701956.3038726,-0.014250434888760034
33,1649701956.308116,-0.014500442518387403
34,1649701956.3123648,-0.014125431073946348
35,1649701956.31661,-0.014000427259132664
36,1649701956.3208594,-0.014625446333201087
37,1649701956.325107,-0.014500442518387403
38,1649701956.3293526,-0.014500442518387403
39,1649701956.3336012,-0.014500442518387403
40,1649701956.3378499,-0.014375438703573717
41,1649701956.342097,-0.014375438703573717
42,1649701956.346338,-0.014250434888760034
43,1649701956.350581,-0.014500442518387403
44,1649701956.3548236,-0.014250434888760034
45,1649701956.3590624,-0.014375438703573717
46,1649701956.3633027,-0.014500442518387403
47,1649701956.367545,-0.014375438703573717
48,1649701956.371788,-0.014375438703573717
49,1649701956.3760347,-0.01500045777764214
50,1649701956.3802838,-0.014375438703573717
51,1649701956.3845272,-0.014750450148014772
52,1649701956.3887722,-0.014500442518387403
53,1649701956.3930178,-0.014500442518387403
54,1649701956.3972635,-0.014500442518387403
55,1649701956.4015114,-0.014500442518387403
56,1649701956.4057553,-0.014500442518387403
57,1649701956.4100142,-0.014625446333201087
58,1649701956.4142585,-0.014500442518387403
59,1649701956.4185007,-0.014625446333201087
60,1649701956.4227448,-0.014500442518387403
61,1649701956.426993,-0.014500442518387403
62,1649701956.4312408,-0.014375438703573717
63,1649701956.4354842,-0.014375438703573717
64,1649701956.4397254,-0.014250434888760034
65,1649701956.4439812,-0.014250434888760034
66,1649701956.4482298,-0.014250434888760034
67,1649701956.452475,-0.014125431073946348
68,1649701956.456723,-0.014250434888760034
69,1649701956.4609697,-0.014625446333201087
70,1649701956.4652145,-0.014500442518387403
71,1649701956.469458,-0.014500442518387403
72,1649701956.4737027,-0.014250434888760034
73,1649701956.4779482,-0.014125431073946348
74,1649701956.4821904,-0.014000427259132664
75,1649701956.4864364,-0.014375438703573717
76,1649701956.490682,-0.014250434888760034
77,1649701956.4949284,-0.014000427259132664
78,1649701956.4991798,-0.01387542344431898
79,1649701956.5034258,-0.01387542344431898
80,1649701956.50767,-0.01387542344431898
81,1649701956.51191,-0.013375408185064242
82,1649701956.5161517,-0.013750419629505295
83,1649701956.5203946,-0.01387542344431898
84,1649701956.5246344,-0.013500411999877926
85,1649701956.5288773,-0.013750419629505295
86,1649701956.5331223,-0.014125431073946348
87,1649701956.5373683,-0.013500411999877926
88,1649701956.5416112,-0.013750419629505295
89,1649701956.5458608,-0.013625415814691611
90,1649701956.5501058,-0.013500411999877926
91,1649701956.5543523,-0.013375408185064242
92,1649701956.5585947,-0.013375408185064242
93,1649701956.562837,-0.013250404370250556
94,1649701956.567082,-0.01387542344431898
95,1649701956.5713267,-0.013625415814691611
96,1649701956.5755715,-0.013750419629505295
97,1649701956.579814,-0.013375408185064242
98,1649701956.5840564,-0.013000396740623189
99,1649701956.5883,-0.013250404370250556
100,1649701956.5925436,-0.013625415814691611
101,1649701956.5967886,-0.013500411999877926
102,1649701956.601033,-0.013375408185064242
103,1649701956.605275,-0.013625415814691611
104,1649701956.6095161,-0.013250404370250556
105,1649701956.6137562,-0.013250404370250556
106,1649701956.617998,-0.01387542344431898
107,1649701956.622243,-0.013750419629505295
108,1649701956.6264863,-0.013625415814691611
109,1649701956.6307333,-0.013625415814691611
110,1649701956.6349778,-0.013250404370250556
111,1649701956.6392522,-0.013250404370250556
112,1649701956.6436267,-0.013125400555436872
113,1649701956.6479907,-0.01275038911099582
114,1649701956.6523526,-0.012625385296182135
115,1649701956.6567187,-0.012625385296182135
116,1649701956.6610844,-0.013250404370250556
117,1649701956.665515,-0.013375408185064242
118,1649701956.670048,-0.013125400555436872
119,1649701956.6745741,-0.013250404370250556
120,1649701956.6791196,-0.013750419629505295
121,1649701956.6836412,-0.013500411999877926
122,1649701956.688165,-0.013500411999877926
123,1649701956.692685,-0.013250404370250556
124,1649701956.6972032,-0.013250404370250556
125,1649701956.7017224,-0.013375408185064242
126,1649701956.7062404,-0.013250404370250556
127,1649701956.7107618,-0.013375408185064242
128,1649701956.715306,-0.01250038148136845
129,1649701956.719829,-0.013250404370250556
130,1649701956.7244463,-0.013125400555436872
131,1649701956.7289736,-0.013250404370250556
132,1649701956.7334929,-0.013500411999877926
133,1649701956.7381198,-0.013125400555436872
134,1649701956.7426717,-0.01275038911099582
135,1649701956.7473412,-0.012625385296182135
136,1649701956.7519863,-0.013000396740623189
137,1649701956.7566366,-0.013125400555436872
138,1649701956.7612836,-0.013125400555436872
139,1649701956.765929,-0.013250404370250556
140,1649701956.770577,-0.013125400555436872
141,1649701956.7752213,-0.013000396740623189
142,1649701956.7798615,-0.01275038911099582
143,1649701956.784536,-0.012875392925809505
144,1649701956.7891834,-0.013250404370250556
145,1649701956.793823,-0.013250404370250556
146,1649701956.798467,-0.013000396740623189
