,Time (s),Signal (V)
0,1649446003.6412232,-0.0056251716666158025
1,1649446003.6541276,-0.005500167851802118
2,1649446003.658425,-0.0056251716666158025
3,1649446003.66268,-0.005750175481429487
4,1649446003.6669269,-0.005750175481429487
5,1649446003.6711786,-0.0056251716666158025
6,1649446003.6754246,-0.0056251716666158025
7,1649446003.6796658,-0.0056251716666158025
8,1649446003.6839097,-0.0056251716666158025
9,1649446003.6881511,-0.0056251716666158025
10,1649446003.692392,-0.0056251716666158025
11,1649446003.6966295,-0.0056251716666158025
12,1649446003.700872,-0.0056251716666158025
13,1649446003.7051175,-0.0056251716666158025
14,1649446003.7093585,-0.0056251716666158025
15,1649446003.7136009,-0.005750175481429487
16,1649446003.7178445,-0.005750175481429487
17,1649446003.7220867,-0.005750175481429487
18,1649446003.7263286,-0.005750175481429487
19,1649446003.730571,-0.0056251716666158025
20,1649446003.7348115,-0.0056251716666158025
21,1649446003.7390513,-0.0056251716666158025
22,1649446003.7432935,-0.0056251716666158025
23,1649446003.7475355,-0.0056251716666158025
24,1649446003.7517755,-0.0056251716666158025
25,1649446003.7560136,-0.0056251716666158025
26,1649446003.760254,-0.0056251716666158025
27,1649446003.7645118,-0.005875179296243172
28,1649446003.7687564,-0.005750175481429487
29,1649446003.772997,-0.005750175481429487
30,1649446003.7772408,-0.005750175481429487
31,1649446003.7814815,-0.005750175481429487
32,1649446003.785722,-0.005750175481429487
33,1649446003.7899628,-0.005750175481429487
34,1649446003.7942016,-0.005875179296243172
35,1649446003.7984428,-0.005750175481429487
36,1649446003.8026826,-0.005750175481429487
37,1649446003.8069232,-0.005750175481429487
38,1649446003.811168,-0.005750175481429487
39,1649446003.8154087,-0.005875179296243172
40,1649446003.81965,-0.005875179296243172
41,1649446003.8238912,-0.005875179296243172
42,1649446003.8281362,-0.005875179296243172
43,1649446003.8323784,-0.005875179296243172
44,1649446003.8366172,-0.0060001831110568565
45,1649446003.8408568,-0.0060001831110568565
46,1649446003.8450963,-0.0060001831110568565
47,1649446003.84934,-0.0060001831110568565
48,1649446003.8535862,-0.005875179296243172
49,1649446003.8578315,-0.005875179296243172
50,1649446003.8620718,-0.0060001831110568565
51,1649446003.866311,-0.0060001831110568565
52,1649446003.8705509,-0.0060001831110568565
53,1649446003.8747869,-0.0060001831110568565
54,1649446003.879022,-0.0060001831110568565
55,1649446003.8832552,-0.0060001831110568565
56,1649446003.8874943,-0.0060001831110568565
57,1649446003.8917394,-0.00612518692587054
58,1649446003.8959801,-0.0060001831110568565
59,1649446003.9002213,-0.0060001831110568565
60,1649446003.9044616,-0.0060001831110568565
61,1649446003.9087021,-0.0060001831110568565
62,1649446003.9129412,-0.00612518692587054
63,1649446003.9171836,-0.00612518692587054
64,1649446003.9214237,-0.00612518692587054
65,1649446003.9256623,-0.00612518692587054
66,1649446003.9299026,-0.00612518692587054
67,1649446003.9341404,-0.00612518692587054
68,1649446003.9383793,-0.00612518692587054
69,1649446003.9426184,-0.00612518692587054
70,1649446003.946855,-0.0060001831110568565
71,1649446003.9511106,-0.0060001831110568565
72,1649446003.9553509,-0.00612518692587054
73,1649446003.9595907,-0.00612518692587054
74,1649446003.9638295,-0.006250190740684225
75,1649446003.9680715,-0.00612518692587054
76,1649446003.972312,-0.00612518692587054
77,1649446003.9765496,-0.00612518692587054
