,Time (s),Signal (V)
0,1649442669.743238,0.005375164036988434
1,1649442669.756082,0.005250160222174749
2,1649442669.7603123,0.005125156407361065
3,1649442669.7645264,0.005250160222174749
4,1649442669.7687364,0.005250160222174749
5,1649442669.7729485,0.005250160222174749
6,1649442669.77717,0.005250160222174749
7,1649442669.7813797,0.005250160222174749
8,1649442669.785586,0.005250160222174749
9,1649442669.7897952,0.005250160222174749
10,1649442669.7940073,0.005250160222174749
11,1649442669.7982204,0.005250160222174749
12,1649442669.80243,0.005250160222174749
13,1649442669.8066373,0.005250160222174749
14,1649442669.8108456,0.005125156407361065
15,1649442669.8150556,0.005125156407361065
16,1649442669.8192663,0.005250160222174749
17,1649442669.8234746,0.005125156407361065
18,1649442669.8276844,0.005125156407361065
19,1649442669.8318934,0.005125156407361065
20,1649442669.836101,0.005125156407361065
21,1649442669.8403099,0.005125156407361065
22,1649442669.8445172,0.005250160222174749
23,1649442669.8487275,0.005125156407361065
24,1649442669.852935,0.005250160222174749
25,1649442669.8571439,0.005125156407361065
26,1649442669.8613517,0.005125156407361065
27,1649442669.8655732,0.00500015259254738
28,1649442669.8697839,0.005125156407361065
29,1649442669.8739917,0.005125156407361065
30,1649442669.8782012,0.005125156407361065
31,1649442669.8824093,0.005125156407361065
32,1649442669.886617,0.00500015259254738
33,1649442669.8908234,0.005125156407361065
34,1649442669.8950315,0.005125156407361065
35,1649442669.8992407,0.00500015259254738
36,1649442669.9034488,0.00500015259254738
37,1649442669.907657,0.00500015259254738
38,1649442669.9118648,0.00500015259254738
39,1649442669.9160717,0.00500015259254738
40,1649442669.9202807,0.00500015259254738
41,1649442669.924487,0.004875148777733695
42,1649442669.928696,0.00500015259254738
43,1649442669.932903,0.00500015259254738
44,1649442669.9371116,0.00500015259254738
45,1649442669.9413192,0.004875148777733695
46,1649442669.9455264,0.004875148777733695
47,1649442669.9497354,0.004750144962920011
48,1649442669.9539392,0.004875148777733695
49,1649442669.9581447,0.004625141148106326
50,1649442669.962355,0.004750144962920011
51,1649442669.9665627,0.00500015259254738
52,1649442669.970772,0.004875148777733695
53,1649442669.9749792,0.005125156407361065
54,1649442669.9791858,0.004875148777733695
55,1649442669.983393,0.005250160222174749
56,1649442669.9876015,0.00500015259254738
57,1649442669.9918082,0.004750144962920011
58,1649442669.996015,0.004750144962920011
59,1649442670.0002224,0.004750144962920011
60,1649442670.0044324,0.004500137333292642
61,1649442670.0086436,0.004500137333292642
62,1649442670.0128512,0.004875148777733695
63,1649442670.0170596,0.004750144962920011
64,1649442670.0212667,0.004750144962920011
65,1649442670.0254738,0.004875148777733695
66,1649442670.0296814,0.004875148777733695
67,1649442670.033888,0.004750144962920011
68,1649442670.0380967,0.004750144962920011
69,1649442670.0423048,0.004875148777733695
70,1649442670.046512,0.004750144962920011
71,1649442670.05072,0.004750144962920011
72,1649442670.054927,0.004750144962920011
73,1649442670.059136,0.004875148777733695
74,1649442670.0633433,0.00500015259254738
75,1649442670.0675514,0.004875148777733695
76,1649442670.0717587,0.004750144962920011
77,1649442670.0759656,0.004750144962920011
78,1649442670.0801723,0.004500137333292642
79,1649442670.0843797,0.004500137333292642
80,1649442670.088588,0.004500137333292642
81,1649442670.0927951,0.004500137333292642
82,1649442670.0970037,0.004500137333292642
83,1649442670.1012106,0.004625141148106326
84,1649442670.105417,0.004750144962920011
85,1649442670.1096253,0.004750144962920011
86,1649442670.1138322,0.004750144962920011
87,1649442670.11804,0.004750144962920011
88,1649442670.1222472,0.004625141148106326
89,1649442670.1264548,0.004500137333292642
90,1649442670.130662,0.0043751335184789575
91,1649442670.134869,0.0043751335184789575
92,1649442670.1390774,0.004500137333292642
93,1649442670.1432843,0.004500137333292642
94,1649442670.1474936,0.004500137333292642
95,1649442670.1517007,0.004500137333292642
96,1649442670.1559074,0.004500137333292642
97,1649442670.160116,0.004500137333292642
98,1649442670.1643202,0.004500137333292642
99,1649442670.1685252,0.004625141148106326
100,1649442670.172734,0.004625141148106326
101,1649442670.1769412,0.004500137333292642
102,1649442670.1811492,0.004500137333292642
103,1649442670.1853561,0.004625141148106326
104,1649442670.1895645,0.004500137333292642
105,1649442670.1937716,0.004500137333292642
106,1649442670.1979806,0.0043751335184789575
107,1649442670.202262,0.004250129703665274
108,1649442670.2064865,0.004250129703665274
109,1649442670.2108037,0.004250129703665274
110,1649442670.215118,0.0043751335184789575
111,1649442670.2194343,0.004250129703665274
112,1649442670.2237475,0.004250129703665274
113,1649442670.2280624,0.0043751335184789575
114,1649442670.2323742,0.0043751335184789575
115,1649442670.236686,0.0043751335184789575
116,1649442670.241002,0.0043751335184789575
117,1649442670.2453156,0.0043751335184789575
118,1649442670.249627,0.004250129703665274
119,1649442670.2539377,0.004250129703665274
120,1649442670.2582517,0.0043751335184789575
121,1649442670.262564,0.0043751335184789575
122,1649442670.266875,0.004500137333292642
123,1649442670.2711885,0.0043751335184789575
124,1649442670.2754996,0.0043751335184789575
125,1649442670.279812,0.0043751335184789575
126,1649442670.2841246,0.0043751335184789575
127,1649442670.2884448,0.0043751335184789575
128,1649442670.2927756,0.0043751335184789575
129,1649442670.2971056,0.0043751335184789575
130,1649442670.3014178,0.0043751335184789575
131,1649442670.305822,0.004500137333292642
132,1649442670.3101528,0.004500137333292642
133,1649442670.3146012,0.004500137333292642
134,1649442670.3190484,0.004500137333292642
135,1649442670.3234918,0.0043751335184789575
136,1649442670.3279383,0.0043751335184789575
137,1649442670.3323834,0.004250129703665274
138,1649442670.336826,0.004250129703665274
139,1649442670.3412714,0.004250129703665274
140,1649442670.3457153,0.004125125888851589
141,1649442670.3501573,0.004125125888851589
142,1649442670.3545997,0.004125125888851589
143,1649442670.3590457,0.004125125888851589
144,1649442670.3634882,0.004125125888851589
145,1649442670.3679368,0.004250129703665274
146,1649442670.3723714,0.004250129703665274
147,1649442670.3768058,0.004250129703665274
148,1649442670.3812408,0.004000122074037904
149,1649442670.3856893,0.004125125888851589
150,1649442670.3901384,0.004125125888851589
151,1649442670.3945808,0.004125125888851589
152,1649442670.3990228,0.004125125888851589
153,1649442670.4034646,0.004125125888851589
154,1649442670.407943,0.004125125888851589
155,1649442670.4123883,0.004125125888851589
156,1649442670.4168324,0.004000122074037904
157,1649442670.4212775,0.004000122074037904
158,1649442670.4257216,0.0038751182592242197
159,1649442670.4301624,0.0038751182592242197
160,1649442670.4346056,0.0038751182592242197
161,1649442670.4390512,0.0038751182592242197
162,1649442670.4434965,0.0038751182592242197
163,1649442670.447938,0.003750114444410535
164,1649442670.4523804,0.003750114444410535
165,1649442670.4568236,0.0038751182592242197
166,1649442670.4612703,0.003750114444410535
167,1649442670.4657133,0.003750114444410535
168,1649442670.4701588,0.0036251106295968507
169,1649442670.4746008,0.0036251106295968507
170,1649442670.479046,0.003500106814783166
171,1649442670.4834898,0.004125125888851589
172,1649442670.4879358,0.004000122074037904
173,1649442670.4923785,0.0043751335184789575
174,1649442670.496825,0.0036251106295968507
175,1649442670.5012717,0.003500106814783166
176,1649442670.5057142,0.0028750877407147436
177,1649442670.510184,0.0026250801110873747
178,1649442670.5146327,0.0026250801110873747
179,1649442670.5190804,0.0033751029999694814
180,1649442670.5235248,0.0036251106295968507
181,1649442670.5279708,0.0038751182592242197
182,1649442670.5324132,0.0043751335184789575
183,1649442670.5368571,0.004750144962920011
184,1649442670.5413015,0.004625141148106326
185,1649442670.5457442,0.003500106814783166
186,1649442670.5501854,0.003250099185155797
187,1649442670.5546298,0.0028750877407147436
188,1649442670.5590758,0.002750083925901059
189,1649442670.5635185,0.0030000915555284282
190,1649442670.567966,0.003250099185155797
191,1649442670.5724106,0.0030000915555284282
192,1649442670.576853,0.003250099185155797
193,1649442670.5812945,0.0033751029999694814
194,1649442670.5857277,0.003250099185155797
195,1649442670.590167,0.0028750877407147436
196,1649442670.5946157,0.00250007629627369
197,1649442670.5990589,0.00250007629627369
198,1649442670.6035016,0.002750083925901059
199,1649442670.6079438,0.0031250953703421125
200,1649442670.6124148,0.0033751029999694814
201,1649442670.6168602,0.003500106814783166
202,1649442670.621309,0.0033751029999694814
203,1649442670.625754,0.003250099185155797
204,1649442670.6301978,0.0031250953703421125
205,1649442670.6346402,0.0023750724814600053
206,1649442670.639086,0.002125064851832637
207,1649442670.643529,0.002125064851832637
208,1649442670.6479723,0.002125064851832637
209,1649442670.6524153,0.0023750724814600053
210,1649442670.6568582,0.0026250801110873747
211,1649442670.6613026,0.0026250801110873747
212,1649442670.6657457,0.0026250801110873747
213,1649442670.6701918,0.00250007629627369
214,1649442670.6746354,0.00250007629627369
215,1649442670.6790822,0.002250068666646321
216,1649442670.6835272,0.002125064851832637
217,1649442670.6879745,0.002250068666646321
218,1649442670.6924167,0.002250068666646321
219,1649442670.69686,0.0023750724814600053
220,1649442670.7013075,0.00250007629627369
221,1649442670.7057543,0.0023750724814600053
222,1649442670.7102015,0.002250068666646321
223,1649442670.7146728,0.002000061037018952
224,1649442670.7191226,0.0016250495925778986
225,1649442670.7235687,0.0013750419629505295
226,1649442670.7280142,0.001250038148136845
227,1649442670.732455,0.001250038148136845
228,1649442670.736896,0.001250038148136845
229,1649442670.7413843,0.0013750419629505295
230,1649442670.7458296,0.0013750419629505295
231,1649442670.7502735,0.001250038148136845
232,1649442670.754716,0.0011250343333231605
233,1649442670.7591646,0.001000030518509476
234,1649442670.763609,0.0008750267036957915
235,1649442670.7680566,0.0008750267036957915
236,1649442670.772499,0.0008750267036957915
237,1649442670.7769434,0.0008750267036957915
238,1649442670.7814198,0.001000030518509476
239,1649442670.7858617,0.0011250343333231605
240,1649442670.790307,0.001000030518509476
241,1649442670.7947433,0.0008750267036957915
242,1649442670.7991827,0.000500015259254738
243,1649442670.8036304,0.00037501144444105353
244,1649442670.8080778,0.000250007629627369
245,1649442670.8125765,0.000250007629627369
246,1649442670.8171723,0.000250007629627369
247,1649442670.8216748,0.00037501144444105353
248,1649442670.82619,0.000500015259254738
249,1649442670.8306668,0.000500015259254738
250,1649442670.8371022,0.0006250190740684225
251,1649442670.841713,0.000500015259254738
252,1649442670.8462539,0.000500015259254738
253,1649442670.8507793,0.00037501144444105353
254,1649442670.8553152,0.000500015259254738
255,1649442670.859828,0.000500015259254738
256,1649442670.8643105,0.000500015259254738
257,1649442670.8687057,0.000500015259254738
258,1649442670.8730993,0.00037501144444105353
259,1649442670.877486,0.00037501144444105353
260,1649442670.8818724,0.000250007629627369
261,1649442670.8862574,0.0001250038148136845
262,1649442670.890641,0.0
263,1649442670.8950312,0.0
264,1649442670.8994155,-0.0001250038148136845
265,1649442670.9038024,0.0
266,1649442670.9081838,0.0001250038148136845
267,1649442670.9125676,0.0001250038148136845
268,1649442670.9169488,0.0001250038148136845
269,1649442670.921469,0.0001250038148136845
270,1649442670.9258556,0.0
271,1649442670.9302418,0.0
272,1649442670.9346302,0.0
273,1649442670.9390116,-0.0001250038148136845
274,1649442670.9433987,-0.000250007629627369
275,1649442670.947781,-0.000250007629627369
276,1649442670.952165,-0.000250007629627369
277,1649442670.9565449,-0.00037501144444105353
278,1649442670.9609313,-0.00037501144444105353
279,1649442670.9653254,-0.000500015259254738
280,1649442670.9697194,-0.0006250190740684225
281,1649442670.974108,-0.0006250190740684225
282,1649442670.9785006,-0.0006250190740684225
283,1649442670.9828897,-0.0006250190740684225
284,1649442670.9872808,-0.0007500228888821071
285,1649442670.9916742,-0.0006250190740684225
286,1649442670.9960654,-0.0006250190740684225
287,1649442671.0004547,-0.000500015259254738
288,1649442671.0048454,-0.000500015259254738
289,1649442671.0092342,-0.0006250190740684225
290,1649442671.0136256,-0.0007500228888821071
291,1649442671.018015,-0.0008750267036957915
292,1649442671.0224128,-0.001000030518509476
293,1649442671.0268593,-0.0008750267036957915
294,1649442671.0313065,-0.001000030518509476
295,1649442671.0357518,-0.001000030518509476
296,1649442671.0402017,-0.0011250343333231605
297,1649442671.0446472,-0.0011250343333231605
298,1649442671.0490925,-0.001250038148136845
299,1649442671.05354,-0.001250038148136845
300,1649442671.0579891,-0.0013750419629505295
301,1649442671.0624354,-0.0013750419629505295
302,1649442671.066879,-0.0013750419629505295
303,1649442671.0713282,-0.0015000457777642141
304,1649442671.0757713,-0.0013750419629505295
305,1649442671.0802183,-0.0013750419629505295
306,1649442671.0846646,-0.0013750419629505295
307,1649442671.0891151,-0.0013750419629505295
308,1649442671.0935605,-0.0015000457777642141
309,1649442671.0980046,-0.0013750419629505295
310,1649442671.1024525,-0.0013750419629505295
311,1649442671.1069005,-0.0015000457777642141
312,1649442671.1113474,-0.0015000457777642141
313,1649442671.1157923,-0.0016250495925778986
314,1649442671.1202717,-0.0016250495925778986
315,1649442671.124721,-0.0015000457777642141
316,1649442671.1291714,-0.0016250495925778986
317,1649442671.1336179,-0.0016250495925778986
318,1649442671.1380675,-0.001750053407391583
319,1649442671.1425138,-0.001750053407391583
320,1649442671.1469593,-0.001750053407391583
321,1649442671.1514359,-0.001750053407391583
322,1649442671.155881,-0.0016250495925778986
323,1649442671.160329,-0.0016250495925778986
324,1649442671.1647768,-0.0016250495925778986
325,1649442671.1692252,-0.0016250495925778986
326,1649442671.1736686,-0.0016250495925778986
327,1649442671.1781154,-0.0016250495925778986
328,1649442671.1825616,-0.001750053407391583
