,Time (s),Signal (V)
0,1647612981.3704352,-0.09450288399914548
1,1647612981.3832803,-0.09462788781395917
2,1647612981.3875058,-0.09450288399914548
3,1647612981.3917172,-0.0943778801843318
4,1647612981.3959289,-0.09450288399914548
5,1647612981.4001365,-0.0943778801843318
6,1647612981.4043458,-0.0943778801843318
7,1647612981.4085584,-0.0943778801843318
8,1647612981.4127686,-0.09425287636951811
9,1647612981.416994,-0.0943778801843318
10,1647612981.4212058,-0.0943778801843318
11,1647612981.425416,-0.0943778801843318
12,1647612981.429625,-0.09425287636951811
13,1647612981.4338326,-0.09425287636951811
14,1647612981.4380405,-0.09425287636951811
15,1647612981.442248,-0.09425287636951811
16,1647612981.4464564,-0.09425287636951811
17,1647612981.450664,-0.09425287636951811
18,1647612981.454872,-0.09425287636951811
19,1647612981.4590802,-0.09425287636951811
20,1647612981.4632878,-0.09425287636951811
21,1647612981.467496,-0.09425287636951811
22,1647612981.4717023,-0.09425287636951811
23,1647612981.4759119,-0.09412787255470442
24,1647612981.4801176,-0.09425287636951811
25,1647612981.4843237,-0.09425287636951811
26,1647612981.488536,-0.09412787255470442
27,1647612981.4927437,-0.09425287636951811
28,1647612981.4969516,-0.09425287636951811
29,1647612981.5011606,-0.0943778801843318
30,1647612981.505368,-0.09425287636951811
31,1647612981.5095744,-0.0943778801843318
32,1647612981.513782,-0.0943778801843318
33,1647612981.51799,-0.09450288399914548
34,1647612981.5221984,-0.09425287636951811
35,1647612981.5264077,-0.09425287636951811
36,1647612981.5306294,-0.09425287636951811
37,1647612981.5348444,-0.09425287636951811
38,1647612981.539054,-0.09425287636951811
39,1647612981.5432618,-0.09412787255470442
40,1647612981.547469,-0.09425287636951811
41,1647612981.551678,-0.09412787255470442
42,1647612981.5558848,-0.09412787255470442
43,1647612981.5603075,-0.09400286873989075
44,1647612981.5645297,-0.09400286873989075
45,1647612981.5687616,-0.09400286873989075
46,1647612981.5729766,-0.09400286873989075
47,1647612981.577187,-0.09387786492507706
48,1647612981.581398,-0.09400286873989075
49,1647612981.5856066,-0.09400286873989075
50,1647612981.5898168,-0.09387786492507706
51,1647612981.5940256,-0.09400286873989075
52,1647612981.598234,-0.09400286873989075
53,1647612981.602444,-0.09400286873989075
54,1647612981.6066513,-0.09387786492507706
55,1647612981.6108587,-0.09387786492507706
56,1647612981.6150682,-0.09400286873989075
57,1647612981.6192756,-0.09400286873989075
58,1647612981.6234827,-0.09400286873989075
59,1647612981.6276903,-0.09387786492507706
60,1647612981.6318989,-0.09387786492507706
61,1647612981.6361074,-0.09387786492507706
62,1647612981.640315,-0.09387786492507706
63,1647612981.6445236,-0.09387786492507706
64,1647612981.6487312,-0.09387786492507706
65,1647612981.6529398,-0.09387786492507706
66,1647612981.6571476,-0.09387786492507706
67,1647612981.6613555,-0.09387786492507706
68,1647612981.6655633,-0.09387786492507706
69,1647612981.6697712,-0.09387786492507706
70,1647612981.6739783,-0.09387786492507706
71,1647612981.678186,-0.09387786492507706
72,1647612981.6823952,-0.09387786492507706
73,1647612981.6866002,-0.09387786492507706
74,1647612981.6908052,-0.09375286111026337
75,1647612981.6950111,-0.09375286111026337
76,1647612981.6992204,-0.09387786492507706
77,1647612981.7034292,-0.09375286111026337
78,1647612981.707647,-0.09375286111026337
79,1647612981.7118556,-0.09362785729544969
80,1647612981.7160647,-0.09375286111026337
81,1647612981.7202737,-0.09375286111026337
82,1647612981.724481,-0.09375286111026337
83,1647612981.7286882,-0.09362785729544969
84,1647612981.7328951,-0.09362785729544969
85,1647612981.7371025,-0.09362785729544969
86,1647612981.7413116,-0.09362785729544969
87,1647612981.7455208,-0.09362785729544969
88,1647612981.7497387,-0.09362785729544969
89,1647612981.7539492,-0.093502853480636
90,1647612981.758157,-0.093502853480636
91,1647612981.7623649,-0.093502853480636
92,1647612981.766575,-0.09362785729544969
93,1647612981.7707832,-0.093502853480636
94,1647612981.7749903,-0.093502853480636
95,1647612981.7791982,-0.09362785729544969
96,1647612981.7834058,-0.09362785729544969
97,1647612981.7876132,-0.09362785729544969
98,1647612981.7918234,-0.093502853480636
99,1647612981.796032,-0.09362785729544969
100,1647612981.8002403,-0.09362785729544969
101,1647612981.804449,-0.09375286111026337
102,1647612981.8086576,-0.093502853480636
103,1647612981.8128648,-0.093502853480636
104,1647612981.8170724,-0.09362785729544969
105,1647612981.8212812,-0.09362785729544969
106,1647612981.8254895,-0.093502853480636
107,1647612981.8296971,-0.093502853480636
108,1647612981.8339038,-0.093502853480636
109,1647612981.8381104,-0.09337784966582233
110,1647612981.8423193,-0.09337784966582233
111,1647612981.8465264,-0.093502853480636
112,1647612981.8507335,-0.09337784966582233
113,1647612981.854941,-0.09337784966582233
114,1647612981.8591478,-0.09325284585100864
115,1647612981.8633547,-0.09337784966582233
116,1647612981.867561,-0.093502853480636
117,1647612981.8717709,-0.09337784966582233
118,1647612981.8759744,-0.09325284585100864
119,1647612981.8801777,-0.09337784966582233
120,1647612981.884384,-0.093502853480636
121,1647612981.8885958,-0.09337784966582233
122,1647612981.8928034,-0.09325284585100864
123,1647612981.8970082,-0.09325284585100864
124,1647612981.9012144,-0.09337784966582233
125,1647612981.9054248,-0.09337784966582233
126,1647612981.9096324,-0.09325284585100864
127,1647612981.9138432,-0.09325284585100864
128,1647612981.9180508,-0.09325284585100864
129,1647612981.9223263,-0.09312784203619495
130,1647612981.9265523,-0.09312784203619495
131,1647612981.9309006,-0.09325284585100864
132,1647612981.9352484,-0.09325284585100864
133,1647612981.9395947,-0.09325284585100864
134,1647612981.9439414,-0.09325284585100864
135,1647612981.948286,-0.09325284585100864
136,1647612981.9526303,-0.09325284585100864
137,1647612981.9569757,-0.09325284585100864
138,1647612981.961322,-0.09325284585100864
139,1647612981.9656675,-0.09325284585100864
140,1647612981.9700117,-0.09325284585100864
141,1647612981.974357,-0.09325284585100864
142,1647612981.9787016,-0.09312784203619495
143,1647612981.9830458,-0.09325284585100864
144,1647612981.987389,-0.09312784203619495
145,1647612981.991737,-0.09312784203619495
146,1647612981.9960806,-0.09312784203619495
147,1647612982.0004244,-0.09312784203619495
148,1647612982.004769,-0.09300283822138126
149,1647612982.0091157,-0.09300283822138126
150,1647612982.01346,-0.09300283822138126
151,1647612982.0178025,-0.09300283822138126
152,1647612982.0221517,-0.09287783440656758
153,1647612982.0265093,-0.09287783440656758
154,1647612982.0308702,-0.09300283822138126
155,1647612982.0353227,-0.09287783440656758
156,1647612982.0397675,-0.09300283822138126
157,1647612982.044211,-0.09287783440656758
158,1647612982.0486543,-0.09287783440656758
159,1647612982.0530987,-0.09300283822138126
160,1647612982.057542,-0.09287783440656758
161,1647612982.061985,-0.09287783440656758
