,Time (s),Signal (V)
0,1649442754.186743,-0.0011250343333231605
1,1649442754.1995778,-0.001250038148136845
2,1649442754.2038078,-0.001250038148136845
3,1649442754.2080178,-0.001250038148136845
4,1649442754.2122276,-0.0011250343333231605
5,1649442754.216435,-0.0011250343333231605
6,1649442754.2206438,-0.0011250343333231605
7,1649442754.2248569,-0.001250038148136845
8,1649442754.229068,-0.0011250343333231605
9,1649442754.233278,-0.0011250343333231605
10,1649442754.2374887,-0.0011250343333231605
11,1649442754.2416975,-0.0011250343333231605
12,1649442754.2459054,-0.0011250343333231605
13,1649442754.2501154,-0.001250038148136845
14,1649442754.2543197,-0.0011250343333231605
15,1649442754.2585258,-0.0011250343333231605
16,1649442754.2627366,-0.0011250343333231605
17,1649442754.2669456,-0.0011250343333231605
18,1649442754.2711687,-0.001250038148136845
19,1649442754.2753775,-0.0011250343333231605
20,1649442754.2795858,-0.001250038148136845
21,1649442754.2837937,-0.0011250343333231605
22,1649442754.2880034,-0.0011250343333231605
23,1649442754.2922118,-0.0011250343333231605
24,1649442754.2964203,-0.001250038148136845
25,1649442754.3006291,-0.001250038148136845
26,1649442754.3048382,-0.001250038148136845
27,1649442754.309059,-0.0011250343333231605
28,1649442754.3132672,-0.001250038148136845
29,1649442754.3174767,-0.0011250343333231605
30,1649442754.3216841,-0.001250038148136845
31,1649442754.3258913,-0.001250038148136845
32,1649442754.3300986,-0.001250038148136845
33,1649442754.3343053,-0.001250038148136845
34,1649442754.3385139,-0.001250038148136845
35,1649442754.3427212,-0.001250038148136845
36,1649442754.3469288,-0.0013750419629505295
37,1649442754.3511367,-0.0013750419629505295
38,1649442754.3553438,-0.001250038148136845
39,1649442754.3595526,-0.001250038148136845
40,1649442754.3637602,-0.001250038148136845
41,1649442754.3679688,-0.001250038148136845
42,1649442754.372176,-0.0013750419629505295
43,1649442754.3763828,-0.0013750419629505295
44,1649442754.3805907,-0.0013750419629505295
45,1649442754.3847978,-0.0013750419629505295
46,1649442754.3890066,-0.0013750419629505295
47,1649442754.3932145,-0.0013750419629505295
48,1649442754.3974228,-0.0013750419629505295
49,1649442754.40163,-0.0013750419629505295
50,1649442754.4058373,-0.0013750419629505295
51,1649442754.4100451,-0.0013750419629505295
52,1649442754.414253,-0.0013750419629505295
53,1649442754.418461,-0.0015000457777642141
54,1649442754.4226682,-0.0015000457777642141
55,1649442754.426875,-0.0015000457777642141
56,1649442754.4310834,-0.0015000457777642141
57,1649442754.4352906,-0.0015000457777642141
58,1649442754.439499,-0.0015000457777642141
59,1649442754.4437072,-0.0015000457777642141
