,Time (s),Signal (V)
0,1649710357.0633435,0.002000061037018952
1,1649710357.0762427,0.0016250495925778986
2,1649710357.080536,0.001250038148136845
3,1649710357.0849261,0.0016250495925778986
4,1649710357.089179,0.0018750572222052675
5,1649710357.093424,0.001750053407391583
6,1649710357.097669,0.0018750572222052675
7,1649710357.1019118,0.001750053407391583
8,1649710357.1061568,0.001250038148136845
9,1649710357.110403,0.0006250190740684225
10,1649710357.1146498,0.0007500228888821071
11,1649710357.118899,0.0013750419629505295
12,1649710357.1231444,0.001750053407391583
13,1649710357.1273847,0.002000061037018952
14,1649710357.1316223,0.002250068666646321
15,1649710357.13586,0.001750053407391583
16,1649710357.1400964,0.0016250495925778986
17,1649710357.1443343,0.0013750419629505295
18,1649710357.1485713,0.0013750419629505295
19,1649710357.1528075,0.002000061037018952
20,1649710357.157045,0.002250068666646321
21,1649710357.1612833,0.0023750724814600053
22,1649710357.1655352,0.002750083925901059
23,1649710357.169773,0.0023750724814600053
24,1649710357.174011,0.002250068666646321
25,1649710357.1782534,0.0013750419629505295
26,1649710357.1824927,0.0016250495925778986
27,1649710357.1867294,0.002250068666646321
28,1649710357.1909647,0.002125064851832637
29,1649710357.1952016,0.002250068666646321
30,1649710357.1994362,0.0018750572222052675
31,1649710357.2036726,0.0015000457777642141
32,1649710357.2079086,0.001250038148136845
33,1649710357.2121453,0.0007500228888821071
34,1649710357.2163815,0.0008750267036957915
35,1649710357.220618,0.0013750419629505295
36,1649710357.224855,0.0013750419629505295
37,1649710357.2290916,0.0015000457777642141
38,1649710357.233327,0.0015000457777642141
39,1649710357.2375617,0.0011250343333231605
40,1649710357.241799,0.001000030518509476
41,1649710357.2460346,0.0006250190740684225
42,1649710357.250271,0.0006250190740684225
43,1649710357.2545094,0.001250038148136845
44,1649710357.2587516,0.0013750419629505295
45,1649710357.2630088,-0.005500167851802118
46,1649710357.2672653,-0.016875514999847407
47,1649710357.2715197,-0.000250007629627369
48,1649710357.2757673,0.000250007629627369
49,1649710357.2800195,-0.000500015259254738
50,1649710357.2842715,0.000500015259254738
51,1649710357.2885191,0.001000030518509476
52,1649710357.2927685,0.0007500228888821071
53,1649710357.2970238,0.0001250038148136845
54,1649710357.3012745,0.000250007629627369
55,1649710357.305519,0.0006250190740684225
56,1649710357.3097646,0.0001250038148136845
57,1649710357.3140092,-0.000250007629627369
58,1649710357.3182538,0.0001250038148136845
59,1649710357.322505,0.000250007629627369
60,1649710357.326749,0.000250007629627369
61,1649710357.331,0.0001250038148136845
62,1649710357.3352473,-0.0001250038148136845
63,1649710357.3394916,-0.00037501144444105353
64,1649710357.343741,-0.0008750267036957915
65,1649710357.3479881,-0.0007500228888821071
66,1649710357.352241,-0.0001250038148136845
67,1649710357.3564892,0.0001250038148136845
68,1649710357.3607354,0.00037501144444105353
69,1649710357.3649776,0.0008750267036957915
70,1649710357.3692183,0.000500015259254738
71,1649710357.37346,0.000250007629627369
72,1649710357.3777037,-0.00037501144444105353
73,1649710357.3819513,-0.001000030518509476
74,1649710357.3861983,0.0
75,1649710357.3904474,0.00037501144444105353
76,1649710357.3946927,0.000500015259254738
77,1649710357.39894,0.0006250190740684225
78,1649710357.403188,0.000250007629627369
79,1649710357.4074364,-0.000500015259254738
80,1649710357.4116848,-0.0008750267036957915
81,1649710357.4159358,-0.00037501144444105353
82,1649710357.420183,0.0006250190740684225
83,1649710357.4244313,0.000250007629627369
84,1649710357.4286747,0.0
85,1649710357.4329185,-0.000250007629627369
86,1649710357.4371684,-0.0006250190740684225
87,1649710357.4414196,-0.0006250190740684225
88,1649710357.4456656,-0.001000030518509476
89,1649710357.4499133,-0.0007500228888821071
90,1649710357.4541638,-0.000250007629627369
91,1649710357.4584095,-0.0001250038148136845
92,1649710357.4626548,-0.000250007629627369
93,1649710357.4669023,0.0001250038148136845
94,1649710357.4711473,0.0
95,1649710357.4753923,-0.000250007629627369
96,1649710357.4796395,-0.0007500228888821071
97,1649710357.4838884,0.0
98,1649710357.4881392,-0.0008750267036957915
99,1649710357.4923859,-0.0001250038148136845
100,1649710357.49663,0.0006250190740684225
101,1649710357.5008764,0.00037501144444105353
102,1649710357.5051255,0.0
103,1649710357.509374,-0.00037501144444105353
104,1649710357.513621,-0.0007500228888821071
105,1649710357.5178692,-0.00037501144444105353
106,1649710357.5221183,0.0
107,1649710357.5263677,-0.0001250038148136845
108,1649710357.5306168,0.0
109,1649710357.5348637,0.0
110,1649710357.5391135,-0.000250007629627369
111,1649710357.5433967,-0.0007500228888821071
112,1649710357.5477734,-0.0008750267036957915
113,1649710357.5521426,-0.000250007629627369
114,1649710357.5565124,-0.000500015259254738
115,1649710357.5608804,-0.0001250038148136845
116,1649710357.565247,0.0001250038148136845
117,1649710357.5696123,-0.000500015259254738
118,1649710357.5739784,-0.0006250190740684225
119,1649710357.5783439,-0.001000030518509476
120,1649710357.5827103,-0.001250038148136845
121,1649710357.5870755,-0.000500015259254738
122,1649710357.5914485,-0.0007500228888821071
123,1649710357.595918,-0.000250007629627369
124,1649710357.600474,-0.0006250190740684225
125,1649710357.6050384,-0.0006250190740684225
126,1649710357.6095688,-0.0008750267036957915
