,Time (s),Signal (V)
0,1649627406.2918603,-0.007625232703634755
1,1649627406.3047638,-0.00750022888882107
2,1649627406.3090599,-0.00750022888882107
3,1649627406.3133132,-0.007375225074007386
4,1649627406.3175614,-0.0072502212591937015
5,1649627406.3218126,-0.007125217444380017
6,1649627406.3260512,-0.007125217444380017
7,1649627406.3302932,-0.0072502212591937015
8,1649627406.334532,-0.007375225074007386
9,1649627406.338776,-0.00750022888882107
10,1649627406.3430147,-0.00750022888882107
11,1649627406.347258,-0.007625232703634755
12,1649627406.3515005,-0.007750236518448439
13,1649627406.3557398,-0.007750236518448439
14,1649627406.3600028,-0.007750236518448439
15,1649627406.364252,-0.00750022888882107
16,1649627406.368493,-0.00750022888882107
17,1649627406.3727312,-0.007375225074007386
18,1649627406.3769698,-0.007375225074007386
19,1649627406.3812087,-0.0072502212591937015
20,1649627406.3854456,-0.0072502212591937015
21,1649627406.3896928,-0.00750022888882107
22,1649627406.3939526,-0.007125217444380017
23,1649627406.3982031,-0.00500015259254738
24,1649627406.4024508,0.0011250343333231605
25,1649627406.406712,-0.007375225074007386
26,1649627406.410965,-0.0072502212591937015
27,1649627406.4152138,-0.0072502212591937015
28,1649627406.4194598,-0.007125217444380017
29,1649627406.423712,-0.006750205999938963
30,1649627406.4279659,-0.006750205999938963
31,1649627406.432213,-0.006625202185125278
32,1649627406.4364622,-0.006750205999938963
33,1649627406.440709,-0.007000213629566332
34,1649627406.4449549,-0.0072502212591937015
35,1649627406.4492047,-0.0072502212591937015
36,1649627406.4534519,-0.007125217444380017
37,1649627406.4576995,-0.0072502212591937015
38,1649627406.4619436,-0.00750022888882107
39,1649627406.4661903,-0.00750022888882107
40,1649627406.4704385,-0.007000213629566332
41,1649627406.474686,-0.006750205999938963
42,1649627406.4789333,-0.006625202185125278
43,1649627406.4831784,-0.006625202185125278
44,1649627406.4874253,-0.006750205999938963
45,1649627406.4916732,-0.007125217444380017
46,1649627406.4959195,-0.0072502212591937015
47,1649627406.5001667,-0.007000213629566332
48,1649627406.504415,-0.0072502212591937015
49,1649627406.508662,-0.007125217444380017
50,1649627406.5129037,-0.007375225074007386
51,1649627406.5171456,-0.007125217444380017
52,1649627406.5213945,-0.007000213629566332
53,1649627406.525638,-0.007000213629566332
54,1649627406.5298817,-0.0068752098147526475
55,1649627406.5341287,-0.0068752098147526475
56,1649627406.5383708,-0.006750205999938963
57,1649627406.5426133,-0.006750205999938963
58,1649627406.5468583,-0.006750205999938963
59,1649627406.5511038,-0.006750205999938963
60,1649627406.555351,-0.006750205999938963
61,1649627406.5595925,-0.006750205999938963
