,Time (s),Signal (V)
0,1649442837.588886,-0.00637519455549791
1,1649442837.6017272,-0.00637519455549791
2,1649442837.6059566,-0.00637519455549791
3,1649442837.610168,-0.006250190740684225
4,1649442837.6143777,-0.00637519455549791
5,1649442837.6185858,-0.006250190740684225
6,1649442837.6227934,-0.00637519455549791
7,1649442837.627039,-0.00637519455549791
8,1649442837.631251,-0.00637519455549791
9,1649442837.635463,-0.006250190740684225
10,1649442837.6396747,-0.006250190740684225
11,1649442837.6438842,-0.006250190740684225
12,1649442837.6480935,-0.00637519455549791
13,1649442837.6523023,-0.00637519455549791
14,1649442837.6565104,-0.006250190740684225
15,1649442837.6607175,-0.006250190740684225
16,1649442837.6649249,-0.006250190740684225
17,1649442837.6691341,-0.006250190740684225
18,1649442837.673362,-0.00637519455549791
19,1649442837.677682,-0.006250190740684225
20,1649442837.6820018,-0.006250190740684225
21,1649442837.6863205,-0.006250190740684225
22,1649442837.6909835,-0.006250190740684225
23,1649442837.695332,-0.006250190740684225
24,1649442837.6996293,-0.006250190740684225
25,1649442837.70385,-0.006250190740684225
26,1649442837.7080603,-0.006250190740684225
27,1649442837.7122695,-0.00612518692587054
28,1649442837.7164927,-0.00612518692587054
29,1649442837.7207003,-0.006250190740684225
30,1649442837.7249076,-0.006250190740684225
31,1649442837.729113,-0.006250190740684225
32,1649442837.73332,-0.00612518692587054
33,1649442837.7375257,-0.00612518692587054
34,1649442837.7417426,-0.006250190740684225
35,1649442837.7459476,-0.006250190740684225
36,1649442837.7501535,-0.00612518692587054
37,1649442837.7543588,-0.00612518692587054
38,1649442837.7585652,-0.00612518692587054
39,1649442837.7627707,-0.006250190740684225
40,1649442837.7669747,-0.00612518692587054
41,1649442837.7711978,-0.006250190740684225
42,1649442837.7754014,-0.006250190740684225
43,1649442837.779605,-0.00612518692587054
44,1649442837.7838092,-0.006250190740684225
45,1649442837.7880135,-0.00612518692587054
46,1649442837.7922187,-0.00612518692587054
47,1649442837.7964232,-0.006250190740684225
48,1649442837.8006265,-0.00612518692587054
49,1649442837.8048308,-0.006250190740684225
50,1649442837.8090384,-0.00612518692587054
51,1649442837.8132489,-0.00612518692587054
52,1649442837.8174589,-0.00612518692587054
53,1649442837.8216684,-0.006250190740684225
54,1649442837.8258767,-0.006250190740684225
55,1649442837.8300867,-0.006250190740684225
56,1649442837.834295,-0.00612518692587054
57,1649442837.8385046,-0.006250190740684225
58,1649442837.8427124,-0.006250190740684225
59,1649442837.8469205,-0.006250190740684225
60,1649442837.8511293,-0.006250190740684225
61,1649442837.855337,-0.006250190740684225
62,1649442837.859544,-0.00612518692587054
63,1649442837.8637512,-0.00612518692587054
64,1649442837.8679597,-0.00612518692587054
65,1649442837.8721669,-0.006250190740684225
66,1649442837.8763733,-0.006250190740684225
67,1649442837.8805819,-0.00612518692587054
68,1649442837.884789,-0.00612518692587054
69,1649442837.8889976,-0.00612518692587054
70,1649442837.893205,-0.00612518692587054
71,1649442837.8974135,-0.0060001831110568565
72,1649442837.9016201,-0.00612518692587054
73,1649442837.9058287,-0.00612518692587054
74,1649442837.9100363,-0.0060001831110568565
75,1649442837.914245,-0.0060001831110568565
76,1649442837.9184542,-0.0060001831110568565
77,1649442837.9226618,-0.00612518692587054
78,1649442837.9268692,-0.00612518692587054
79,1649442837.9310794,-0.00612518692587054
80,1649442837.9352863,-0.0060001831110568565
81,1649442837.9394953,-0.0060001831110568565
82,1649442837.9436991,-0.00612518692587054
83,1649442837.9479055,-0.00612518692587054
84,1649442837.952115,-0.00612518692587054
85,1649442837.9563227,-0.00612518692587054
86,1649442837.9605303,-0.00612518692587054
87,1649442837.964737,-0.00612518692587054
88,1649442837.968946,-0.00612518692587054
89,1649442837.9731555,-0.00612518692587054
90,1649442837.9773638,-0.00612518692587054
91,1649442837.9815714,-0.00612518692587054
92,1649442837.9857783,-0.00612518692587054
93,1649442837.9899874,-0.0060001831110568565
94,1649442837.994195,-0.00612518692587054
95,1649442837.9984038,-0.00612518692587054
96,1649442838.0026114,-0.0060001831110568565
97,1649442838.0068188,-0.0060001831110568565
98,1649442838.011026,-0.0060001831110568565
99,1649442838.015233,-0.0060001831110568565
100,1649442838.0194414,-0.00612518692587054
101,1649442838.0236495,-0.00612518692587054
102,1649442838.0278566,-0.0060001831110568565
103,1649442838.0320637,-0.0060001831110568565
104,1649442838.036272,-0.0060001831110568565
105,1649442838.0404801,-0.0060001831110568565
106,1649442838.0446873,-0.0056251716666158025
107,1649442838.0488968,-0.005875179296243172
108,1649442838.0531058,-0.006625202185125278
109,1649442838.0573144,-0.005750175481429487
110,1649442838.0615213,-0.005500167851802118
111,1649442838.0658014,-0.0056251716666158025
112,1649442838.070025,-0.0060001831110568565
113,1649442838.0743406,-0.006250190740684225
114,1649442838.0786538,-0.00612518692587054
115,1649442838.0829663,-0.00637519455549791
116,1649442838.087282,-0.00637519455549791
117,1649442838.0915964,-0.00612518692587054
118,1649442838.0959089,-0.005875179296243172
119,1649442838.1002243,-0.005875179296243172
120,1649442838.1045384,-0.0060001831110568565
121,1649442838.1088545,-0.00637519455549791
122,1649442838.1131675,-0.004125125888851589
123,1649442838.1174822,-0.006500198370311594
124,1649442838.1217945,-0.008125247962889492
125,1649442838.1261082,-0.008250251777703178
126,1649442838.1304202,-0.0068752098147526475
127,1649442838.134736,-0.0056251716666158025
128,1649442838.1390507,-0.005375164036988434
129,1649442838.1434062,-0.0060001831110568565
130,1649442838.1477232,-0.006250190740684225
131,1649442838.15203,-0.00612518692587054
132,1649442838.156335,-0.005875179296243172
133,1649442838.1606462,-0.005375164036988434
134,1649442838.164962,-0.00500015259254738
135,1649442838.1693633,-0.00500015259254738
136,1649442838.1736944,-0.005875179296243172
137,1649442838.1781435,-0.0060001831110568565
138,1649442838.1825886,-0.0060001831110568565
139,1649442838.1870391,-0.005875179296243172
140,1649442838.1914825,-0.00612518692587054
141,1649442838.1959264,-0.00637519455549791
142,1649442838.2003727,-0.006250190740684225
143,1649442838.2048178,-0.0060001831110568565
144,1649442838.2092652,-0.0056251716666158025
145,1649442838.2137086,-0.00500015259254738
146,1649442838.2181544,-0.004750144962920011
147,1649442838.2226,-0.00500015259254738
148,1649442838.2270458,-0.00500015259254738
149,1649442838.2314928,-0.005125156407361065
150,1649442838.2359357,-0.005125156407361065
151,1649442838.2403812,-0.005375164036988434
152,1649442838.2448254,-0.005500167851802118
153,1649442838.2492712,-0.005500167851802118
154,1649442838.2537158,-0.005375164036988434
155,1649442838.2581613,-0.005500167851802118
156,1649442838.262606,-0.005500167851802118
157,1649442838.2670527,-0.005375164036988434
158,1649442838.271521,-0.005375164036988434
159,1649442838.2759662,-0.00500015259254738
160,1649442838.2804115,-0.00500015259254738
161,1649442838.2848537,-0.00500015259254738
162,1649442838.2893012,-0.005125156407361065
163,1649442838.2937443,-0.00500015259254738
164,1649442838.2981927,-0.004750144962920011
165,1649442838.3026361,-0.004875148777733695
166,1649442838.3070815,-0.005375164036988434
167,1649442838.3115244,-0.005875179296243172
168,1649442838.3159678,-0.005875179296243172
169,1649442838.32041,-0.0056251716666158025
170,1649442838.3248503,-0.005375164036988434
171,1649442838.329292,-0.005250160222174749
172,1649442838.333736,-0.00500015259254738
173,1649442838.3381839,-0.004875148777733695
174,1649442838.3426306,-0.00500015259254738
175,1649442838.3470783,-0.005125156407361065
176,1649442838.3515215,-0.005375164036988434
177,1649442838.3559656,-0.0056251716666158025
178,1649442838.3604076,-0.0056251716666158025
179,1649442838.364841,-0.0056251716666158025
180,1649442838.3692808,-0.005875179296243172
181,1649442838.3737676,-0.0060001831110568565
182,1649442838.3782146,-0.005750175481429487
183,1649442838.3826578,-0.005500167851802118
184,1649442838.3871014,-0.005250160222174749
185,1649442838.3915455,-0.005125156407361065
186,1649442838.3959887,-0.00500015259254738
187,1649442838.4004316,-0.00500015259254738
188,1649442838.4048762,-0.00500015259254738
189,1649442838.409325,-0.004875148777733695
190,1649442838.4137685,-0.004875148777733695
191,1649442838.4182131,-0.005250160222174749
192,1649442838.4226549,-0.005500167851802118
193,1649442838.4271028,-0.005500167851802118
194,1649442838.4315464,-0.0056251716666158025
195,1649442838.4359887,-0.005750175481429487
196,1649442838.4404347,-0.0060001831110568565
197,1649442838.4448793,-0.0060001831110568565
198,1649442838.4493253,-0.005875179296243172
199,1649442838.453769,-0.0060001831110568565
200,1649442838.4582133,-0.005750175481429487
201,1649442838.462656,-0.005500167851802118
202,1649442838.4671037,-0.005500167851802118
203,1649442838.4715466,-0.005250160222174749
204,1649442838.4760153,-0.00500015259254738
205,1649442838.4804595,-0.004875148777733695
206,1649442838.4849045,-0.004875148777733695
207,1649442838.4893506,-0.00500015259254738
208,1649442838.4937925,-0.004875148777733695
209,1649442838.4982388,-0.00500015259254738
210,1649442838.5026832,-0.005125156407361065
211,1649442838.5071275,-0.005375164036988434
212,1649442838.5115688,-0.005750175481429487
213,1649442838.5160105,-0.005875179296243172
214,1649442838.5204575,-0.0060001831110568565
215,1649442838.5249002,-0.005875179296243172
216,1649442838.5293427,-0.005875179296243172
217,1649442838.533785,-0.005750175481429487
218,1649442838.5382328,-0.005875179296243172
219,1649442838.5426753,-0.005750175481429487
220,1649442838.5471203,-0.005375164036988434
221,1649442838.5515637,-0.005125156407361065
222,1649442838.5560074,-0.004750144962920011
223,1649442838.5604496,-0.004750144962920011
224,1649442838.5648913,-0.004750144962920011
225,1649442838.5693371,-0.00500015259254738
226,1649442838.5737698,-0.00500015259254738
227,1649442838.5782084,-0.00500015259254738
228,1649442838.5826533,-0.005375164036988434
229,1649442838.5870972,-0.005750175481429487
230,1649442838.5915697,-0.0060001831110568565
231,1649442838.5960152,-0.0060001831110568565
232,1649442838.600459,-0.005875179296243172
233,1649442838.6048996,-0.005875179296243172
234,1649442838.6093447,-0.005750175481429487
235,1649442838.6137881,-0.005750175481429487
236,1649442838.6182313,-0.005750175481429487
237,1649442838.622672,-0.005500167851802118
238,1649442838.6271164,-0.00500015259254738
239,1649442838.6315582,-0.00500015259254738
240,1649442838.635999,-0.004875148777733695
241,1649442838.640442,-0.004875148777733695
242,1649442838.644882,-0.004875148777733695
243,1649442838.6493275,-0.005125156407361065
244,1649442838.6537683,-0.005250160222174749
245,1649442838.6582122,-0.005500167851802118
246,1649442838.6626527,-0.005750175481429487
247,1649442838.6670957,-0.0060001831110568565
248,1649442838.6715367,-0.00612518692587054
249,1649442838.6759825,-0.00612518692587054
250,1649442838.680477,-0.0060001831110568565
251,1649442838.684925,-0.005875179296243172
252,1649442838.6893737,-0.005500167851802118
253,1649442838.6938186,-0.005375164036988434
254,1649442838.6982653,-0.00500015259254738
255,1649442838.7027097,-0.00500015259254738
256,1649442838.707193,-0.00500015259254738
257,1649442838.711636,-0.00500015259254738
258,1649442838.7160783,-0.004875148777733695
