,Time (s),Signal (V)
0,1647615829.012449,0.256
1,1647615829.0263038,0.256
2,1647615829.0307786,0.256
3,1647615829.0352337,0.256
4,1647615829.0396821,0.256
5,1647615829.0441277,0.256
6,1647615829.0485737,0.256
7,1647615829.0530217,0.256
8,1647615829.057478,0.256
9,1647615829.0619779,0.256
10,1647615829.0664313,0.256
11,1647615829.07088,0.256
12,1647615829.0753293,0.256
13,1647615829.0797753,0.256
14,1647615829.0842235,0.256
15,1647615829.08867,0.256
16,1647615829.0931182,0.256
17,1647615829.097565,0.256
18,1647615829.1020136,0.256
19,1647615829.1064603,0.256
20,1647615829.1109092,0.256
21,1647615829.1153896,0.256
22,1647615829.119835,0.256
23,1647615829.1242795,0.256
24,1647615829.128727,0.256
25,1647615829.1331775,0.256
26,1647615829.1376233,0.256
27,1647615829.1420677,0.256
28,1647615829.146515,0.256
29,1647615829.1509588,0.256
30,1647615829.155435,0.256
31,1647615829.1598785,0.256
32,1647615829.1643245,0.256
33,1647615829.1687691,0.256
34,1647615829.173212,0.256
35,1647615829.1776555,0.256
36,1647615829.1821055,0.256
37,1647615829.1865513,0.256
38,1647615829.1909986,0.256
39,1647615829.1954427,0.256
40,1647615829.1998866,0.256
41,1647615829.2043307,0.256
42,1647615829.2087762,0.256
43,1647615829.2136796,0.256
44,1647615829.21813,0.256
45,1647615829.2225773,0.256
46,1647615829.2270236,0.256
47,1647615829.231475,0.256
48,1647615829.2359202,0.256
49,1647615829.240364,0.256
50,1647615829.244808,0.256
51,1647615829.2492552,0.256
52,1647615829.2537038,0.256
53,1647615829.258148,0.256
54,1647615829.2625942,0.256
55,1647615829.2670135,0.256
56,1647615829.2712228,0.256
57,1647615829.2754304,0.256
58,1647615829.2796378,0.256
59,1647615829.2838457,0.256
60,1647615829.2880528,0.256
61,1647615829.2922618,0.256
62,1647615829.2964697,0.256
63,1647615829.3006773,0.256
64,1647615829.3048844,0.256
65,1647615829.3090916,0.256
66,1647615829.3132997,0.256
67,1647615829.3175042,0.256
68,1647615829.3217099,0.256
69,1647615829.325922,0.256
70,1647615829.33013,0.256
