,Time (s),Signal (V)
0,1648229081.4764588,-0.0014141056550798059
1,1648229081.4893486,-0.0013828547013763847
2,1648229081.493581,-0.0013828547013763847
3,1648229081.4977937,-0.0013750419629505295
4,1648229081.502011,-0.00139066743980224
5,1648229081.506221,-0.0014062929166539506
6,1648229081.510432,-0.0013984801782280954
7,1648229081.5146437,-0.0013984801782280954
8,1648229081.5188527,-0.00139066743980224
9,1648229081.5230765,-0.00139066743980224
10,1648229081.5272877,-0.0013984801782280954
11,1648229081.5314963,-0.001421918393505661
12,1648229081.535705,-0.0013984801782280954
13,1648229081.5399184,-0.0014141056550798059
14,1648229081.5441287,-0.0014062929166539506
15,1648229081.5483432,-0.0014062929166539506
16,1648229081.5525546,-0.002078188421277505
17,1648229081.5567698,-0.00139066743980224
18,1648229081.5609806,-0.0014062929166539506
19,1648229081.5651903,-0.0014141056550798059
20,1648229081.5694056,-0.0014297311319315163
21,1648229081.5736153,-0.0014531693472090823
22,1648229081.577825,-0.0014766075624866482
23,1648229081.5820334,-0.0014766075624866482
24,1648229081.5862434,-0.0014609820856349375
25,1648229081.5904562,-0.001445356608783227
26,1648229081.5946653,-0.001468794824060793
27,1648229081.5988872,-0.001531296731467635
28,1648229081.6031003,-0.0014375438703573718
29,1648229081.607311,-0.0014609820856349375
30,1648229081.6115217,-0.0014375438703573718
31,1648229081.6157331,-0.0014141056550798059
32,1648229081.6199462,-0.001421918393505661
33,1648229081.6241548,-0.001421918393505661
34,1648229081.6283643,-0.001421918393505661
35,1648229081.6325734,-0.001468794824060793
36,1648229081.6367843,-0.0014141056550798059
37,1648229081.6409957,-0.0014375438703573718
38,1648229081.6452057,-0.0014297311319315163
39,1648229081.6494145,-0.0019375591296121098
40,1648229081.653627,-0.0017891170995208594
41,1648229081.6578379,-0.0014375438703573718
42,1648229081.662047,-0.0014375438703573718
43,1648229081.6664617,-0.001445356608783227
44,1648229081.6706731,-0.001445356608783227
45,1648229081.6748834,-0.0014766075624866482
46,1648229081.679116,-0.0014766075624866482
47,1648229081.6833267,-0.0015078585161900694
48,1648229081.6875355,-0.0015156712546159246
49,1648229081.6917446,-0.0015234839930417798
50,1648229081.6959534,-0.001554734946745201
51,1648229081.700163,-0.001554734946745201
52,1648229081.7043717,-0.0015391094698934905
53,1648229081.7085814,-0.001578173162022767
54,1648229081.7127903,-0.001609424115726188
55,1648229081.716999,-0.001578173162022767
56,1648229081.7212083,-0.0015937986388744774
57,1648229081.725417,-0.0016172368541520433
58,1648229081.7296267,-0.001609424115726188
59,1648229081.733836,-0.0016484878078554643
60,1648229081.7380452,-0.001609424115726188
61,1648229081.7422543,-0.001609424115726188
62,1648229081.7464628,-0.0016250495925778986
63,1648229081.7506716,-0.0016250495925778986
64,1648229081.7548802,-0.0025313272499771114
65,1648229081.7590895,-0.001726615192114017
66,1648229081.763298,-0.0016563005462813195
67,1648229081.7675068,-0.0016641132847071748
68,1648229081.7717164,-0.0016719260231330302
69,1648229081.7759252,-0.0016328623310037536
70,1648229081.7801342,-0.001640675069429609
71,1648229081.7843437,-0.0016797387615588855
72,1648229081.7885523,-0.0016484878078554643
73,1648229081.792761,-0.0015937986388744774
74,1648229081.7969778,-0.0016250495925778986
75,1648229081.8012211,-0.001578173162022767
76,1648229081.8054304,-0.0016016113773003329
77,1648229081.8096392,-0.0016484878078554643
78,1648229081.8138478,-0.0016250495925778986
79,1648229081.818056,-0.0016328623310037536
80,1648229081.8222656,-0.0016328623310037536
81,1648229081.8264735,-0.0016250495925778986
82,1648229081.8306823,-0.001609424115726188
83,1648229081.8348906,-0.0015937986388744774
84,1648229081.8391216,-0.0015703604235969117
85,1648229081.8433301,-0.0015937986388744774
86,1648229081.8475382,-0.0015391094698934905
87,1648229081.851747,-0.0015234839930417798
88,1648229081.8559556,-0.002078188421277505
89,1648229081.8601656,-0.0019688100833155308
90,1648229081.8643746,-0.001554734946745201
91,1648229081.8685837,-0.0015234839930417798
92,1648229081.8727934,-0.0015391094698934905
93,1648229081.877003,-0.0015703604235969117
94,1648229081.8812122,-0.001578173162022767
95,1648229081.885422,-0.001578173162022767
96,1648229081.889631,-0.0015703604235969117
97,1648229081.89384,-0.001554734946745201
98,1648229081.898049,-0.0015469222083193458
99,1648229081.9022577,-0.0015469222083193458
100,1648229081.9064662,-0.0015703604235969117
101,1648229081.9106739,-0.001609424115726188
102,1648229081.9148839,-0.0016016113773003329
103,1648229081.9190922,-0.0015859859004486222
104,1648229081.9233012,-0.0015859859004486222
105,1648229081.927509,-0.0016328623310037536
106,1648229081.931717,-0.0016328623310037536
107,1648229081.9359262,-0.0016328623310037536
108,1648229081.9401352,-0.0016328623310037536
109,1648229081.944343,-0.0016250495925778986
110,1648229081.9485505,-0.0016250495925778986
111,1648229081.952759,-0.0016328623310037536
112,1648229081.956967,-0.0016563005462813195
113,1648229081.9611754,-0.0025313272499771114
114,1648229081.9653842,-0.0019688100833155308
115,1648229081.9695928,-0.0016719260231330302
116,1648229081.9738567,-0.001695364238410596
117,1648229081.9782474,-0.0016875514999847407
118,1648229081.982561,-0.001695364238410596
119,1648229081.9868739,-0.0017188024536881619
120,1648229081.991187,-0.0017031769768364514
121,1648229081.9955032,-0.0016719260231330302
122,1648229081.9998183,-0.001640675069429609
123,1648229082.004132,-0.0016328623310037536
124,1648229082.0084465,-0.001640675069429609
125,1648229082.0127604,-0.0016563005462813195
126,1648229082.0170746,-0.001695364238410596
127,1648229082.0213945,-0.0016797387615588855
128,1648229082.0257092,-0.0016563005462813195
129,1648229082.0300245,-0.0016250495925778986
130,1648229082.0343394,-0.0016250495925778986
131,1648229082.0386527,-0.001640675069429609
132,1648229082.0429664,-0.0016016113773003329
133,1648229082.0472798,-0.0015703604235969117
134,1648229082.0515943,-0.0015703604235969117
135,1648229082.0559087,-0.0015937986388744774
136,1648229082.0602226,-0.0019922482985930967
137,1648229082.064537,-0.0020391247291482286
138,1648229082.0688522,-0.001640675069429609
139,1648229082.0731676,-0.0016172368541520433
140,1648229082.0775647,-0.001640675069429609
141,1648229082.0821042,-0.0016172368541520433
142,1648229082.0865505,-0.0016172368541520433
143,1648229082.0910015,-0.001640675069429609
144,1648229082.0954475,-0.0015859859004486222
145,1648229082.099893,-0.0015937986388744774
146,1648229082.104338,-0.0015625476851710562
147,1648229082.1087847,-0.0015859859004486222
148,1648229082.1132312,-0.0015703604235969117
149,1648229082.11768,-0.0016172368541520433
150,1648229082.1221263,-0.0016016113773003329
151,1648229082.1265724,-0.0016016113773003329
152,1648229082.1310198,-0.0016016113773003329
153,1648229082.1354656,-0.0015937986388744774
154,1648229082.1399121,-0.0015937986388744774
155,1648229082.1443574,-0.0016250495925778986
156,1648229082.1488056,-0.0015859859004486222
157,1648229082.1532516,-0.0015703604235969117
158,1648229082.1576977,-0.0015625476851710562
159,1648229082.162144,-0.0015625476851710562
160,1648229082.1665914,-0.0016563005462813195
161,1648229082.1710367,-0.0015859859004486222
162,1648229082.1754825,-0.0015469222083193458
163,1648229082.179929,-0.0015625476851710562
164,1648229082.1843755,-0.0015391094698934905
165,1648229082.188819,-0.0015469222083193458
166,1648229082.1932645,-0.0015859859004486222
167,1648229082.1977093,-0.0016328623310037536
168,1648229082.2021565,-0.0016328623310037536
169,1648229082.2066023,-0.0015937986388744774
170,1648229082.2110476,-0.0015859859004486222
171,1648229082.2154932,-0.001609424115726188
172,1648229082.21994,-0.0016484878078554643
173,1648229082.2243857,-0.0015859859004486222
174,1648229082.228835,-0.0015703604235969117
175,1648229082.233282,-0.0015703604235969117
176,1648229082.237726,-0.0015703604235969117
177,1648229082.242174,-0.0015625476851710562
178,1648229082.2466197,-0.0016016113773003329
