,Time (s),Signal (V)
0,1649709863.2182958,-0.0011250343333231605
1,1649709863.2311962,-0.001000030518509476
2,1649709863.2354972,-0.001250038148136845
3,1649709863.2397497,-0.0013750419629505295
4,1649709863.243992,-0.001250038148136845
5,1649709863.248237,-0.001250038148136845
6,1649709863.252478,-0.0011250343333231605
7,1649709863.2567213,-0.001000030518509476
8,1649709863.2609658,-0.001250038148136845
9,1649709863.2652137,-0.0015000457777642141
10,1649709863.269456,-0.0016250495925778986
11,1649709863.2736995,-0.001750053407391583
12,1649709863.2779384,-0.0013750419629505295
13,1649709863.2821763,-0.0013750419629505295
14,1649709863.2864137,-0.0013750419629505295
15,1649709863.2906494,-0.0015000457777642141
16,1649709863.2949026,-0.001750053407391583
17,1649709863.299139,-0.0015000457777642141
18,1649709863.3033762,-0.0015000457777642141
19,1649709863.3076127,-0.001250038148136845
20,1649709863.311851,-0.0015000457777642141
21,1649709863.3160872,-0.0016250495925778986
22,1649709863.3203232,-0.0016250495925778986
23,1649709863.3245616,-0.0016250495925778986
24,1649709863.3288202,-0.001250038148136845
25,1649709863.3330612,-0.0011250343333231605
26,1649709863.3372982,-0.0011250343333231605
27,1649709863.341534,-0.0008750267036957915
28,1649709863.3457754,-0.0007500228888821071
29,1649709863.3500156,-0.0007500228888821071
30,1649709863.354255,-0.0007500228888821071
31,1649709863.3584895,-0.0006250190740684225
32,1649709863.3627257,-0.00037501144444105353
33,1649709863.3669689,-0.0011250343333231605
34,1649709863.3712234,-0.001250038148136845
35,1649709863.3754704,-0.014625446333201087
36,1649709863.3797133,-0.009500289925840021
37,1649709863.3839583,-0.0016250495925778986
38,1649709863.388204,-0.0016250495925778986
39,1649709863.3924458,-0.0011250343333231605
40,1649709863.3966882,-0.0013750419629505295
41,1649709863.4009328,-0.0013750419629505295
42,1649709863.4051747,-0.0015000457777642141
43,1649709863.4094155,-0.0011250343333231605
44,1649709863.4136584,-0.001750053407391583
45,1649709863.417901,-0.0018750572222052675
46,1649709863.422142,-0.0018750572222052675
47,1649709863.4263866,-0.0015000457777642141
48,1649709863.4306302,-0.0013750419629505295
49,1649709863.43489,-0.0013750419629505295
50,1649709863.4391341,-0.001250038148136845
51,1649709863.443376,-0.0011250343333231605
52,1649709863.4476187,-0.001250038148136845
53,1649709863.4518638,-0.0013750419629505295
54,1649709863.4561052,-0.0011250343333231605
55,1649709863.4603462,-0.001000030518509476
56,1649709863.4645877,-0.001250038148136845
57,1649709863.468831,-0.0013750419629505295
58,1649709863.4730744,-0.0015000457777642141
59,1649709863.4773161,-0.001250038148136845
60,1649709863.4815593,-0.001750053407391583
61,1649709863.4858003,-0.0016250495925778986
62,1649709863.490039,-0.001750053407391583
63,1649709863.494279,-0.001750053407391583
64,1649709863.4985266,-0.002125064851832637
65,1649709863.502771,-0.002000061037018952
66,1649709863.5070138,-0.001750053407391583
67,1649709863.5112581,-0.001750053407391583
68,1649709863.5155005,-0.002125064851832637
69,1649709863.5197423,-0.002125064851832637
70,1649709863.5239985,-0.0016250495925778986
71,1649709863.528288,-0.0018750572222052675
72,1649709863.5325727,-0.0018750572222052675
73,1649709863.5368521,-0.0015000457777642141
74,1649709863.541134,-0.0018750572222052675
75,1649709863.545411,-0.0018750572222052675
76,1649709863.5496852,-0.002250068666646321
77,1649709863.553966,-0.002250068666646321
78,1649709863.5582528,-0.0013750419629505295
79,1649709863.5625298,-0.0015000457777642141
80,1649709863.5668135,-0.0013750419629505295
