,Time (s),Signal (V)
0,1649710474.0836275,-0.008375255592516862
1,1649710474.0965285,-0.008375255592516862
2,1649710474.1008291,-0.008375255592516862
3,1649710474.105092,-0.008250251777703178
4,1649710474.1093402,-0.00975029755546739
5,1649710474.113584,-0.0088752708517716
6,1649710474.1178331,-0.009000274666585284
7,1649710474.1220763,-0.009000274666585284
8,1649710474.1263227,-0.009125278481398968
9,1649710474.1305645,-0.009250282296212652
10,1649710474.1349285,-0.009125278481398968
11,1649710474.1391857,-0.009000274666585284
12,1649710474.1434329,-0.0088752708517716
13,1649710474.1476743,-0.009375286111026337
14,1649710474.1519153,-0.008750267036957915
15,1649710474.1561546,-0.0088752708517716
16,1649710474.160392,-0.009125278481398968
17,1649710474.16463,-0.0088752708517716
18,1649710474.1688683,-0.0088752708517716
19,1649710474.173106,-0.009000274666585284
20,1649710474.177344,-0.009000274666585284
21,1649710474.1815817,-0.0088752708517716
22,1649710474.1858184,-0.008750267036957915
23,1649710474.1900544,-0.0088752708517716
24,1649710474.1942937,-0.009375286111026337
25,1649710474.1985352,-0.009375286111026337
26,1649710474.202775,-0.008750267036957915
27,1649710474.2070124,-0.008750267036957915
28,1649710474.21125,-0.0088752708517716
29,1649710474.2154946,-0.008750267036957915
30,1649710474.2197506,-0.010125308999908446
31,1649710474.224009,-0.029250892666402174
32,1649710474.2282593,-0.012875392925809505
33,1649710474.2325292,-0.00975029755546739
34,1649710474.2367826,-0.00975029755546739
35,1649710474.2410355,-0.009375286111026337
36,1649710474.245288,-0.00975029755546739
37,1649710474.249537,-0.009625293740653707
38,1649710474.2537854,-0.0088752708517716
39,1649710474.2580318,-0.01025031281472213
40,1649710474.2622757,-0.009375286111026337
41,1649710474.2665215,-0.009000274666585284
42,1649710474.2707663,-0.009500289925840021
43,1649710474.2750137,-0.009500289925840021
44,1649710474.2792614,-0.010125308999908446
45,1649710474.283517,-0.009500289925840021
46,1649710474.2877648,-0.009000274666585284
47,1649710474.292014,-0.0088752708517716
48,1649710474.296261,-0.009625293740653707
49,1649710474.3005157,-0.009500289925840021
50,1649710474.304781,-0.0088752708517716
51,1649710474.3090348,-0.009000274666585284
52,1649710474.3132858,-0.009125278481398968
53,1649710474.3175378,-0.009000274666585284
54,1649710474.3217914,-0.0088752708517716
55,1649710474.3260422,-0.009000274666585284
56,1649710474.3302922,-0.009125278481398968
57,1649710474.334543,-0.009000274666585284
58,1649710474.3387928,-0.009125278481398968
59,1649710474.3430445,-0.009250282296212652
60,1649710474.347289,-0.009000274666585284
61,1649710474.3515377,-0.009125278481398968
62,1649710474.355786,-0.00975029755546739
63,1649710474.3600285,-0.009625293740653707
64,1649710474.364278,-0.009375286111026337
65,1649710474.3685348,-0.009125278481398968
66,1649710474.3727872,-0.009250282296212652
67,1649710474.3770394,-0.009875301370281076
68,1649710474.3812969,-0.00975029755546739
69,1649710474.3855472,-0.009000274666585284
70,1649710474.3897965,-0.0088752708517716
71,1649710474.3940475,-0.009000274666585284
72,1649710474.398292,-0.008500259407330547
73,1649710474.4025414,-0.008250251777703178
74,1649710474.4067862,-0.008625263222144231
75,1649710474.411036,-0.009125278481398968
76,1649710474.415291,-0.009000274666585284
77,1649710474.4195406,-0.008625263222144231
78,1649710474.4237914,-0.008750267036957915
79,1649710474.428042,-0.0088752708517716
80,1649710474.4322925,-0.009000274666585284
81,1649710474.436543,-0.009000274666585284
82,1649710474.440795,-0.009500289925840021
83,1649710474.4450426,-0.009375286111026337
84,1649710474.4492881,-0.009125278481398968
85,1649710474.4535346,-0.009000274666585284
86,1649710474.4577794,-0.009125278481398968
87,1649710474.462024,-0.009375286111026337
88,1649710474.4662673,-0.009125278481398968
89,1649710474.4705153,-0.009875301370281076
90,1649710474.4747722,-0.009625293740653707
91,1649710474.4790168,-0.010375316629535815
92,1649710474.4832683,-0.009375286111026337
93,1649710474.4875288,-0.009375286111026337
94,1649710474.4917812,-0.009375286111026337
95,1649710474.4960263,-0.009125278481398968
96,1649710474.5002747,-0.0088752708517716
97,1649710474.5045223,-0.008625263222144231
98,1649710474.5087671,-0.0088752708517716
99,1649710474.513017,-0.008750267036957915
100,1649710474.5172641,-0.008125247962889492
101,1649710474.5215094,-0.008625263222144231
102,1649710474.525755,-0.008250251777703178
103,1649710474.5300016,-0.008250251777703178
104,1649710474.534251,-0.008375255592516862
105,1649710474.5385005,-0.008625263222144231
106,1649710474.5427496,-0.008625263222144231
107,1649710474.546998,-0.008750267036957915
108,1649710474.5512493,-0.009000274666585284
109,1649710474.5554981,-0.009125278481398968
110,1649710474.559748,-0.009125278481398968
111,1649710474.5639918,-0.008750267036957915
112,1649710474.5683093,-0.0088752708517716
113,1649710474.5725951,-0.009000274666585284
114,1649710474.576968,-0.009000274666585284
115,1649710474.5813408,-0.0088752708517716
116,1649710474.5857084,-0.008625263222144231
117,1649710474.5900757,-0.008500259407330547
118,1649710474.5944455,-0.009375286111026337
119,1649710474.5988197,-0.008500259407330547
120,1649710474.603195,-0.008375255592516862
121,1649710474.6075642,-0.008375255592516862
122,1649710474.6119442,-0.008375255592516862
123,1649710474.616329,-0.008125247962889492
124,1649710474.6207345,-0.008250251777703178
125,1649710474.6251135,-0.008125247962889492
126,1649710474.6294916,-0.008125247962889492
127,1649710474.6338778,-0.008250251777703178
128,1649710474.6382697,-0.008000244148075809
129,1649710474.6426427,-0.008250251777703178
130,1649710474.6470098,-0.009250282296212652
131,1649710474.6513917,-0.0088752708517716
132,1649710474.655768,-0.0088752708517716
133,1649710474.660145,-0.009000274666585284
134,1649710474.664556,-0.0088752708517716
135,1649710474.6690388,-0.0088752708517716
136,1649710474.6734436,-0.009000274666585284
137,1649710474.6779096,-0.0088752708517716
138,1649710474.682394,-0.009125278481398968
