,Time (s),Signal (V)
0,1649770837.1711793,-0.02362572099978637
1,1649770837.1841028,-0.02362572099978637
2,1649770837.1885555,-0.023750724814600055
3,1649770837.1929219,-0.02362572099978637
4,1649770837.1972718,-0.02362572099978637
5,1649770837.2017813,-0.023750724814600055
6,1649770837.2061362,-0.02362572099978637
7,1649770837.2104783,-0.02362572099978637
8,1649770837.2148206,-0.02362572099978637
9,1649770837.2191596,-0.023750724814600055
10,1649770837.2234986,-0.02362572099978637
11,1649770837.2278411,-0.02362572099978637
12,1649770837.2321832,-0.023750724814600055
13,1649770837.236502,-0.02362572099978637
14,1649770837.2408216,-0.02362572099978637
15,1649770837.2451835,-0.02362572099978637
16,1649770837.2495334,-0.023750724814600055
17,1649770837.253898,-0.02362572099978637
18,1649770837.2582579,-0.02362572099978637
19,1649770837.262622,-0.023500717184972687
20,1649770837.2669642,-0.02362572099978637
21,1649770837.27131,-0.02362572099978637
22,1649770837.2756724,-0.02362572099978637
23,1649770837.280018,-0.02362572099978637
24,1649770837.2843695,-0.02362572099978637
25,1649770837.28872,-0.02362572099978637
26,1649770837.2930791,-0.02362572099978637
27,1649770837.2974231,-0.02362572099978637
28,1649770837.3017738,-0.023750724814600055
29,1649770837.3061135,-0.02362572099978637
30,1649770837.310466,-0.02362572099978637
31,1649770837.3148174,-0.02362572099978637
32,1649770837.3191729,-0.02362572099978637
33,1649770837.323524,-0.02362572099978637
34,1649770837.327868,-0.02362572099978637
35,1649770837.3322115,-0.02362572099978637
36,1649770837.3365517,-0.023750724814600055
37,1649770837.3409047,-0.02362572099978637
38,1649770837.345281,-0.02362572099978637
39,1649770837.349645,-0.023750724814600055
40,1649770837.3540184,-0.02362572099978637
41,1649770837.3583655,-0.023500717184972687
42,1649770837.362729,-0.023500717184972687
43,1649770837.367074,-0.02362572099978637
44,1649770837.371482,-0.02362572099978637
45,1649770837.3758368,-0.02362572099978637
46,1649770837.3801897,-0.02362572099978637
47,1649770837.3845456,-0.02362572099978637
48,1649770837.388885,-0.023500717184972687
49,1649770837.3932352,-0.023500717184972687
50,1649770837.3975818,-0.023500717184972687
51,1649770837.4019227,-0.023500717184972687
52,1649770837.4062774,-0.02362572099978637
53,1649770837.4106386,-0.023500717184972687
54,1649770837.4149826,-0.02362572099978637
55,1649770837.4193275,-0.02362572099978637
56,1649770837.4236796,-0.023500717184972687
57,1649770837.4280276,-0.02362572099978637
58,1649770837.4323666,-0.02362572099978637
59,1649770837.4367075,-0.02362572099978637
60,1649770837.4410589,-0.023500717184972687
61,1649770837.4454072,-0.02362572099978637
62,1649770837.449748,-0.02362572099978637
63,1649770837.4541135,-0.02362572099978637
64,1649770837.4584935,-0.02362572099978637
65,1649770837.4628484,-0.023500717184972687
66,1649770837.4671957,-0.02362572099978637
67,1649770837.471586,-0.02362572099978637
68,1649770837.475922,-0.023500717184972687
69,1649770837.4802535,-0.023500717184972687
70,1649770837.484587,-0.02362572099978637
71,1649770837.4889162,-0.023500717184972687
72,1649770837.4932442,-0.023500717184972687
73,1649770837.4975715,-0.023500717184972687
74,1649770837.5019064,-0.023500717184972687
75,1649770837.5062392,-0.023500717184972687
76,1649770837.5105805,-0.023500717184972687
77,1649770837.514918,-0.02362572099978637
78,1649770837.51925,-0.02362572099978637
79,1649770837.5235775,-0.023500717184972687
80,1649770837.5279129,-0.023500717184972687
81,1649770837.5322843,-0.023500717184972687
82,1649770837.5366285,-0.023500717184972687
83,1649770837.54099,-0.023500717184972687
84,1649770837.5453362,-0.02362572099978637
85,1649770837.5496733,-0.023500717184972687
86,1649770837.5540028,-0.023500717184972687
87,1649770837.5583327,-0.023500717184972687
88,1649770837.5626624,-0.023500717184972687
89,1649770837.5670059,-0.02362572099978637
90,1649770837.5713398,-0.023500717184972687
91,1649770837.5756772,-0.023500717184972687
92,1649770837.5800068,-0.023500717184972687
93,1649770837.5843418,-0.02362572099978637
94,1649770837.5886698,-0.023500717184972687
95,1649770837.5929976,-0.023500717184972687
96,1649770837.5973427,-0.02362572099978637
97,1649770837.6016796,-0.02362572099978637
98,1649770837.606008,-0.023500717184972687
99,1649770837.6103365,-0.023500717184972687
100,1649770837.6146665,-0.023500717184972687
101,1649770837.6189926,-0.023500717184972687
102,1649770837.623322,-0.023500717184972687
103,1649770837.627654,-0.023375713370159
104,1649770837.6319838,-0.023500717184972687
105,1649770837.6364853,-0.023500717184972687
106,1649770837.6409228,-0.023500717184972687
107,1649770837.645404,-0.023500717184972687
108,1649770837.6498325,-0.023500717184972687
109,1649770837.6542501,-0.023500717184972687
110,1649770837.658672,-0.023375713370159
111,1649770837.6630836,-0.023500717184972687
112,1649770837.6675205,-0.023500717184972687
113,1649770837.6719387,-0.023500717184972687
114,1649770837.676351,-0.023375713370159
115,1649770837.6807592,-0.023500717184972687
116,1649770837.6851647,-0.023500717184972687
117,1649770837.6895761,-0.023375713370159
118,1649770837.6939924,-0.023500717184972687
119,1649770837.698411,-0.023500717184972687
120,1649770837.7028253,-0.023500717184972687
121,1649770837.7072346,-0.023500717184972687
122,1649770837.711644,-0.023500717184972687
123,1649770837.7160685,-0.02362572099978637
124,1649770837.7204826,-0.023500717184972687
125,1649770837.7248938,-0.023375713370159
126,1649770837.729302,-0.023500717184972687
127,1649770837.7337215,-0.023500717184972687
128,1649770837.738154,-0.023375713370159
129,1649770837.74257,-0.023500717184972687
130,1649770837.7469811,-0.023500717184972687
131,1649770837.7513928,-0.023500717184972687
132,1649770837.7558064,-0.023500717184972687
133,1649770837.7602181,-0.023375713370159
134,1649770837.7646239,-0.023500717184972687
135,1649770837.7690353,-0.02362572099978637
136,1649770837.7734447,-0.023375713370159
137,1649770837.7778544,-0.023375713370159
138,1649770837.7822635,-0.023500717184972687
139,1649770837.786668,-0.023500717184972687
140,1649770837.791075,-0.023500717184972687
141,1649770837.795483,-0.023375713370159
142,1649770837.7998898,-0.023500717184972687
143,1649770837.804298,-0.023500717184972687
144,1649770837.808705,-0.023500717184972687
145,1649770837.813111,-0.023375713370159
146,1649770837.8175197,-0.023500717184972687
147,1649770837.8219273,-0.023375713370159
148,1649770837.826336,-0.023375713370159
149,1649770837.8307498,-0.023500717184972687
150,1649770837.8351579,-0.023500717184972687
151,1649770837.839564,-0.023375713370159
152,1649770837.8439732,-0.023375713370159
153,1649770837.848386,-0.023500717184972687
154,1649770837.8527994,-0.023375713370159
155,1649770837.8572073,-0.023375713370159
156,1649770837.8616211,-0.023375713370159
157,1649770837.8660307,-0.023375713370159
158,1649770837.8704436,-0.023375713370159
159,1649770837.8748631,-0.023375713370159
160,1649770837.879275,-0.023375713370159
161,1649770837.883688,-0.023375713370159
162,1649770837.8880966,-0.023375713370159
163,1649770837.892506,-0.023375713370159
164,1649770837.8969152,-0.023375713370159
165,1649770837.9013271,-0.023500717184972687
166,1649770837.905735,-0.023375713370159
167,1649770837.9101434,-0.023375713370159
168,1649770837.9145555,-0.023500717184972687
169,1649770837.9189677,-0.023375713370159
170,1649770837.9233801,-0.023375713370159
171,1649770837.9277968,-0.023375713370159
172,1649770837.9322076,-0.023375713370159
173,1649770837.936609,-0.023375713370159
174,1649770837.9410226,-0.023375713370159
175,1649770837.9454365,-0.023375713370159
176,1649770837.9498596,-0.023375713370159
177,1649770837.954353,-0.023375713370159
178,1649770837.9588869,-0.023375713370159
179,1649770837.9633737,-0.023375713370159
180,1649770837.967801,-0.023500717184972687
181,1649770837.9722142,-0.023500717184972687
182,1649770837.9766214,-0.023375713370159
183,1649770837.9810326,-0.023375713370159
184,1649770837.9854453,-0.023500717184972687
185,1649770837.9898565,-0.023375713370159
186,1649770837.994259,-0.023375713370159
187,1649770837.9986713,-0.023375713370159
188,1649770838.0030892,-0.023375713370159
189,1649770838.0075264,-0.023375713370159
190,1649770838.0119436,-0.023375713370159
191,1649770838.0163512,-0.023375713370159
192,1649770838.0207598,-0.023375713370159
193,1649770838.025164,-0.023375713370159
194,1649770838.0295742,-0.023375713370159
195,1649770838.0339847,-0.023375713370159
196,1649770838.0383968,-0.023375713370159
197,1649770838.0428073,-0.023375713370159
198,1649770838.0472229,-0.023375713370159
199,1649770838.0516412,-0.023375713370159
200,1649770838.0560546,-0.023375713370159
