,Time (s),Signal (V),Internet (1 is true)
0,1649255302.7567601,-0.0023750724814600053,1
1,1649255302.7696989,-0.002250068666646321,1
2,1649255302.7739356,-0.002250068666646321,1
3,1649255302.7781506,-0.002250068666646321,1
4,1649255302.7823663,-0.0023750724814600053,1
5,1649255302.7865741,-0.00250007629627369,1
6,1649255302.7907822,-0.002250068666646321,1
7,1649255302.7949872,-0.002125064851832637,1
8,1649255302.7991936,-0.002000061037018952,1
9,1649255302.8033984,-0.002000061037018952,1
10,1649255302.8076048,-0.0018750572222052675,1
11,1649255302.8118134,-0.002000061037018952,1
12,1649255302.816019,-0.002125064851832637,1
13,1649255302.820226,-0.002125064851832637,1
14,1649255302.8244312,-0.002000061037018952,1
15,1649255302.8286378,-0.002125064851832637,1
16,1649255302.8328483,-0.002250068666646321,1
17,1649255302.8370578,-0.002250068666646321,1
18,1649255302.8412669,-0.002250068666646321,1
19,1649255302.8454735,-0.002250068666646321,1
20,1649255302.8496802,-0.0023750724814600053,1
21,1649255302.853885,-0.002125064851832637,1
22,1649255302.858089,-0.002125064851832637,1
23,1649255302.8622935,-0.002000061037018952,1
24,1649255302.866497,-0.002000061037018952,1
25,1649255302.870701,-0.002000061037018952,1
26,1649255302.8749049,-0.002250068666646321,1
27,1649255302.879131,-0.002000061037018952,1
28,1649255302.8833382,-0.0018750572222052675,1
29,1649255302.8875453,-0.002125064851832637,1
30,1649255302.891755,-0.002250068666646321,1
31,1649255302.8959641,-0.002250068666646321,1
32,1649255302.9001706,-0.00250007629627369,1
33,1649255302.9043763,-0.0023750724814600053,1
34,1649255302.908584,-0.002000061037018952,1
35,1649255302.912791,-0.0018750572222052675,1
36,1649255302.9169977,-0.001750053407391583,1
37,1649255302.9212039,-0.001750053407391583,1
38,1649255302.925412,-0.001750053407391583,1
39,1649255302.929618,-0.0018750572222052675,1
40,1649255302.9338236,-0.0018750572222052675,1
41,1649255302.938029,-0.0016250495925778986,1
42,1649255302.9422343,-0.0016250495925778986,1
43,1649255302.9464414,-0.001750053407391583,1
44,1649255302.9506483,-0.001750053407391583,1
45,1649255302.9548547,-0.0018750572222052675,1
46,1649255302.9590635,-0.002000061037018952,1
47,1649255302.9632735,-0.0016250495925778986,1
48,1649255302.9674795,-0.0015000457777642141,1
49,1649255302.971686,-0.0015000457777642141,1
50,1649255302.9758923,-0.001250038148136845,1
51,1649255302.980099,-0.001250038148136845,1
52,1649255302.9843063,-0.0013750419629505295,1
53,1649255302.9885113,-0.0015000457777642141,1
54,1649255302.9927151,-0.001250038148136845,1
55,1649255302.996918,-0.001250038148136845,1
56,1649255303.0011215,-0.0013750419629505295,1
57,1649255303.0053253,-0.0013750419629505295,1
58,1649255303.009529,-0.0015000457777642141,1
59,1649255303.013732,-0.001750053407391583,1
60,1649255303.0179362,-0.0016250495925778986,1
61,1649255303.0221438,-0.0015000457777642141,1
62,1649255303.0263524,-0.0015000457777642141,1
63,1649255303.030556,-0.0015000457777642141,1
64,1649255303.0347583,-0.0015000457777642141,1
65,1649255303.0389643,-0.0016250495925778986,1
66,1649255303.0431712,-0.001750053407391583,1
67,1649255303.0473738,-0.001750053407391583,1
68,1649255303.0515776,-0.0015000457777642141,1
69,1649255303.0557797,-0.0015000457777642141,1
70,1649255303.059983,-0.0016250495925778986,1
71,1649255303.0641878,-0.001750053407391583,1
