,Time (s),Signal (V)
0,1649445681.4400775,-0.0006250190740684225
1,1649445681.4529762,-0.000500015259254738
2,1649445681.4572725,-0.000500015259254738
3,1649445681.4615374,-0.000500015259254738
4,1649445681.4657867,-0.000500015259254738
5,1649445681.470036,-0.000500015259254738
6,1649445681.4742856,-0.000500015259254738
7,1649445681.4785318,-0.000500015259254738
8,1649445681.4827774,-0.000500015259254738
9,1649445681.4870396,-0.000500015259254738
10,1649445681.491288,-0.000500015259254738
11,1649445681.4955332,-0.000500015259254738
12,1649445681.49978,-0.0006250190740684225
13,1649445681.5040195,-0.0006250190740684225
14,1649445681.508265,-0.000500015259254738
15,1649445681.512514,-0.000500015259254738
16,1649445681.5167575,-0.000500015259254738
17,1649445681.5210001,-0.000500015259254738
18,1649445681.525245,-0.000500015259254738
19,1649445681.5294888,-0.000500015259254738
20,1649445681.5337334,-0.000500015259254738
21,1649445681.5379798,-0.000500015259254738
22,1649445681.5422242,-0.000500015259254738
23,1649445681.5464664,-0.000500015259254738
24,1649445681.5507226,-0.000500015259254738
25,1649445681.55497,-0.000500015259254738
26,1649445681.5592122,-0.000500015259254738
27,1649445681.5634553,-0.000500015259254738
28,1649445681.5677025,-0.0006250190740684225
29,1649445681.5719464,-0.000500015259254738
30,1649445681.576188,-0.0006250190740684225
31,1649445681.58043,-0.0006250190740684225
32,1649445681.5846744,-0.0006250190740684225
33,1649445681.5889184,-0.000500015259254738
34,1649445681.5931606,-0.0006250190740684225
35,1649445681.5974052,-0.0006250190740684225
36,1649445681.6016483,-0.000500015259254738
37,1649445681.6058905,-0.000500015259254738
38,1649445681.6101325,-0.000500015259254738
39,1649445681.6143742,-0.000500015259254738
40,1649445681.6186163,-0.000500015259254738
41,1649445681.622858,-0.0006250190740684225
42,1649445681.627103,-0.0006250190740684225
43,1649445681.6313472,-0.000500015259254738
44,1649445681.63559,-0.0006250190740684225
45,1649445681.6398315,-0.0006250190740684225
46,1649445681.6440735,-0.0006250190740684225
47,1649445681.6483183,-0.0006250190740684225
48,1649445681.6525607,-0.0006250190740684225
49,1649445681.6568024,-0.0006250190740684225
50,1649445681.6610432,-0.0007500228888821071
51,1649445681.665339,-0.0007500228888821071
52,1649445681.6697128,-0.0007500228888821071
53,1649445681.6754217,-0.0006250190740684225
54,1649445681.6798408,-0.0006250190740684225
55,1649445681.6842594,-0.0007500228888821071
56,1649445681.6886253,-0.0007500228888821071
57,1649445681.6929133,-0.0007500228888821071
58,1649445681.697164,-0.0007500228888821071
59,1649445681.7014143,-0.0007500228888821071
60,1649445681.7056527,-0.0007500228888821071
61,1649445681.709896,-0.0006250190740684225
62,1649445681.7141433,-0.0007500228888821071
63,1649445681.7183905,-0.0007500228888821071
64,1649445681.722639,-0.0006250190740684225
65,1649445681.7268825,-0.0006250190740684225
66,1649445681.7311323,-0.0006250190740684225
67,1649445681.7353783,-0.0006250190740684225
68,1649445681.7396247,-0.0007500228888821071
69,1649445681.7438798,-0.0006250190740684225
70,1649445681.748124,-0.0006250190740684225
71,1649445681.7523649,-0.000500015259254738
72,1649445681.7566028,-0.000500015259254738
73,1649445681.760844,-0.0006250190740684225
74,1649445681.7650826,-0.0006250190740684225
75,1649445681.769323,-0.0006250190740684225
76,1649445681.7735639,-0.0007500228888821071
77,1649445681.7778053,-0.0006250190740684225
78,1649445681.7820466,-0.0006250190740684225
79,1649445681.7862847,-0.0007500228888821071
80,1649445681.790528,-0.0007500228888821071
81,1649445681.7947748,-0.0006250190740684225
82,1649445681.7990172,-0.0006250190740684225
83,1649445681.803261,-0.0006250190740684225
84,1649445681.807504,-0.0006250190740684225
85,1649445681.8117485,-0.0006250190740684225
86,1649445681.8159907,-0.0006250190740684225
87,1649445681.820233,-0.0007500228888821071
88,1649445681.8244765,-0.0007500228888821071
89,1649445681.828722,-0.0007500228888821071
90,1649445681.8329678,-0.0007500228888821071
91,1649445681.837218,-0.0008750267036957915
92,1649445681.8414602,-0.0007500228888821071
93,1649445681.8457026,-0.0008750267036957915
94,1649445681.8499439,-0.0007500228888821071
