,Time (s),Signal (V)
0,1649710185.6625988,0.001750053407391583
1,1649710185.6755052,0.0013750419629505295
2,1649710185.6799731,0.0015000457777642141
3,1649710185.684333,0.0015000457777642141
4,1649710185.688684,0.0015000457777642141
5,1649710185.6930263,0.001750053407391583
6,1649710185.6973689,0.0013750419629505295
7,1649710185.7017078,0.001000030518509476
8,1649710185.7060597,0.0011250343333231605
9,1649710185.7103992,0.0008750267036957915
10,1649710185.7147388,0.0007500228888821071
11,1649710185.7190855,0.0007500228888821071
12,1649710185.7234013,0.0016250495925778986
13,1649710185.7277083,0.0016250495925778986
14,1649710185.732022,0.0007500228888821071
15,1649710185.7363768,-0.0001250038148136845
16,1649710185.7407303,-0.019750602740562152
17,1649710185.7450788,-0.002250068666646321
18,1649710185.749431,0.0006250190740684225
19,1649710185.7537742,0.0011250343333231605
20,1649710185.7581248,0.0006250190740684225
21,1649710185.7624717,0.0011250343333231605
22,1649710185.7668169,0.0006250190740684225
23,1649710185.7711587,0.0006250190740684225
24,1649710185.7755177,0.000500015259254738
25,1649710185.7798622,0.0008750267036957915
26,1649710185.7842035,0.0008750267036957915
27,1649710185.7885447,0.0008750267036957915
28,1649710185.7928889,0.0013750419629505295
29,1649710185.7972305,0.0013750419629505295
30,1649710185.801568,0.0011250343333231605
31,1649710185.8059034,0.001250038148136845
32,1649710185.8102376,0.0013750419629505295
33,1649710185.8145723,0.0013750419629505295
34,1649710185.818915,0.0011250343333231605
35,1649710185.8232665,0.0013750419629505295
36,1649710185.8276112,0.001000030518509476
37,1649710185.831952,0.001000030518509476
38,1649710185.8362973,0.001000030518509476
39,1649710185.8406365,0.001000030518509476
40,1649710185.844998,0.001000030518509476
41,1649710185.8493347,0.0011250343333231605
42,1649710185.8536744,0.001250038148136845
43,1649710185.8580093,0.001750053407391583
44,1649710185.8623414,0.0018750572222052675
45,1649710185.8666742,0.001250038148136845
46,1649710185.8710115,0.000500015259254738
47,1649710185.8753595,0.0008750267036957915
48,1649710185.8796968,0.0008750267036957915
49,1649710185.884035,0.001000030518509476
50,1649710185.88838,0.001000030518509476
51,1649710185.8927174,0.001250038148136845
52,1649710185.8970563,0.0007500228888821071
53,1649710185.9013956,0.000500015259254738
54,1649710185.9057343,0.00037501144444105353
55,1649710185.9100704,0.000500015259254738
56,1649710185.9144077,0.0006250190740684225
57,1649710185.9187508,0.0008750267036957915
58,1649710185.9230888,0.0016250495925778986
59,1649710185.9274259,0.0015000457777642141
60,1649710185.9317636,0.0007500228888821071
61,1649710185.936102,0.0007500228888821071
62,1649710185.940443,0.000250007629627369
63,1649710185.9447947,0.0007500228888821071
64,1649710185.9491367,0.0008750267036957915
65,1649710185.953477,0.0007500228888821071
66,1649710185.957817,0.0011250343333231605
67,1649710185.9621556,0.001000030518509476
68,1649710185.9664989,0.0006250190740684225
69,1649710185.970839,0.000500015259254738
70,1649710185.975177,0.00037501144444105353
71,1649710185.979514,0.0007500228888821071
72,1649710185.9838517,0.0007500228888821071
73,1649710185.9881837,0.001000030518509476
74,1649710185.9925156,0.001250038148136845
75,1649710185.9968507,0.0008750267036957915
76,1649710186.0011892,-0.000250007629627369
77,1649710186.005527,0.000500015259254738
78,1649710186.009866,0.000250007629627369
79,1649710186.0142028,0.000500015259254738
80,1649710186.0185409,0.000500015259254738
81,1649710186.022877,0.0007500228888821071
82,1649710186.0272143,0.001000030518509476
83,1649710186.0315065,0.0
84,1649710186.0358503,0.00037501144444105353
85,1649710186.0401876,0.00037501144444105353
86,1649710186.0445216,0.00037501144444105353
87,1649710186.048853,0.0006250190740684225
88,1649710186.0531871,0.0007500228888821071
89,1649710186.057522,0.001000030518509476
90,1649710186.0618632,0.000250007629627369
91,1649710186.0662134,0.000250007629627369
92,1649710186.0705512,0.000250007629627369
93,1649710186.0749047,0.0001250038148136845
94,1649710186.0792427,0.000250007629627369
95,1649710186.0835788,0.000500015259254738
96,1649710186.0879166,0.0006250190740684225
97,1649710186.0922525,0.0008750267036957915
98,1649710186.09659,-0.000500015259254738
99,1649710186.1009312,0.0
100,1649710186.1052682,0.00037501144444105353
101,1649710186.1096003,0.000500015259254738
102,1649710186.1139321,0.0008750267036957915
103,1649710186.118267,0.0006250190740684225
104,1649710186.1226132,0.000500015259254738
105,1649710186.1269593,0.0011250343333231605
106,1649710186.1313026,0.001000030518509476
107,1649710186.1356413,0.0007500228888821071
108,1649710186.1400177,0.00037501144444105353
109,1649710186.1445556,0.000500015259254738
110,1649710186.1490855,0.0008750267036957915
111,1649710186.1536093,0.0008750267036957915
112,1649710186.1581292,0.0011250343333231605
113,1649710186.1626494,0.001250038148136845
114,1649710186.1671672,0.0011250343333231605
115,1649710186.1720679,0.0006250190740684225
116,1649710186.176935,-0.000500015259254738
117,1649710186.1813278,0.0007500228888821071
118,1649710186.1858604,0.0008750267036957915
119,1649710186.1903822,0.001000030518509476
120,1649710186.194909,0.0011250343333231605
121,1649710186.1994317,0.0007500228888821071
122,1649710186.2039504,0.0001250038148136845
123,1649710186.2084749,0.000250007629627369
124,1649710186.2129934,0.0
125,1649710186.2175398,0.0001250038148136845
126,1649710186.2220662,0.0001250038148136845
127,1649710186.2265925,0.0007500228888821071
128,1649710186.2311435,0.000500015259254738
129,1649710186.2356641,0.00037501144444105353
130,1649710186.240216,-0.0001250038148136845
131,1649710186.2448885,0.0
132,1649710186.2495463,0.000250007629627369
133,1649710186.2541976,0.00037501144444105353
134,1649710186.2588468,0.0008750267036957915
135,1649710186.263498,0.001000030518509476
136,1649710186.268152,0.000500015259254738
137,1649710186.2727973,0.00037501144444105353
138,1649710186.2774477,0.0007500228888821071
139,1649710186.2820926,0.001000030518509476
140,1649710186.286752,0.0015000457777642141
141,1649710186.2914028,0.0013750419629505295
142,1649710186.2960525,0.0018750572222052675
143,1649710186.300738,0.0006250190740684225
144,1649710186.3053904,0.0006250190740684225
145,1649710186.3100364,0.0011250343333231605
146,1649710186.3146846,0.0006250190740684225
