,Time (s),Signal (V)
0,1649771262.8499167,0.0043751335184789575
1,1649771262.8628263,0.004875148777733695
2,1649771262.867125,0.00500015259254738
3,1649771262.8713758,0.0043751335184789575
4,1649771262.8756206,0.0036251106295968507
5,1649771262.8798614,0.0028750877407147436
6,1649771262.884103,0.002250068666646321
7,1649771262.888343,0.0023750724814600053
8,1649771262.8925848,0.0028750877407147436
9,1649771262.896822,0.0036251106295968507
10,1649771262.9010582,0.004750144962920011
11,1649771262.9052963,0.0056251716666158025
12,1649771262.9095328,0.00637519455549791
13,1649771262.9137683,0.007000213629566332
14,1649771262.9180055,0.00750022888882107
15,1649771262.922249,0.007875240333262123
16,1649771262.9264948,0.008250251777703178
17,1649771262.9307375,0.008250251777703178
18,1649771262.9349797,0.00750022888882107
19,1649771262.9392204,0.004625141148106326
20,1649771262.943461,0.0013750419629505295
21,1649771262.9477022,-0.0007500228888821071
22,1649771262.9519577,-0.002000061037018952
23,1649771262.956247,-0.004875148777733695
24,1649771262.9605176,-0.006500198370311594
25,1649771262.9647622,-0.008125247962889492
26,1649771262.9690092,-0.009250282296212652
27,1649771262.9732635,-0.010125308999908446
28,1649771262.9775124,-0.010500320444349499
29,1649771262.981756,-0.010750328073976868
30,1649771262.9859972,-0.011375347148045289
31,1649771262.9902382,-0.012125370036927397
32,1649771262.9944804,-0.013125400555436872
33,1649771262.998725,-0.014250434888760034
34,1649771263.0029657,-0.01500045777764214
35,1649771263.007208,-0.01525046540726951
36,1649771263.0114546,-0.015500473036896879
37,1649771263.0156975,-0.015375469222083193
38,1649771263.0199382,-0.015125461592455824
39,1649771263.0241797,-0.01500045777764214
40,1649771263.0284212,-0.014875453962828456
41,1649771263.0326614,-0.014125431073946348
42,1649771263.0369003,-0.014125431073946348
43,1649771263.041141,-0.014125431073946348
44,1649771263.04538,-0.014375438703573717
45,1649771263.0496273,-0.014875453962828456
46,1649771263.05389,-0.01525046540726951
47,1649771263.0581493,-0.015750480666524246
48,1649771263.0623965,-0.016250495925778985
49,1649771263.0666382,-0.016500503555406356
50,1649771263.0708811,-0.016750511185033724
51,1649771263.075124,-0.016875514999847407
52,1649771263.0793664,-0.016750511185033724
53,1649771263.083609,-0.016250495925778985
54,1649771263.08785,-0.01587548448133793
55,1649771263.092093,-0.015375469222083193
56,1649771263.0963342,-0.015125461592455824
57,1649771263.100575,-0.014750450148014772
58,1649771263.1048152,-0.014500442518387403
59,1649771263.1090572,-0.014625446333201087
60,1649771263.1133018,-0.014625446333201087
61,1649771263.117544,-0.014500442518387403
62,1649771263.1217847,-0.014375438703573717
63,1649771263.1260245,-0.01387542344431898
64,1649771263.130263,-0.014500442518387403
65,1649771263.1345022,-0.014375438703573717
66,1649771263.138748,-0.01387542344431898
67,1649771263.143,-0.013750419629505295
68,1649771263.147241,-0.012625385296182135
69,1649771263.1514869,-0.012625385296182135
70,1649771263.155733,-0.013125400555436872
71,1649771263.159976,-0.01387542344431898
72,1649771263.1642158,-0.013750419629505295
73,1649771263.1684556,-0.013125400555436872
74,1649771263.1726964,-0.012875392925809505
75,1649771263.1769357,-0.01225037385174108
76,1649771263.181176,-0.011500350962858974
77,1649771263.1854212,-0.010625324259163182
78,1649771263.189661,-0.01000030518509476
79,1649771263.1939003,-0.0088752708517716
80,1649771263.1981423,-0.007375225074007386
81,1649771263.2023852,-0.005500167851802118
82,1649771263.2066247,-0.0038751182592242197
83,1649771263.2108657,-0.0023750724814600053
84,1649771263.215106,-0.001000030518509476
85,1649771263.2193477,0.000250007629627369
86,1649771263.2235901,0.0013750419629505295
87,1649771263.227832,0.002750083925901059
88,1649771263.2320743,0.004125125888851589
89,1649771263.2363155,0.005250160222174749
90,1649771263.2405543,0.006250190740684225
91,1649771263.2447932,0.007125217444380017
92,1649771263.2490325,0.008125247962889492
93,1649771263.2532704,0.010500320444349499
94,1649771263.2575092,0.011250343333231605
95,1649771263.261752,0.012000366222113713
96,1649771263.2659903,0.013250404370250556
97,1649771263.2702286,0.014750450148014772
98,1649771263.2744668,0.016250495925778985
99,1649771263.2787068,0.0177505417035432
100,1649771263.2829442,0.01912558366649373
101,1649771263.2871826,0.019875606555375836
102,1649771263.2914286,0.020375621814630575
103,1649771263.2956717,0.021000640888698997
104,1649771263.2999115,0.021500656147953736
105,1649771263.3041503,0.02162565996276742
106,1649771263.3083906,0.02162565996276742
107,1649771263.312709,0.021250648518326365
108,1649771263.316987,0.02075063325907163
109,1649771263.3213587,0.019250587481307414
110,1649771263.3257246,0.019000579851680043
111,1649771263.330088,0.019000579851680043
112,1649771263.3344524,0.01950059511093478
113,1649771263.3388145,0.02162565996276742
114,1649771263.3431766,0.025625782036805326
115,1649771263.3475416,0.03112594988860744
116,1649771263.351907,0.038001159703360085
117,1649771263.3562698,0.04475136570329905
118,1649771263.3606324,0.050251533555101174
119,1649771263.364999,0.05412665181432539
120,1649771263.3693633,0.05575170140690329
121,1649771263.3737276,0.05312662129581591
122,1649771263.3780923,0.05012652974028749
123,1649771263.3824565,0.04687643055513169
124,1649771263.3868432,0.04337632374034853
125,1649771263.391212,0.03925119785149693
126,1649771263.39558,0.035251075777459034
127,1649771263.3999522,0.03187597277748955
128,1649771263.4043577,0.028875881221961122
129,1649771263.4087322,0.026250801110873745
130,1649771263.4132006,0.024000732444227426
131,1649771263.4176097,0.022625690481276894
132,1649771263.4221365,0.02362572099978637
133,1649771263.4266524,0.025625782036805326
134,1649771263.4311686,0.027875850703451645
135,1649771263.4356844,0.03037592699972533
136,1649771263.4402015,0.03300100711081271
137,1649771263.4447103,0.03475106051820429
138,1649771263.4492295,0.03500106814783166
139,1649771263.4537654,0.03137595751823481
140,1649771263.45831,0.028125858333079012
141,1649771263.4628444,0.02462575151829585
142,1649771263.467404,0.02112564470351268
143,1649771263.4719317,0.018125553147984252
144,1649771263.4764578,0.015500473036896879
145,1649771263.4809875,0.013500411999877926
146,1649771263.4855173,0.011875362407300027
147,1649771263.490045,0.00975029755546739
148,1649771263.494571,0.008750267036957915
149,1649771263.4990988,0.007875240333262123
150,1649771263.5036228,0.0068752098147526475
151,1649771263.508217,0.0056251716666158025
152,1649771263.5128076,0.0043751335184789575
153,1649771263.51749,0.0033751029999694814
154,1649771263.5220773,0.0026250801110873747
155,1649771263.5265603,0.0028750877407147436
156,1649771263.5310326,0.003750114444410535
157,1649771263.5355003,0.004750144962920011
158,1649771263.5399663,0.005875179296243172
159,1649771263.544429,0.006750205999938963
160,1649771263.5488892,0.007875240333262123
161,1649771263.5533512,0.008500259407330547
162,1649771263.557813,0.008375255592516862
163,1649771263.5622709,0.005250160222174749
164,1649771263.5667264,0.0031250953703421125
165,1649771263.5711837,0.001250038148136845
166,1649771263.5756395,-0.000500015259254738
