,Time (s),Signal (V)
0,1649687069.321988,0.004500137333292642
1,1649687069.3348858,0.004500137333292642
2,1649687069.3391807,0.004500137333292642
3,1649687069.3434105,0.004500137333292642
4,1649687069.3476548,0.004500137333292642
5,1649687069.3518944,0.004625141148106326
6,1649687069.3561327,0.004500137333292642
7,1649687069.3603725,0.004500137333292642
8,1649687069.3646142,0.004500137333292642
9,1649687069.3688607,0.004500137333292642
10,1649687069.3730993,0.004625141148106326
11,1649687069.3773398,0.004500137333292642
12,1649687069.3815806,0.004500137333292642
13,1649687069.3858228,0.004500137333292642
14,1649687069.3900602,0.004750144962920011
15,1649687069.3942976,0.004625141148106326
16,1649687069.3985333,0.004500137333292642
17,1649687069.4027696,0.004500137333292642
18,1649687069.4070048,0.004625141148106326
19,1649687069.4112399,0.004500137333292642
20,1649687069.4154782,0.004500137333292642
21,1649687069.4197185,0.004500137333292642
22,1649687069.4239566,0.004625141148106326
23,1649687069.4282074,0.004625141148106326
24,1649687069.432443,0.004750144962920011
25,1649687069.43668,0.004500137333292642
26,1649687069.4409194,0.004500137333292642
27,1649687069.4451575,0.004500137333292642
28,1649687069.4493935,0.004500137333292642
29,1649687069.45363,0.004500137333292642
30,1649687069.4578657,0.004625141148106326
31,1649687069.4621017,0.004625141148106326
32,1649687069.4663422,0.004500137333292642
33,1649687069.4705796,0.004750144962920011
34,1649687069.4748151,0.004625141148106326
35,1649687069.4790506,0.004500137333292642
36,1649687069.4832873,0.0043751335184789575
37,1649687069.487524,0.004500137333292642
38,1649687069.4917588,0.004500137333292642
39,1649687069.495994,0.004625141148106326
40,1649687069.5002325,0.004500137333292642
41,1649687069.504467,0.004500137333292642
42,1649687069.508703,0.004500137333292642
43,1649687069.5129378,0.004875148777733695
44,1649687069.5171747,0.0043751335184789575
45,1649687069.5214088,0.004500137333292642
46,1649687069.525645,0.004625141148106326
47,1649687069.5298805,0.004500137333292642
48,1649687069.5341163,0.004500137333292642
49,1649687069.5383513,0.0043751335184789575
50,1649687069.542589,0.004500137333292642
51,1649687069.546824,0.004500137333292642
52,1649687069.551059,0.004750144962920011
53,1649687069.5552938,0.004625141148106326
54,1649687069.559528,0.004500137333292642
55,1649687069.5637622,0.004500137333292642
56,1649687069.5679963,0.004500137333292642
57,1649687069.5722325,0.004500137333292642
58,1649687069.5764675,0.004500137333292642
59,1649687069.580704,0.004500137333292642
60,1649687069.5849378,0.004500137333292642
61,1649687069.5891716,0.004500137333292642
62,1649687069.5934064,0.004625141148106326
63,1649687069.5976415,0.004500137333292642
64,1649687069.6018753,0.004500137333292642
65,1649687069.6061106,0.004500137333292642
66,1649687069.6103446,0.004625141148106326
67,1649687069.6145854,0.004500137333292642
68,1649687069.6188316,0.004500137333292642
69,1649687069.6230702,0.004500137333292642
70,1649687069.6273096,0.004625141148106326
71,1649687069.6315482,0.004875148777733695
72,1649687069.6357858,0.004500137333292642
73,1649687069.6400228,0.004500137333292642
74,1649687069.6442637,0.004500137333292642
75,1649687069.6485012,0.004500137333292642
76,1649687069.6527383,0.004500137333292642
77,1649687069.656976,0.004500137333292642
78,1649687069.6612139,0.004625141148106326
79,1649687069.665452,0.004500137333292642
80,1649687069.6696916,0.004875148777733695
81,1649687069.6739311,0.004625141148106326
82,1649687069.6781704,0.004625141148106326
83,1649687069.68241,0.004500137333292642
84,1649687069.6866493,0.004500137333292642
85,1649687069.690891,0.004625141148106326
86,1649687069.6951313,0.004500137333292642
87,1649687069.6993718,0.004500137333292642
88,1649687069.7036145,0.004500137333292642
89,1649687069.7078545,0.004625141148106326
90,1649687069.712093,0.004875148777733695
91,1649687069.71633,0.004625141148106326
92,1649687069.7205677,0.004500137333292642
93,1649687069.724807,0.004500137333292642
94,1649687069.729045,0.004625141148106326
95,1649687069.7332819,0.004500137333292642
96,1649687069.7375224,0.004500137333292642
97,1649687069.7417626,0.004625141148106326
98,1649687069.7460032,0.004625141148106326
99,1649687069.7502418,0.004875148777733695
