,Time (s),Signal (V)
0,1647615978.491105,-0.16988018433179725
1,1647615978.5039585,-0.17225525681325726
2,1647615978.5081856,-0.17500534073915833
3,1647615978.5123966,-0.17713040559099094
4,1647615978.516607,-0.17850544755394146
5,1647615978.5208154,-0.1790054628131962
6,1647615978.525022,-0.17950547807245093
7,1647615978.5292282,-0.1797554857020783
8,1647615978.533437,-0.17938047425763726
9,1647615978.5376632,-0.17863045136875516
10,1647615978.5418744,-0.177505417035432
11,1647615978.5460844,-0.1766303903317362
12,1647615978.5502934,-0.1758803674428541
13,1647615978.5545022,-0.17550535599841305
14,1647615978.5587113,-0.17488033692434463
15,1647615978.5629196,-0.1742553178502762
16,1647615978.5671294,-0.17375530259102148
17,1647615978.5713396,-0.1735052949613941
18,1647615978.5755494,-0.1735052949613941
19,1647615978.5797584,-0.1742553178502762
20,1647615978.5839667,-0.17538035218359935
21,1647615978.5881717,-0.17613037507248147
22,1647615978.5923786,-0.17688039796136357
23,1647615978.5965922,-0.1776304208502457
24,1647615978.6008017,-0.1780054322946867
25,1647615978.6050112,-0.17850544755394146
26,1647615978.6092203,-0.1790054628131962
27,1647615978.6134288,-0.17950547807245093
28,1647615978.6176374,-0.18013049714651938
29,1647615978.621846,-0.1806305124057741
30,1647615978.6260543,-0.18088052003540148
31,1647615978.630262,-0.18125553147984252
32,1647615978.63447,-0.18175554673909725
33,1647615978.638678,-0.18213055818353832
34,1647615978.6428864,-0.18213055818353832
35,1647615978.6470964,-0.1816305429242836
36,1647615978.6513062,-0.18113052766502885
37,1647615978.6555154,-0.1806305124057741
38,1647615978.6597235,-0.18013049714651938
39,1647615978.6639316,-0.17963048188726463
40,1647615978.66814,-0.17913046662800988
41,1647615978.6723483,-0.17888045899838254
42,1647615978.6765559,-0.17875545518356883
43,1647615978.6809807,-0.17875545518356883
44,1647615978.6851969,-0.17925547044282356
45,1647615978.6894057,-0.17950547807245093
46,1647615978.6936138,-0.179880489516892
47,1647615978.6978233,-0.18025550096133305
48,1647615978.702031,-0.18088052003540148
49,1647615978.7062383,-0.18138053529465623
50,1647615978.7104464,-0.18188055055391095
51,1647615978.714654,-0.182255561998352
52,1647615978.7188618,-0.18250556962797937
53,1647615978.7230692,-0.18275557725760674
54,1647615978.7272768,-0.18263057344279307
55,1647615978.7314866,-0.18213055818353832
56,1647615978.7356942,-0.1816305429242836
57,1647615978.739901,-0.18125553147984252
58,1647615978.744109,-0.1806305124057741
59,1647615978.748317,-0.18013049714651938
60,1647615978.7525237,-0.1797554857020783
61,1647615978.7567315,-0.17950547807245093
62,1647615978.7609384,-0.17950547807245093
63,1647615978.7651656,-0.17950547807245093
64,1647615978.7693744,-0.1805055085909604
65,1647615978.7735822,-0.18125553147984252
66,1647615978.7777905,-0.18200555436872462
67,1647615978.7819982,-0.18275557725760674
68,1647615978.7862055,-0.18338059633167517
69,1647615978.7904134,-0.18388061159092992
70,1647615978.7946208,-0.18425562303537096
71,1647615978.7988267,-0.1845056306649983
72,1647615978.8030465,-0.184630634479812
73,1647615978.8072612,-0.18425562303537096
74,1647615978.81147,-0.1841306192205573
75,1647615978.8156781,-0.18363060396130254
76,1647615978.819887,-0.1830055848872341
77,1647615978.8240948,-0.18250556962797937
78,1647615978.8283026,-0.18200555436872462
79,1647615978.832512,-0.1815055391094699
80,1647615978.8367207,-0.18100552385021515
81,1647615978.8409286,-0.18075551622058778
82,1647615978.845138,-0.1805055085909604
83,1647615978.8493454,-0.18013049714651938
84,1647615978.853553,-0.18025550096133305
85,1647615978.8577614,-0.1806305124057741
86,1647615978.8619692,-0.18075551622058778
87,1647615978.866177,-0.18088052003540148
88,1647615978.8703847,-0.18100552385021515
89,1647615978.874593,-0.18100552385021515
90,1647615978.8788004,-0.18100552385021515
91,1647615978.8830075,-0.18100552385021515
92,1647615978.8872144,-0.18113052766502885
93,1647615978.8914247,-0.18088052003540148
94,1647615978.8956332,-0.18088052003540148
95,1647615978.899841,-0.18075551622058778
96,1647615978.904049,-0.1805055085909604
97,1647615978.9082565,-0.1805055085909604
98,1647615978.9124646,-0.18038050477614673
99,1647615978.9166722,-0.18038050477614673
100,1647615978.9208803,-0.1805055085909604
101,1647615978.9250898,-0.1805055085909604
102,1647615978.929298,-0.1806305124057741
103,1647615978.9335063,-0.18088052003540148
104,1647615978.937714,-0.18113052766502885
105,1647615978.941922,-0.18188055055391095
106,1647615978.9461293,-0.1823805658131657
107,1647615978.950337,-0.18288058107242045
108,1647615978.9545438,-0.18338059633167517
109,1647615978.9587514,-0.18375560777611621
110,1647615978.9629586,-0.1841306192205573
111,1647615978.9671662,-0.18438062685018464
112,1647615978.9713755,-0.1845056306649983
113,1647615978.975583,-0.1845056306649983
114,1647615978.9797904,-0.18475563829462568
115,1647615978.9839966,-0.18475563829462568
116,1647615978.9882045,-0.184630634479812
117,1647615978.9924119,-0.184630634479812
118,1647615978.9966187,-0.184630634479812
119,1647615979.0008264,-0.184630634479812
120,1647615979.005033,-0.18488064210943939
121,1647615979.0092509,-0.18488064210943939
122,1647615979.0135622,-0.18500564592425306
123,1647615979.01788,-0.18513064973906676
124,1647615979.0221937,-0.18513064973906676
125,1647615979.0265062,-0.18513064973906676
126,1647615979.0308194,-0.18500564592425306
127,1647615979.0351365,-0.18500564592425306
128,1647615979.0394514,-0.1841306192205573
129,1647615979.0437636,-0.1776304208502457
130,1647615979.0480764,-0.16600506607257304
131,1647615979.0523891,-0.1533796807763909
132,1647615979.0567021,-0.1371291848506119
133,1647615979.0610178,-0.1170035706656087
134,1647615979.0653305,-0.09362785729544969
135,1647615979.0696435,-0.06850209051789911
136,1647615979.0739555,-0.04050123599963378
137,1647615979.0782702,-0.005500167851802118
138,1647615979.0825844,0.0952529068880276
139,1647615979.0868983,0.15987987914670249
140,1647615979.0912151,0.23413214514603106
141,1647615979.0955276,0.32901004058961764
142,1647615979.0998402,0.43188818018127995
143,1647615979.104152,0.5236409802545243
144,1647615979.1084657,0.5962681966612752
145,1647615979.1127923,0.651769890438551
146,1647615979.1172369,0.6943961912900174
147,1647615979.1216795,0.7341474044007691
148,1647615979.1261227,0.7733986022522661
149,1647615979.130568,0.8474008606219672
150,1647615979.1350143,0.8769017609179969
151,1647615979.139457,0.899777459028901
152,1647615979.1438987,0.9137778862880338
153,1647615979.1483417,0.9196530655842768
154,1647615979.1527867,0.918028015991699
155,1647615979.1572208,0.9087777336954864
156,1647615979.161662,0.8887771233252968
157,1647615979.1661131,0.857776177251503
158,1647615979.170559,0.7473978087710197
159,1647615979.1750028,0.6695204321420941
