,Time (s),Signal (V),Internet (1 is true)
0,1648435395.192175,-0.0009765923032319102,-1
1,1648435395.206082,-0.0009531540879543443,-1
2,1648435395.2105675,-0.0009297158726767785,-1
3,1648435395.21502,-0.0009375286111026337,-1
4,1648435395.2194703,-0.0009687795648060549,-1
5,1648435395.2239223,-0.0009297158726767785,-1
6,1648435395.2283795,-0.0009297158726767785,-1
7,1648435395.232832,-0.0009922177800836206,-1
8,1648435395.237283,-0.0009765923032319102,-1
9,1648435395.2417333,-0.0008359630115665151,-1
10,1648435395.2461858,-0.0008594012268440809,-1
11,1648435395.2506363,-0.0009140903958250679,-1
12,1648435395.2550857,-0.0009140903958250679,-1
13,1648435395.2595332,-0.0009062776573992127,-1
14,1648435395.2639792,-0.0009140903958250679,-1
15,1648435395.26843,-0.0009297158726767785,-1
16,1648435395.2728775,-0.0009140903958250679,-1
17,1648435395.2773244,-0.0009140903958250679,-1
18,1648435395.2817748,-0.0009609668263801996,-1
19,1648435395.2862234,-0.0009765923032319102,-1
20,1648435395.2906716,-0.0009609668263801996,-1
21,1648435395.2951217,-0.0009531540879543443,-1
22,1648435395.2995691,-0.0009375286111026337,-1
23,1648435395.304026,-0.0008750267036957915,-1
24,1648435395.3084795,-0.0008906521805475021,-1
25,1648435395.3128707,-0.000945341349528489,-1
26,1648435395.3172681,-0.0009062776573992127,-1
27,1648435395.3216624,-0.0008828394421216468,-1
28,1648435395.3260596,-0.0008906521805475021,-1
29,1648435395.3304496,-0.0009609668263801996,-1
30,1648435395.3348408,-0.000945341349528489,-1
31,1648435395.3392303,-0.0009219031342509233,-1
32,1648435395.3436189,-0.0008984649189733573,-1
33,1648435395.3480098,-0.0007656483657338175,-1
34,1648435395.3523996,-0.0008906521805475021,-1
35,1648435395.3567889,-0.0009140903958250679,-1
36,1648435395.3611817,-0.0009531540879543443,-1
37,1648435395.3655732,-0.0008984649189733573,-1
38,1648435395.369966,-0.0008984649189733573,-1
39,1648435395.3743591,-0.0009297158726767785,-1
40,1648435395.3787491,-0.000945341349528489,-1
41,1648435395.3831377,-0.0008828394421216468,-1
42,1648435395.3875275,-0.0008594012268440809,-1
43,1648435395.3919206,-0.0008515884884182257,-1
44,1648435395.3963153,-0.0008672139652699363,-1
45,1648435395.4007075,-0.0008359630115665151,-1
46,1648435395.4052293,-0.0008437757499923704,-1
47,1648435395.4096363,-0.000804712057863094,-1
48,1648435395.4140913,-0.0007890865810113835,-1
49,1648435395.4185436,-0.0007812738425855281,-1
50,1648435395.4229922,-0.0007890865810113835,-1
51,1648435395.4274397,-0.000804712057863094,-1
52,1648435395.431887,-0.0007812738425855281,-1
53,1648435395.4363635,-0.0008281502731406598,-1
54,1648435395.4408138,-0.000804712057863094,-1
55,1648435395.4452624,-0.0007500228888821071,-1
56,1648435395.4497104,-0.0006640827661976989,-1
57,1648435395.4541616,-0.0007500228888821071,-1
58,1648435395.458606,-0.0007343974120303965,-1
59,1648435395.463053,-0.0007265846736045411,-1
