,Time (s),Signal (V)
0,1649710765.5392666,0.0016250495925778986
1,1649710765.5521712,0.001250038148136845
2,1649710765.55648,0.0015000457777642141
3,1649710765.560721,0.0011250343333231605
4,1649710765.564984,0.0008750267036957915
5,1649710765.5692325,0.0006250190740684225
6,1649710765.5734768,0.0006250190740684225
7,1649710765.577722,0.0008750267036957915
8,1649710765.5819664,0.001000030518509476
9,1649710765.5862107,0.0
10,1649710765.5904574,0.0001250038148136845
11,1649710765.5947082,0.0011250343333231605
12,1649710765.5989587,-0.016500503555406356
13,1649710765.603212,-0.003500106814783166
14,1649710765.6074631,0.000250007629627369
15,1649710765.6117098,0.0015000457777642141
16,1649710765.615956,0.001250038148136845
17,1649710765.6202002,0.0016250495925778986
18,1649710765.6244462,0.001000030518509476
19,1649710765.6286893,0.0007500228888821071
20,1649710765.6329362,0.0006250190740684225
21,1649710765.6371853,-0.0006250190740684225
22,1649710765.641436,-0.000250007629627369
23,1649710765.6456943,-0.000250007629627369
24,1649710765.6499407,0.000500015259254738
25,1649710765.6541877,0.0
26,1649710765.6584365,0.0008750267036957915
27,1649710765.662689,-0.000250007629627369
28,1649710765.6669607,0.0007500228888821071
29,1649710765.6712103,0.001000030518509476
30,1649710765.6754556,0.00037501144444105353
31,1649710765.679703,0.00037501144444105353
32,1649710765.683948,0.0
33,1649710765.6881902,0.000250007629627369
34,1649710765.6924336,0.000500015259254738
35,1649710765.6966758,0.000500015259254738
36,1649710765.7009182,0.000500015259254738
37,1649710765.7051606,0.00037501144444105353
38,1649710765.7094133,0.000500015259254738
39,1649710765.7136614,0.000500015259254738
40,1649710765.7179046,0.0008750267036957915
41,1649710765.7221487,0.0007500228888821071
42,1649710765.726394,0.0013750419629505295
43,1649710765.730635,0.002000061037018952
44,1649710765.7348971,0.0001250038148136845
45,1649710765.7391446,0.001000030518509476
46,1649710765.7433887,0.001250038148136845
47,1649710765.7476332,0.0008750267036957915
48,1649710765.75188,0.000500015259254738
49,1649710765.7561195,0.000500015259254738
50,1649710765.760357,0.000500015259254738
51,1649710765.7646,0.000500015259254738
52,1649710765.7688496,-0.000250007629627369
53,1649710765.7730966,0.0001250038148136845
54,1649710765.7773418,0.00037501144444105353
55,1649710765.7815876,0.0008750267036957915
56,1649710765.7858331,0.0008750267036957915
57,1649710765.7900763,0.001250038148136845
58,1649710765.794321,0.001750053407391583
59,1649710765.798563,0.0013750419629505295
60,1649710765.8028038,0.001750053407391583
61,1649710765.8070452,0.002000061037018952
62,1649710765.8112924,0.0001250038148136845
63,1649710765.8155386,0.0007500228888821071
64,1649710765.8197834,0.00037501144444105353
65,1649710765.8240273,0.000250007629627369
66,1649710765.8282704,0.000250007629627369
67,1649710765.8325129,0.001000030518509476
68,1649710765.8367555,-0.000250007629627369
69,1649710765.8410017,0.0001250038148136845
70,1649710765.8452458,0.0008750267036957915
71,1649710765.8494878,0.0008750267036957915
72,1649710765.85373,0.0008750267036957915
73,1649710765.8579752,0.001250038148136845
74,1649710765.862219,0.0013750419629505295
75,1649710765.86646,0.0016250495925778986
76,1649710765.8707027,0.0013750419629505295
77,1649710765.8749435,0.001250038148136845
78,1649710765.8791828,0.001250038148136845
79,1649710765.8834236,0.001000030518509476
80,1649710765.8876646,0.0008750267036957915
81,1649710765.8919156,0.00037501144444105353
82,1649710765.8961606,0.0008750267036957915
83,1649710765.9004052,0.000500015259254738
84,1649710765.9046485,0.001000030518509476
85,1649710765.9088917,0.0013750419629505295
86,1649710765.9131315,0.0016250495925778986
87,1649710765.9173744,0.0015000457777642141
88,1649710765.9216182,0.0013750419629505295
89,1649710765.9258642,0.001250038148136845
90,1649710765.9301093,0.0016250495925778986
91,1649710765.9343495,0.001000030518509476
92,1649710765.9385915,0.0007500228888821071
93,1649710765.9428315,0.0007500228888821071
94,1649710765.9470718,0.000250007629627369
95,1649710765.9513152,-0.0007500228888821071
96,1649710765.9555602,0.0001250038148136845
97,1649710765.9598053,0.000250007629627369
98,1649710765.9640493,0.00037501144444105353
99,1649710765.968291,0.0006250190740684225
100,1649710765.9725337,0.0006250190740684225
101,1649710765.976778,0.001250038148136845
102,1649710765.9810205,0.0015000457777642141
103,1649710765.9852622,0.0015000457777642141
104,1649710765.989507,0.000500015259254738
105,1649710765.9937508,0.0015000457777642141
106,1649710765.9979923,0.0013750419629505295
107,1649710766.0022376,0.001250038148136845
108,1649710766.006479,0.0011250343333231605
109,1649710766.0107214,0.0006250190740684225
110,1649710766.0149662,0.00037501144444105353
111,1649710766.0192497,0.00037501144444105353
112,1649710766.0236423,0.0006250190740684225
113,1649710766.028016,0.0011250343333231605
114,1649710766.0323908,0.0011250343333231605
115,1649710766.0367575,0.0013750419629505295
116,1649710766.0411246,0.001750053407391583
117,1649710766.0454907,0.001750053407391583
118,1649710766.049854,0.0016250495925778986
119,1649710766.054219,0.0016250495925778986
120,1649710766.058583,0.0018750572222052675
121,1649710766.062949,0.001250038148136845
122,1649710766.0673122,0.0015000457777642141
123,1649710766.0716789,0.0013750419629505295
124,1649710766.0760486,-0.0008750267036957915
125,1649710766.0804188,0.0006250190740684225
126,1649710766.0848129,0.000500015259254738
127,1649710766.0891883,0.000500015259254738
128,1649710766.0935855,0.001250038148136845
129,1649710766.0979955,0.0015000457777642141
130,1649710766.1023698,0.0016250495925778986
131,1649710766.1067362,0.002000061037018952
132,1649710766.1111066,0.002125064851832637
133,1649710766.11548,0.0023750724814600053
134,1649710766.11985,0.001750053407391583
135,1649710766.1242676,0.0007500228888821071
136,1649710766.1288073,0.001250038148136845
137,1649710766.1333392,0.001250038148136845
138,1649710766.1378608,0.0013750419629505295
139,1649710766.1423821,0.0015000457777642141
140,1649710766.1469126,0.0008750267036957915
141,1649710766.1514444,0.001250038148136845
142,1649710766.1559682,0.001750053407391583
143,1649710766.1604905,0.0018750572222052675
144,1649710766.1650145,0.002125064851832637
145,1649710766.1695373,0.00250007629627369
146,1649710766.1740623,0.0028750877407147436
147,1649710766.178575,0.0026250801110873747
148,1649710766.1830945,0.0023750724814600053
149,1649710766.1876285,0.002125064851832637
150,1649710766.1921535,0.001250038148136845
151,1649710766.1966853,0.0015000457777642141
152,1649710766.2012088,0.0013750419629505295
153,1649710766.2057323,0.0016250495925778986
154,1649710766.2102528,0.0016250495925778986
155,1649710766.2147815,0.0018750572222052675
156,1649710766.2193003,0.002000061037018952
157,1649710766.2239842,0.0023750724814600053
158,1649710766.2285013,0.002750083925901059
159,1649710766.2329621,0.0026250801110873747
160,1649710766.2374213,0.002750083925901059
161,1649710766.2418797,0.002750083925901059
162,1649710766.246339,0.003250099185155797
163,1649710766.2508128,0.0028750877407147436
164,1649710766.255276,0.002750083925901059
165,1649710766.2597337,0.0026250801110873747
166,1649710766.2641916,0.002250068666646321
167,1649710766.268647,0.002250068666646321
168,1649710766.273105,0.002000061037018952
