,Time (s),Signal (V)
0,1649706194.0469377,0.013375408185064242
1,1649706194.059832,0.013500411999877926
2,1649706194.0641868,0.013500411999877926
3,1649706194.068446,0.013500411999877926
4,1649706194.0726922,0.013250404370250556
5,1649706194.0769393,0.013000396740623189
6,1649706194.0811853,0.013625415814691611
7,1649706194.0854273,0.013250404370250556
8,1649706194.089667,0.013250404370250556
9,1649706194.093907,0.013125400555436872
10,1649706194.0981536,0.012875392925809505
11,1649706194.1023996,0.013000396740623189
12,1649706194.1066372,0.013375408185064242
13,1649706194.1108737,0.013500411999877926
14,1649706194.1151104,0.013375408185064242
15,1649706194.119345,0.013375408185064242
16,1649706194.123579,0.013500411999877926
17,1649706194.1278133,0.013250404370250556
18,1649706194.1320503,0.013250404370250556
19,1649706194.136291,0.013000396740623189
20,1649706194.1405284,0.013625415814691611
21,1649706194.1447635,0.013750419629505295
22,1649706194.1489968,0.013625415814691611
23,1649706194.1532314,0.013500411999877926
24,1649706194.157466,0.013375408185064242
25,1649706194.1617026,0.013500411999877926
26,1649706194.1659377,0.013500411999877926
27,1649706194.1701732,0.013375408185064242
28,1649706194.1744096,0.013375408185064242
29,1649706194.1786437,0.013250404370250556
30,1649706194.182879,0.013250404370250556
31,1649706194.187129,0.013250404370250556
32,1649706194.1913662,0.013375408185064242
33,1649706194.195601,0.013375408185064242
34,1649706194.199835,0.013500411999877926
35,1649706194.2040846,0.013500411999877926
36,1649706194.2083209,0.013375408185064242
37,1649706194.2125568,0.013375408185064242
38,1649706194.2167966,0.013375408185064242
39,1649706194.221049,0.013375408185064242
40,1649706194.2252972,0.013375408185064242
41,1649706194.2295425,0.010750328073976868
42,1649706194.2337866,0.013125400555436872
43,1649706194.238027,0.013250404370250556
44,1649706194.2422698,0.013625415814691611
45,1649706194.2465124,0.013750419629505295
46,1649706194.2507544,0.013625415814691611
47,1649706194.2549977,0.013375408185064242
48,1649706194.2592454,0.013500411999877926
49,1649706194.2634902,0.013500411999877926
50,1649706194.2677374,0.013375408185064242
51,1649706194.271981,0.013250404370250556
52,1649706194.276224,0.013375408185064242
53,1649706194.2804704,0.013625415814691611
54,1649706194.2847145,0.013375408185064242
55,1649706194.2889585,0.013375408185064242
56,1649706194.2932017,0.013125400555436872
57,1649706194.2974446,0.013000396740623189
58,1649706194.301688,0.013375408185064242
59,1649706194.3059287,0.01387542344431898
60,1649706194.3101723,0.013375408185064242
61,1649706194.3144171,0.013250404370250556
62,1649706194.3186605,0.013500411999877926
63,1649706194.3229032,0.013375408185064242
64,1649706194.3271458,0.013500411999877926
65,1649706194.331388,0.013750419629505295
66,1649706194.335631,0.013750419629505295
67,1649706194.3398726,0.013375408185064242
68,1649706194.3441157,0.013500411999877926
69,1649706194.3483555,0.01387542344431898
70,1649706194.3525956,0.01387542344431898
71,1649706194.356838,0.01387542344431898
72,1649706194.3610802,0.014000427259132664
73,1649706194.3653207,0.014125431073946348
74,1649706194.36956,0.014000427259132664
75,1649706194.3737986,0.01387542344431898
76,1649706194.3780398,0.013750419629505295
77,1649706194.3822815,0.014375438703573717
78,1649706194.386521,0.014250434888760034
79,1649706194.3907626,0.013500411999877926
80,1649706194.3950083,0.013500411999877926
81,1649706194.3992538,0.013750419629505295
82,1649706194.403497,0.01387542344431898
83,1649706194.407741,0.014125431073946348
84,1649706194.4119852,0.014375438703573717
85,1649706194.416225,0.014125431073946348
86,1649706194.4204667,0.014000427259132664
87,1649706194.4247136,0.014250434888760034
88,1649706194.4289558,0.014250434888760034
89,1649706194.4332004,0.014125431073946348
90,1649706194.4374416,0.014250434888760034
91,1649706194.4416823,0.014500442518387403
92,1649706194.4459293,0.014250434888760034
93,1649706194.4501755,0.014500442518387403
