,Time (s),Signal (V)
0,1649702777.406383,0.004625141148106326
1,1649702777.419283,0.004875148777733695
2,1649702777.4235802,0.004750144962920011
3,1649702777.427842,0.004750144962920011
4,1649702777.432089,0.004750144962920011
5,1649702777.436336,0.004625141148106326
6,1649702777.440577,0.004875148777733695
7,1649702777.444817,0.005125156407361065
8,1649702777.4490566,0.004625141148106326
9,1649702777.4532983,0.004125125888851589
10,1649702777.4575434,0.004125125888851589
11,1649702777.4617872,0.004875148777733695
12,1649702777.4660263,0.005125156407361065
13,1649702777.4702632,0.004750144962920011
14,1649702777.474501,0.00500015259254738
15,1649702777.4787369,0.005375164036988434
16,1649702777.4829724,0.005375164036988434
17,1649702777.4872086,0.00500015259254738
18,1649702777.4914446,0.00500015259254738
19,1649702777.4956808,0.005125156407361065
20,1649702777.4999163,0.005125156407361065
21,1649702777.5041587,0.004875148777733695
22,1649702777.50843,0.003500106814783166
23,1649702777.5126832,0.0043751335184789575
24,1649702777.5169277,-0.011000335703604236
25,1649702777.5211778,-0.001000030518509476
26,1649702777.5254285,0.004625141148106326
27,1649702777.5296736,0.004750144962920011
28,1649702777.5339227,0.004500137333292642
29,1649702777.5381708,0.004625141148106326
30,1649702777.5424135,0.005125156407361065
31,1649702777.5466595,0.004750144962920011
32,1649702777.550908,0.004625141148106326
33,1649702777.5551522,0.004250129703665274
34,1649702777.5593963,0.004500137333292642
35,1649702777.5636446,0.004750144962920011
36,1649702777.5678966,0.004500137333292642
37,1649702777.5721476,0.004000122074037904
38,1649702777.5763931,0.004625141148106326
39,1649702777.5806422,0.004500137333292642
40,1649702777.5848882,0.004250129703665274
41,1649702777.589136,0.004875148777733695
42,1649702777.5933824,0.004000122074037904
43,1649702777.5976284,0.004125125888851589
44,1649702777.6018739,0.004750144962920011
45,1649702777.6061177,0.005125156407361065
46,1649702777.6103675,0.004500137333292642
47,1649702777.6146147,0.004125125888851589
48,1649702777.618862,0.0043751335184789575
49,1649702777.6231053,0.004625141148106326
50,1649702777.6273513,0.0043751335184789575
51,1649702777.631598,0.0043751335184789575
52,1649702777.6358526,0.004125125888851589
53,1649702777.6401103,0.0043751335184789575
54,1649702777.6443598,0.004625141148106326
55,1649702777.6486082,0.004625141148106326
56,1649702777.6528554,0.004125125888851589
57,1649702777.657102,0.004000122074037904
58,1649702777.6613512,0.004250129703665274
59,1649702777.6655989,0.004250129703665274
60,1649702777.6698465,0.004125125888851589
61,1649702777.6741405,0.0043751335184789575
62,1649702777.6783829,0.004625141148106326
63,1649702777.6826305,0.0043751335184789575
64,1649702777.6868734,0.0043751335184789575
65,1649702777.6911209,0.004250129703665274
66,1649702777.6953657,0.0038751182592242197
67,1649702777.6996093,0.003750114444410535
68,1649702777.703857,0.004875148777733695
69,1649702777.7081106,0.00500015259254738
70,1649702777.7123559,0.004500137333292642
71,1649702777.7166004,0.004250129703665274
72,1649702777.7208421,0.004125125888851589
73,1649702777.7250836,0.004250129703665274
74,1649702777.729324,0.004125125888851589
75,1649702777.7335696,0.003750114444410535
76,1649702777.7378166,0.003750114444410535
77,1649702777.7420633,0.004125125888851589
78,1649702777.74631,0.0038751182592242197
79,1649702777.750558,0.004000122074037904
80,1649702777.754804,0.0038751182592242197
81,1649702777.7590413,0.004125125888851589
82,1649702777.7632844,0.004125125888851589
83,1649702777.7675302,0.004000122074037904
84,1649702777.7717762,0.004000122074037904
85,1649702777.7760208,0.004000122074037904
86,1649702777.7802658,0.004250129703665274
87,1649702777.7845066,0.004250129703665274
88,1649702777.7887478,0.004250129703665274
89,1649702777.792998,0.0031250953703421125
90,1649702777.797243,0.003500106814783166
91,1649702777.8014889,0.003750114444410535
92,1649702777.80573,0.004250129703665274
93,1649702777.80999,0.004250129703665274
94,1649702777.8142326,0.004000122074037904
95,1649702777.8184752,0.0036251106295968507
96,1649702777.8227212,0.003750114444410535
97,1649702777.8269663,0.004000122074037904
98,1649702777.8312094,0.004125125888851589
99,1649702777.8354485,0.004000122074037904
100,1649702777.8396876,0.004250129703665274
101,1649702777.8439314,0.0043751335184789575
102,1649702777.848173,0.004500137333292642
103,1649702777.8524153,0.0036251106295968507
104,1649702777.8566613,0.004000122074037904
105,1649702777.8609009,0.0043751335184789575
106,1649702777.8651447,0.004500137333292642
107,1649702777.8693883,0.0043751335184789575
108,1649702777.8736317,0.0043751335184789575
109,1649702777.8778727,0.004500137333292642
110,1649702777.8821168,0.004250129703665274
111,1649702777.8864322,0.004125125888851589
112,1649702777.89072,0.0043751335184789575
113,1649702777.895092,0.0043751335184789575
114,1649702777.8994586,0.004625141148106326
115,1649702777.9038243,0.004750144962920011
116,1649702777.908185,0.005250160222174749
117,1649702777.912558,0.004875148777733695
118,1649702777.9169252,0.0043751335184789575
119,1649702777.921294,0.004500137333292642
120,1649702777.925661,0.004500137333292642
121,1649702777.93005,0.004500137333292642
122,1649702777.9344182,0.0043751335184789575
123,1649702777.938807,0.0043751335184789575
124,1649702777.9431748,0.004625141148106326
125,1649702777.9475422,0.00500015259254738
126,1649702777.9519162,0.004750144962920011
127,1649702777.9562867,0.004625141148106326
128,1649702777.960685,0.004625141148106326
129,1649702777.9650564,0.004500137333292642
130,1649702777.9694197,0.004500137333292642
131,1649702777.9737804,0.004750144962920011
132,1649702777.9781477,0.004750144962920011
133,1649702777.9825113,0.0043751335184789575
134,1649702777.9869952,0.004250129703665274
135,1649702777.9913929,0.004750144962920011
136,1649702777.9958544,0.00500015259254738
137,1649702778.00032,0.004750144962920011
138,1649702778.004767,0.004625141148106326
139,1649702778.0092113,0.005250160222174749
140,1649702778.0136569,0.00500015259254738
141,1649702778.0181038,0.004625141148106326
142,1649702778.0225468,0.004875148777733695
143,1649702778.026993,0.005125156407361065
144,1649702778.0314455,0.005250160222174749
145,1649702778.0359015,0.0043751335184789575
146,1649702778.0403543,0.004500137333292642
147,1649702778.044805,0.004875148777733695
148,1649702778.0492504,0.00500015259254738
149,1649702778.053705,0.00500015259254738
150,1649702778.0581546,0.004750144962920011
151,1649702778.0626001,0.005125156407361065
152,1649702778.0670452,0.005125156407361065
153,1649702778.071499,0.004875148777733695
154,1649702778.0759501,0.00500015259254738
155,1649702778.0803976,0.00500015259254738
156,1649702778.0848475,0.004875148777733695
157,1649702778.089298,0.005250160222174749
158,1649702778.0937462,0.005250160222174749
159,1649702778.0981905,0.005125156407361065
160,1649702778.1026359,0.005125156407361065
161,1649702778.1070862,0.005125156407361065
162,1649702778.111534,0.005375164036988434
163,1649702778.1159816,0.005125156407361065
164,1649702778.1204338,0.005250160222174749
165,1649702778.1248865,0.005500167851802118
166,1649702778.1293354,0.005750175481429487
167,1649702778.1337903,0.005375164036988434
168,1649702778.138238,0.005500167851802118
169,1649702778.1426888,0.0056251716666158025
170,1649702778.1471362,0.005750175481429487
171,1649702778.1515794,0.005375164036988434
172,1649702778.1560214,0.0056251716666158025
173,1649702778.1604898,0.00612518692587054
174,1649702778.1649482,0.0056251716666158025
175,1649702778.169398,0.0056251716666158025
176,1649702778.1738472,0.00612518692587054
177,1649702778.1782963,0.005750175481429487
178,1649702778.1827438,0.005750175481429487
179,1649702778.1871912,0.005875179296243172
180,1649702778.1916416,0.006250190740684225
181,1649702778.196092,0.006250190740684225
182,1649702778.2005467,0.00612518692587054
183,1649702778.2049942,0.0060001831110568565
184,1649702778.2094386,0.0060001831110568565
185,1649702778.2138865,0.00612518692587054
186,1649702778.2183363,0.0060001831110568565
187,1649702778.222782,0.00612518692587054
188,1649702778.2272267,0.006250190740684225
189,1649702778.2316732,0.00637519455549791
190,1649702778.2361252,0.00612518692587054
191,1649702778.2405765,0.00612518692587054
192,1649702778.2450197,0.00637519455549791
193,1649702778.249469,0.006250190740684225
194,1649702778.2539206,0.006250190740684225
195,1649702778.258364,0.00612518692587054
196,1649702778.262811,0.006250190740684225
197,1649702778.2672598,0.005375164036988434
198,1649702778.271714,0.005875179296243172
199,1649702778.2761612,0.0060001831110568565
200,1649702778.2806103,0.0056251716666158025
201,1649702778.28506,0.005750175481429487
202,1649702778.2895076,0.005875179296243172
203,1649702778.2939594,0.005750175481429487
204,1649702778.2984097,0.005750175481429487
205,1649702778.302859,0.005375164036988434
206,1649702778.307308,0.005500167851802118
207,1649702778.3117561,0.0056251716666158025
208,1649702778.3161976,0.005875179296243172
209,1649702778.3206432,0.005500167851802118
210,1649702778.325087,0.005750175481429487
211,1649702778.329533,0.0060001831110568565
212,1649702778.3339803,0.0060001831110568565
213,1649702778.3384225,0.005750175481429487
214,1649702778.3428693,0.0060001831110568565
215,1649702778.3473165,0.005875179296243172
216,1649702778.3517635,0.005750175481429487
217,1649702778.3562088,0.005125156407361065
218,1649702778.3606637,0.004750144962920011
219,1649702778.3651152,0.005250160222174749
220,1649702778.3695617,0.005250160222174749
221,1649702778.3740103,0.005375164036988434
222,1649702778.3784592,0.005375164036988434
223,1649702778.382906,0.004875148777733695
