,Time (s),Signal (V)
0,1647616361.2716317,0.256
1,1647616361.2854657,0.256
2,1647616361.2899423,0.256
3,1647616361.2943954,0.256
4,1647616361.298846,0.256
5,1647616361.3032932,0.256
6,1647616361.3077517,0.256
7,1647616361.3122501,0.256
8,1647616361.3167534,0.256
9,1647616361.3213258,0.256
10,1647616361.3257887,0.256
11,1647616361.330239,0.256
12,1647616361.334685,0.256
13,1647616361.3391352,0.256
14,1647616361.343579,0.256
15,1647616361.3480244,0.256
16,1647616361.3524652,0.256
17,1647616361.3569086,0.256
18,1647616361.3613493,0.256
19,1647616361.3657918,0.256
20,1647616361.3702292,0.256
21,1647616361.374672,0.256
22,1647616361.3791237,0.256
23,1647616361.3835762,0.256
24,1647616361.3880224,0.256
25,1647616361.3924685,0.256
26,1647616361.3969152,0.256
27,1647616361.4013708,0.256
28,1647616361.405829,0.256
29,1647616361.4102912,0.256
30,1647616361.4147358,0.256
31,1647616361.4191813,0.256
32,1647616361.4236338,0.256
33,1647616361.4280808,0.256
34,1647616361.432531,0.256
35,1647616361.436977,0.256
36,1647616361.441424,0.256
37,1647616361.445867,0.256
38,1647616361.4503112,0.256
39,1647616361.4547594,0.256
40,1647616361.459205,0.256
41,1647616361.4636524,0.256
42,1647616361.468096,0.256
43,1647616361.4730139,0.256
44,1647616361.4774594,0.256
45,1647616361.481906,0.256
46,1647616361.486364,0.256
47,1647616361.4908137,0.256
48,1647616361.495261,0.256
49,1647616361.4997091,0.256
50,1647616361.5041554,0.256
51,1647616361.508601,0.256
52,1647616361.513049,0.256
53,1647616361.517493,0.256
54,1647616361.5219395,0.256
55,1647616361.5263903,0.256
56,1647616361.5308404,0.256
57,1647616361.5352893,0.256
58,1647616361.539739,0.256
59,1647616361.5441885,0.256
60,1647616361.5486352,0.256
61,1647616361.5530844,0.256
62,1647616361.5575337,0.256
63,1647616361.5619829,0.256
64,1647616361.5664282,0.256
65,1647616361.5708745,0.256
66,1647616361.5753229,0.256
67,1647616361.579769,0.256
68,1647616361.5842192,0.256
69,1647616361.5886638,0.256
70,1647616361.5931103,0.256
71,1647616361.5975542,0.256
72,1647616361.6020036,0.256
73,1647616361.6064496,0.256
74,1647616361.6108966,0.256
75,1647616361.615384,0.256
76,1647616361.6198306,0.256
77,1647616361.624279,0.256
78,1647616361.628726,0.256
79,1647616361.6331758,0.256
80,1647616361.63762,0.256
81,1647616361.6420648,0.256
82,1647616361.6465116,0.256
83,1647616361.6509569,0.256
84,1647616361.6554441,0.256
85,1647616361.6598907,0.256
86,1647616361.6643414,0.256
87,1647616361.6687884,0.256
88,1647616361.6732373,0.256
89,1647616361.6776848,0.256
90,1647616361.6821358,0.256
91,1647616361.6865726,0.256
92,1647616361.6910748,0.256
93,1647616361.6955342,0.256
94,1647616361.6999815,0.256
95,1647616361.7044263,0.256
96,1647616361.7088716,0.256
97,1647616361.7133212,0.256
98,1647616361.7177656,0.256
99,1647616361.722215,0.256
100,1647616361.7266595,0.256
101,1647616361.731109,0.256
102,1647616361.735554,0.256
103,1647616361.7399976,0.256
104,1647616361.7444415,0.256
105,1647616361.7488859,0.256
106,1647616361.7533343,0.256
107,1647616361.7577817,0.256
108,1647616361.762231,0.256
109,1647616361.766676,0.256
110,1647616361.7711184,0.256
111,1647616361.7755644,0.256
112,1647616361.7800076,0.256
113,1647616361.7844563,0.256
114,1647616361.7889,0.256
115,1647616361.7933455,0.256
116,1647616361.7977884,0.256
117,1647616361.8022351,0.256
118,1647616361.806679,0.256
119,1647616361.811128,0.256
120,1647616361.8155732,0.256
121,1647616361.8200192,0.256
122,1647616361.824466,0.256
123,1647616361.8289096,0.256
124,1647616361.8333576,0.256
125,1647616361.8378017,0.256
126,1647616361.842245,0.256
127,1647616361.8466945,0.256
128,1647616361.8511426,0.256
129,1647616361.8555884,0.256
130,1647616361.8600323,0.256
131,1647616361.8644803,0.256
132,1647616361.8689268,0.256
133,1647616361.8733747,0.256
134,1647616361.8778112,0.256
135,1647616361.8822508,0.256
136,1647616361.8867066,0.256
137,1647616361.8911567,0.256
138,1647616361.895595,0.256
139,1647616361.9000297,0.256
140,1647616361.9044719,0.256
141,1647616361.9089212,0.256
142,1647616361.9133704,0.256
143,1647616361.9178154,0.256
144,1647616361.9222667,0.256
145,1647616361.9267123,0.256
146,1647616361.9311619,0.256
147,1647616361.9356058,0.256
148,1647616361.940048,0.256
149,1647616361.9444954,0.256
150,1647616361.9489398,0.256
151,1647616361.9533882,0.256
152,1647616361.9578328,0.256
153,1647616361.9622808,0.256
154,1647616361.9667258,0.256
155,1647616361.9711692,0.256
156,1647616361.9756129,0.256
157,1647616361.9800584,0.256
158,1647616361.9845073,0.256
159,1647616361.9889522,0.256
160,1647616361.9933963,0.256
161,1647616361.9978414,0.256
162,1647616362.0022907,0.256
163,1647616362.0068913,0.256
164,1647616362.0113592,0.256
165,1647616362.015812,0.256
166,1647616362.0202587,0.256
167,1647616362.0247035,0.256
168,1647616362.0291476,0.256
169,1647616362.0335977,0.256
170,1647616362.0380423,0.256
171,1647616362.042486,0.256
172,1647616362.0469298,0.256
173,1647616362.0513797,0.256
174,1647616362.0558317,0.256
175,1647616362.0602765,0.256
176,1647616362.064726,0.256
177,1647616362.069171,0.256
178,1647616362.073615,0.256
179,1647616362.0780587,0.256
180,1647616362.0825055,0.256
181,1647616362.0869515,0.256
182,1647616362.0914001,0.256
183,1647616362.0958436,0.256
184,1647616362.1002877,0.256
185,1647616362.1047332,0.256
186,1647616362.1091962,0.256
187,1647616362.1136398,0.256
188,1647616362.118098,0.256
189,1647616362.1225455,0.256
190,1647616362.1269898,0.256
191,1647616362.131438,0.256
192,1647616362.1358824,0.256
193,1647616362.1403253,0.256
194,1647616362.1447706,0.256
195,1647616362.1492155,0.256
196,1647616362.153713,0.256
197,1647616362.1581686,0.256
198,1647616362.1626177,0.256
199,1647616362.1670609,0.256
200,1647616362.1715038,0.256
201,1647616362.1759484,0.256
202,1647616362.180394,0.256
203,1647616362.1848369,0.256
204,1647616362.1892815,0.256
205,1647616362.1937263,0.256
206,1647616362.1981735,0.256
207,1647616362.2026343,0.256
208,1647616362.2070808,0.256
209,1647616362.2115617,0.256
210,1647616362.2160118,0.256
211,1647616362.2204576,0.256
212,1647616362.2249017,0.256
213,1647616362.229347,0.256
214,1647616362.2337973,0.256
215,1647616362.2382429,0.256
216,1647616362.242688,0.256
217,1647616362.247133,0.256
218,1647616362.2515824,0.256
219,1647616362.2560265,0.256
220,1647616362.260471,0.256
221,1647616362.264914,0.256
222,1647616362.2693596,0.256
223,1647616362.2738037,0.256
224,1647616362.278247,0.256
225,1647616362.2826903,0.256
226,1647616362.2871356,0.256
227,1647616362.2915885,0.256
228,1647616362.2960348,0.256
229,1647616362.30048,0.256
230,1647616362.304925,0.256
231,1647616362.3093712,0.256
232,1647616362.3138478,0.256
233,1647616362.318288,0.256
234,1647616362.3227315,0.256
235,1647616362.3271847,0.256
236,1647616362.3316352,0.256
237,1647616362.3360808,0.256
238,1647616362.340525,0.256
239,1647616362.3449712,0.256
240,1647616362.3494155,0.256
241,1647616362.3538642,0.256
242,1647616362.3583097,0.256
243,1647616362.3627594,0.256
244,1647616362.3672035,0.256
245,1647616362.3716466,0.256
246,1647616362.3760912,0.256
247,1647616362.3805366,0.256
248,1647616362.3849819,0.256
249,1647616362.389428,0.256
250,1647616362.393872,0.256
251,1647616362.398318,0.256
252,1647616362.4027655,0.256
253,1647616362.4072099,0.256
254,1647616362.411669,0.256
255,1647616362.416128,0.256
256,1647616362.4205787,0.256
