,Time (s),Signal (V)
0,1647613731.0105035,-0.02878994109927671
1,1647613731.0233684,-0.028766502883999144
2,1647613731.027598,-0.028750877407147435
3,1647613731.0318096,-0.028782128360850857
4,1647613731.036021,-0.02878994109927671
5,1647613731.040231,-0.028719626453444017
6,1647613731.0444381,-0.028704000976592304
7,1647613731.0486462,-0.028735251930295722
8,1647613731.0528517,-0.02872743919186987
9,1647613731.05708,-0.028672750022888882
10,1647613731.0612853,-0.02864931180761132
11,1647613731.0654914,-0.028672750022888882
12,1647613731.069696,-0.028664937284463027
13,1647613731.0739033,-0.028633686330759606
14,1647613731.078115,-0.02859462263863033
15,1647613731.0823278,-0.02862587359233375
16,1647613731.0865371,-0.028657124546037173
17,1647613731.0907466,-0.02864149906918546
18,1647613731.094955,-0.02862587359233375
19,1647613731.099164,-0.028672750022888882
20,1647613731.1033745,-0.028711813715018162
21,1647613731.1075833,-0.02869618823816645
22,1647613731.1117914,-0.028657124546037173
23,1647613731.1159995,-0.028750877407147435
24,1647613731.1202068,-0.02872743919186987
25,1647613731.1244142,-0.028704000976592304
26,1647613731.1286223,-0.028719626453444017
27,1647613731.1328323,-0.028774315622425002
28,1647613731.1370404,-0.028750877407147435
29,1647613731.1412494,-0.028711813715018162
30,1647613731.1454575,-0.028719626453444017
31,1647613731.1496654,-0.02874306466872158
32,1647613731.1538744,-0.02875869014557329
33,1647613731.1580791,-0.02872743919186987
34,1647613731.1622863,-0.028719626453444017
35,1647613731.1664996,-0.028766502883999144
36,1647613731.1707087,-0.028829004791405988
37,1647613731.1749165,-0.028782128360850857
38,1647613731.179124,-0.028735251930295722
39,1647613731.183333,-0.02872743919186987
40,1647613731.1875405,-0.02878994109927671
41,1647613731.19175,-0.028735251930295722
42,1647613731.1959577,-0.028664937284463027
43,1647613731.2003777,-0.028704000976592304
44,1647613731.2045906,-0.02862587359233375
45,1647613731.2088182,-0.028571184423352762
46,1647613731.21303,-0.02856337168492691
47,1647613731.2172406,-0.028578997161778617
48,1647613731.2214518,-0.028555558946501056
49,1647613731.2256596,-0.028493057039094213
50,1647613731.2298675,-0.028555558946501056
51,1647613731.234077,-0.02864931180761132
52,1647613731.238284,-0.02864931180761132
53,1647613731.2424927,-0.02859462263863033
54,1647613731.2467005,-0.028664937284463027
55,1647613731.250909,-0.028719626453444017
56,1647613731.2551181,-0.028735251930295722
57,1647613731.2593262,-0.028688375499740595
58,1647613731.2635338,-0.02869618823816645
59,1647613731.2677417,-0.028711813715018162
60,1647613731.271951,-0.028711813715018162
61,1647613731.2761576,-0.028657124546037173
62,1647613731.2803648,-0.028664937284463027
63,1647613731.2845745,-0.028688375499740595
64,1647613731.288783,-0.028633686330759606
65,1647613731.2929924,-0.028602435377056184
66,1647613731.297199,-0.02862587359233375
67,1647613731.3014078,-0.028688375499740595
68,1647613731.3056154,-0.02862587359233375
69,1647613731.3098238,-0.028586809900204475
70,1647613731.3140306,-0.028633686330759606
71,1647613731.3182344,-0.028672750022888882
72,1647613731.32244,-0.028664937284463027
73,1647613731.326652,-0.02861024811548204
74,1647613731.3308594,-0.02864931180761132
75,1647613731.3350697,-0.028688375499740595
76,1647613731.3392766,-0.028672750022888882
77,1647613731.3434865,-0.028633686330759606
78,1647613731.3476944,-0.028657124546037173
79,1647613731.3519034,-0.02869618823816645
80,1647613731.3561106,-0.02868056276131474
81,1647613731.360318,-0.028602435377056184
82,1647613731.3645246,-0.028602435377056184
83,1647613731.3687322,-0.028618060853907897
84,1647613731.3729386,-0.028485244300668355
85,1647613731.377146,-0.028493057039094213
86,1647613731.381355,-0.028516495254371776
87,1647613731.3855622,-0.028500869777520067
88,1647613731.3897693,-0.028500869777520067
89,1647613731.3939776,-0.028500869777520067
90,1647613731.398187,-0.028555558946501056
91,1647613731.4023967,-0.028602435377056184
92,1647613731.4066048,-0.02862587359233375
93,1647613731.4108114,-0.02864931180761132
94,1647613731.415019,-0.028719626453444017
95,1647613731.4192276,-0.02874306466872158
96,1647613731.4234366,-0.028719626453444017
97,1647613731.4276445,-0.028664937284463027
98,1647613731.4318526,-0.02862587359233375
99,1647613731.43606,-0.028602435377056184
100,1647613731.4402668,-0.02856337168492691
101,1647613731.4444752,-0.028485244300668355
102,1647613731.448682,-0.028508682515945922
103,1647613731.4528909,-0.02853212073122349
104,1647613731.4570985,-0.028539933469649344
105,1647613731.461307,-0.028578997161778617
106,1647613731.4655147,-0.028618060853907897
107,1647613731.4697235,-0.028633686330759606
108,1647613731.4739327,-0.02861024811548204
109,1647613731.4781404,-0.028602435377056184
110,1647613731.4823499,-0.028664937284463027
111,1647613731.4865577,-0.02864931180761132
112,1647613731.4907641,-0.028602435377056184
113,1647613731.4949713,-0.02856337168492691
114,1647613731.4991784,-0.028578997161778617
115,1647613731.5033967,-0.028539933469649344
116,1647613731.5076058,-0.028469618823816645
117,1647613731.5118146,-0.02846180608539079
118,1647613731.5160975,-0.028485244300668355
119,1647613731.5203218,-0.028516495254371776
120,1647613731.5246396,-0.0284774315622425
121,1647613731.5289538,-0.02846180608539079
122,1647613731.5332704,-0.028578997161778617
123,1647613731.537586,-0.02856337168492691
124,1647613731.5419009,-0.028516495254371776
125,1647613731.5462143,-0.028555558946501056
126,1647613731.5505278,-0.028602435377056184
127,1647613731.5548468,-0.028602435377056184
128,1647613731.5591633,-0.028555558946501056
129,1647613731.5634773,-0.028578997161778617
130,1647613731.5677905,-0.028633686330759606
131,1647613731.572107,-0.028602435377056184
132,1647613731.5764205,-0.028555558946501056
133,1647613731.5807333,-0.028516495254371776
134,1647613731.5850456,-0.028571184423352762
135,1647613731.589362,-0.028539933469649344
136,1647613731.5936759,-0.028446180608539078
137,1647613731.597989,-0.028500869777520067
138,1647613731.602306,-0.028524307992797635
139,1647613731.6066194,-0.028469618823816645
140,1647613731.6109328,-0.028493057039094213
141,1647613731.615269,-0.0285477462080752
142,1647613731.6196866,-0.028571184423352762
143,1647613731.6240265,-0.028539933469649344
144,1647613731.628486,-0.028508682515945922
145,1647613731.632936,-0.028539933469649344
146,1647613731.6373816,-0.02853212073122349
147,1647613731.6418278,-0.0284774315622425
148,1647613731.6462722,-0.028493057039094213
149,1647613731.6507182,-0.028524307992797635
150,1647613731.6551633,-0.0284774315622425
151,1647613731.6596093,-0.028453993346964933
152,1647613731.6640522,-0.028453993346964933
153,1647613731.6684964,-0.02853212073122349
154,1647613731.6729455,-0.028500869777520067
155,1647613731.6773915,-0.028453993346964933
156,1647613731.6818411,-0.028493057039094213
157,1647613731.686284,-0.028500869777520067
158,1647613731.6907275,-0.028469618823816645
159,1647613731.6951742,-0.02846180608539079
160,1647613731.6996195,-0.028493057039094213
161,1647613731.7040675,-0.028493057039094213
162,1647613731.7085116,-0.02846180608539079
163,1647613731.712955,-0.0284774315622425
164,1647613731.7174008,-0.028500869777520067
165,1647613731.7218442,-0.028485244300668355
166,1647613731.72629,-0.02843055513168737
167,1647613731.7307339,-0.0284774315622425
168,1647613731.7351844,-0.02846180608539079
169,1647613731.7396264,-0.028414929654835656
