,Time (s),Signal (V)
0,1649446105.9568098,-0.002125064851832637
1,1649446105.9697719,-0.002125064851832637
2,1649446105.974098,-0.002125064851832637
3,1649446105.9783752,-0.002125064851832637
4,1649446105.9826455,-0.002125064851832637
5,1649446105.9869168,-0.002125064851832637
6,1649446105.9912295,-0.002125064851832637
7,1649446105.9955044,-0.002000061037018952
8,1649446105.9997804,-0.002000061037018952
9,1649446106.004051,-0.002125064851832637
10,1649446106.008319,-0.002000061037018952
11,1649446106.0125916,-0.002000061037018952
12,1649446106.0168626,-0.002125064851832637
13,1649446106.0211344,-0.002000061037018952
14,1649446106.025402,-0.002125064851832637
15,1649446106.029669,-0.002125064851832637
16,1649446106.0339382,-0.002125064851832637
17,1649446106.038208,-0.002125064851832637
18,1649446106.0424714,-0.002000061037018952
19,1649446106.046733,-0.002125064851832637
20,1649446106.051049,-0.002000061037018952
21,1649446106.0554435,-0.002000061037018952
22,1649446106.059877,-0.002125064851832637
23,1649446106.0644767,-0.002000061037018952
24,1649446106.0691378,-0.002000061037018952
25,1649446106.073577,-0.002000061037018952
26,1649446106.0779688,-0.002000061037018952
27,1649446106.0822594,-0.002000061037018952
28,1649446106.0865316,-0.002000061037018952
29,1649446106.0908022,-0.002000061037018952
30,1649446106.0950744,-0.002000061037018952
31,1649446106.0993433,-0.002000061037018952
32,1649446106.103612,-0.002000061037018952
33,1649446106.1078942,-0.002000061037018952
34,1649446106.1121638,-0.002000061037018952
35,1649446106.1164293,-0.002000061037018952
36,1649446106.1206996,-0.002000061037018952
37,1649446106.1249764,-0.002000061037018952
38,1649446106.1292434,-0.002000061037018952
39,1649446106.1335092,-0.002000061037018952
40,1649446106.1377742,-0.0018750572222052675
41,1649446106.1420405,-0.0018750572222052675
42,1649446106.1463032,-0.0018750572222052675
43,1649446106.1505656,-0.0018750572222052675
44,1649446106.1548302,-0.002000061037018952
45,1649446106.1590943,-0.0018750572222052675
46,1649446106.1633592,-0.0018750572222052675
47,1649446106.167627,-0.001750053407391583
48,1649446106.1718974,-0.0018750572222052675
49,1649446106.176164,-0.0018750572222052675
50,1649446106.18043,-0.0018750572222052675
51,1649446106.184697,-0.0018750572222052675
52,1649446106.1889644,-0.001750053407391583
53,1649446106.1932333,-0.0018750572222052675
54,1649446106.197499,-0.0018750572222052675
55,1649446106.2017674,-0.002000061037018952
56,1649446106.2060332,-0.002000061037018952
57,1649446106.2102978,-0.0018750572222052675
