,Time (s),Signal (V)
0,1647615861.272864,-0.04062623981444746
1,1647615861.2857137,-0.04158720664082766
2,1647615861.2899399,-0.041259071626941736
3,1647615861.2941518,-0.041032502212591936
4,1647615861.2983637,-0.04064186529129917
5,1647615861.302573,-0.04011841181676687
6,1647615861.3067834,-0.039938718832972196
7,1647615861.3109949,-0.03925901058992279
8,1647615861.3152037,-0.0388214972380749
9,1647615861.319431,-0.038196478164006474
10,1647615861.3236413,-0.037548020874660484
11,1647615861.3278546,-0.03694644001586963
12,1647615861.3320653,-0.036454237495040745
13,1647615861.3362753,-0.0360245368816187
14,1647615861.3404849,-0.03544639423810541
15,1647615861.3446944,-0.035477645191808835
16,1647615861.3489032,-0.0359385967589343
17,1647615861.3531115,-0.03651673940244759
18,1647615861.3573213,-0.03707144383068331
19,1647615861.36153,-0.03740739158299509
20,1647615861.3657384,-0.03752458265938292
21,1647615861.369947,-0.03919650868251595
22,1647615861.3741553,-0.042571611682485425
23,1647615861.378364,-0.04594671468245491
24,1647615861.3825727,-0.042430982390820035
25,1647615861.3867805,-0.07494759971922971
26,1647615861.3909917,-0.2560078127384259
27,1647615861.3952005,-0.2560078127384259
28,1647615861.3994093,-0.2560078127384259
29,1647615861.403619,-0.2560078127384259
30,1647615861.4078279,-0.2560078127384259
31,1647615861.4120367,-0.2560078127384259
32,1647615861.4162452,-0.2560078127384259
33,1647615861.4204545,-0.2560078127384259
34,1647615861.4246628,-0.2560078127384259
35,1647615861.428871,-0.2560078127384259
36,1647615861.43308,-0.2560078127384259
37,1647615861.4372883,-0.2560078127384259
38,1647615861.441497,-0.2560078127384259
39,1647615861.445706,-0.2560078127384259
40,1647615861.4499168,-0.2560078127384259
41,1647615861.4541256,-0.2560078127384259
42,1647615861.4583342,-0.2560078127384259
43,1647615861.4627562,-0.2560078127384259
44,1647615861.466968,-0.2560078127384259
45,1647615861.4711812,-0.2560078127384259
46,1647615861.4753914,-0.2560078127384259
47,1647615861.479601,-0.2560078127384259
48,1647615861.4838097,-0.2560078127384259
49,1647615861.4880192,-0.2560078127384259
50,1647615861.4922276,-0.2560078127384259
51,1647615861.4964354,-0.2560078127384259
52,1647615861.5006433,-0.2560078127384259
53,1647615861.504851,-0.2560078127384259
54,1647615861.5090594,-0.2560078127384259
55,1647615861.5132673,-0.2560078127384259
56,1647615861.5174758,-0.2560078127384259
57,1647615861.5216842,-0.2560078127384259
58,1647615861.5258918,-0.2560078127384259
59,1647615861.5301006,-0.2560078127384259
60,1647615861.5343084,-0.2560078127384259
61,1647615861.538517,-0.2560078127384259
62,1647615861.5427246,-0.2560078127384259
63,1647615861.5469327,-0.2560078127384259
64,1647615861.5511425,-0.2560078127384259
65,1647615861.5553503,-0.2560078127384259
66,1647615861.559558,-0.2560078127384259
67,1647615861.5637658,-0.2560078127384259
68,1647615861.567974,-0.2560078127384259
69,1647615861.5721822,-0.2560078127384259
70,1647615861.5763907,-0.2560078127384259
71,1647615861.580598,-0.2560078127384259
72,1647615861.5848057,-0.2560078127384259
73,1647615861.5890143,-0.2560078127384259
74,1647615861.593222,-0.2560078127384259
75,1647615861.59743,-0.2560078127384259
76,1647615861.601638,-0.2560078127384259
77,1647615861.605847,-0.2560078127384259
78,1647615861.6100562,-0.2560078127384259
79,1647615861.6142645,-0.2560078127384259
80,1647615861.6184723,-0.2560078127384259
81,1647615861.6226804,-0.2560078127384259
82,1647615861.626889,-0.2560078127384259
83,1647615861.6310985,-0.2560078127384259
84,1647615861.6353068,-0.2560078127384259
85,1647615861.639514,-0.2560078127384259
86,1647615861.643721,-0.2560078127384259
87,1647615861.6479297,-0.2560078127384259
88,1647615861.6521373,-0.2560078127384259
89,1647615861.6563468,-0.2560078127384259
90,1647615861.6605554,-0.2560078127384259
91,1647615861.6647632,-0.2560078127384259
92,1647615861.6689706,-0.2560078127384259
93,1647615861.6731782,-0.2560078127384259
94,1647615861.6773863,-0.2560078127384259
95,1647615861.6815948,-0.2560078127384259
96,1647615861.6858027,-0.2560078127384259
97,1647615861.690011,-0.2560078127384259
98,1647615861.6942186,-0.2560078127384259
99,1647615861.6984267,-0.2560078127384259
100,1647615861.7026346,-0.2560078127384259
101,1647615861.7068431,-0.2560078127384259
102,1647615861.7110522,-0.2560078127384259
103,1647615861.7152617,-0.2560078127384259
104,1647615861.7194784,-0.2560078127384259
105,1647615861.7236867,-0.2560078127384259
106,1647615861.727895,-0.2560078127384259
107,1647615861.7321043,-0.2560078127384259
108,1647615861.7363129,-0.2560078127384259
109,1647615861.740521,-0.2560078127384259
110,1647615861.7447286,-0.2560078127384259
111,1647615861.748937,-0.2560078127384259
112,1647615861.7531526,-0.2560078127384259
113,1647615861.7573628,-0.2560078127384259
114,1647615861.7615728,-0.2560078127384259
115,1647615861.7657816,-0.2560078127384259
116,1647615861.7699916,-0.2560078127384259
117,1647615861.7742,-0.2560078127384259
118,1647615861.7784085,-0.2560078127384259
119,1647615861.7826164,-0.2560078127384259
120,1647615861.7868247,-0.2560078127384259
121,1647615861.79105,-0.2560078127384259
122,1647615861.7953594,-0.2560078127384259
123,1647615861.7996666,-0.2560078127384259
124,1647615861.803978,-0.2560078127384259
125,1647615861.8082957,-0.2560078127384259
126,1647615861.8126106,-0.2560078127384259
127,1647615861.8169303,-0.2560078127384259
128,1647615861.8212483,-0.2560078127384259
129,1647615861.825563,-0.2560078127384259
130,1647615861.8298786,-0.2560078127384259
131,1647615861.8341916,-0.2560078127384259
132,1647615861.8385065,-0.2560078127384259
133,1647615861.84282,-0.2560078127384259
134,1647615861.8471324,-0.2560078127384259
135,1647615861.851448,-0.2560078127384259
136,1647615861.855762,-0.2560078127384259
137,1647615861.8600752,-0.2560078127384259
138,1647615861.8643892,-0.2560078127384259
139,1647615861.8687024,-0.2560078127384259
140,1647615861.8730156,-0.2560078127384259
141,1647615861.8773282,-0.2560078127384259
142,1647615861.8816428,-0.2560078127384259
143,1647615861.886064,-0.2560078127384259
144,1647615861.8904,-0.2560078127384259
145,1647615861.8948534,-0.2560078127384259
146,1647615861.8993013,-0.2560078127384259
147,1647615861.9037485,-0.2560078127384259
148,1647615861.9081964,-0.2560078127384259
149,1647615861.9126463,-0.2560078127384259
150,1647615861.917093,-0.2560078127384259
151,1647615861.921545,-0.2560078127384259
152,1647615861.925993,-0.2560078127384259
153,1647615861.9304395,-0.2560078127384259
154,1647615861.9348865,-0.2560078127384259
155,1647615861.9393327,-0.2560078127384259
156,1647615861.9437778,-0.2560078127384259
157,1647615861.9482229,-0.2560078127384259
158,1647615861.95267,-0.2560078127384259
159,1647615861.9571168,-0.2560078127384259
160,1647615861.9615664,-0.2560078127384259
161,1647615861.9660137,-0.2560078127384259
162,1647615861.9704614,-0.2560078127384259
163,1647615861.9749079,-0.2560078127384259
164,1647615861.979354,-0.2560078127384259
165,1647615861.9838116,-0.2560078127384259
166,1647615861.9882598,-0.2560078127384259
167,1647615861.9927056,-0.2560078127384259
168,1647615861.9971502,-0.2560078127384259
169,1647615862.0016015,-0.2560078127384259
170,1647615862.0060518,-0.2560078127384259
171,1647615862.0105002,-0.2560078127384259
172,1647615862.014945,-0.2560078127384259
173,1647615862.0193918,-0.2560078127384259
174,1647615862.023846,-0.2560078127384259
175,1647615862.028292,-0.2560078127384259
176,1647615862.0327399,-0.2560078127384259
177,1647615862.037185,-0.2560078127384259
178,1647615862.0416322,-0.2560078127384259
179,1647615862.0460777,-0.2560078127384259
180,1647615862.0505226,-0.2560078127384259
181,1647615862.0549674,-0.2560078127384259
182,1647615862.0594137,-0.2560078127384259
183,1647615862.0638592,-0.2560078127384259
184,1647615862.068303,-0.2560078127384259
185,1647615862.0727472,-0.2560078127384259
186,1647615862.0771909,-0.2560078127384259
187,1647615862.0816371,-0.2560078127384259
188,1647615862.0860817,-0.2560078127384259
189,1647615862.0905275,-0.2560078127384259
190,1647615862.0949721,-0.2560078127384259
191,1647615862.0994184,-0.2560078127384259
192,1647615862.1038628,-0.2560078127384259
193,1647615862.1083083,-0.2560078127384259
194,1647615862.112753,-0.2560078127384259
195,1647615862.117233,-0.2560078127384259
196,1647615862.121682,-0.2560078127384259
197,1647615862.1261299,-0.2560078127384259
198,1647615862.1305747,-0.2560078127384259
199,1647615862.13502,-0.2560078127384259
200,1647615862.1394653,-0.2560078127384259
201,1647615862.143911,-0.2560078127384259
202,1647615862.1483588,-0.2560078127384259
203,1647615862.1528056,-0.2560078127384259
204,1647615862.1572516,-0.2560078127384259
205,1647615862.1616957,-0.2560078127384259
206,1647615862.1661425,-0.2560078127384259
207,1647615862.1705892,-0.2560078127384259
208,1647615862.1750374,-0.2560078127384259
209,1647615862.1794825,-0.2560078127384259
210,1647615862.1839275,-0.2560078127384259
211,1647615862.1883752,-0.2560078127384259
212,1647615862.192822,-0.2560078127384259
213,1647615862.1972597,-0.2560078127384259
214,1647615862.2016995,-0.2560078127384259
215,1647615862.2061534,-0.2560078127384259
216,1647615862.2106035,-0.2560078127384259
217,1647615862.2150493,-0.2560078127384259
218,1647615862.2194977,-0.2560078127384259
219,1647615862.2239442,-0.2560078127384259
220,1647615862.2283905,-0.2560078127384259
221,1647615862.2328362,-0.2560078127384259
222,1647615862.2372804,-0.2560078127384259
223,1647615862.2417254,-0.2560078127384259
224,1647615862.2461727,-0.2560078127384259
225,1647615862.2506185,-0.2560078127384259
226,1647615862.255092,-0.2560078127384259
227,1647615862.2595384,-0.2560078127384259
228,1647615862.263986,-0.2560078127384259
229,1647615862.2684302,-0.2560078127384259
230,1647615862.2728758,-0.2560078127384259
231,1647615862.2773216,-0.2560078127384259
232,1647615862.281767,-0.2560078127384259
233,1647615862.2862105,-0.2560078127384259
234,1647615862.29066,-0.2560078127384259
235,1647615862.2951355,-0.2560078127384259
236,1647615862.299585,-0.2560078127384259
237,1647615862.30403,-0.2560078127384259
238,1647615862.3084667,-0.2560078127384259
239,1647615862.312906,-0.2560078127384259
240,1647615862.3173563,-0.2560078127384259
241,1647615862.3218017,-0.2560078127384259
242,1647615862.3262458,-0.2560078127384259
243,1647615862.3306901,-0.2560078127384259
244,1647615862.3351395,-0.2560078127384259
245,1647615862.3395863,-0.2560078127384259
246,1647615862.3440304,-0.2560078127384259
247,1647615862.3484735,-0.2560078127384259
248,1647615862.3529172,-0.2560078127384259
249,1647615862.357364,-0.2560078127384259
250,1647615862.361811,-0.1980685445722831
251,1647615862.366258,-0.10105777153843806
252,1647615862.370704,-0.007148655659657582
253,1647615862.375155,0.0858541825617237
254,1647615862.3795996,0.18574004333628347
255,1647615862.384045,0.256
256,1647615862.3884907,0.256
257,1647615862.3929355,0.256
258,1647615862.397379,0.256
259,1647615862.4018228,0.256
260,1647615862.4062667,0.256
261,1647615862.4107113,0.256
262,1647615862.415159,0.256
263,1647615862.4196029,0.256
264,1647615862.424046,0.256
265,1647615862.4285226,0.256
266,1647615862.4329665,0.256
267,1647615862.43741,0.256
268,1647615862.441854,0.256
269,1647615862.446298,0.256
270,1647615862.450746,0.256
271,1647615862.4551954,0.256
272,1647615862.4596398,0.256
273,1647615862.464084,0.256
274,1647615862.4685283,0.256
275,1647615862.472972,0.256
276,1647615862.4774168,0.256
277,1647615862.481862,0.256
278,1647615862.486308,0.256
279,1647615862.4907541,0.256
280,1647615862.4952025,0.256
281,1647615862.4996467,0.256
282,1647615862.5040941,0.256
283,1647615862.5085385,0.256
284,1647615862.5129821,0.256
285,1647615862.517427,0.256
286,1647615862.5218728,0.256
287,1647615862.5263155,0.256
288,1647615862.5307589,0.256
289,1647615862.535206,0.256
290,1647615862.5396523,0.256
291,1647615862.5440955,0.256
292,1647615862.5485382,0.256
293,1647615862.5529802,0.256
294,1647615862.557423,0.256
295,1647615862.5618675,0.256
296,1647615862.566339,0.256
297,1647615862.5707839,0.256
298,1647615862.57523,0.256
299,1647615862.5796752,0.256
300,1647615862.5841193,0.256
301,1647615862.588565,0.256
302,1647615862.5930116,0.256
303,1647615862.597457,0.256
304,1647615862.6018999,0.256
305,1647615862.6063435,0.256
306,1647615862.6107867,0.256
307,1647615862.6152353,0.256
308,1647615862.6196792,0.256
309,1647615862.6241229,0.256
310,1647615862.628572,0.256
311,1647615862.6330183,0.256
312,1647615862.6374612,0.256
313,1647615862.641906,0.256
314,1647615862.6463506,0.256
315,1647615862.6507962,0.256
316,1647615862.6552422,0.256
317,1647615862.6596856,0.256
318,1647615862.664129,0.256
319,1647615862.6685724,0.256
320,1647615862.6730187,0.256
321,1647615862.6774623,0.256
322,1647615862.681907,0.256
323,1647615862.6863508,0.256
324,1647615862.6907966,0.256
325,1647615862.6952453,0.256
326,1647615862.6996899,0.256
327,1647615862.7041333,0.256
328,1647615862.7085803,0.256
329,1647615862.7130246,0.256
330,1647615862.7174697,0.256
331,1647615862.7219245,0.256
332,1647615862.7263744,0.256
333,1647615862.73082,0.256
334,1647615862.7352684,0.256
335,1647615862.739713,0.256
336,1647615862.7441576,0.256
337,1647615862.7486005,0.256
338,1647615862.7530441,0.256
339,1647615862.7574902,0.256
340,1647615862.7619364,0.256
341,1647615862.7663822,0.256
342,1647615862.7708268,0.256
343,1647615862.7752721,0.256
344,1647615862.7797163,0.256
345,1647615862.7841635,0.256
346,1647615862.7886086,0.256
347,1647615862.793053,0.256
348,1647615862.7974987,0.256
349,1647615862.8019454,0.256
350,1647615862.806388,0.256
351,1647615862.8109035,0.256
352,1647615862.8153334,0.256
353,1647615862.8197224,0.256
354,1647615862.8241098,0.256
355,1647615862.828505,0.256
356,1647615862.8328974,0.256
357,1647615862.8372889,0.256
358,1647615862.8416817,0.256
359,1647615862.8460712,0.256
360,1647615862.8504612,0.256
361,1647615862.85485,0.256
362,1647615862.8592396,0.256
363,1647615862.8636322,0.256
364,1647615862.868026,0.256
365,1647615862.8724158,0.256
366,1647615862.8768058,0.256
367,1647615862.8811948,0.256
368,1647615862.8855848,0.256
369,1647615862.8899755,0.256
370,1647615862.8943639,0.256
371,1647615862.8987525,0.256
372,1647615862.903141,0.256
373,1647615862.9075303,0.256
374,1647615862.9120638,0.256
375,1647615862.9165637,0.256
376,1647615862.9210117,0.256
377,1647615862.925458,0.256
378,1647615862.9299045,0.256
379,1647615862.93435,0.256
380,1647615862.9387958,0.256
381,1647615862.9432387,0.256
382,1647615862.9476857,0.256
383,1647615862.9521303,0.256
384,1647615862.956578,0.256
385,1647615862.9610238,0.256
386,1647615862.9654694,0.256
387,1647615862.9699156,0.256
388,1647615862.9743595,0.256
389,1647615862.978804,0.256
390,1647615862.9832497,0.256
391,1647615862.9876955,0.256
392,1647615862.9921732,0.256
393,1647615862.9966197,0.256
394,1647615863.0010676,0.256
395,1647615863.0055425,0.256
396,1647615863.0100377,0.256
397,1647615863.014663,0.256
398,1647615863.019163,0.256
399,1647615863.0237367,0.256
400,1647615863.0291164,0.256
401,1647615863.0337331,0.256
402,1647615863.0389118,0.256
403,1647615863.043545,0.256
404,1647615863.0481467,0.256
405,1647615863.0527518,0.256
406,1647615863.05731,0.256
407,1647615863.061812,0.256
408,1647615863.0662968,0.256
409,1647615863.070743,0.256
410,1647615863.0751898,0.256
411,1647615863.0796323,0.256
412,1647615863.0840726,0.256
413,1647615863.0885146,0.256
414,1647615863.092955,0.256
415,1647615863.0973978,0.256
416,1647615863.1018386,0.256
417,1647615863.1062794,0.256
418,1647615863.1108162,0.256
419,1647615863.1152573,0.256
420,1647615863.119603,0.256
421,1647615863.1239464,0.256
422,1647615863.128291,0.256
423,1647615863.132638,0.256
424,1647615863.1369877,0.256
