,Time (s),Signal (V)
0,1649439452.128806,-0.0036251106295968507
1,1649439452.1416402,-0.0036251106295968507
2,1649439452.1458676,-0.003750114444410535
3,1649439452.150076,-0.0036251106295968507
4,1649439452.1542869,-0.0036251106295968507
5,1649439452.1584942,-0.003500106814783166
6,1649439452.1627035,-0.0036251106295968507
7,1649439452.166909,-0.0036251106295968507
8,1649439452.171115,-0.0036251106295968507
9,1649439452.1753194,-0.0036251106295968507
10,1649439452.1795251,-0.003500106814783166
11,1649439452.183735,-0.0036251106295968507
12,1649439452.1879442,-0.0036251106295968507
13,1649439452.1921515,-0.0036251106295968507
14,1649439452.1963587,-0.0036251106295968507
15,1649439452.2005653,-0.0036251106295968507
16,1649439452.2047722,-0.0036251106295968507
17,1649439452.2089803,-0.0036251106295968507
18,1649439452.213186,-0.0036251106295968507
19,1649439452.217393,-0.003750114444410535
20,1649439452.2216003,-0.003750114444410535
21,1649439452.225806,-0.003750114444410535
22,1649439452.2300134,-0.003750114444410535
23,1649439452.234219,-0.003750114444410535
24,1649439452.238427,-0.0038751182592242197
25,1649439452.2426326,-0.003750114444410535
26,1649439452.2468412,-0.003750114444410535
27,1649439452.251078,-0.003750114444410535
28,1649439452.2552845,-0.003750114444410535
29,1649439452.2594926,-0.003750114444410535
30,1649439452.263699,-0.003750114444410535
31,1649439452.2679062,-0.003750114444410535
32,1649439452.2721126,-0.003750114444410535
33,1649439452.2763176,-0.003750114444410535
34,1649439452.280525,-0.003750114444410535
35,1649439452.2847319,-0.0038751182592242197
36,1649439452.28894,-0.0038751182592242197
37,1649439452.2931457,-0.0038751182592242197
38,1649439452.2973526,-0.0038751182592242197
39,1649439452.3015583,-0.0038751182592242197
40,1649439452.3057644,-0.003750114444410535
41,1649439452.3099728,-0.003750114444410535
42,1649439452.3141787,-0.0038751182592242197
43,1649439452.318385,-0.0038751182592242197
44,1649439452.32259,-0.003750114444410535
45,1649439452.3267953,-0.003750114444410535
46,1649439452.331002,-0.0038751182592242197
47,1649439452.3352084,-0.0038751182592242197
48,1649439452.3394158,-0.0038751182592242197
49,1649439452.3436208,-0.0038751182592242197
50,1649439452.347826,-0.003750114444410535
51,1649439452.3520322,-0.0038751182592242197
52,1649439452.3562376,-0.003750114444410535
53,1649439452.360443,-0.0038751182592242197
54,1649439452.3646483,-0.0038751182592242197
55,1649439452.368855,-0.0038751182592242197
56,1649439452.373061,-0.003750114444410535
57,1649439452.377267,-0.003750114444410535
58,1649439452.3814733,-0.003750114444410535
59,1649439452.385684,-0.003750114444410535
60,1649439452.3898926,-0.003750114444410535
61,1649439452.3940988,-0.003750114444410535
62,1649439452.3983042,-0.003750114444410535
63,1649439452.4025106,-0.003750114444410535
64,1649439452.4067163,-0.003750114444410535
65,1649439452.4109228,-0.003750114444410535
66,1649439452.4151278,-0.003750114444410535
67,1649439452.4193347,-0.0038751182592242197
68,1649439452.4235408,-0.003750114444410535
69,1649439452.4277472,-0.003750114444410535
70,1649439452.4319494,-0.003750114444410535
71,1649439452.4361513,-0.0038751182592242197
72,1649439452.440357,-0.003750114444410535
73,1649439452.4445648,-0.003750114444410535
74,1649439452.448771,-0.003750114444410535
75,1649439452.4529784,-0.0036251106295968507
76,1649439452.4571853,-0.0036251106295968507
77,1649439452.4613905,-0.0036251106295968507
78,1649439452.4655962,-0.003750114444410535
79,1649439452.4698045,-0.003750114444410535
80,1649439452.4740107,-0.003750114444410535
81,1649439452.478218,-0.003750114444410535
82,1649439452.482424,-0.0036251106295968507
83,1649439452.4866323,-0.003750114444410535
84,1649439452.4908388,-0.003750114444410535
85,1649439452.495044,-0.003750114444410535
86,1649439452.4992495,-0.0036251106295968507
87,1649439452.5034552,-0.0036251106295968507
88,1649439452.507662,-0.0036251106295968507
89,1649439452.5118685,-0.0036251106295968507
90,1649439452.5160732,-0.003750114444410535
91,1649439452.5202801,-0.003750114444410535
92,1649439452.5244853,-0.003750114444410535
93,1649439452.5286922,-0.0036251106295968507
94,1649439452.5328972,-0.0036251106295968507
95,1649439452.5371034,-0.003750114444410535
96,1649439452.5413084,-0.003750114444410535
97,1649439452.5455136,-0.003750114444410535
98,1649439452.5497186,-0.003750114444410535
99,1649439452.5539243,-0.0036251106295968507
100,1649439452.558131,-0.003750114444410535
101,1649439452.562336,-0.003750114444410535
102,1649439452.5665402,-0.003750114444410535
103,1649439452.5707457,-0.003750114444410535
104,1649439452.5749507,-0.003750114444410535
