,Time (s),Signal (V)
0,1649686501.7210329,0.0043751335184789575
1,1649686501.7339573,0.004500137333292642
2,1649686501.7382514,0.0043751335184789575
3,1649686501.742499,0.004750144962920011
4,1649686501.7467453,0.004875148777733695
5,1649686501.7509906,0.004625141148106326
6,1649686501.7552307,0.004250129703665274
7,1649686501.759471,0.004125125888851589
8,1649686501.7637143,0.004250129703665274
9,1649686501.76796,0.004625141148106326
10,1649686501.7722,0.004875148777733695
11,1649686501.7764428,0.004875148777733695
12,1649686501.7806864,0.004625141148106326
13,1649686501.784927,0.004500137333292642
14,1649686501.7891665,0.004625141148106326
15,1649686501.793407,0.004750144962920011
16,1649686501.7976494,0.004625141148106326
17,1649686501.8018944,0.004875148777733695
18,1649686501.8061373,0.004875148777733695
19,1649686501.8103788,0.004875148777733695
20,1649686501.8146229,0.004875148777733695
21,1649686501.818865,0.004875148777733695
22,1649686501.8231072,0.00500015259254738
23,1649686501.827348,0.00500015259254738
24,1649686501.8316042,0.00500015259254738
25,1649686501.8358471,0.004875148777733695
26,1649686501.8400888,0.004875148777733695
27,1649686501.8443298,0.004875148777733695
28,1649686501.84857,0.004875148777733695
29,1649686501.8528097,0.004875148777733695
30,1649686501.857049,0.004875148777733695
31,1649686501.8612912,0.004750144962920011
32,1649686501.865531,0.004750144962920011
33,1649686501.8697715,0.004750144962920011
34,1649686501.8740175,0.004750144962920011
35,1649686501.8783376,0.004750144962920011
36,1649686501.8826113,0.004750144962920011
37,1649686501.8869503,0.004750144962920011
38,1649686501.891285,0.004625141148106326
39,1649686501.895619,0.004625141148106326
40,1649686501.8999536,0.004625141148106326
41,1649686501.9042912,0.004625141148106326
42,1649686501.908625,0.004625141148106326
43,1649686501.9129577,0.004625141148106326
44,1649686501.9172907,0.004750144962920011
45,1649686501.921639,0.004750144962920011
46,1649686501.925991,0.004625141148106326
47,1649686501.9303284,0.004625141148106326
48,1649686501.9346638,0.004750144962920011
49,1649686501.9389963,0.004750144962920011
50,1649686501.9433289,0.004750144962920011
51,1649686501.947696,0.004750144962920011
52,1649686501.9520283,0.004875148777733695
53,1649686501.956361,0.004750144962920011
54,1649686501.9606948,0.004750144962920011
55,1649686501.9650266,0.004750144962920011
56,1649686501.9693584,0.004750144962920011
57,1649686501.9736922,0.004750144962920011
58,1649686501.9780245,0.004750144962920011
59,1649686501.9824576,0.004750144962920011
60,1649686501.9868476,0.004750144962920011
61,1649686501.9913778,0.004750144962920011
62,1649686501.9958959,0.004750144962920011
63,1649686502.0004106,0.004625141148106326
64,1649686502.004934,0.004750144962920011
65,1649686502.0094516,0.004625141148106326
66,1649686502.013976,0.004625141148106326
67,1649686502.018496,0.004750144962920011
68,1649686502.0230186,0.004625141148106326
69,1649686502.027588,0.004625141148106326
70,1649686502.0321126,0.004625141148106326
71,1649686502.0366306,0.004750144962920011
72,1649686502.041151,0.004750144962920011
73,1649686502.0456727,0.004625141148106326
74,1649686502.0501876,0.004750144962920011
75,1649686502.0547078,0.004750144962920011
76,1649686502.0592318,0.004750144962920011
77,1649686502.0637496,0.004750144962920011
78,1649686502.0682669,0.004750144962920011
79,1649686502.0727813,0.004250129703665274
80,1649686502.0772986,0.0043751335184789575
81,1649686502.0818152,0.0038751182592242197
82,1649686502.0863352,0.0038751182592242197
83,1649686502.0908465,0.004875148777733695
84,1649686502.0953,0.003500106814783166
85,1649686502.0997515,0.0033751029999694814
86,1649686502.1042075,0.004750144962920011
87,1649686502.1086597,0.004500137333292642
88,1649686502.1131103,0.004000122074037904
89,1649686502.117567,0.004125125888851589
90,1649686502.1220179,0.0043751335184789575
91,1649686502.1264684,0.004250129703665274
92,1649686502.1309185,0.0043751335184789575
93,1649686502.1353693,0.0043751335184789575
94,1649686502.139821,0.004500137333292642
95,1649686502.1442788,0.004125125888851589
96,1649686502.1487296,0.004000122074037904
97,1649686502.1531816,0.0043751335184789575
98,1649686502.157634,0.00500015259254738
99,1649686502.1620855,0.004875148777733695
100,1649686502.1665363,0.004750144962920011
101,1649686502.1709876,0.004750144962920011
102,1649686502.1754398,0.004625141148106326
103,1649686502.1798906,0.004750144962920011
104,1649686502.1844783,0.004750144962920011
105,1649686502.1889544,0.004750144962920011
106,1649686502.193479,0.004875148777733695
107,1649686502.1980069,0.004750144962920011
108,1649686502.2025242,0.004875148777733695
109,1649686502.2070434,0.004750144962920011
110,1649686502.2115598,0.004750144962920011
111,1649686502.2160778,0.004875148777733695
112,1649686502.2205973,0.004750144962920011
113,1649686502.225115,0.004875148777733695
114,1649686502.2296314,0.004750144962920011
115,1649686502.2341506,0.004750144962920011
116,1649686502.23867,0.004750144962920011
117,1649686502.243187,0.004750144962920011
118,1649686502.2477117,0.004750144962920011
119,1649686502.2522318,0.004750144962920011
120,1649686502.256751,0.004750144962920011
121,1649686502.2612696,0.004625141148106326
122,1649686502.2657893,0.004625141148106326
123,1649686502.270305,0.004750144962920011
124,1649686502.274822,0.00500015259254738
125,1649686502.2793746,0.004625141148106326
126,1649686502.2838979,0.005125156407361065
127,1649686502.288575,0.004750144962920011
128,1649686502.2931178,0.004875148777733695
129,1649686502.2975981,0.004875148777733695
130,1649686502.3020554,0.004875148777733695
131,1649686502.3065114,0.004875148777733695
132,1649686502.3109655,0.004750144962920011
133,1649686502.3154168,0.004750144962920011
134,1649686502.3198683,0.004625141148106326
135,1649686502.3243184,0.004625141148106326
136,1649686502.3287716,0.004625141148106326
137,1649686502.3332222,0.004875148777733695
138,1649686502.3376744,0.004750144962920011
139,1649686502.342125,0.004750144962920011
140,1649686502.3465762,0.004750144962920011
141,1649686502.3510282,0.004750144962920011
142,1649686502.3554788,0.004875148777733695
143,1649686502.35993,0.004875148777733695
144,1649686502.3643823,0.004875148777733695
145,1649686502.368834,0.004875148777733695
146,1649686502.3732846,0.004875148777733695
147,1649686502.3777761,0.004750144962920011
148,1649686502.38223,0.004750144962920011
149,1649686502.3866856,0.004750144962920011
150,1649686502.391165,0.004750144962920011
151,1649686502.3956196,0.004750144962920011
152,1649686502.4000735,0.00500015259254738
153,1649686502.4045281,0.004875148777733695
154,1649686502.4089856,0.004750144962920011
155,1649686502.4134405,0.004875148777733695
156,1649686502.4178944,0.004875148777733695
157,1649686502.422345,0.004750144962920011
158,1649686502.426797,0.004875148777733695
159,1649686502.4312487,0.004750144962920011
160,1649686502.4357107,0.00500015259254738
161,1649686502.4401855,0.004875148777733695
162,1649686502.4446416,0.00500015259254738
163,1649686502.4491017,0.004875148777733695
164,1649686502.453559,0.004875148777733695
