,Time (s),Signal (V)
0,1649445886.599823,-0.005125156407361065
1,1649445886.6127207,-0.005125156407361065
2,1649445886.617035,-0.005125156407361065
3,1649445886.621297,-0.005250160222174749
4,1649445886.6255426,-0.005250160222174749
5,1649445886.629786,-0.005125156407361065
6,1649445886.6340284,-0.005250160222174749
7,1649445886.6382694,-0.005250160222174749
8,1649445886.642511,-0.005250160222174749
9,1649445886.6467495,-0.005250160222174749
10,1649445886.6509893,-0.005250160222174749
11,1649445886.6552305,-0.005250160222174749
12,1649445886.6594696,-0.005375164036988434
13,1649445886.6637056,-0.005250160222174749
14,1649445886.6679442,-0.005375164036988434
15,1649445886.6721838,-0.005375164036988434
16,1649445886.6764205,-0.005375164036988434
17,1649445886.6806571,-0.005250160222174749
18,1649445886.6848955,-0.005250160222174749
19,1649445886.6891358,-0.005250160222174749
20,1649445886.6933732,-0.005250160222174749
21,1649445886.6976092,-0.005250160222174749
22,1649445886.7018468,-0.005375164036988434
23,1649445886.7060843,-0.005250160222174749
24,1649445886.7103224,-0.005250160222174749
25,1649445886.7145634,-0.005375164036988434
26,1649445886.718806,-0.005500167851802118
27,1649445886.7231684,-0.005375164036988434
28,1649445886.727439,-0.005375164036988434
29,1649445886.7316914,-0.005375164036988434
30,1649445886.7359393,-0.005250160222174749
31,1649445886.7401853,-0.005375164036988434
32,1649445886.7444477,-0.005375164036988434
33,1649445886.7486966,-0.005375164036988434
34,1649445886.7529426,-0.005375164036988434
35,1649445886.7571902,-0.005375164036988434
36,1649445886.761435,-0.005375164036988434
37,1649445886.7656772,-0.005375164036988434
38,1649445886.7699206,-0.005500167851802118
39,1649445886.774167,-0.005500167851802118
40,1649445886.7784123,-0.005375164036988434
41,1649445886.7826557,-0.005375164036988434
42,1649445886.7868986,-0.005375164036988434
43,1649445886.7911518,-0.005500167851802118
44,1649445886.795396,-0.005500167851802118
45,1649445886.7996395,-0.005375164036988434
46,1649445886.8038833,-0.005500167851802118
47,1649445886.8081303,-0.005500167851802118
48,1649445886.812371,-0.005500167851802118
49,1649445886.8166072,-0.0056251716666158025
