,Time (s),Signal (V)
0,1647013465.0947344,-0.0001250038148136845
1,1647013465.1075785,-0.0001250038148136845
2,1647013465.1118066,0.0
3,1647013465.1160197,0.0006250190740684225
4,1647013465.120228,0.0008750267036957915
5,1647013465.124436,0.00037501144444105353
6,1647013465.128645,0.0
7,1647013465.132852,-0.000500015259254738
8,1647013465.1370592,0.0
9,1647013465.1412675,0.0008750267036957915
10,1647013465.145479,0.002000061037018952
11,1647013465.1496882,0.0033751029999694814
12,1647013465.1538987,0.004125125888851589
13,1647013465.158108,0.004125125888851589
14,1647013465.1623175,0.0038751182592242197
15,1647013465.1665258,0.003750114444410535
16,1647013465.1707344,0.0031250953703421125
17,1647013465.1749425,0.002000061037018952
18,1647013465.1791499,0.001250038148136845
19,1647013465.183359,0.0011250343333231605
20,1647013465.1875665,0.0008750267036957915
21,1647013465.1917741,0.0006250190740684225
22,1647013465.195983,0.000250007629627369
23,1647013465.200191,0.000250007629627369
24,1647013465.2043998,-0.0001250038148136845
25,1647013465.2086082,-0.0007500228888821071
26,1647013465.2128189,-0.0013750419629505295
27,1647013465.217028,-0.0016250495925778986
28,1647013465.221237,-0.0015000457777642141
29,1647013465.225445,-0.001250038148136845
30,1647013465.2296534,-0.0006250190740684225
31,1647013465.2338629,0.000500015259254738
32,1647013465.2380712,0.001250038148136845
33,1647013465.2422805,0.0015000457777642141
34,1647013465.2464876,0.002125064851832637
35,1647013465.2506952,0.00250007629627369
36,1647013465.2549021,0.00250007629627369
37,1647013465.259109,0.002125064851832637
38,1647013465.2633188,0.002125064851832637
39,1647013465.2675264,0.0023750724814600053
40,1647013465.2717352,0.0023750724814600053
41,1647013465.2759423,0.002125064851832637
42,1647013465.2801495,0.002000061037018952
43,1647013465.2843587,0.002000061037018952
44,1647013465.288566,0.0016250495925778986
45,1647013465.2927744,0.0007500228888821071
46,1647013465.2969813,0.0
47,1647013465.301189,-0.000500015259254738
48,1647013465.3053968,-0.0015000457777642141
49,1647013465.3096042,-0.001750053407391583
50,1647013465.3138137,-0.0015000457777642141
51,1647013465.3180213,-0.0008750267036957915
52,1647013465.3222303,-0.0007500228888821071
53,1647013465.3264377,-0.0006250190740684225
54,1647013465.3306465,-0.000250007629627369
55,1647013465.334855,0.000250007629627369
56,1647013465.3390627,0.00037501144444105353
57,1647013465.343272,0.00037501144444105353
58,1647013465.347478,0.0008750267036957915
59,1647013465.3516874,0.0015000457777642141
60,1647013465.3558948,0.0018750572222052675
61,1647013465.3601017,0.0018750572222052675
62,1647013465.3643098,0.0023750724814600053
63,1647013465.3685167,0.0026250801110873747
64,1647013465.3727252,0.00250007629627369
65,1647013465.3769321,0.002000061037018952
66,1647013465.3811395,0.0015000457777642141
67,1647013465.3853457,0.001000030518509476
68,1647013465.3895528,0.0006250190740684225
69,1647013465.393761,-0.000500015259254738
70,1647013465.3979683,-0.0006250190740684225
71,1647013465.4021778,-0.0006250190740684225
72,1647013465.406385,-0.001000030518509476
73,1647013465.4105926,-0.001250038148136845
74,1647013465.4148006,-0.001000030518509476
75,1647013465.4190083,-0.0008750267036957915
76,1647013465.4232297,-0.001000030518509476
77,1647013465.427438,-0.0011250343333231605
78,1647013465.431647,-0.0008750267036957915
79,1647013465.4358547,-0.000250007629627369
80,1647013465.4400618,0.000250007629627369
81,1647013465.4442701,0.000500015259254738
82,1647013465.4484775,0.001250038148136845
83,1647013465.4526854,0.001750053407391583
84,1647013465.456892,0.0018750572222052675
85,1647013465.461099,0.0018750572222052675
86,1647013465.4653082,0.001750053407391583
