,Time (s),Signal (V)
0,1643746512.5301251,-0.0006250190740684225
1,1643746512.5383718,-0.000250007629627369
2,1643746512.5412514,-0.000250007629627369
3,1643746512.5440936,-0.000250007629627369
4,1643746512.5469658,-0.000250007629627369
5,1643746512.5498185,0.0008750267036957915
6,1643746512.5526521,-0.0001250038148136845
7,1643746512.555486,-0.00037501144444105353
8,1643746512.5583165,-0.000500015259254738
9,1643746512.5611513,-0.000250007629627369
10,1643746512.5640068,-0.000250007629627369
11,1643746512.566839,-0.000250007629627369
12,1643746512.5696719,0.00037501144444105353
13,1643746512.5725,0.001000030518509476
14,1643746512.575326,0.0001250038148136845
15,1643746512.5781531,-0.00037501144444105353
16,1643746512.580984,-0.000500015259254738
17,1643746512.5838132,-0.000500015259254738
18,1643746512.58664,-0.0006250190740684225
19,1643746512.58947,-0.0006250190740684225
20,1643746512.5922947,0.0007500228888821071
21,1643746512.595119,-0.000250007629627369
22,1643746512.5979497,-0.000250007629627369
23,1643746512.6007898,-0.000250007629627369
24,1643746512.603627,-0.0001250038148136845
25,1643746512.6064632,0.0
26,1643746512.6093025,-0.00037501144444105353
27,1643746512.6121378,0.0001250038148136845
28,1643746512.6149719,0.0006250190740684225
29,1643746512.617807,-0.00037501144444105353
30,1643746512.6206434,-0.000250007629627369
31,1643746512.6234784,-0.000500015259254738
32,1643746512.6263165,-0.000250007629627369
33,1643746512.6291513,-0.000500015259254738
34,1643746512.6319847,-0.0006250190740684225
35,1643746512.6348174,0.0001250038148136845
36,1643746512.6376524,-0.0007500228888821071
37,1643746512.6404853,-0.0008750267036957915
38,1643746512.6433191,-0.0007500228888821071
39,1643746512.6461532,-0.0006250190740684225
40,1643746512.6489873,-0.00037501144444105353
41,1643746512.6518197,-0.00037501144444105353
42,1643746512.6546557,0.0
43,1643746512.6574888,0.0008750267036957915
44,1643746512.660321,-0.00037501144444105353
45,1643746512.6631541,-0.00037501144444105353
46,1643746512.6659875,-0.00037501144444105353
47,1643746512.6688635,-0.0008750267036957915
48,1643746512.6716976,-0.0007500228888821071
