,Time (s),Signal (V)
0,1643843492.3199863,-0.005125156407361065
1,1643843492.3276227,-0.005125156407361065
2,1643843492.3303561,-0.005125156407361065
3,1643843492.3330686,-0.005125156407361065
4,1643843492.335777,-0.005250160222174749
5,1643843492.3384848,-0.005375164036988434
6,1643843492.3411927,-0.005375164036988434
7,1643843492.3438993,-0.005375164036988434
8,1643843492.3466191,-0.005375164036988434
9,1643843492.3493278,-0.005500167851802118
10,1643843492.352034,-0.005375164036988434
11,1643843492.3547392,-0.005375164036988434
12,1643843492.3574443,-0.005375164036988434
13,1643843492.3601499,-0.005250160222174749
14,1643843492.3628533,-0.005250160222174749
15,1643843492.3655574,-0.005125156407361065
16,1643843492.368264,-0.005250160222174749
17,1643843492.3709762,-0.005250160222174749
18,1643843492.3736882,-0.005250160222174749
19,1643843492.376399,-0.005250160222174749
20,1643843492.3791063,-0.005250160222174749
21,1643843492.3818133,-0.005250160222174749
22,1643843492.384521,-0.005250160222174749
23,1643843492.3872306,-0.005250160222174749
24,1643843492.3899374,-0.005375164036988434
25,1643843492.392645,-0.005375164036988434
26,1643843492.3953526,-0.005500167851802118
27,1643843492.398062,-0.005500167851802118
28,1643843492.4007692,-0.0056251716666158025
29,1643843492.4034762,-0.0056251716666158025
30,1643843492.4061823,-0.0056251716666158025
31,1643843492.4088917,-0.0056251716666158025
32,1643843492.411599,-0.0056251716666158025
33,1643843492.4143062,-0.005500167851802118
34,1643843492.417015,-0.0056251716666158025
35,1643843492.419722,-0.0056251716666158025
36,1643843492.4224293,-0.005750175481429487
37,1643843492.425136,-0.005750175481429487
38,1643843492.427845,-0.005750175481429487
39,1643843492.4305525,-0.0056251716666158025
40,1643843492.4332592,-0.005500167851802118
41,1643843492.4359665,-0.0056251716666158025
42,1643843492.4386744,-0.005500167851802118
43,1643843492.4413817,-0.0056251716666158025
44,1643843492.4440885,-0.0056251716666158025
45,1643843492.4467976,-0.0056251716666158025
46,1643843492.4495049,-0.0056251716666158025
47,1643843492.4522114,-0.0056251716666158025
48,1643843492.4549186,-0.0056251716666158025
49,1643843492.457627,-0.0056251716666158025
50,1643843492.4603345,-0.0056251716666158025
51,1643843492.463042,-0.0056251716666158025
52,1643843492.465749,-0.005500167851802118
53,1643843492.468458,-0.0056251716666158025
54,1643843492.471165,-0.0056251716666158025
55,1643843492.473872,-0.0056251716666158025
56,1643843492.4765806,-0.005500167851802118
57,1643843492.4792874,-0.005500167851802118
58,1643843492.4819937,-0.005375164036988434
59,1643843492.4847012,-0.0056251716666158025
60,1643843492.48741,-0.005500167851802118
61,1643843492.4901166,-0.005500167851802118
62,1643843492.4928234,-0.005500167851802118
63,1643843492.4955297,-0.005500167851802118
64,1643843492.4982376,-0.005500167851802118
65,1643843492.5009444,-0.0056251716666158025
66,1643843492.503651,-0.0056251716666158025
67,1643843492.506359,-0.005500167851802118
68,1643843492.5090659,-0.005500167851802118
69,1643843492.5117729,-0.005500167851802118
70,1643843492.5144804,-0.0056251716666158025
71,1643843492.5171883,-0.005750175481429487
72,1643843492.5198953,-0.0056251716666158025
73,1643843492.5226023,-0.005750175481429487
74,1643843492.5253086,-0.005750175481429487
75,1643843492.5280168,-0.0056251716666158025
76,1643843492.5307238,-0.005750175481429487
77,1643843492.5334299,-0.005750175481429487
78,1643843492.5361364,-0.005875179296243172
79,1643843492.538861,-0.005875179296243172
80,1643843492.541569,-0.005875179296243172
81,1643843492.5442758,-0.005875179296243172
82,1643843492.5469956,-0.005875179296243172
83,1643843492.549705,-0.0060001831110568565
84,1643843492.5524123,-0.005875179296243172
85,1643843492.555119,-0.005750175481429487
86,1643843492.5578284,-0.005750175481429487
87,1643843492.5605347,-0.0056251716666158025
88,1643843492.5632417,-0.0056251716666158025
89,1643843492.5659494,-0.0056251716666158025
90,1643843492.5686588,-0.0056251716666158025
91,1643843492.5713656,-0.005750175481429487
92,1643843492.5740726,-0.005750175481429487
93,1643843492.5767808,-0.005750175481429487
94,1643843492.5794885,-0.005875179296243172
95,1643843492.582195,-0.005750175481429487
96,1643843492.5849013,-0.005875179296243172
97,1643843492.5876098,-0.005875179296243172
98,1643843492.5903163,-0.0060001831110568565
99,1643843492.5930228,-0.00612518692587054
100,1643843492.5957294,-0.00612518692587054
101,1643843492.5984375,-0.00612518692587054
102,1643843492.6011443,-0.00612518692587054
103,1643843492.6038501,-0.00612518692587054
104,1643843492.6065586,-0.00612518692587054
105,1643843492.609265,-0.0060001831110568565
106,1643843492.6119726,-0.0060001831110568565
107,1643843492.6146798,-0.005875179296243172
108,1643843492.6173885,-0.0060001831110568565
109,1643843492.620095,-0.0060001831110568565
110,1643843492.622801,-0.0060001831110568565
111,1643843492.6255078,-0.005875179296243172
112,1643843492.628216,-0.005750175481429487
113,1643843492.6309228,-0.005875179296243172
114,1643843492.6336293,-0.005875179296243172
115,1643843492.6363378,-0.0060001831110568565
116,1643843492.6390448,-0.0060001831110568565
117,1643843492.6417508,-0.00612518692587054
