,Time (s),Signal (V)
0,1643745064.3846385,0.002000061037018952
1,1643745064.3937113,0.002125064851832637
2,1643745064.397942,0.002000061037018952
3,1643745064.40215,0.001750053407391583
4,1643745064.4063706,0.0016250495925778986
5,1643745064.4105792,0.0013750419629505295
6,1643745064.4147894,0.0015000457777642141
7,1643745064.4190147,0.001750053407391583
8,1643745064.4232223,0.002000061037018952
9,1643745064.4274302,0.0018750572222052675
10,1643745064.4316378,0.002125064851832637
11,1643745064.4358525,0.0018750572222052675
12,1643745064.4400585,0.0018750572222052675
13,1643745064.4442635,0.0018750572222052675
14,1643745064.4484699,0.0018750572222052675
15,1643745064.4526763,0.001750053407391583
16,1643745064.4568846,0.0018750572222052675
17,1643745064.4610953,0.0016250495925778986
18,1643745064.4653046,0.0013750419629505295
19,1643745064.469512,0.0015000457777642141
20,1643745064.4737208,0.001750053407391583
21,1643745064.4779274,0.0018750572222052675
22,1643745064.482134,0.002000061037018952
23,1643745064.48634,0.002000061037018952
24,1643745064.4905477,0.0018750572222052675
25,1643745064.4947507,0.0016250495925778986
26,1643745064.4989536,0.001750053407391583
27,1643745064.5031593,0.0018750572222052675
28,1643745064.5073726,0.0018750572222052675
29,1643745064.511582,0.001750053407391583
30,1643745064.515789,0.001750053407391583
31,1643745064.5199924,0.0015000457777642141
32,1643745064.5241957,0.0015000457777642141
33,1643745064.5283997,0.001750053407391583
34,1643745064.5326035,0.002000061037018952
35,1643745064.5368083,0.002000061037018952
36,1643745064.5410128,0.002000061037018952
37,1643745064.545217,0.002000061037018952
38,1643745064.5494204,0.002000061037018952
39,1643745064.553623,0.002000061037018952
40,1643745064.5578258,0.002250068666646321
41,1643745064.5620303,0.002000061037018952
42,1643745064.566238,0.0018750572222052675
43,1643745064.5704455,0.001750053407391583
44,1643745064.5746517,0.0016250495925778986
45,1643745064.578857,0.0016250495925778986
46,1643745064.5830643,0.002000061037018952
47,1643745064.5872715,0.002125064851832637
48,1643745064.5914788,0.002250068666646321
49,1643745064.5956821,0.002250068666646321
50,1643745064.5998845,0.002125064851832637
51,1643745064.604087,0.002000061037018952
52,1643745064.6082916,0.002125064851832637
53,1643745064.6124954,0.002250068666646321
54,1643745064.6166992,0.002125064851832637
55,1643745064.6209013,0.002000061037018952
56,1643745064.625105,0.001750053407391583
57,1643745064.6293075,0.0016250495925778986
58,1643745064.6335132,0.0015000457777642141
59,1643745064.6377215,0.001750053407391583
60,1643745064.6419294,0.0018750572222052675
61,1643745064.6462061,0.002000061037018952
62,1643745064.6504362,0.002000061037018952
63,1643745064.6547134,0.0018750572222052675
64,1643745064.6589887,0.0016250495925778986
65,1643745064.6632614,0.0016250495925778986
66,1643745064.6675758,0.001750053407391583
67,1643745064.6718502,0.001750053407391583
68,1643745064.6761262,0.002000061037018952
69,1643745064.680399,0.0018750572222052675
70,1643745064.6846735,0.001750053407391583
71,1643745064.6889443,0.0016250495925778986
72,1643745064.6932185,0.001750053407391583
73,1643745064.6975007,0.0018750572222052675
74,1643745064.701775,0.0018750572222052675
75,1643745064.7060485,0.0018750572222052675
76,1643745064.7103295,0.0018750572222052675
77,1643745064.7146022,0.001750053407391583
78,1643745064.7188728,0.0018750572222052675
79,1643745064.7231445,0.002000061037018952
80,1643745064.7274158,0.0016250495925778986
81,1643745064.7316895,0.001750053407391583
82,1643745064.7359655,0.0015000457777642141
83,1643745064.7402384,0.0013750419629505295
84,1643745064.7445369,0.0013750419629505295
85,1643745064.7488976,0.0016250495925778986
86,1643745064.753184,0.002000061037018952
87,1643745064.7575085,0.002000061037018952
88,1643745064.7618291,0.002000061037018952
89,1643745064.766152,0.001750053407391583
90,1643745064.770472,0.0016250495925778986
91,1643745064.7747989,0.0018750572222052675
92,1643745064.7791197,0.0018750572222052675
