,Time (s),Signal (V)
0,1644266381.694096,0.002000061037018952
1,1644266381.7017365,0.0018750572222052675
2,1644266381.7044685,0.0018750572222052675
3,1644266381.7071824,0.001750053407391583
4,1644266381.709902,0.001750053407391583
5,1644266381.7126105,0.002250068666646321
6,1644266381.7153192,0.002000061037018952
7,1644266381.7180276,0.002000061037018952
8,1644266381.7207482,0.0018750572222052675
9,1644266381.7234547,0.0018750572222052675
10,1644266381.7261605,0.001750053407391583
11,1644266381.7288673,0.001750053407391583
12,1644266381.7315717,0.0016250495925778986
13,1644266381.734276,0.0016250495925778986
14,1644266381.7369804,0.0016250495925778986
15,1644266381.7396858,0.0015000457777642141
16,1644266381.74239,0.0016250495925778986
17,1644266381.745095,0.0016250495925778986
18,1644266381.7478013,0.0016250495925778986
19,1644266381.7505057,0.0015000457777642141
20,1644266381.7532098,0.0015000457777642141
21,1644266381.7559144,0.0016250495925778986
22,1644266381.7586215,0.001750053407391583
23,1644266381.7613266,0.0018750572222052675
24,1644266381.7640307,0.0018750572222052675
25,1644266381.766738,0.0018750572222052675
26,1644266381.7694495,0.0015000457777642141
27,1644266381.772158,0.0016250495925778986
28,1644266381.7748685,0.001750053407391583
29,1644266381.7775772,0.001750053407391583
30,1644266381.7802846,0.0018750572222052675
31,1644266381.7829928,0.0018750572222052675
32,1644266381.7857022,0.002000061037018952
33,1644266381.7884092,0.0018750572222052675
34,1644266381.7911165,0.0018750572222052675
35,1644266381.7938244,0.001750053407391583
36,1644266381.7965338,0.0018750572222052675
37,1644266381.7992418,0.001750053407391583
38,1644266381.8019493,0.0016250495925778986
39,1644266381.804657,0.0016250495925778986
40,1644266381.8073785,0.0015000457777642141
41,1644266381.8100865,0.0015000457777642141
42,1644266381.812794,0.0016250495925778986
43,1644266381.815503,0.0016250495925778986
44,1644266381.8182101,0.0016250495925778986
45,1644266381.8209171,0.001750053407391583
46,1644266381.8236241,0.0018750572222052675
47,1644266381.8263347,0.0018750572222052675
48,1644266381.829042,0.002125064851832637
49,1644266381.8317502,0.0018750572222052675
50,1644266381.8344579,0.001750053407391583
51,1644266381.8371646,0.0016250495925778986
52,1644266381.839872,0.0015000457777642141
53,1644266381.8425786,0.0016250495925778986
54,1644266381.8452861,0.0015000457777642141
55,1644266381.8479934,0.0016250495925778986
56,1644266381.8507004,0.0015000457777642141
57,1644266381.8534071,0.0016250495925778986
58,1644266381.8561146,0.0015000457777642141
59,1644266381.8588238,0.0013750419629505295
60,1644266381.8615305,0.0015000457777642141
61,1644266381.864238,0.0013750419629505295
62,1644266381.8669446,0.001250038148136845
63,1644266381.8696518,0.001250038148136845
64,1644266381.8723586,0.0011250343333231605
65,1644266381.8750672,0.0011250343333231605
66,1644266381.8777745,0.001250038148136845
67,1644266381.8804817,0.0015000457777642141
68,1644266381.8831882,0.0013750419629505295
69,1644266381.8858972,0.0015000457777642141
70,1644266381.8886049,0.0016250495925778986
71,1644266381.891312,0.0015000457777642141
72,1644266381.8940194,0.0016250495925778986
73,1644266381.8967283,0.0015000457777642141
74,1644266381.8994348,0.0015000457777642141
75,1644266381.9021418,0.0013750419629505295
76,1644266381.9048483,0.001250038148136845
77,1644266381.9075673,0.0011250343333231605
78,1644266381.9102752,0.001250038148136845
79,1644266381.9129825,0.001000030518509476
80,1644266381.9156919,0.001000030518509476
81,1644266381.9183989,0.0011250343333231605
82,1644266381.9211066,0.0011250343333231605
83,1644266381.9238143,0.001000030518509476
84,1644266381.9265234,0.0008750267036957915
85,1644266381.9292307,0.0008750267036957915
86,1644266381.931937,0.001000030518509476
87,1644266381.934644,0.0008750267036957915
88,1644266381.9373977,0.0008750267036957915
89,1644266381.940107,0.0008750267036957915
90,1644266381.9428155,0.001000030518509476
91,1644266381.9455245,0.0011250343333231605
92,1644266381.9482324,0.001250038148136845
93,1644266381.95094,0.0011250343333231605
94,1644266381.9536476,0.0011250343333231605
95,1644266381.9563565,0.001000030518509476
96,1644266381.9590635,0.0011250343333231605
97,1644266381.9617708,0.0011250343333231605
98,1644266381.9644787,0.001000030518509476
99,1644266381.9671881,0.001000030518509476
100,1644266381.9698958,0.0008750267036957915
101,1644266381.9726036,0.001000030518509476
102,1644266381.9753125,0.0007500228888821071
103,1644266381.9780204,0.0008750267036957915
104,1644266381.9807274,0.0008750267036957915
105,1644266381.9834344,0.0007500228888821071
106,1644266381.986142,0.0008750267036957915
107,1644266381.988852,0.001000030518509476
108,1644266381.9915597,0.0011250343333231605
109,1644266381.9942682,0.001250038148136845
110,1644266381.9969757,0.0013750419629505295
111,1644266381.9996836,0.0015000457777642141
112,1644266382.0023913,0.0015000457777642141
113,1644266382.0050988,0.0015000457777642141
114,1644266382.0078063,0.0013750419629505295
115,1644266382.0105128,0.001250038148136845
116,1644266382.0132196,0.001250038148136845
117,1644266382.0159273,0.0011250343333231605
118,1644266382.0186348,0.0011250343333231605
119,1644266382.0213418,0.0011250343333231605
120,1644266382.0240488,0.0011250343333231605
121,1644266382.0267563,0.0011250343333231605
122,1644266382.0294638,0.0011250343333231605
123,1644266382.032171,0.0011250343333231605
124,1644266382.0348792,0.001000030518509476
125,1644266382.037586,0.001000030518509476
126,1644266382.040293,0.0008750267036957915
127,1644266382.0430048,0.0008750267036957915
128,1644266382.0457144,0.001000030518509476
129,1644266382.048422,0.0011250343333231605
130,1644266382.0511293,0.0011250343333231605
131,1644266382.0538368,0.0011250343333231605
132,1644266382.0565453,0.001250038148136845
133,1644266382.05925,0.001250038148136845
134,1644266382.0619533,0.0013750419629505295
135,1644266382.0647252,0.001250038148136845
136,1644266382.0674386,0.0013750419629505295
137,1644266382.0701485,0.001250038148136845
138,1644266382.0728667,0.0011250343333231605
139,1644266382.0755749,0.001000030518509476
140,1644266382.0782833,0.0007500228888821071
141,1644266382.0809906,0.0008750267036957915
142,1644266382.0836973,0.001000030518509476
143,1644266382.0864046,0.0008750267036957915
144,1644266382.089113,0.0008750267036957915
145,1644266382.09182,0.0011250343333231605
146,1644266382.094527,0.0008750267036957915
147,1644266382.097247,0.001000030518509476
148,1644266382.0999558,0.001000030518509476
149,1644266382.1026654,0.0008750267036957915
150,1644266382.1053736,0.001000030518509476
151,1644266382.1080813,0.0011250343333231605
152,1644266382.1107886,0.001000030518509476
153,1644266382.1134953,0.001250038148136845
154,1644266382.1162019,0.0011250343333231605
155,1644266382.1189098,0.001250038148136845
156,1644266382.1216166,0.0013750419629505295
157,1644266382.1243236,0.001250038148136845
158,1644266382.1270323,0.0011250343333231605
159,1644266382.1297395,0.0011250343333231605
160,1644266382.1324468,0.001000030518509476
161,1644266382.1351552,0.001000030518509476
162,1644266382.137863,0.001000030518509476
163,1644266382.1405702,0.001000030518509476
164,1644266382.1432772,0.001000030518509476
165,1644266382.1459856,0.001000030518509476
166,1644266382.1486924,0.001000030518509476
167,1644266382.1513994,0.0007500228888821071
168,1644266382.154106,0.0007500228888821071
169,1644266382.156815,0.0007500228888821071
170,1644266382.1595218,0.0007500228888821071
171,1644266382.1622286,0.0008750267036957915
172,1644266382.1649368,0.0008750267036957915
173,1644266382.1676443,0.001000030518509476
174,1644266382.170355,0.001000030518509476
175,1644266382.1730633,0.001000030518509476
176,1644266382.1757722,0.001000030518509476
177,1644266382.1784797,0.0007500228888821071
178,1644266382.1812,0.0007500228888821071
179,1644266382.1839073,0.001000030518509476
180,1644266382.186617,0.0008750267036957915
181,1644266382.1893237,0.0008750267036957915
182,1644266382.1920307,0.0008750267036957915
183,1644266382.1947377,0.001000030518509476
184,1644266382.1974447,0.001000030518509476
185,1644266382.200152,0.0008750267036957915
186,1644266382.2028587,0.0008750267036957915
187,1644266382.2055657,0.0008750267036957915
188,1644266382.208273,0.0007500228888821071
189,1644266382.2109802,0.0007500228888821071
190,1644266382.2136872,0.0007500228888821071
191,1644266382.2163954,0.0007500228888821071
192,1644266382.219102,0.0008750267036957915
193,1644266382.2218087,0.001000030518509476
194,1644266382.2245162,0.001000030518509476
195,1644266382.2272236,0.001000030518509476
196,1644266382.2299314,0.001000030518509476
197,1644266382.2326381,0.0011250343333231605
198,1644266382.235347,0.001000030518509476
199,1644266382.238054,0.0008750267036957915
200,1644266382.240827,0.0008750267036957915
201,1644266382.2435546,0.0007500228888821071
202,1644266382.2463439,0.0008750267036957915
203,1644266382.2491243,0.0007500228888821071
204,1644266382.2519035,0.0007500228888821071
205,1644266382.2546852,0.0008750267036957915
206,1644266382.257465,0.0008750267036957915
207,1644266382.2602437,0.0008750267036957915
208,1644266382.2630227,0.0008750267036957915
209,1644266382.2658012,0.0008750267036957915
210,1644266382.2685814,0.0008750267036957915
211,1644266382.2713604,0.0008750267036957915
212,1644266382.27414,0.0007500228888821071
213,1644266382.276919,0.0007500228888821071
214,1644266382.2796981,0.0008750267036957915
215,1644266382.2824783,0.0007500228888821071
216,1644266382.285257,0.000500015259254738
217,1644266382.288037,0.001000030518509476
218,1644266382.290817,0.0011250343333231605
219,1644266382.2935956,0.001250038148136845
220,1644266382.2963736,0.001250038148136845
221,1644266382.2991526,0.0011250343333231605
222,1644266382.301932,0.0011250343333231605
223,1644266382.304711,0.0011250343333231605
224,1644266382.3074913,0.001000030518509476
225,1644266382.31027,0.001000030518509476
226,1644266382.3130481,0.001000030518509476
227,1644266382.3158267,0.0008750267036957915
228,1644266382.3186061,0.0008750267036957915
229,1644266382.3213847,0.001000030518509476
230,1644266382.324163,0.001000030518509476
231,1644266382.3269417,0.001000030518509476
232,1644266382.3297217,0.0008750267036957915
233,1644266382.3325,0.0006250190740684225
234,1644266382.335283,0.0006250190740684225
235,1644266382.338064,0.0007500228888821071
236,1644266382.340936,0.0007500228888821071
237,1644266382.3437247,0.0006250190740684225
238,1644266382.3465323,0.0008750267036957915
239,1644266382.349335,0.0008750267036957915
240,1644266382.3521373,0.0008750267036957915
241,1644266382.35494,0.001000030518509476
242,1644266382.3577418,0.0007500228888821071
243,1644266382.3605425,0.0007500228888821071
244,1644266382.3633442,0.0007500228888821071
245,1644266382.3661458,0.0007500228888821071
246,1644266382.3689473,0.0007500228888821071
247,1644266382.371749,0.0008750267036957915
248,1644266382.3745503,0.0007500228888821071
249,1644266382.377354,0.0006250190740684225
250,1644266382.3801546,0.0007500228888821071
251,1644266382.3829558,0.000500015259254738
252,1644266382.385761,0.000500015259254738
253,1644266382.388563,0.000250007629627369
254,1644266382.3913634,0.000500015259254738
255,1644266382.3941662,0.000500015259254738
256,1644266382.3969672,0.0006250190740684225
257,1644266382.39977,0.0008750267036957915
258,1644266382.4025707,0.0007500228888821071
259,1644266382.4053721,0.0008750267036957915
260,1644266382.4081728,0.0008750267036957915
261,1644266382.410974,0.0008750267036957915
262,1644266382.4138124,0.001000030518509476
263,1644266382.4166143,0.0006250190740684225
264,1644266382.4194174,0.0007500228888821071
265,1644266382.422219,0.0007500228888821071
266,1644266382.425021,0.0008750267036957915
267,1644266382.4278228,0.0008750267036957915
268,1644266382.430624,0.0008750267036957915
269,1644266382.4334257,0.0007500228888821071
270,1644266382.43623,0.0007500228888821071
271,1644266382.4390316,0.0008750267036957915
272,1644266382.4418585,0.0007500228888821071
273,1644266382.4446921,0.0007500228888821071
274,1644266382.447498,0.0007500228888821071
275,1644266382.4503014,0.0006250190740684225
276,1644266382.4531033,0.0006250190740684225
277,1644266382.455909,0.0007500228888821071
278,1644266382.4587123,0.0007500228888821071
279,1644266382.461534,0.0008750267036957915
280,1644266382.4643362,0.001000030518509476
281,1644266382.4671383,0.0011250343333231605
282,1644266382.4699411,0.001250038148136845
283,1644266382.4727423,0.0011250343333231605
284,1644266382.4755485,0.001000030518509476
285,1644266382.478351,0.001000030518509476
286,1644266382.481152,0.0008750267036957915
287,1644266382.4839537,0.0008750267036957915
288,1644266382.4867582,0.0006250190740684225
289,1644266382.4895582,0.000500015259254738
290,1644266382.4923596,0.0007500228888821071
291,1644266382.4951642,0.0008750267036957915
292,1644266382.4979658,0.0008750267036957915
293,1644266382.5007672,0.0008750267036957915
294,1644266382.5035684,0.0007500228888821071
295,1644266382.5063736,0.0006250190740684225
296,1644266382.5091746,0.0007500228888821071
297,1644266382.5119755,0.0008750267036957915
298,1644266382.5147796,0.0008750267036957915
299,1644266382.5175815,0.0008750267036957915
300,1644266382.5203831,0.0008750267036957915
301,1644266382.5231843,0.001000030518509476
302,1644266382.5259895,0.0011250343333231605
303,1644266382.5287921,0.0011250343333231605
304,1644266382.5315914,0.001250038148136845
305,1644266382.534392,0.001250038148136845
306,1644266382.5371969,0.001000030518509476
307,1644266382.5399988,0.001250038148136845
308,1644266382.5428245,0.001250038148136845
309,1644266382.5456338,0.0011250343333231605
310,1644266382.5484364,0.0011250343333231605
311,1644266382.5512385,0.001000030518509476
312,1644266382.5540407,0.001000030518509476
313,1644266382.5568447,0.0008750267036957915
314,1644266382.5596461,0.0008750267036957915
315,1644266382.5624495,0.0008750267036957915
316,1644266382.5652497,0.0007500228888821071
317,1644266382.5680506,0.0008750267036957915
318,1644266382.570854,0.001000030518509476
319,1644266382.5736544,0.001000030518509476
320,1644266382.5764554,0.001000030518509476
321,1644266382.5792582,0.0011250343333231605
322,1644266382.582059,0.0011250343333231605
323,1644266382.5848603,0.001250038148136845
324,1644266382.587663,0.001000030518509476
325,1644266382.590462,0.0007500228888821071
326,1644266382.5932622,0.001000030518509476
327,1644266382.596064,0.0011250343333231605
328,1644266382.598866,0.0011250343333231605
329,1644266382.6016672,0.0008750267036957915
330,1644266382.60447,0.0007500228888821071
331,1644266382.6073074,0.0006250190740684225
332,1644266382.6101103,0.0006250190740684225
333,1644266382.6129122,0.0007500228888821071
334,1644266382.615716,0.0008750267036957915
335,1644266382.6185174,0.0007500228888821071
336,1644266382.621318,0.0007500228888821071
337,1644266382.6241202,0.0007500228888821071
338,1644266382.626921,0.0007500228888821071
339,1644266382.6297233,0.0008750267036957915
340,1644266382.632525,0.0008750267036957915
341,1644266382.6353292,0.0008750267036957915
342,1644266382.6381311,0.001000030518509476
343,1644266382.640932,0.0011250343333231605
344,1644266382.6437583,0.001250038148136845
345,1644266382.646561,0.001250038148136845
346,1644266382.649363,0.001000030518509476
347,1644266382.6521637,0.001000030518509476
348,1644266382.6549647,0.001000030518509476
349,1644266382.657766,0.001000030518509476
350,1644266382.660567,0.0007500228888821071
351,1644266382.6633668,0.0006250190740684225
352,1644266382.6661723,0.0007500228888821071
353,1644266382.668973,0.000500015259254738
354,1644266382.6717749,0.0007500228888821071
355,1644266382.6745772,0.0007500228888821071
356,1644266382.6773815,0.0007500228888821071
357,1644266382.6801825,0.0007500228888821071
358,1644266382.6829834,0.0007500228888821071
359,1644266382.6857886,0.0008750267036957915
360,1644266382.6885898,0.001000030518509476
361,1644266382.6913927,0.0007500228888821071
362,1644266382.6941953,0.0007500228888821071
363,1644266382.6969993,0.001250038148136845
364,1644266382.6998024,0.001250038148136845
365,1644266382.7026036,0.0013750419629505295
366,1644266382.7054055,0.001250038148136845
367,1644266382.7082074,0.0011250343333231605
368,1644266382.7110078,0.0011250343333231605
369,1644266382.7138085,0.001250038148136845
370,1644266382.7166107,0.0011250343333231605
371,1644266382.7194126,0.001000030518509476
372,1644266382.7222128,0.001000030518509476
373,1644266382.725016,0.0008750267036957915
374,1644266382.7278187,0.001000030518509476
375,1644266382.7306192,0.001000030518509476
376,1644266382.7334213,0.001000030518509476
377,1644266382.7362218,0.0008750267036957915
378,1644266382.7390227,0.0008750267036957915
379,1644266382.7418253,0.0008750267036957915
380,1644266382.7447062,0.0011250343333231605
381,1644266382.747512,0.001000030518509476
382,1644266382.750313,0.0011250343333231605
383,1644266382.7531142,0.0011250343333231605
384,1644266382.7559164,0.001250038148136845
385,1644266382.7587178,0.001250038148136845
386,1644266382.7615175,0.0013750419629505295
387,1644266382.764319,0.0015000457777642141
388,1644266382.7671208,0.0013750419629505295
389,1644266382.769944,0.001250038148136845
390,1644266382.7727644,0.001250038148136845
391,1644266382.7755663,0.0011250343333231605
392,1644266382.7783678,0.0011250343333231605
393,1644266382.7811685,0.001000030518509476
394,1644266382.78397,0.001000030518509476
395,1644266382.7867715,0.001000030518509476
396,1644266382.7895722,0.001250038148136845
397,1644266382.7923737,0.001000030518509476
398,1644266382.7951787,0.0008750267036957915
399,1644266382.797981,0.001250038148136845
400,1644266382.8007832,0.001250038148136845
401,1644266382.8035862,0.0013750419629505295
402,1644266382.806391,0.0015000457777642141
403,1644266382.8091927,0.0013750419629505295
404,1644266382.8119957,0.001250038148136845
405,1644266382.8148007,0.0015000457777642141
406,1644266382.8176048,0.0016250495925778986
407,1644266382.8204079,0.0015000457777642141
408,1644266382.823209,0.0015000457777642141
409,1644266382.8260133,0.0015000457777642141
410,1644266382.8288157,0.0015000457777642141
411,1644266382.8316162,0.0013750419629505295
412,1644266382.8344176,0.001250038148136845
413,1644266382.837224,0.001250038148136845
414,1644266382.840026,0.0011250343333231605
415,1644266382.842827,0.0011250343333231605
416,1644266382.8456562,0.001250038148136845
417,1644266382.8484592,0.0013750419629505295
418,1644266382.8512614,0.0011250343333231605
419,1644266382.8540618,0.001000030518509476
420,1644266382.8568616,0.0011250343333231605
421,1644266382.8596628,0.001250038148136845
422,1644266382.8624628,0.001250038148136845
423,1644266382.8652644,0.0013750419629505295
424,1644266382.8680663,0.0015000457777642141
425,1644266382.870867,0.0013750419629505295
426,1644266382.8736672,0.0015000457777642141
427,1644266382.8764722,0.0013750419629505295
428,1644266382.8792734,0.0015000457777642141
429,1644266382.8820739,0.0013750419629505295
430,1644266382.8848784,0.001250038148136845
431,1644266382.8876796,0.001250038148136845
432,1644266382.8904808,0.0011250343333231605
433,1644266382.8932815,0.0008750267036957915
434,1644266382.8960862,0.0007500228888821071
435,1644266382.898889,0.00037501144444105353
436,1644266382.9016895,0.001000030518509476
