,Time (s),Signal (V)
0,1646606956.668717,-0.04487636951811273
1,1646606956.6740055,-0.04500137333292642
2,1646606956.675649,-0.0451263771477401
3,1646606956.6774302,-0.0451263771477401
4,1646606956.679051,-0.0451263771477401
5,1646606956.6806629,-0.04525138096255379
6,1646606956.6822681,-0.045376384777367475
7,1646606956.6838727,-0.045376384777367475
8,1646606956.6854765,-0.045376384777367475
9,1646606956.6870794,-0.045501388592181155
10,1646606956.688684,-0.045501388592181155
11,1646606956.690286,-0.045376384777367475
12,1646606956.6918864,-0.045501388592181155
13,1646606956.6934884,-0.045501388592181155
14,1646606956.6950881,-0.045501388592181155
15,1646606956.6966891,-0.045376384777367475
16,1646606956.6982954,-0.045376384777367475
17,1646606956.699916,-0.04525138096255379
18,1646606956.7015278,-0.04525138096255379
19,1646606956.703138,-0.04525138096255379
20,1646606956.704749,-0.04525138096255379
21,1646606956.7063594,-0.0451263771477401
22,1646606956.7079737,-0.04525138096255379
23,1646606956.7095819,-0.04525138096255379
24,1646606956.711189,-0.04500137333292642
25,1646606956.7127972,-0.04500137333292642
26,1646606956.7144074,-0.04487636951811273
27,1646606956.7160141,-0.04500137333292642
28,1646606956.7176282,-0.04475136570329905
29,1646606956.7192366,-0.04475136570329905
30,1646606956.7208462,-0.044626361888485365
31,1646606956.7224529,-0.044626361888485365
32,1646606956.7240608,-0.04450135807367168
33,1646606956.725666,-0.04450135807367168
34,1646606956.7272768,-0.04450135807367168
35,1646606956.728883,-0.04450135807367168
36,1646606956.7304912,-0.04450135807367168
37,1646606956.7320974,-0.044376354258858
38,1646606956.733705,-0.044376354258858
39,1646606956.73531,-0.044376354258858
40,1646606956.7369158,-0.04425135044404431
41,1646606956.738526,-0.04450135807367168
42,1646606956.7401314,-0.044376354258858
43,1646606956.7417393,-0.044376354258858
44,1646606956.743346,-0.04450135807367168
45,1646606956.744954,-0.04450135807367168
46,1646606956.746561,-0.04450135807367168
47,1646606956.7481742,-0.044376354258858
48,1646606956.7497818,-0.04425135044404431
49,1646606956.751388,-0.044376354258858
50,1646606956.7529936,-0.044376354258858
51,1646606956.7546003,-0.04425135044404431
52,1646606956.756207,-0.04425135044404431
53,1646606956.7578182,-0.04425135044404431
54,1646606956.7594264,-0.04425135044404431
55,1646606956.7610335,-0.04412634662923062
56,1646606956.7626762,-0.04412634662923062
57,1646606956.7642872,-0.04400134281441694
58,1646606956.765897,-0.04400134281441694
59,1646606956.7675104,-0.04387633899960326
60,1646606956.7691193,-0.04387633899960326
61,1646606956.7707255,-0.043626331369975895
62,1646606956.7723317,-0.04375133518478958
63,1646606956.773937,-0.04350132755516221
64,1646606956.7755427,-0.04350132755516221
65,1646606956.7771485,-0.04337632374034853
66,1646606956.778786,-0.04337632374034853
67,1646606956.780392,-0.04325131992553484
68,1646606956.7819986,-0.04337632374034853
69,1646606956.783604,-0.04325131992553484
70,1646606956.7852101,-0.04325131992553484
71,1646606956.786816,-0.04325131992553484
72,1646606956.7884514,-0.04312631611072116
73,1646606956.790063,-0.04312631611072116
74,1646606956.7916968,-0.04300131229590747
75,1646606956.7933052,-0.04300131229590747
76,1646606956.7949126,-0.042751304666280104
77,1646606956.7965195,-0.042751304666280104
78,1646606956.798131,-0.04262630085146642
79,1646606956.7997394,-0.04237629322183905
80,1646606956.801346,-0.04225128940702536
81,1646606956.8029532,-0.04212628559221168
82,1646606956.8045597,-0.042001281777397995
83,1646606956.8061662,-0.04187627796258431
84,1646606956.8077755,-0.04150126651814326
85,1646606956.809381,-0.041251258888515885
86,1646606956.8109882,-0.041251258888515885
87,1646606956.8125944,-0.04087624744407483
88,1646606956.8142319,-0.04087624744407483
89,1646606956.8158405,-0.040376232184820095
90,1646606956.8174524,-0.04025122837000641
91,1646606956.819059,-0.04012622455519273
92,1646606956.8206663,-0.03975121311075167
93,1646606956.822273,-0.03975121311075167
94,1646606956.8238795,-0.039501205481124305
95,1646606956.825484,-0.039501205481124305
96,1646606956.8270907,-0.03937620166631062
97,1646606956.828734,-0.03937620166631062
98,1646606956.8303413,-0.03937620166631062
99,1646606956.8319488,-0.03925119785149693
100,1646606956.8335555,-0.03937620166631062
101,1646606956.8351648,-0.03937620166631062
102,1646606956.8367717,-0.03925119785149693
103,1646606956.838384,-0.03937620166631062
104,1646606956.8399904,-0.03937620166631062
105,1646606956.8415964,-0.03937620166631062
106,1646606956.843201,-0.039501205481124305
107,1646606956.8448095,-0.03937620166631062
108,1646606956.8464165,-0.03937620166631062
109,1646606956.8480277,-0.03937620166631062
110,1646606956.8496346,-0.03925119785149693
111,1646606956.8512402,-0.03937620166631062
112,1646606956.8528454,-0.03925119785149693
113,1646606956.8544514,-0.03912619403668325
114,1646606956.8560603,-0.03925119785149693
115,1646606956.85767,-0.03912619403668325
116,1646606956.8592792,-0.03887618640705588
117,1646606956.8608859,-0.038751182592242195
118,1646606956.862493,-0.03850117496261483
119,1646606956.8640983,-0.03837617114780114
120,1646606956.8657029,-0.037876155888546405
121,1646606956.8673134,-0.03750114444410535
122,1646606956.8689208,-0.03675112155522324
123,1646606956.870527,-0.03487606433301798
124,1646606956.8721328,-0.03337601855525376
125,1646606956.87374,-0.029250892666402174
126,1646606956.8753455,-0.026125797296060058
127,1646606956.876955,-0.022750694296090578
128,1646606956.8785665,-0.013375408185064242
129,1646606956.880175,-0.0072502212591937015
130,1646606956.8817816,0.0001250038148136845
131,1646606956.8833902,0.018500564592425304
132,1646606956.8849962,0.029000885036774806
133,1646606956.8866043,0.05100155644398328
134,1646606956.888216,0.06250190740684225
135,1646606956.8898215,0.07437726981414228
136,1646606956.8914278,0.09862800988799708
137,1646606956.8930342,0.11075337992492447
138,1646606956.8946412,0.1332540665913877
139,1646606956.8962479,0.1427543565172277
140,1646606956.8978589,0.15100460829493087
141,1646606956.8994644,0.16475502792443616
142,1646606956.9010704,0.17075521103549304
143,1646606956.902676,0.17613037507248147
144,1646606956.9042828,0.18475563829462568
145,1646606956.905889,0.1881307412945952
146,1646606956.9075022,0.1926308786278878
147,1646606956.9091084,0.19413092440565202
148,1646606956.910718,0.19488094729453412
149,1646606956.9123259,0.19563097018341624
150,1646606956.9139338,0.19563097018341624
151,1646606956.9155502,0.1951309549241615
152,1646606956.9171565,0.19475594347972044
153,1646606956.918795,0.1943809320352794
154,1646606956.9204009,0.19363090914639727
155,1646606956.9220066,0.19313089388714255
156,1646606956.9236143,0.1927558824427015
