,Time (s),Signal (V)
0,1643895785.8873823,0.047001434369945375
1,1643895785.8950448,0.046751426740318
2,1643895785.897781,0.04662642292550432
3,1643895785.9004922,0.04662642292550432
4,1643895785.9032013,0.046751426740318
5,1643895785.9059098,0.046751426740318
6,1643895785.9086182,0.04687643055513169
7,1643895785.9113252,0.046751426740318
8,1643895785.9140449,0.046751426740318
9,1643895785.9167528,0.04662642292550432
10,1643895785.9194603,0.046751426740318
11,1643895785.9221659,0.04662642292550432
12,1643895785.9248707,0.046751426740318
13,1643895785.9275768,0.046751426740318
14,1643895785.9302816,0.04687643055513169
15,1643895785.9329877,0.04662642292550432
16,1643895785.9356961,0.046751426740318
17,1643895785.9384017,0.046751426740318
18,1643895785.9411056,0.04912649922177801
19,1643895785.9438095,0.054501663258766445
20,1643895785.946513,0.04937650685140538
21,1643895785.9492185,0.04662642292550432
22,1643895785.9519227,0.046751426740318
23,1643895785.9546263,0.04687643055513169
24,1643895785.9573328,0.04687643055513169
25,1643895785.9600437,0.04687643055513169
26,1643895785.962753,0.04687643055513169
27,1643895785.9654624,0.046751426740318
28,1643895785.9681704,0.046751426740318
29,1643895785.9708793,0.046751426740318
30,1643895785.9735868,0.046751426740318
31,1643895785.976296,0.046751426740318
32,1643895785.9790034,0.046751426740318
33,1643895785.9817119,0.046751426740318
34,1643895785.9844193,0.04662642292550432
35,1643895785.987126,0.046751426740318
36,1643895785.9898334,0.046751426740318
37,1643895785.9925401,0.04687643055513169
38,1643895785.9952488,0.046751426740318
39,1643895785.9979563,0.04662642292550432
40,1643895786.0006642,0.046751426740318
41,1643895786.0033715,0.046751426740318
42,1643895786.0060823,0.046751426740318
43,1643895786.008817,0.04687643055513169
44,1643895786.0117598,0.04687643055513169
45,1643895786.0147371,0.04650141911069063
46,1643895786.0177386,0.04662642292550432
47,1643895786.0206885,0.046751426740318
48,1643895786.0236325,0.046751426740318
49,1643895786.026578,0.046751426740318
50,1643895786.0295224,0.046751426740318
51,1643895786.0324657,0.04662642292550432
52,1643895786.035415,0.04687643055513169
53,1643895786.038358,0.046751426740318
54,1643895786.0413,0.04687643055513169
55,1643895786.0442424,0.04662642292550432
56,1643895786.047185,0.046751426740318
57,1643895786.0501285,0.046751426740318
58,1643895786.0530713,0.046751426740318
59,1643895786.0560193,0.04687643055513169
60,1643895786.0589635,0.04687643055513169
61,1643895786.0619051,0.04687643055513169
62,1643895786.0648484,0.046751426740318
63,1643895786.0677924,0.04662642292550432
64,1643895786.0707352,0.046751426740318
65,1643895786.0736768,0.046751426740318
66,1643895786.076624,0.046751426740318
67,1643895786.0795584,0.04687643055513169
68,1643895786.0824943,0.04687643055513169
69,1643895786.085433,0.046751426740318
70,1643895786.08838,0.04687643055513169
71,1643895786.0913234,0.04687643055513169
72,1643895786.094267,0.04687643055513169
73,1643895786.0972166,0.04687643055513169
74,1643895786.1001606,0.04687643055513169
75,1643895786.1031036,0.04687643055513169
76,1643895786.1060903,0.047001434369945375
77,1643895786.1090372,0.04687643055513169
78,1643895786.111983,0.04687643055513169
79,1643895786.1149302,0.046751426740318
80,1643895786.1178746,0.046751426740318
81,1643895786.120817,0.04687643055513169
82,1643895786.1237595,0.047001434369945375
83,1643895786.126708,0.047001434369945375
84,1643895786.1296518,0.04687643055513169
85,1643895786.1325939,0.04687643055513169
86,1643895786.1355412,0.04687643055513169
87,1643895786.1384845,0.04687643055513169
88,1643895786.141427,0.04687643055513169
89,1643895786.1443727,0.04687643055513169
90,1643895786.14732,0.046751426740318
91,1643895786.1502635,0.04687643055513169
92,1643895786.1532063,0.04687643055513169
93,1643895786.156154,0.04687643055513169
94,1643895786.1590981,0.047001434369945375
95,1643895786.1620412,0.04687643055513169
96,1643895786.164988,0.04687643055513169
97,1643895786.1679296,0.04687643055513169
98,1643895786.1708734,0.047001434369945375
99,1643895786.173817,0.047001434369945375
100,1643895786.176763,0.047126438184759055
101,1643895786.1797066,0.047126438184759055
102,1643895786.1826477,0.047001434369945375
103,1643895786.1855943,0.047126438184759055
104,1643895786.1885357,0.047126438184759055
105,1643895786.1914787,0.047126438184759055
106,1643895786.1944199,0.047001434369945375
107,1643895786.1973643,0.047126438184759055
108,1643895786.2003093,0.047001434369945375
109,1643895786.2032523,0.047126438184759055
110,1643895786.206201,0.04725144199957274
111,1643895786.2091444,0.047126438184759055
112,1643895786.2120862,0.047126438184759055
113,1643895786.2150328,0.047001434369945375
114,1643895786.217976,0.047001434369945375
115,1643895786.2209208,0.047126438184759055
116,1643895786.223863,0.04725144199957274
117,1643895786.2268105,0.047126438184759055
118,1643895786.229753,0.047126438184759055
119,1643895786.2326953,0.047126438184759055
120,1643895786.235644,0.047001434369945375
121,1643895786.2385867,0.047001434369945375
122,1643895786.2415283,0.047126438184759055
123,1643895786.2444704,0.047126438184759055
124,1643895786.247446,0.047126438184759055
125,1643895786.25039,0.047126438184759055
126,1643895786.2533317,0.047126438184759055
127,1643895786.256285,0.04725144199957274
128,1643895786.2592297,0.047126438184759055
129,1643895786.262172,0.047126438184759055
130,1643895786.2651196,0.047001434369945375
131,1643895786.2680647,0.047001434369945375
132,1643895786.271008,0.047126438184759055
133,1643895786.2739499,0.04725144199957274
134,1643895786.276897,0.047126438184759055
135,1643895786.279868,0.047126438184759055
136,1643895786.2828116,0.047001434369945375
137,1643895786.285759,0.047126438184759055
138,1643895786.2887,0.047126438184759055
139,1643895786.2916417,0.047126438184759055
140,1643895786.2945836,0.047126438184759055
141,1643895786.2975318,0.04725144199957274
142,1643895786.3004737,0.047126438184759055
143,1643895786.303416,0.04725144199957274
144,1643895786.3063593,0.04725144199957274
145,1643895786.309304,0.047126438184759055
146,1643895786.3122468,0.047001434369945375
147,1643895786.315193,0.047126438184759055
148,1643895786.318135,0.047126438184759055
149,1643895786.32108,0.047126438184759055
150,1643895786.3240216,0.04725144199957274
151,1643895786.326968,0.04725144199957274
152,1643895786.329912,0.04725144199957274
153,1643895786.332854,0.047126438184759055
154,1643895786.335801,0.047126438184759055
155,1643895786.3387449,0.047001434369945375
156,1643895786.3416922,0.04725144199957274
157,1643895786.3446388,0.04725144199957274
158,1643895786.3475854,0.04725144199957274
159,1643895786.35053,0.047126438184759055
160,1643895786.3534732,0.04725144199957274
161,1643895786.3564217,0.047126438184759055
