,Time (s),Signal (V)
0,1643897753.9321208,0.02462575151829585
1,1643897753.9397547,0.024750755333109532
2,1643897753.9424853,0.024875759147923216
3,1643897753.9451966,0.0250007629627369
4,1643897753.9479117,0.02450074770348216
5,1643897753.9506211,0.02450074770348216
6,1643897753.9533274,0.02450074770348216
7,1643897753.956033,0.02450074770348216
8,1643897753.958754,0.02450074770348216
9,1643897753.9614594,0.02462575151829585
10,1643897753.9641633,0.02462575151829585
11,1643897753.9668698,0.02462575151829585
12,1643897753.9695818,0.02450074770348216
13,1643897753.972291,0.02450074770348216
14,1643897753.9750013,0.02450074770348216
15,1643897753.97771,0.02450074770348216
16,1643897753.9804177,0.024375743888668477
17,1643897753.9831252,0.02450074770348216
18,1643897753.9858332,0.02450074770348216
19,1643897753.9885426,0.02450074770348216
20,1643897753.9912496,0.02450074770348216
21,1643897753.993956,0.02462575151829585
22,1643897753.9966648,0.024375743888668477
23,1643897753.999372,0.024375743888668477
24,1643897754.0020788,0.024250740073854794
25,1643897754.0047874,0.024250740073854794
26,1643897754.007495,0.024375743888668477
27,1643897754.0102022,0.024375743888668477
28,1643897754.0129085,0.024375743888668477
29,1643897754.0156178,0.024375743888668477
30,1643897754.018325,0.024250740073854794
31,1643897754.0210328,0.024250740073854794
32,1643897754.0237424,0.024250740073854794
33,1643897754.0264518,0.024250740073854794
34,1643897754.029159,0.024250740073854794
35,1643897754.0318663,0.02412573625904111
36,1643897754.0345736,0.024375743888668477
37,1643897754.0372832,0.024250740073854794
38,1643897754.0399902,0.024250740073854794
39,1643897754.0426972,0.024250740073854794
40,1643897754.0454056,0.02462575151829585
41,1643897754.0481136,0.024375743888668477
42,1643897754.0508204,0.024250740073854794
43,1643897754.053527,0.024000732444227426
44,1643897754.056236,0.02412573625904111
45,1643897754.0589433,0.02412573625904111
46,1643897754.06165,0.024250740073854794
47,1643897754.0643575,0.024250740073854794
48,1643897754.0670664,0.024250740073854794
49,1643897754.0697732,0.024000732444227426
50,1643897754.07248,0.02412573625904111
51,1643897754.0751882,0.02412573625904111
52,1643897754.0778944,0.02412573625904111
53,1643897754.0806007,0.02412573625904111
54,1643897754.0833068,0.024250740073854794
55,1643897754.086015,0.02412573625904111
56,1643897754.0887225,0.024000732444227426
57,1643897754.0914297,0.02412573625904111
58,1643897754.0941358,0.02412573625904111
59,1643897754.0968444,0.02412573625904111
60,1643897754.0995512,0.02412573625904111
61,1643897754.1022575,0.024000732444227426
62,1643897754.1049654,0.024000732444227426
63,1643897754.1076717,0.02412573625904111
64,1643897754.1103785,0.02412573625904111
65,1643897754.1130865,0.024250740073854794
66,1643897754.1157947,0.02412573625904111
67,1643897754.1185017,0.024000732444227426
68,1643897754.121208,0.024000732444227426
69,1643897754.1239142,0.024000732444227426
70,1643897754.1266227,0.024000732444227426
71,1643897754.1293292,0.02412573625904111
72,1643897754.1320353,0.02412573625904111
73,1643897754.134742,0.02412573625904111
74,1643897754.1374495,0.02412573625904111
75,1643897754.1401558,0.02412573625904111
76,1643897754.1428626,0.02412573625904111
77,1643897754.1455684,0.024000732444227426
78,1643897754.1482768,0.02450074770348216
79,1643897754.150983,0.024250740073854794
80,1643897754.15369,0.024000732444227426
81,1643897754.1563985,0.02412573625904111
82,1643897754.1591053,0.02412573625904111
83,1643897754.1618247,0.02412573625904111
84,1643897754.1645317,0.02412573625904111
85,1643897754.16724,0.024000732444227426
86,1643897754.169947,0.02387572862941374
87,1643897754.172654,0.024000732444227426
88,1643897754.175362,0.02412573625904111
89,1643897754.17807,0.024250740073854794
90,1643897754.180776,0.024250740073854794
91,1643897754.1834826,0.02412573625904111
92,1643897754.1861913,0.02412573625904111
93,1643897754.1888978,0.024000732444227426
94,1643897754.1916296,0.024000732444227426
95,1643897754.1944325,0.024000732444227426
96,1643897754.1972125,0.024000732444227426
97,1643897754.2000072,0.024000732444227426
98,1643897754.203191,0.024000732444227426
99,1643897754.2060318,0.024000732444227426
100,1643897754.2088737,0.02412573625904111
101,1643897754.2116957,0.02412573625904111
102,1643897754.2144954,0.024000732444227426
103,1643897754.2172444,0.024000732444227426
104,1643897754.219962,0.02387572862941374
105,1643897754.2226698,0.024000732444227426
106,1643897754.2253754,0.024000732444227426
107,1643897754.2280843,0.02412573625904111
108,1643897754.230789,0.02412573625904111
109,1643897754.2334936,0.024250740073854794
110,1643897754.2361982,0.02412573625904111
111,1643897754.2389038,0.024000732444227426
112,1643897754.2416089,0.024000732444227426
113,1643897754.244314,0.02412573625904111
114,1643897754.24702,0.02412573625904111
115,1643897754.2497282,0.024375743888668477
116,1643897754.2524338,0.02450074770348216
117,1643897754.2551389,0.02412573625904111
118,1643897754.2578437,0.02412573625904111
119,1643897754.260548,0.02412573625904111
120,1643897754.2632508,0.024000732444227426
121,1643897754.2659547,0.024000732444227426
122,1643897754.2686589,0.024000732444227426
123,1643897754.271362,0.02387572862941374
124,1643897754.2740655,0.024000732444227426
125,1643897754.2767696,0.02412573625904111
126,1643897754.279474,0.024250740073854794
127,1643897754.2821805,0.02412573625904111
128,1643897754.2848868,0.02412573625904111
129,1643897754.2875967,0.024000732444227426
130,1643897754.2903044,0.024000732444227426
131,1643897754.2930121,0.02412573625904111
132,1643897754.2957215,0.02412573625904111
133,1643897754.2984302,0.024000732444227426
134,1643897754.3011377,0.02412573625904111
135,1643897754.3038604,0.024000732444227426
136,1643897754.3065696,0.02412573625904111
137,1643897754.3092763,0.02412573625904111
138,1643897754.3119833,0.024000732444227426
139,1643897754.3146896,0.024000732444227426
140,1643897754.317398,0.024000732444227426
141,1643897754.320105,0.024000732444227426
142,1643897754.3228116,0.024000732444227426
143,1643897754.3255203,0.024000732444227426
144,1643897754.328228,0.024000732444227426
145,1643897754.3309352,0.02412573625904111
146,1643897754.333642,0.02412573625904111
147,1643897754.3363497,0.02387572862941374
148,1643897754.3390567,0.02387572862941374
149,1643897754.3417656,0.024000732444227426
150,1643897754.3444726,0.024000732444227426
151,1643897754.3471808,0.024000732444227426
152,1643897754.3498874,0.02412573625904111
153,1643897754.352594,0.02450074770348216
154,1643897754.3553023,0.02412573625904111
155,1643897754.3580093,0.02412573625904111
156,1643897754.3607156,0.024000732444227426
157,1643897754.3634224,0.024000732444227426
158,1643897754.3661306,0.02387572862941374
159,1643897754.3688378,0.02387572862941374
160,1643897754.3715446,0.02387572862941374
161,1643897754.3742504,0.02387572862941374
162,1643897754.3769581,0.02387572862941374
163,1643897754.3796651,0.024000732444227426
164,1643897754.3823717,0.024000732444227426
165,1643897754.3850799,0.024000732444227426
166,1643897754.3877864,0.023750724814600055
167,1643897754.390493,0.02387572862941374
168,1643897754.3931992,0.023750724814600055
169,1643897754.3959084,0.02387572862941374
170,1643897754.3986146,0.02387572862941374
171,1643897754.4013207,0.02387572862941374
172,1643897754.4040272,0.02387572862941374
173,1643897754.4067354,0.023750724814600055
174,1643897754.4094453,0.02387572862941374
175,1643897754.4121523,0.02387572862941374
176,1643897754.4148607,0.02387572862941374
177,1643897754.4175677,0.02362572099978637
178,1643897754.4202745,0.023750724814600055
179,1643897754.422981,0.023750724814600055
180,1643897754.4256895,0.023750724814600055
181,1643897754.4283967,0.023750724814600055
182,1643897754.4311035,0.023750724814600055
183,1643897754.43381,0.023750724814600055
184,1643897754.4365282,0.023500717184972687
185,1643897754.439236,0.02362572099978637
186,1643897754.441942,0.02362572099978637
187,1643897754.444649,0.023500717184972687
188,1643897754.4473715,0.02362572099978637
189,1643897754.4500787,0.02362572099978637
190,1643897754.4527857,0.02362572099978637
191,1643897754.455492,0.02412573625904111
192,1643897754.458199,0.023750724814600055
193,1643897754.4609835,0.02362572099978637
194,1643897754.4637072,0.023500717184972687
195,1643897754.4664726,0.023500717184972687
196,1643897754.469235,0.023375713370159
197,1643897754.4719963,0.023500717184972687
198,1643897754.4747584,0.023500717184972687
199,1643897754.477545,0.023500717184972687
200,1643897754.4803066,0.02362572099978637
201,1643897754.4830678,0.023500717184972687
202,1643897754.4858327,0.023375713370159
203,1643897754.4885955,0.023375713370159
204,1643897754.4913607,0.023375713370159
205,1643897754.4941237,0.023375713370159
206,1643897754.4968896,0.023375713370159
207,1643897754.4996524,0.023250709555345316
208,1643897754.502415,0.023250709555345316
209,1643897754.5051794,0.023250709555345316
210,1643897754.5079408,0.023250709555345316
211,1643897754.5107024,0.023250709555345316
212,1643897754.5134647,0.023250709555345316
213,1643897754.5162296,0.023125705740531632
214,1643897754.5189922,0.023125705740531632
215,1643897754.521755,0.023125705740531632
216,1643897754.5245168,0.023250709555345316
217,1643897754.5272815,0.023250709555345316
218,1643897754.5300438,0.023125705740531632
219,1643897754.5328057,0.023125705740531632
220,1643897754.53557,0.023125705740531632
221,1643897754.5383255,0.023125705740531632
222,1643897754.5410817,0.023250709555345316
223,1643897754.543838,0.023125705740531632
224,1643897754.5465965,0.023250709555345316
225,1643897754.5493615,0.023125705740531632
226,1643897754.5521233,0.023125705740531632
227,1643897754.5548878,0.023125705740531632
228,1643897754.5576494,0.023375713370159
229,1643897754.5604107,0.023375713370159
230,1643897754.5632517,0.02300070192571795
231,1643897754.566033,0.02287569811090426
232,1643897754.5688665,0.02300070192571795
233,1643897754.571697,0.02287569811090426
234,1643897754.5745335,0.02287569811090426
235,1643897754.577366,0.02300070192571795
236,1643897754.5801964,0.02300070192571795
237,1643897754.583026,0.02287569811090426
238,1643897754.5858595,0.02287569811090426
239,1643897754.5886877,0.022750694296090578
240,1643897754.5915167,0.02287569811090426
241,1643897754.5943456,0.02287569811090426
242,1643897754.5971792,0.02287569811090426
243,1643897754.6000092,0.02287569811090426
244,1643897754.6028376,0.022750694296090578
245,1643897754.605671,0.02287569811090426
246,1643897754.6085,0.02287569811090426
247,1643897754.6113293,0.02300070192571795
248,1643897754.614159,0.022750694296090578
249,1643897754.6169925,0.022750694296090578
250,1643897754.6198225,0.022750694296090578
251,1643897754.6226513,0.022750694296090578
252,1643897754.6254845,0.02287569811090426
253,1643897754.6283128,0.02287569811090426
254,1643897754.631141,0.022750694296090578
255,1643897754.6339686,0.022750694296090578
256,1643897754.6368027,0.022750694296090578
257,1643897754.639631,0.022750694296090578
258,1643897754.6424594,0.022750694296090578
259,1643897754.6452916,0.02287569811090426
260,1643897754.6481209,0.02287569811090426
261,1643897754.6509488,0.02287569811090426
262,1643897754.653806,0.022750694296090578
