,Time (s),Signal (V)
0,1643745410.3174694,-0.00637519455549791
1,1643745410.324928,-0.006500198370311594
2,1643745410.327614,-0.00637519455549791
3,1643745410.3302834,-0.00612518692587054
4,1643745410.3329613,-0.006750205999938963
5,1643745410.3356278,-0.0068752098147526475
6,1643745410.3382916,-0.006500198370311594
7,1643745410.3409557,-0.006500198370311594
8,1643745410.3436182,-0.00612518692587054
9,1643745410.346281,-0.005875179296243172
10,1643745410.3489435,-0.0060001831110568565
11,1643745410.351604,-0.00637519455549791
12,1643745410.3542638,-0.005875179296243172
13,1643745410.356927,-0.005750175481429487
14,1643745410.3596048,-0.005750175481429487
15,1643745410.36227,-0.0056251716666158025
16,1643745410.3649347,-0.0056251716666158025
17,1643745410.3675997,-0.0060001831110568565
18,1643745410.3702655,-0.005750175481429487
19,1643745410.37293,-0.005125156407361065
20,1643745410.3755937,-0.005250160222174749
21,1643745410.378258,-0.00500015259254738
22,1643745410.3809223,-0.004750144962920011
23,1643745410.383586,-0.005250160222174749
24,1643745410.3862498,-0.005250160222174749
25,1643745410.388914,-0.00500015259254738
26,1643745410.3915775,-0.005125156407361065
27,1643745410.3942409,-0.00500015259254738
28,1643745410.3969042,-0.00500015259254738
29,1643745410.399568,-0.005125156407361065
30,1643745410.4022317,-0.005500167851802118
31,1643745410.4048977,-0.00500015259254738
32,1643745410.4075704,-0.005125156407361065
33,1643745410.4102354,-0.005375164036988434
34,1643745410.4128988,-0.005375164036988434
35,1643745410.4155624,-0.0056251716666158025
36,1643745410.4182296,-0.006250190740684225
37,1643745410.4208937,-0.0060001831110568565
38,1643745410.4235575,-0.00612518692587054
39,1643745410.426223,-0.00612518692587054
40,1643745410.4288874,-0.005875179296243172
41,1643745410.4315507,-0.005875179296243172
42,1643745410.434214,-0.006500198370311594
43,1643745410.4368818,-0.00637519455549791
44,1643745410.4395475,-0.0060001831110568565
45,1643745410.4422116,-0.006250190740684225
46,1643745410.444875,-0.00612518692587054
47,1643745410.447541,-0.00637519455549791
48,1643745410.4502046,-0.006625202185125278
49,1643745410.4528685,-0.0068752098147526475
50,1643745410.455532,-0.00612518692587054
51,1643745410.4581976,-0.00612518692587054
52,1643745410.4608617,-0.00612518692587054
53,1643745410.4635255,-0.0060001831110568565
54,1643745410.4661915,-0.00637519455549791
55,1643745410.4688559,-0.006750205999938963
56,1643745410.4715185,-0.00637519455549791
57,1643745410.474182,-0.006250190740684225
58,1643745410.476847,-0.0028750877407147436
59,1643745410.479512,0.0072502212591937015
60,1643745410.4821756,0.0068752098147526475
