,Time (s),Signal (V)
0,1647013211.1834571,0.006250190740684225
1,1647013211.1963058,0.010125308999908446
2,1647013211.2005348,0.0068752098147526475
3,1647013211.204839,0.006250190740684225
4,1647013211.2090502,0.00637519455549791
5,1647013211.2132592,0.006250190740684225
6,1647013211.217467,0.006250190740684225
7,1647013211.2216763,0.006250190740684225
8,1647013211.2258878,0.00637519455549791
9,1647013211.2300985,0.006250190740684225
10,1647013211.2343097,0.006250190740684225
11,1647013211.2385185,0.00637519455549791
12,1647013211.2427313,0.00637519455549791
13,1647013211.2469413,0.00637519455549791
14,1647013211.2511528,0.006250190740684225
15,1647013211.255362,0.00637519455549791
16,1647013211.2595713,0.00637519455549791
17,1647013211.2637823,0.00637519455549791
18,1647013211.2679904,0.00637519455549791
19,1647013211.2721999,0.00637519455549791
20,1647013211.2764087,0.006500198370311594
21,1647013211.280617,0.00750022888882107
22,1647013211.2848399,0.006500198370311594
23,1647013211.2890484,0.00637519455549791
24,1647013211.2932584,0.00637519455549791
25,1647013211.2974672,0.007875240333262123
26,1647013211.3016775,0.00637519455549791
27,1647013211.305886,0.00637519455549791
28,1647013211.3100944,0.00612518692587054
29,1647013211.314304,0.006250190740684225
30,1647013211.318513,0.00637519455549791
31,1647013211.3227232,0.00637519455549791
32,1647013211.326931,0.006500198370311594
33,1647013211.3311412,0.00637519455549791
34,1647013211.33535,0.00637519455549791
35,1647013211.339558,0.00637519455549791
36,1647013211.343768,0.00637519455549791
37,1647013211.3479762,0.00637519455549791
38,1647013211.352186,0.00637519455549791
39,1647013211.3563936,0.00637519455549791
40,1647013211.3606012,0.006500198370311594
41,1647013211.364823,0.00637519455549791
42,1647013211.3690317,0.00637519455549791
43,1647013211.3732412,0.00637519455549791
44,1647013211.3774498,0.006500198370311594
45,1647013211.3816602,0.00637519455549791
46,1647013211.3858688,0.00637519455549791
47,1647013211.3900783,0.00637519455549791
48,1647013211.3942876,0.006250190740684225
49,1647013211.3984954,0.009000274666585284
50,1647013211.4027052,0.0068752098147526475
51,1647013211.4069135,0.00637519455549791
52,1647013211.4111235,0.006250190740684225
53,1647013211.4153316,0.0060001831110568565
54,1647013211.41954,0.006250190740684225
55,1647013211.4237494,0.00637519455549791
56,1647013211.4279573,0.006250190740684225
57,1647013211.4321678,0.006250190740684225
58,1647013211.4363754,0.006250190740684225
59,1647013211.4405835,0.00637519455549791
60,1647013211.4447937,0.00637519455549791
61,1647013211.4490004,0.00637519455549791
62,1647013211.4532096,0.00637519455549791
63,1647013211.4574168,0.00637519455549791
64,1647013211.4616263,0.00637519455549791
65,1647013211.465834,0.00637519455549791
66,1647013211.4700413,0.00637519455549791
67,1647013211.4742503,0.00637519455549791
68,1647013211.478458,0.00637519455549791
69,1647013211.482667,0.006250190740684225
70,1647013211.4868739,0.006250190740684225
71,1647013211.491083,0.006250190740684225
72,1647013211.495291,0.006250190740684225
73,1647013211.4994988,0.007000213629566332
74,1647013211.5037081,0.008500259407330547
75,1647013211.5079157,0.006500198370311594
76,1647013211.512125,0.00637519455549791
77,1647013211.5163321,0.0060001831110568565
78,1647013211.5205524,0.006250190740684225
79,1647013211.5247617,0.006250190740684225
80,1647013211.5289698,0.00637519455549791
81,1647013211.5331798,0.006250190740684225
82,1647013211.537387,0.006625202185125278
83,1647013211.5415962,0.006250190740684225
84,1647013211.5458033,0.00637519455549791
85,1647013211.5500104,0.006250190740684225
86,1647013211.5542192,0.006250190740684225
87,1647013211.5584266,0.006250190740684225
88,1647013211.562646,0.006250190740684225
89,1647013211.5668557,0.006250190740684225
90,1647013211.5710645,0.006250190740684225
91,1647013211.575272,0.00637519455549791
92,1647013211.5794797,0.006250190740684225
93,1647013211.5836887,0.006250190740684225
94,1647013211.5878966,0.00612518692587054
95,1647013211.5921056,0.006250190740684225
96,1647013211.5963128,0.006250190740684225
97,1647013211.6005197,0.00612518692587054
98,1647013211.6047292,0.008500259407330547
99,1647013211.6089365,0.006750205999938963
100,1647013211.6131454,0.006250190740684225
101,1647013211.6173534,0.00612518692587054
102,1647013211.6215634,0.005750175481429487
103,1647013211.6257718,0.006250190740684225
104,1647013211.6299798,0.00612518692587054
105,1647013211.6341898,0.00612518692587054
106,1647013211.6383975,0.00612518692587054
107,1647013211.6426075,0.00612518692587054
108,1647013211.6468143,0.00612518692587054
109,1647013211.6510234,0.00612518692587054
110,1647013211.6552308,0.00612518692587054
111,1647013211.659438,0.00612518692587054
112,1647013211.6636462,0.00612518692587054
113,1647013211.667854,0.00612518692587054
114,1647013211.6720626,0.00612518692587054
115,1647013211.6762702,0.00612518692587054
116,1647013211.6804779,0.00612518692587054
117,1647013211.6846874,0.0060001831110568565
118,1647013211.6888952,0.00612518692587054
119,1647013211.6931047,0.00612518692587054
120,1647013211.6973093,0.00612518692587054
121,1647013211.7015164,0.005875179296243172
122,1647013211.7058058,0.006625202185125278
123,1647013211.7100341,0.008125247962889492
124,1647013211.7143235,0.00612518692587054
125,1647013211.7186067,0.0060001831110568565
126,1647013211.7228887,0.005750175481429487
127,1647013211.7271733,0.00612518692587054
128,1647013211.731457,0.00612518692587054
129,1647013211.7357376,0.00612518692587054
130,1647013211.7400184,0.00612518692587054
131,1647013211.7443037,0.00612518692587054
132,1647013211.7485847,0.00612518692587054
133,1647013211.752869,0.00612518692587054
134,1647013211.7571492,0.00612518692587054
135,1647013211.7614322,0.00612518692587054
136,1647013211.7657127,0.00612518692587054
137,1647013211.7699926,0.0060001831110568565
138,1647013211.7742758,0.00612518692587054
139,1647013211.7785554,0.00612518692587054
140,1647013211.7828386,0.00612518692587054
141,1647013211.7871199,0.00612518692587054
142,1647013211.791403,0.00612518692587054
143,1647013211.7956853,0.00612518692587054
144,1647013211.7999654,0.00612518692587054
145,1647013211.8042486,0.0060001831110568565
146,1647013211.808616,0.008250251777703178
147,1647013211.8129165,0.006625202185125278
148,1647013211.8172514,0.00612518692587054
149,1647013211.8215914,0.0060001831110568565
150,1647013211.8259242,0.0056251716666158025
151,1647013211.8302567,0.00612518692587054
152,1647013211.8345954,0.00612518692587054
153,1647013211.838928,0.00612518692587054
154,1647013211.8432648,0.00612518692587054
155,1647013211.847596,0.00612518692587054
156,1647013211.8519325,0.006250190740684225
157,1647013211.8562658,0.006250190740684225
158,1647013211.8605986,0.006250190740684225
159,1647013211.8649702,0.00612518692587054
160,1647013211.8693016,0.00612518692587054
161,1647013211.873637,0.006250190740684225
162,1647013211.8779676,0.00612518692587054
163,1647013211.882302,0.006250190740684225
164,1647013211.8866324,0.00612518692587054
165,1647013211.8909698,0.00612518692587054
166,1647013211.8953035,0.00612518692587054
167,1647013211.8996358,0.00612518692587054
168,1647013211.9039705,0.0060001831110568565
169,1647013211.9083028,0.006500198370311594
170,1647013211.9126668,0.008125247962889492
171,1647013211.9170032,0.00612518692587054
172,1647013211.9213398,0.0060001831110568565
173,1647013211.9256725,0.005750175481429487
174,1647013211.9300117,0.0060001831110568565
175,1647013211.934348,0.00612518692587054
176,1647013211.9386795,0.00612518692587054
177,1647013211.9430156,0.00612518692587054
178,1647013211.9473476,0.00612518692587054
179,1647013211.9517105,0.00612518692587054
180,1647013211.956045,0.00612518692587054
181,1647013211.9603791,0.00612518692587054
182,1647013211.9647129,0.0060001831110568565
183,1647013211.9690466,0.0060001831110568565
184,1647013211.9733832,0.0060001831110568565
185,1647013211.9777157,0.00612518692587054
186,1647013211.9820528,0.0060001831110568565
187,1647013211.9863853,0.0060001831110568565
188,1647013211.9907224,0.0060001831110568565
189,1647013211.9950542,0.0060001831110568565
190,1647013211.9993854,0.0060001831110568565
191,1647013212.0037215,0.0060001831110568565
192,1647013212.008054,0.005875179296243172
193,1647013212.012391,0.007875240333262123
194,1647013212.0167518,0.00750022888882107
195,1647013212.0210857,0.00612518692587054
196,1647013212.025421,0.00612518692587054
197,1647013212.0297523,0.005500167851802118
198,1647013212.0340889,0.005875179296243172
199,1647013212.038419,0.0060001831110568565
200,1647013212.0427551,0.0060001831110568565
201,1647013212.047088,0.0060001831110568565
202,1647013212.0514252,0.005875179296243172
203,1647013212.055759,0.0060001831110568565
204,1647013212.060092,0.0060001831110568565
205,1647013212.064427,0.0060001831110568565
206,1647013212.0687587,0.0060001831110568565
207,1647013212.0730941,0.0060001831110568565
208,1647013212.0774264,0.0060001831110568565
209,1647013212.0817618,0.0060001831110568565
210,1647013212.086093,0.0060001831110568565
211,1647013212.090426,0.0060001831110568565
212,1647013212.0947928,0.0060001831110568565
213,1647013212.099126,0.005875179296243172
214,1647013212.1034617,0.005875179296243172
215,1647013212.1078193,0.0060001831110568565
216,1647013212.1121566,0.006250190740684225
217,1647013212.1164887,0.008000244148075809
218,1647013212.1208553,0.00612518692587054
219,1647013212.1251903,0.0060001831110568565
220,1647013212.129522,0.005750175481429487
221,1647013212.133857,0.005875179296243172
222,1647013212.1381881,0.00612518692587054
223,1647013212.142524,0.00612518692587054
224,1647013212.1468565,0.00612518692587054
225,1647013212.1511931,0.0060001831110568565
226,1647013212.1555262,0.00612518692587054
227,1647013212.159857,0.00612518692587054
228,1647013212.1641943,0.00612518692587054
229,1647013212.1685266,0.00612518692587054
230,1647013212.1728625,0.00612518692587054
231,1647013212.1771946,0.00612518692587054
232,1647013212.1815312,0.00612518692587054
233,1647013212.1858652,0.00612518692587054
234,1647013212.190202,0.00612518692587054
235,1647013212.1945376,0.00612518692587054
236,1647013212.198871,0.00612518692587054
237,1647013212.2032075,0.00612518692587054
238,1647013212.2075398,0.00612518692587054
239,1647013212.2118757,0.006250190740684225
240,1647013212.2162087,0.0060001831110568565
241,1647013212.2205398,0.0068752098147526475
242,1647013212.2248993,0.006250190740684225
243,1647013212.229234,0.00612518692587054
244,1647013212.2335663,0.005750175481429487
245,1647013212.237899,0.00612518692587054
246,1647013212.2422352,0.006250190740684225
247,1647013212.2470217,0.006250190740684225
248,1647013212.251366,0.00612518692587054
249,1647013212.2557,0.00612518692587054
250,1647013212.2600322,0.00612518692587054
251,1647013212.26437,0.006250190740684225
252,1647013212.2687042,0.00612518692587054
253,1647013212.2730403,0.006250190740684225
254,1647013212.2773728,0.006250190740684225
255,1647013212.281709,0.00612518692587054
256,1647013212.2860415,0.00612518692587054
257,1647013212.290373,0.006250190740684225
258,1647013212.2947052,0.006500198370311594
