,Time (s),Signal (V)
0,1646606791.5069249,-0.9334034852137822
1,1646606791.5121996,-0.9330284737693412
2,1646606791.513843,-0.9330284737693412
3,1646606791.5154557,-0.9334034852137822
4,1646606791.517062,-0.9335284890285959
5,1646606791.5186732,-0.9334034852137822
6,1646606791.5202804,-0.9335284890285959
7,1646606791.5218835,-0.9337784966582232
8,1646606791.5234866,-0.9335284890285959
9,1646606791.52509,-0.9334034852137822
10,1646606791.5266924,-0.9335284890285959
11,1646606791.5282962,-0.9336534928434096
12,1646606791.5298986,-0.9335284890285959
13,1646606791.5314991,-0.9330284737693412
14,1646606791.5330973,-0.9329034699545274
15,1646606791.534697,-0.9329034699545274
16,1646606791.5362973,-0.9330284737693412
17,1646606791.5379045,-0.9331534775841548
18,1646606791.5395195,-0.9331534775841548
19,1646606791.5411289,-0.9330284737693412
20,1646606791.5427375,-0.9330284737693412
21,1646606791.5443456,-0.9331534775841548
22,1646606791.545954,-0.9334034852137822
23,1646606791.5475655,-0.9335284890285959
24,1646606791.549174,-0.9339035004730369
25,1646606791.5507817,-0.9336534928434096
26,1646606791.5523918,-0.9334034852137822
27,1646606791.5539994,-0.9334034852137822
28,1646606791.5556085,-0.9335284890285959
29,1646606791.557221,-0.9336534928434096
30,1646606791.5588293,-0.9336534928434096
31,1646606791.5604372,-0.9336534928434096
32,1646606791.5620446,-0.9339035004730369
33,1646606791.5636506,-0.9339035004730369
34,1646606791.5652592,-0.9340285042878507
35,1646606791.5668654,-0.9340285042878507
36,1646606791.5685043,-0.9340285042878507
37,1646606791.5701125,-0.9337784966582232
38,1646606791.5717206,-0.9332784813989685
39,1646606791.573328,-0.9331534775841548
40,1646606791.5749338,-0.9332784813989685
41,1646606791.5765529,-0.9334034852137822
42,1646606791.5781715,-0.9334034852137822
43,1646606791.5797782,-0.9334034852137822
44,1646606791.5813844,-0.9335284890285959
45,1646606791.5829902,-0.9336534928434096
46,1646606791.5845966,-0.9336534928434096
47,1646606791.586205,-0.9335284890285959
48,1646606791.5878253,-0.9334034852137822
49,1646606791.5894387,-0.9331534775841548
50,1646606791.5910451,-0.9325284585100864
51,1646606791.5926492,-0.9321534470656453
52,1646606791.594256,-0.932278450880459
53,1646606791.5958626,-0.9324034546952727
54,1646606791.5974803,-0.9326534623249001
55,1646606791.5990913,-0.9327784661397137
56,1646606791.6006992,-0.9329034699545274
57,1646606791.6023066,-0.9331534775841548
58,1646606791.603914,-0.9335284890285959
59,1646606791.6055212,-0.9336534928434096
60,1646606791.6071272,-0.9337784966582232
61,1646606791.608775,-0.9339035004730369
62,1646606791.610383,-0.9336534928434096
63,1646606791.611989,-0.9331534775841548
64,1646606791.6135952,-0.9330284737693412
65,1646606791.615201,-0.9332784813989685
66,1646606791.6168067,-0.9332784813989685
67,1646606791.6184115,-0.9332784813989685
68,1646606791.6200197,-0.9335284890285959
69,1646606791.6216273,-0.9332784813989685
70,1646606791.6232328,-0.9332784813989685
71,1646606791.6248386,-0.9332784813989685
72,1646606791.6264727,-0.9331534775841548
73,1646606791.628088,-0.9330284737693412
74,1646606791.629696,-0.9332784813989685
75,1646606791.6313028,-0.9329034699545274
76,1646606791.6329095,-0.9324034546952727
77,1646606791.6345165,-0.9326534623249001
78,1646606791.6361213,-0.9327784661397137
79,1646606791.6377273,-0.9327784661397137
80,1646606791.6393328,-0.9329034699545274
81,1646606791.640939,-0.9327784661397137
82,1646606791.6425452,-0.9329034699545274
83,1646606791.6441514,-0.9329034699545274
84,1646606791.645758,-0.9330284737693412
85,1646606791.6473663,-0.9330284737693412
86,1646606791.648974,-0.9329034699545274
87,1646606791.650579,-0.9327784661397137
88,1646606791.6522121,-0.9324034546952727
89,1646606791.6538563,-0.932278450880459
90,1646606791.6554704,-0.9324034546952727
91,1646606791.6570785,-0.9324034546952727
92,1646606791.6586895,-0.9324034546952727
93,1646606791.6602967,-0.9324034546952727
94,1646606791.6619205,-0.9325284585100864
95,1646606791.6635633,-0.9324034546952727
96,1646606791.6652067,-0.9325284585100864
97,1646606791.6668205,-0.9324034546952727
98,1646606791.6684725,-0.9327784661397137
99,1646606791.670118,-0.9324034546952727
100,1646606791.6717362,-0.9320284432508317
101,1646606791.6733446,-0.9317784356212042
102,1646606791.674949,-0.9317784356212042
103,1646606791.6765566,-0.9319034394360179
104,1646606791.6781633,-0.9320284432508317
105,1646606791.6797705,-0.9321534470656453
106,1646606791.6813781,-0.9321534470656453
107,1646606791.682986,-0.9321534470656453
108,1646606791.684593,-0.932278450880459
109,1646606791.686198,-0.9324034546952727
110,1646606791.6878057,-0.9325284585100864
111,1646606791.6894138,-0.9325284585100864
112,1646606791.6910198,-0.9320284432508317
113,1646606791.692625,-0.9317784356212042
114,1646606791.69423,-0.9319034394360179
115,1646606791.6958368,-0.9320284432508317
116,1646606791.6974428,-0.9321534470656453
117,1646606791.6990476,-0.9320284432508317
