,Time (s),Signal (V)
0,1643896066.2293358,0.01525046540726951
1,1643896066.2380273,0.014750450148014772
2,1643896066.2410126,0.014875453962828456
3,1643896066.243964,0.01525046540726951
4,1643896066.2469106,0.01500045777764214
5,1643896066.2498584,0.014750450148014772
6,1643896066.2527983,0.015125461592455824
7,1643896066.2557395,0.01525046540726951
8,1643896066.2587132,0.014875453962828456
9,1643896066.2616546,0.01500045777764214
10,1643896066.264593,0.01525046540726951
11,1643896066.2675357,0.014375438703573717
12,1643896066.2704744,0.014500442518387403
13,1643896066.2734103,0.01525046540726951
14,1643896066.2763522,0.01500045777764214
15,1643896066.2793052,0.014750450148014772
16,1643896066.2822597,0.014875453962828456
17,1643896066.2852125,0.01662550737022004
18,1643896066.2881567,0.0161254921109653
19,1643896066.2911005,0.01500045777764214
20,1643896066.2940466,0.015125461592455824
21,1643896066.2969913,0.014875453962828456
22,1643896066.299936,0.014750450148014772
23,1643896066.3028786,0.014875453962828456
24,1643896066.3058245,0.01500045777764214
25,1643896066.3087697,0.014625446333201087
26,1643896066.3117125,0.014875453962828456
27,1643896066.3146563,0.01500045777764214
28,1643896066.3176131,0.014625446333201087
29,1643896066.320558,0.014625446333201087
30,1643896066.3235006,0.014875453962828456
31,1643896066.326449,0.014875453962828456
32,1643896066.3293924,0.014500442518387403
33,1643896066.3323343,0.01500045777764214
34,1643896066.3352814,0.01500045777764214
35,1643896066.3382244,0.014750450148014772
36,1643896066.34117,0.01500045777764214
37,1643896066.344112,0.015125461592455824
38,1643896066.3470597,0.014750450148014772
39,1643896066.3500023,0.014625446333201087
40,1643896066.3529434,0.014875453962828456
41,1643896066.3558912,0.014875453962828456
42,1643896066.3588347,0.014625446333201087
43,1643896066.361777,0.014750450148014772
44,1643896066.3647196,0.01500045777764214
45,1643896066.367695,0.014875453962828456
46,1643896066.3706408,0.014625446333201087
47,1643896066.3735867,0.01500045777764214
48,1643896066.3765345,0.014875453962828456
49,1643896066.3794773,0.014750450148014772
50,1643896066.3824208,0.014875453962828456
51,1643896066.3853679,0.01500045777764214
52,1643896066.3883128,0.014875453962828456
53,1643896066.3912554,0.014500442518387403
54,1643896066.3941946,0.014875453962828456
55,1643896066.3971412,0.014875453962828456
56,1643896066.4000852,0.014875453962828456
57,1643896066.403029,0.01525046540726951
58,1643896066.4059753,0.01525046540726951
59,1643896066.4089193,0.014875453962828456
60,1643896066.4118958,0.015125461592455824
61,1643896066.4148493,0.01525046540726951
62,1643896066.4177978,0.01500045777764214
63,1643896066.4207416,0.01500045777764214
64,1643896066.4236846,0.015375469222083193
65,1643896066.4266324,0.015375469222083193
66,1643896066.4295764,0.01500045777764214
67,1643896066.4325202,0.015125461592455824
68,1643896066.4354665,0.01525046540726951
69,1643896066.4384093,0.01500045777764214
70,1643896066.4413512,0.015125461592455824
71,1643896066.4442925,0.015375469222083193
72,1643896066.447239,0.015125461592455824
73,1643896066.4501848,0.01500045777764214
74,1643896066.4531264,0.015500473036896879
75,1643896066.4560997,0.015500473036896879
76,1643896066.4590435,0.015125461592455824
77,1643896066.4619875,0.015500473036896879
78,1643896066.464938,0.015625476851710562
79,1643896066.4678812,0.01525046540726951
80,1643896066.4708235,0.015125461592455824
81,1643896066.4737651,0.015625476851710562
82,1643896066.4767084,0.015625476851710562
83,1643896066.479652,0.01525046540726951
84,1643896066.482594,0.015625476851710562
85,1643896066.485541,0.015750480666524246
86,1643896066.4884844,0.015500473036896879
