,Time (s),Signal (V)
0,1646857455.1685162,-0.175130344553972
1,1646857455.1728663,-0.17863045136875516
2,1646857455.1742575,-0.18288058107242045
3,1646857455.1756325,-0.1880057374797815
4,1646857455.177004,-0.19988109988708153
5,1646857455.1783743,-0.20663130588702047
6,1646857455.1797462,-0.21363151951658682
7,1646857455.1811182,-0.22150675984984894
8,1646857455.1824872,-0.22975701162755213
9,1646857455.1838572,-0.247632557145909
10,1646857455.1852255,-0.2562578203680532
11,1646857455.1865933,-0.26463307596057006
12,1646857455.1879613,-0.27313333536790063
13,1646857455.1893299,-0.28188360240485855
14,1646857455.1906996,-0.2911338847010712
15,1646857455.1920679,-0.3113845027008881
16,1646857455.1934366,-0.32175981933042386
17,1646857455.194806,-0.3320101321451461
18,1646857455.196174,-0.34176042970061343
19,1646857455.1975417,-0.350635700552385
20,1646857455.1989086,-0.36588616595965456
21,1646857455.2002804,-0.37201135288552506
22,1646857455.2016482,-0.37688650166325877
23,1646857455.203017,-0.3800115970336009
24,1646857455.2043862,-0.3812616351817378
25,1646857455.2057552,-0.3806366161076693
26,1646857455.2071238,-0.37476143681142615
27,1646857455.2084916,-0.37063631092257454
28,1646857455.2098598,-0.3656361583300272
29,1646857455.2112286,-0.36063600573747984
30,1646857455.212596,-0.3551358378856777
31,1646857455.2139626,-0.3495106662190619
32,1646857455.2153292,-0.3376353038117618
33,1646857455.2166965,-0.33113510544145025
34,1646857455.2180634,-0.32413489181188393
35,1646857455.2194307,-0.31625965147862184
36,1646857455.2208,-0.3083844111453597
37,1646857455.222167,-0.29313394573809015
38,1646857455.2235346,-0.2856337168492691
39,1646857455.2249012,-0.27875850703451643
40,1646857455.226268,-0.2725083162938322
41,1646857455.2276354,-0.26675814081240273
42,1646857455.2290058,-0.2617579882198553
43,1646857455.230379,-0.252382702108829
44,1646857455.2317512,-0.24788256477553638
45,1646857455.233122,-0.24338242744224373
46,1646857455.2344944,-0.23875728629413742
47,1646857455.235867,-0.23438215277565844
48,1646857455.2372396,-0.2258818933683279
49,1646857455.2386112,-0.22213177892391736
50,1646857455.2399848,-0.21925669118320262
51,1646857455.2413568,-0.21713162633136998
52,1646857455.24273,-0.21563158055360576
53,1646857455.244101,-0.2145065462202826
54,1646857455.2454724,-0.21250648518326365
55,1646857455.246844,-0.21188146610919523
56,1646857455.2482154,-0.21100643940549943
57,1646857455.249589,-0.21013141270180366
58,1646857455.25096,-0.2095063936277352
59,1646857455.252332,-0.20788134403515732
60,1646857455.2537029,-0.20713132114627522
61,1646857455.255073,-0.20625629444257945
62,1646857455.256444,-0.20525626392406995
63,1646857455.257816,-0.2040062257759331
64,1646857455.2591865,-0.20275618762779626
65,1646857455.2605584,-0.1983810541093173
66,1646857455.261929,-0.19475594347972044
67,1646857455.2632995,-0.18913077181310467
68,1646857455.2646706,-0.18113052766502885
69,1646857455.2660418,-0.17075521103549304
70,1646857455.2674124,-0.15825482955412457
71,1646857455.2687829,-0.1296289559617908
72,1646857455.2701693,-0.11462849818414869
73,1646857455.2715406,-0.09950303659169286
74,1646857455.272911,-0.08437757499923704
75,1646857455.2742815,-0.06962712485122227
76,1646857455.2756522,-0.042001281777397995
77,1646857455.277023,-0.028500869777520067
78,1646857455.2783935,-0.01500045777764214
79,1646857455.2797647,-0.0015000457777642141
80,1646857455.2811356,0.012000366222113713
81,1646857455.2825067,0.025375774407177955
82,1646857455.2838771,0.05175157933286539
83,1646857455.285248,0.06412695699942016
84,1646857455.286619,0.07600231940672017
85,1646857455.2879896,0.0871276589251381
86,1646857455.28936,0.09787798699911497
87,1646857455.290731,0.11900363170262765
88,1646857455.292116,0.1296289559617908
89,1646857455.2934873,0.14000427259132664
90,1646857455.2948577,0.1501295815912351
91,1646857455.2962282,0.16000488296151616
92,1646857455.2975981,0.16975518051698357
93,1646857455.2989688,0.18863075655384992
94,1646857455.30034,0.19725601977599416
95,1646857455.3017104,0.20513126010925625
96,1646857455.3030806,0.21225647755363627
97,1646857455.3044508,0.21888167973876158
98,1646857455.305821,0.22963200781273843
99,1646857455.3071914,0.23425714896084476
100,1646857455.3085613,0.23813226722006897
101,1646857455.3099322,0.24138236640522479
102,1646857455.3113031,0.24400744651631215
103,1646857455.312673,0.24575749992370371
104,1646857455.3140433,0.247632557145909
105,1646857455.3154132,0.2475075533310953
106,1646857455.3167832,0.2467575304422132
107,1646857455.3181555,0.24563249610889004
108,1646857455.3195274,0.2436324350718711
109,1646857455.320898,0.2380072634052553
110,1646857455.3222685,0.23413214514603106
111,1646857455.3236382,0.22963200781273843
112,1646857455.3250086,0.2250068666646321
113,1646857455.3263783,0.2202567217017121
114,1646857455.3277485,0.21563158055360576
115,1646857455.3291202,0.20788134403515732
116,1646857455.3304904,0.2048812524796289
117,1646857455.3318608,0.20263118381298256
118,1646857455.3332312,0.20125614185003204
119,1646857455.3346014,0.200881130405591
120,1646857455.3359728,0.20375621814630576
121,1646857455.3373427,0.20700631733146155
122,1646857455.338713,0.21088143559068576
123,1646857455.340085,0.21625659962767418
124,1646857455.3414557,0.22275679799798578
125,1646857455.3428261,0.23013202307199315
126,1646857455.344196,0.24788256477553638
127,1646857455.3455694,0.25763286233100374
128,1646857455.3469398,0.26738315988647116
129,1646857455.3483102,0.2770084536271249
130,1646857455.3496823,0.2866337473677786
131,1646857455.3510525,0.30575933103427233
132,1646857455.3524222,0.3155096285897397
133,1646857455.3537922,0.3253849299600208
134,1646857455.355162,0.33501022370067446
135,1646857455.3565316,0.3445105136265145
136,1646857455.3579013,0.3532607806634724
137,1646857455.359273,0.36863624988555554
138,1646857455.3606439,0.3750114444410535
139,1646857455.3620155,0.38038660847804195
140,1646857455.363386,0.3848867458113346
141,1646857455.3647559,0.3886368602557451
142,1646857455.3661258,0.39313699758903775
143,1646857455.3674963,0.3937620166631062
144,1646857455.3688676,0.3935120090334788
145,1646857455.3702374,0.3927619861445967
146,1646857455.3716083,0.3913869441816462
147,1646857455.3729782,0.38976189458906824
148,1646857455.374348,0.38501174962614826
149,1646857455.3757188,0.38188665425580615
150,1646857455.3770897,0.37863655507065036
151,1646857455.37846,0.3752614520706809
152,1646857455.379832,0.37201135288552506
153,1646857455.381203,0.3691362651448103
154,1646857455.3825736,0.3646361278115177
155,1646857455.3839438,0.3631360820337535
156,1646857455.385314,0.3620110477004303
157,1646857455.3866842,0.3616360362559893
158,1646857455.3880544,0.3618860438856166
159,1646857455.3894267,0.3653861507003998
160,1646857455.390797,0.36863624988555554
161,1646857455.3921664,0.3727613757744072
162,1646857455.393536,0.37801153599658194
163,1646857455.394906,0.38388671529282514
164,1646857455.3962762,0.3903869136631367
165,1646857455.3976464,0.4038873256630146
166,1646857455.3990166,0.41101254310739466
167,1646857455.4003878,0.4178877529221473
168,1646857455.401758,0.4248879665517136
169,1646857455.4031284,0.43188818018127995
170,1646857455.4044983,0.4462636188848537
171,1646857455.405868,0.45363884395886106
172,1646857455.407238,0.4605140537736137
173,1646857455.408608,0.46738926358836635
174,1646857455.4099832,0.4743894772179327
175,1646857455.411354,0.48151469466231267
176,1646857455.4127238,0.4950151066621906
177,1646857455.414094,0.5017653126621296
178,1646857455.4154644,0.5082655110324411
179,1646857455.4168346,0.5137656788842433
180,1646857455.418205,0.519015839106418
181,1646857455.4195883,0.5321412396618549
182,1646857455.4209602,0.5393914609210486
183,1646857455.4223304,0.5465166783654286
184,1646857455.4237006,0.5540169072542498
185,1646857455.425071,0.5611421246986297
186,1646857455.4264414,0.5686423535874509
187,1646857455.4278111,0.5830177922910245
188,1646857455.429181,0.5898930021057772
189,1646857455.4305518,0.5965182042909024
190,1646857455.4319215,0.6031434064760277
191,1646857455.4332917,0.6101436201055941
192,1646857455.4346652,0.6231440168462172
193,1646857455.4360359,0.6286441846980193
194,1646857455.437406,0.6332693258461256
195,1646857455.4387767,0.63714444410535
196,1646857455.4401636,0.6405195471053193
197,1646857455.4415345,0.6433946348460341
198,1646857455.4429054,0.6482697836237679
199,1646857455.4442754,0.6500198370311594
200,1646857455.4456465,0.6511448713644826
201,1646857455.4470165,0.6515198828089236
202,1646857455.4483883,0.6515198828089236
203,1646857455.4497595,0.6505198522904141
204,1646857455.4511304,0.6496448255867183
205,1646857455.452501,0.6486447950682088
206,1646857455.4538724,0.6472697531052584
207,1646857455.4552426,0.6462697225867489
208,1646857455.4566143,0.645019684438612
209,1646857455.457985,0.6421445966978974
210,1646857455.459356,0.6407695547349468
211,1646857455.4607272,0.6393945127719962
212,1646857455.462098,0.6377694631794184
213,1646857455.4634686,0.6361444135868405
214,1646857455.4648387,0.6332693258461256
215,1646857455.4662223,0.6318942838831751
216,1646857455.4675934,0.6305192419202247
217,1646857455.468964,0.6288941923276467
218,1646857455.4703345,0.6272691427350688
219,1646857455.4717045,0.6256440931424909
220,1646857455.4730752,0.621268959624012
221,1646857455.4744453,0.6187688833277383
222,1646857455.475815,0.6160187994018372
223,1646857455.4771855,0.6126436964018677
224,1646857455.4785564,0.6091435895870846
225,1646857455.4799273,0.6025183874019593
226,1646857455.4812977,0.5993932920316172
227,1646857455.4826672,0.596643208105716
228,1646857455.4840372,0.5940181279946287
229,1646857455.4854076,0.5916430555131688
230,1646857455.486778,0.5891429792168951
231,1646857455.488148,0.5847678456984161
232,1646857455.4895203,0.582392773216956
233,1646857455.4908915,0.5798926969206825
234,1646857455.4922657,0.5773926206244087
235,1646857455.4936364,0.5747675405133214
236,1646857455.4950063,0.5720174565874203
237,1646857455.4963765,0.5658922696615497
238,1646857455.497748,0.5627671742912076
239,1646857455.499118,0.5597670827356792
240,1646857455.500489,0.5566419873653371
241,1646857455.5018592,0.5536418958098087
242,1646857455.5032291,0.5475167088839381
243,1646857455.5046022,0.5446416211432233
244,1646857455.5059717,0.542016541032136
245,1646857455.507342,0.539641468550676
246,1646857455.5087125,0.5376414075136571
247,1646857455.5103269,0.5330162663655508
248,1646857455.5117004,0.5307661976989044
249,1646857455.5130715,0.528141117587817
250,1646857455.5144417,0.5256410412915433
251,1646857455.5158124,0.5226409497360149
252,1646857455.5171833,0.516265755180517
253,1646857455.518553,0.5125156407361064
254,1646857455.5199237,0.5087655262916959
255,1646857455.5212948,0.504765404217658
256,1646857455.5226657,0.5005152745139928
257,1646857455.5240362,0.49576512955107277
258,1646857455.5254061,0.48501480147709586
259,1646857455.526776,0.47963963744010746
260,1646857455.5281465,0.4743894772179327
261,1646857455.5295172,0.469514328440199
262,1646857455.5308876,0.4646391796624653
263,1646857455.5322578,0.4560139164403211
264,1646857455.5336282,0.4521387981810968
265,1646857455.5349996,0.44876369518112735
266,1646857455.5363696,0.4451385845515305
267,1646857455.5377402,0.44176348155156103
268,1646857455.5391123,0.4383883785515916
269,1646857455.5404832,0.43188818018127995
270,1646857455.5418556,0.42876308481093783
271,1646857455.5432255,0.42601300088503674
272,1646857455.544596,0.4232629169591357
273,1646857455.5459661,0.42101284829248936
274,1646857455.5473356,0.41663771477401046
275,1646857455.5487056,0.4147626575518052
276,1646857455.5500774,0.4130126041444136
277,1646857455.5514476,0.4115125583666494
278,1646857455.5528173,0.4101375164036989
279,1646857455.5541873,0.4091374858851894
280,1646857455.5555577,0.4078874477370525
281,1646857455.556928,0.4075124362926115
282,1646857455.5582983,0.40713742484817045
283,1646857455.5596697,0.4067624134037294
284,1646857455.56104,0.4066374095889157
285,1646857455.5624092,0.4062623981444746
286,1646857455.563779,0.40588738670003355
287,1646857455.565149,0.40588738670003355
288,1646857455.566519,0.4056373790704062
289,1646857455.5678892,0.4056373790704062
290,1646857455.569261,0.4053873714407788
291,1646857455.5706317,0.4052623676259651
292,1646857455.5720038,0.40513736381115145
293,1646857455.5733738,0.40513736381115145
294,1646857455.574744,0.4048873561815241
295,1646857455.5761156,0.4048873561815241
296,1646857455.5774858,0.4045123447370831
297,1646857455.5788562,0.40438734092226936
298,1646857455.5802271,0.4042623371074557
299,1646857455.5816104,0.404137333292642
300,1646857455.5829818,0.404137333292642
301,1646857455.5843525,0.40401232947782834
302,1646857455.5857224,0.40376232184820093
303,1646857455.5870922,0.4035123142185736
304,1646857455.588462,0.40338731040375986
305,1646857455.5898328,0.4031373027741325
306,1646857455.591203,0.40263728751487776
307,1646857455.592573,0.4016372569963683
308,1646857455.5939438,0.4010122379222999
309,1646857455.5953133,0.40013721121860407
310,1646857455.5966854,0.3988871730704673
311,1646857455.5980558,0.3976371349223304
312,1646857455.599426,0.3960120853297525
313,1646857455.6007962,0.392636982329783
314,1646857455.602166,0.39063692129276406
315,1646857455.6035361,0.3888868678853725
316,1646857455.6049068,0.38751182592242195
317,1646857455.6062765,0.3862617877742851
318,1646857455.6076472,0.38513675344096193
319,1646857455.609017,0.38388671529282514
320,1646857455.6103868,0.38363670766319774
321,1646857455.611758,0.38351170384838407
322,1646857455.613128,0.3832616962187567
323,1646857455.6144972,0.3832616962187567
324,1646857455.6158676,0.383136692403943
325,1646857455.6172376,0.383136692403943
326,1646857455.6186075,0.383136692403943
327,1646857455.6199794,0.383136692403943
328,1646857455.6213496,0.383136692403943
329,1646857455.6227207,0.383136692403943
330,1646857455.6240914,0.383136692403943
331,1646857455.6254618,0.3830116885891293
332,1646857455.6268318,0.3830116885891293
333,1646857455.6282022,0.38288668477431564
334,1646857455.629574,0.3830116885891293
335,1646857455.6309443,0.38288668477431564
336,1646857455.6323147,0.38288668477431564
337,1646857455.6336854,0.38288668477431564
338,1646857455.635055,0.38288668477431564
339,1646857455.636425,0.38288668477431564
340,1646857455.6377947,0.38288668477431564
341,1646857455.6391664,0.38288668477431564
342,1646857455.6405365,0.3830116885891293
343,1646857455.641918,0.38288668477431564
344,1646857455.6432884,0.38288668477431564
345,1646857455.6446588,0.38288668477431564
346,1646857455.6460285,0.3830116885891293
347,1646857455.6473997,0.38288668477431564
348,1646857455.6487699,0.38288668477431564
349,1646857455.650141,0.38288668477431564
350,1646857455.651512,0.3830116885891293
351,1646857455.652882,0.38288668477431564
