,Time (s),Signal (V)
0,1643667947.6828368,-0.005875179296243172
1,1643667947.6889765,-0.005750175481429487
2,1643667947.6951058,-0.0056251716666158025
3,1643667947.7011921,-0.0056251716666158025
4,1643667947.707272,-0.0056251716666158025
5,1643667947.7133558,-0.005750175481429487
6,1643667947.7194445,-0.005750175481429487
7,1643667947.7255347,-0.005500167851802118
8,1643667947.7316134,-0.005750175481429487
9,1643667947.7376943,-0.005875179296243172
10,1643667947.7437806,-0.00612518692587054
11,1643667947.7498527,-0.005875179296243172
12,1643667947.75593,-0.005875179296243172
13,1643667947.7620003,-0.005875179296243172
14,1643667947.7680707,-0.005750175481429487
15,1643667947.774142,-0.0060001831110568565
16,1643667947.7802086,-0.0060001831110568565
17,1643667947.786276,-0.0060001831110568565
18,1643667947.7923424,-0.00612518692587054
19,1643667947.798457,-0.00612518692587054
20,1643667947.8045251,-0.00612518692587054
21,1643667947.8105912,-0.005875179296243172
22,1643667947.8166518,-0.0060001831110568565
23,1643667947.8227162,-0.005750175481429487
24,1643667947.8287892,-0.0056251716666158025
25,1643667947.8348582,-0.0056251716666158025
26,1643667947.8409252,-0.0056251716666158025
27,1643667947.8469908,-0.005750175481429487
28,1643667947.8530598,-0.005750175481429487
29,1643667947.859125,-0.005750175481429487
30,1643667947.8651898,-0.005750175481429487
31,1643667947.8712533,-0.005750175481429487
32,1643667947.8773148,-0.005750175481429487
33,1643667947.8834221,-0.005500167851802118
34,1643667947.8894885,-0.005500167851802118
35,1643667947.895557,-0.0056251716666158025
36,1643667947.9016216,-0.005500167851802118
37,1643667947.9076896,-0.0056251716666158025
38,1643667947.9137566,-0.005375164036988434
39,1643667947.919819,-0.0056251716666158025
40,1643667947.9258826,-0.005750175481429487
41,1643667947.9319475,-0.0056251716666158025
42,1643667947.9380286,-0.0056251716666158025
43,1643667947.944097,-0.0056251716666158025
44,1643667947.9501631,-0.005875179296243172
45,1643667947.956231,-0.005875179296243172
46,1643667947.9622922,-0.00612518692587054
47,1643667947.9683626,-0.00612518692587054
48,1643667947.9744284,-0.00612518692587054
49,1643667947.9804943,-0.006500198370311594
50,1643667947.986555,-0.00612518692587054
51,1643667947.9926214,-0.0060001831110568565
52,1643667947.9986854,-0.0060001831110568565
53,1643667948.004748,-0.00612518692587054
54,1643667948.0108125,-0.00612518692587054
55,1643667948.016892,-0.0060001831110568565
