,Time (s),Signal (V)
0,1644431008.2422342,-0.0088752708517716
1,1644431008.2505455,-0.0088752708517716
2,1644431008.2534337,-0.0088752708517716
3,1644431008.256283,-0.0088752708517716
4,1644431008.259128,-0.0088752708517716
5,1644431008.2619696,-0.008625263222144231
6,1644431008.2648103,-0.008750267036957915
7,1644431008.26765,-0.008750267036957915
8,1644431008.270515,-0.008750267036957915
9,1644431008.2733588,-0.0088752708517716
10,1644431008.2761939,-0.0088752708517716
11,1644431008.27903,-0.008625263222144231
12,1644431008.2818635,-0.008625263222144231
13,1644431008.284698,-0.008750267036957915
14,1644431008.287532,-0.0088752708517716
15,1644431008.2903647,-0.009125278481398968
16,1644431008.2932014,-0.009000274666585284
17,1644431008.296034,-0.0088752708517716
18,1644431008.2988722,-0.009000274666585284
19,1644431008.3017035,-0.009000274666585284
20,1644431008.3045714,-0.008750267036957915
21,1644431008.3074064,-0.0072502212591937015
22,1644431008.3102384,-0.008750267036957915
23,1644431008.31307,-0.008750267036957915
24,1644431008.315903,-0.008750267036957915
25,1644431008.3187356,-0.008750267036957915
26,1644431008.3215675,-0.0088752708517716
27,1644431008.3244038,-0.008750267036957915
28,1644431008.3272338,-0.008750267036957915
29,1644431008.3300643,-0.008625263222144231
30,1644431008.3328972,-0.008625263222144231
31,1644431008.335731,-0.008625263222144231
32,1644431008.3385637,-0.008625263222144231
33,1644431008.3415184,-0.008750267036957915
34,1644431008.3443823,-0.008500259407330547
35,1644431008.347193,-0.008375255592516862
36,1644431008.3500016,-0.008500259407330547
37,1644431008.3528097,-0.008500259407330547
38,1644431008.3556151,-0.008625263222144231
39,1644431008.3584185,-0.008625263222144231
40,1644431008.3612213,-0.008500259407330547
41,1644431008.36403,-0.008500259407330547
42,1644431008.3668334,-0.008500259407330547
43,1644431008.3696358,-0.008500259407330547
44,1644431008.3724427,-0.008625263222144231
45,1644431008.3752463,-0.008625263222144231
46,1644431008.3780494,-0.008500259407330547
47,1644431008.3808522,-0.008375255592516862
48,1644431008.3836586,-0.008375255592516862
49,1644431008.38646,-0.008375255592516862
