,Time (s),Signal (V)
0,1643897928.7694833,0.0060001831110568565
1,1643897928.777115,0.006250190740684225
2,1643897928.7798474,0.006250190740684225
3,1643897928.7825587,0.006250190740684225
4,1643897928.7852688,0.006250190740684225
5,1643897928.7879815,0.00612518692587054
6,1643897928.7906892,0.00612518692587054
7,1643897928.7933958,0.00612518692587054
8,1643897928.7961166,0.006250190740684225
9,1643897928.7988238,0.00612518692587054
10,1643897928.8015296,0.00612518692587054
11,1643897928.8042347,0.006250190740684225
12,1643897928.806942,0.00612518692587054
13,1643897928.8096533,0.00612518692587054
14,1643897928.812362,0.00637519455549791
15,1643897928.8150718,0.00612518692587054
16,1643897928.8177793,0.00612518692587054
17,1643897928.8204873,0.0060001831110568565
18,1643897928.8231947,0.00612518692587054
19,1643897928.8259034,0.00612518692587054
20,1643897928.828611,0.00612518692587054
21,1643897928.8313189,0.006250190740684225
22,1643897928.8340263,0.00612518692587054
23,1643897928.8367362,0.006250190740684225
24,1643897928.839443,0.00612518692587054
25,1643897928.8421507,0.0060001831110568565
26,1643897928.84486,0.006250190740684225
27,1643897928.8475678,0.006250190740684225
28,1643897928.850275,0.00612518692587054
29,1643897928.8529813,0.0060001831110568565
30,1643897928.8556898,0.00612518692587054
31,1643897928.8583965,0.0060001831110568565
32,1643897928.8611033,0.00612518692587054
33,1643897928.8638105,0.0060001831110568565
34,1643897928.8665183,0.0060001831110568565
35,1643897928.8692253,0.0060001831110568565
36,1643897928.8719318,0.0060001831110568565
37,1643897928.874638,0.005875179296243172
38,1643897928.8773577,0.005875179296243172
39,1643897928.8800654,0.00612518692587054
40,1643897928.8827744,0.0060001831110568565
41,1643897928.8854845,0.0060001831110568565
42,1643897928.888192,0.0060001831110568565
43,1643897928.890899,0.0060001831110568565
44,1643897928.8936062,0.0060001831110568565
45,1643897928.8963146,0.006250190740684225
46,1643897928.8990216,0.00612518692587054
47,1643897928.9017293,0.006250190740684225
48,1643897928.9044352,0.00612518692587054
49,1643897928.907143,0.006250190740684225
50,1643897928.90985,0.00637519455549791
51,1643897928.9125593,0.00637519455549791
52,1643897928.9152825,0.006500198370311594
53,1643897928.917992,0.00637519455549791
54,1643897928.9207008,0.006250190740684225
55,1643897928.9234087,0.006250190740684225
56,1643897928.9261184,0.006500198370311594
57,1643897928.9288263,0.006625202185125278
58,1643897928.9315345,0.006750205999938963
59,1643897928.9342437,0.006625202185125278
60,1643897928.936953,0.006625202185125278
61,1643897928.9396613,0.006750205999938963
62,1643897928.9423685,0.006625202185125278
63,1643897928.9450774,0.006625202185125278
64,1643897928.9477847,0.007000213629566332
65,1643897928.9504917,0.0068752098147526475
66,1643897928.9531991,0.006750205999938963
67,1643897928.955908,0.006750205999938963
68,1643897928.9586153,0.006750205999938963
69,1643897928.9613225,0.007000213629566332
70,1643897928.964029,0.0068752098147526475
71,1643897928.9667385,0.0068752098147526475
72,1643897928.969446,0.006750205999938963
73,1643897928.972154,0.006750205999938963
74,1643897928.974862,0.0068752098147526475
75,1643897928.9775693,0.0068752098147526475
76,1643897928.980276,0.007000213629566332
77,1643897928.9829829,0.007000213629566332
78,1643897928.98569,0.0068752098147526475
79,1643897928.9883986,0.007000213629566332
80,1643897928.9911053,0.0068752098147526475
81,1643897928.9938126,0.0068752098147526475
82,1643897928.996521,0.006750205999938963
83,1643897928.9992425,0.006750205999938963
84,1643897929.0019503,0.006750205999938963
85,1643897929.0046577,0.006625202185125278
86,1643897929.00738,0.006750205999938963
87,1643897929.0100875,0.006750205999938963
88,1643897929.0127947,0.006750205999938963
89,1643897929.0155056,0.006750205999938963
90,1643897929.018213,0.006750205999938963
91,1643897929.0209196,0.006750205999938963
92,1643897929.023626,0.006750205999938963
93,1643897929.0263343,0.006750205999938963
94,1643897929.0290413,0.0068752098147526475
95,1643897929.0317495,0.0068752098147526475
96,1643897929.0344563,0.006750205999938963
97,1643897929.0371647,0.006750205999938963
98,1643897929.0398715,0.006750205999938963
99,1643897929.0425785,0.0068752098147526475
100,1643897929.0452874,0.006750205999938963
101,1643897929.0479946,0.006750205999938963
102,1643897929.0507016,0.007000213629566332
103,1643897929.0534081,0.0068752098147526475
104,1643897929.0561173,0.0068752098147526475
105,1643897929.0588245,0.0068752098147526475
106,1643897929.061531,0.0068752098147526475
107,1643897929.0642393,0.0068752098147526475
108,1643897929.066947,0.006750205999938963
109,1643897929.0696542,0.006750205999938963
110,1643897929.072361,0.006750205999938963
111,1643897929.0750694,0.006750205999938963
112,1643897929.0777767,0.0068752098147526475
113,1643897929.0804837,0.0068752098147526475
114,1643897929.08319,0.0068752098147526475
