,Time (s),Signal (V)
0,1643745258.6670833,0.002250068666646321
1,1643745258.6768448,0.002125064851832637
2,1643745258.6812243,0.002000061037018952
3,1643745258.685563,0.0018750572222052675
4,1643745258.6899242,0.001750053407391583
5,1643745258.6942647,0.002000061037018952
6,1643745258.6985984,0.002250068666646321
7,1643745258.702934,0.002125064851832637
8,1643745258.7072682,0.002000061037018952
9,1643745258.711602,0.002125064851832637
10,1643745258.715933,0.002000061037018952
11,1643745258.7203114,0.002000061037018952
12,1643745258.7246752,0.002000061037018952
13,1643745258.7290063,0.002125064851832637
14,1643745258.733343,0.002000061037018952
15,1643745258.7376695,0.002000061037018952
16,1643745258.7420013,0.001750053407391583
17,1643745258.7463322,0.001750053407391583
18,1643745258.7506628,0.0018750572222052675
19,1643745258.7549906,0.002000061037018952
20,1643745258.7593277,0.002000061037018952
21,1643745258.763693,0.002125064851832637
22,1643745258.7681084,0.0018750572222052675
23,1643745258.7724817,0.001750053407391583
24,1643745258.7768207,0.0018750572222052675
25,1643745258.781172,0.0018750572222052675
26,1643745258.7855144,0.002000061037018952
27,1643745258.7898579,0.0018750572222052675
28,1643745258.7941868,0.0018750572222052675
29,1643745258.798517,0.001750053407391583
30,1643745258.8028557,0.001750053407391583
31,1643745258.807216,0.0018750572222052675
32,1643745258.811688,0.0018750572222052675
33,1643745258.816166,0.0018750572222052675
34,1643745258.82056,0.002000061037018952
35,1643745258.8249028,0.001750053407391583
36,1643745258.8292437,0.001750053407391583
37,1643745258.8335812,0.001750053407391583
38,1643745258.8379154,0.001750053407391583
39,1643745258.8422437,0.0016250495925778986
40,1643745258.8465712,0.0015000457777642141
41,1643745258.851402,0.001250038148136845
42,1643745258.8558743,0.001250038148136845
43,1643745258.860391,0.0015000457777642141
44,1643745258.8647776,0.001750053407391583
45,1643745258.8692076,0.001750053407391583
46,1643745258.8736284,0.0018750572222052675
47,1643745258.8780887,0.001750053407391583
48,1643745258.8825293,0.0015000457777642141
49,1643745258.8869796,0.001750053407391583
50,1643745258.8914168,0.001750053407391583
51,1643745258.895855,0.001750053407391583
52,1643745258.9004066,0.001750053407391583
53,1643745258.9048457,0.0016250495925778986
54,1643745258.909271,0.0016250495925778986
55,1643745258.9136374,0.0016250495925778986
56,1643745258.918014,0.001750053407391583
57,1643745258.9223506,0.002000061037018952
58,1643745258.9266944,0.0018750572222052675
59,1643745258.9311051,0.002125064851832637
60,1643745258.9354503,0.002000061037018952
61,1643745258.9397898,0.0018750572222052675
62,1643745258.9441524,0.002125064851832637
63,1643745258.9485521,0.002125064851832637
64,1643745258.9529057,0.002000061037018952
