,Time (s),Signal (V)
0,1643744419.4753308,0.002750083925901059
1,1643744419.4851038,0.00250007629627369
2,1643744419.4895597,0.00250007629627369
3,1643744419.4939969,0.00250007629627369
4,1643744419.4984462,0.00250007629627369
5,1643744419.50288,0.00250007629627369
6,1643744419.5073109,0.002250068666646321
7,1643744419.5117414,0.002250068666646321
8,1643744419.5161736,0.002125064851832637
9,1643744419.520606,0.002125064851832637
10,1643744419.5250368,0.0023750724814600053
11,1643744419.5294688,0.002750083925901059
12,1643744419.5339034,0.002750083925901059
13,1643744419.538337,0.0028750877407147436
14,1643744419.5427694,0.0026250801110873747
15,1643744419.5472014,0.0026250801110873747
16,1643744419.551633,0.002750083925901059
17,1643744419.556066,0.002750083925901059
18,1643744419.5605001,0.0026250801110873747
19,1643744419.5649323,0.0026250801110873747
20,1643744419.5693655,0.0023750724814600053
21,1643744419.5737967,0.002250068666646321
22,1643744419.5782292,0.00250007629627369
23,1643744419.5826612,0.0028750877407147436
24,1643744419.5870924,0.0031250953703421125
25,1643744419.5915258,0.0031250953703421125
26,1643744419.5959587,0.0031250953703421125
27,1643744419.6003916,0.0030000915555284282
28,1643744419.6048234,0.0030000915555284282
29,1643744419.6092563,0.0033751029999694814
30,1643744419.6136878,0.003250099185155797
31,1643744419.6181197,0.003250099185155797
32,1643744419.6225512,0.0028750877407147436
33,1643744419.6269827,0.002750083925901059
34,1643744419.6314142,0.0030000915555284282
35,1643744419.6358469,0.003250099185155797
36,1643744419.640279,0.003250099185155797
37,1643744419.644712,0.003250099185155797
38,1643744419.6491432,0.0031250953703421125
39,1643744419.653576,0.0028750877407147436
40,1643744419.6580074,0.0028750877407147436
41,1643744419.6624384,0.0028750877407147436
42,1643744419.666869,0.0030000915555284282
43,1643744419.6713002,0.0028750877407147436
44,1643744419.6757317,0.002750083925901059
45,1643744419.680162,0.00250007629627369
46,1643744419.6845927,0.0026250801110873747
47,1643744419.6890268,0.002750083925901059
48,1643744419.6934578,0.0031250953703421125
49,1643744419.6978884,0.0031250953703421125
50,1643744419.7023187,0.0031250953703421125
51,1643744419.7067494,0.0030000915555284282
52,1643744419.7111826,0.0028750877407147436
53,1643744419.7156148,0.0028750877407147436
54,1643744419.7200456,0.0030000915555284282
55,1643744419.7244775,0.0030000915555284282
